n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
42,30,244,1,244,244,244,0.000931045,1,0.000931045,0.000931045,0.000931045,347,1,347,347,347,5,1,5,5,5,165,1,165,165,165
42,30,243,1,243,243,243,0.000820298,1,0.000820298,0.000820298,0.000820298,311,1,311,311,311,6,1,6,6,6,155,1,155,155,155
42,30,292,1,292,292,292,0.00115236,1,0.00115236,0.00115236,0.00115236,432,1,432,432,432,6,1,6,6,6,206,1,206,206,206
42,30,253,1,253,253,253,0.000906286,1,0.000906286,0.000906286,0.000906286,347,1,347,347,347,6,1,6,6,6,180,1,180,180,180
42,30,235,1,235,235,235,0.000830945,1,0.000830945,0.000830945,0.000830945,306,1,306,306,306,6,1,6,6,6,143,1,143,143,143
42,30,254,1,254,254,254,0.000889678,1,0.000889678,0.000889678,0.000889678,349,1,349,349,349,6,1,6,6,6,167,1,167,167,167
42,30,257,1,257,257,257,0.000894889,1,0.000894889,0.000894889,0.000894889,355,1,355,355,355,6,1,6,6,6,179,1,179,179,179
42,30,289,1,289,289,289,0.00116539,1,0.00116539,0.00116539,0.00116539,437,1,437,437,437,6,1,6,6,6,194,1,194,194,194
42,30,263,1,263,263,263,0.000991038,1,0.000991038,0.000991038,0.000991038,361,1,361,361,361,5,1,5,5,5,182,1,182,182,182
42,30,289,1,289,289,289,0.00109743,1,0.00109743,0.00109743,0.00109743,426,1,426,426,426,6,1,6,6,6,202,1,202,202,202
42,30,265,1,265,265,265,0.00095836,1,0.00095836,0.00095836,0.00095836,374,1,374,374,374,6,1,6,6,6,186,1,186,186,186
42,30,251,1,251,251,251,0.000919836,1,0.000919836,0.000919836,0.000919836,354,1,354,354,354,6,1,6,6,6,173,1,173,173,173
42,30,260,1,260,260,260,0.000893118,1,0.000893118,0.000893118,0.000893118,356,1,356,356,356,6,1,6,6,6,177,1,177,177,177
42,30,257,1,257,257,257,0.000909896,1,0.000909896,0.000909896,0.000909896,348,1,348,348,348,6,1,6,6,6,172,1,172,172,172
42,30,260,1,260,260,260,0.000966016,1,0.000966016,0.000966016,0.000966016,353,1,353,353,353,6,1,6,6,6,185,1,185,185,185
42,30,270,1,270,270,270,0.00104692,1,0.00104692,0.00104692,0.00104692,400,1,400,400,400,5,1,5,5,5,204,1,204,204,204
42,30,272,1,272,272,272,0.00103872,1,0.00103872,0.00103872,0.00103872,392,1,392,392,392,6,1,6,6,6,192,1,192,192,192
42,30,276,1,276,276,276,0.00106069,1,0.00106069,0.00106069,0.00106069,412,1,412,412,412,6,1,6,6,6,193,1,193,193,193
42,30,264,1,264,264,264,0.00100932,1,0.00100932,0.00100932,0.00100932,374,1,374,374,374,6,1,6,6,6,189,1,189,189,189
42,30,246,1,246,246,246,0.000873559,1,0.000873559,0.000873559,0.000873559,332,1,332,332,332,6,1,6,6,6,165,1,165,165,165
42,30,253,1,253,253,253,0.000880984,1,0.000880984,0.000880984,0.000880984,347,1,347,347,347,6,1,6,6,6,173,1,173,173,173
42,30,237,1,237,237,237,0.000862314,1,0.000862314,0.000862314,0.000862314,320,1,320,320,320,6,1,6,6,6,154,1,154,154,154
42,30,256,1,256,256,256,0.000923847,1,0.000923847,0.000923847,0.000923847,356,1,356,356,356,6,1,6,6,6,170,1,170,170,170
42,30,250,1,250,250,250,0.000930635,1,0.000930635,0.000930635,0.000930635,344,1,344,344,344,5,1,5,5,5,170,1,170,170,170
42,30,261,1,261,261,261,0.000927697,1,0.000927697,0.000927697,0.000927697,362,1,362,362,362,7,1,7,7,7,172,1,172,172,172
42,30,258,1,258,258,258,0.000900091,1,0.000900091,0.000900091,0.000900091,348,1,348,348,348,6,1,6,6,6,175,1,175,175,175
42,30,255,1,255,255,255,0.000926244,1,0.000926244,0.000926244,0.000926244,345,1,345,345,345,6,1,6,6,6,173,1,173,173,173
42,30,242,1,242,242,242,0.000840887,1,0.000840887,0.000840887,0.000840887,313,1,313,313,313,6,1,6,6,6,142,1,142,142,142
42,30,262,1,262,262,262,0.000961576,1,0.000961576,0.000961576,0.000961576,364,1,364,364,364,6,1,6,6,6,173,1,173,173,173
42,30,259,1,259,259,259,0.000927309,1,0.000927309,0.000927309,0.000927309,351,1,351,351,351,7,1,7,7,7,175,1,175,175,175
42,30,244,1,244,244,244,0.000865396,1,0.000865396,0.000865396,0.000865396,335,1,335,335,335,6,1,6,6,6,160,1,160,160,160
42,30,254,1,254,254,254,0.000906192,1,0.000906192,0.000906192,0.000906192,357,1,357,357,357,6,1,6,6,6,174,1,174,174,174
42,30,247,1,247,247,247,0.000899642,1,0.000899642,0.000899642,0.000899642,335,1,335,335,335,6,1,6,6,6,161,1,161,161,161
42,30,252,1,252,252,252,0.000933187,1,0.000933187,0.000933187,0.000933187,351,1,351,351,351,7,1,7,7,7,171,1,171,171,171
42,30,265,1,265,265,265,0.000949159,1,0.000949159,0.000949159,0.000949159,366,1,366,366,366,6,1,6,6,6,186,1,186,186,186
42,30,247,1,247,247,247,0.000875499,1,0.000875499,0.000875499,0.000875499,339,1,339,339,339,6,1,6,6,6,168,1,168,168,168
42,30,262,1,262,262,262,0.000906874,1,0.000906874,0.000906874,0.000906874,346,1,346,346,346,6,1,6,6,6,168,1,168,168,168
42,30,233,1,233,233,233,0.000781609,1,0.000781609,0.000781609,0.000781609,297,1,297,297,297,6,1,6,6,6,137,1,137,137,137
42,30,249,1,249,249,249,0.000859612,1,0.000859612,0.000859612,0.000859612,331,1,331,331,331,5,1,5,5,5,178,1,178,178,178
42,30,267,1,267,267,267,0.000968903,1,0.000968903,0.000968903,0.000968903,370,1,370,370,370,6,1,6,6,6,171,1,171,171,171
42,30,269,1,269,269,269,0.000997559,1,0.000997559,0.000997559,0.000997559,384,1,384,384,384,7,1,7,7,7,190,1,190,190,190
42,30,268,1,268,268,268,0.000959967,1,0.000959967,0.000959967,0.000959967,372,1,372,372,372,6,1,6,6,6,190,1,190,190,190
42,30,256,1,256,256,256,0.000962667,1,0.000962667,0.000962667,0.000962667,351,1,351,351,351,6,1,6,6,6,161,1,161,161,161
42,30,260,1,260,260,260,0.000910415,1,0.000910415,0.000910415,0.000910415,349,1,349,349,349,6,1,6,6,6,165,1,165,165,165
42,30,263,1,263,263,263,0.000959715,1,0.000959715,0.000959715,0.000959715,363,1,363,363,363,6,1,6,6,6,180,1,180,180,180
42,30,269,1,269,269,269,0.000983512,1,0.000983512,0.000983512,0.000983512,369,1,369,369,369,6,1,6,6,6,183,1,183,183,183
42,30,234,1,234,234,234,0.0007711,1,0.0007711,0.0007711,0.0007711,289,1,289,289,289,6,1,6,6,6,148,1,148,148,148
42,30,298,1,298,298,298,0.00120996,1,0.00120996,0.00120996,0.00120996,474,1,474,474,474,6,1,6,6,6,219,1,219,219,219
42,30,251,1,251,251,251,0.000920849,1,0.000920849,0.000920849,0.000920849,354,1,354,354,354,6,1,6,6,6,164,1,164,164,164
42,30,258,1,258,258,258,0.000917732,1,0.000917732,0.000917732,0.000917732,358,1,358,358,358,6,1,6,6,6,171,1,171,171,171
42,30,267,1,267,267,267,0.000969793,1,0.000969793,0.000969793,0.000969793,374,1,374,374,374,6,1,6,6,6,190,1,190,190,190
42,30,267,1,267,267,267,0.00103156,1,0.00103156,0.00103156,0.00103156,383,1,383,383,383,6,1,6,6,6,182,1,182,182,182
42,30,236,1,236,236,236,0.000819391,1,0.000819391,0.000819391,0.000819391,301,1,301,301,301,6,1,6,6,6,152,1,152,152,152
42,30,249,1,249,249,249,0.00085224,1,0.00085224,0.00085224,0.00085224,331,1,331,331,331,6,1,6,6,6,165,1,165,165,165
42,30,266,1,266,266,266,0.00104705,1,0.00104705,0.00104705,0.00104705,385,1,385,385,385,6,1,6,6,6,195,1,195,195,195
42,30,254,1,254,254,254,0.000920181,1,0.000920181,0.000920181,0.000920181,341,1,341,341,341,6,1,6,6,6,173,1,173,173,173
