n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
47,50,553,1,553,553,553,0.00471946,1,0.00471946,0.00471946,0.00471946,1809,1,1809,1809,1809,8,1,8,8,8,792,1,792,792,792
47,50,546,1,546,546,546,0.00469131,1,0.00469131,0.00469131,0.00469131,1743,1,1743,1743,1743,8,1,8,8,8,759,1,759,759,759
47,50,551,1,551,551,551,0.00525127,1,0.00525127,0.00525127,0.00525127,1977,1,1977,1977,1977,8,1,8,8,8,890,1,890,890,890
47,50,537,1,537,537,537,0.0041983,1,0.0041983,0.0041983,0.0041983,1638,1,1638,1638,1638,9,1,9,9,9,745,1,745,745,745
47,50,558,1,558,558,558,0.00515674,1,0.00515674,0.00515674,0.00515674,1924,1,1924,1924,1924,9,1,9,9,9,854,1,854,854,854
47,50,542,1,542,542,542,0.00459308,1,0.00459308,0.00459308,0.00459308,1736,1,1736,1736,1736,8,1,8,8,8,764,1,764,764,764
47,50,522,1,522,522,522,0.00398453,1,0.00398453,0.00398453,0.00398453,1495,1,1495,1495,1495,8,1,8,8,8,689,1,689,689,689
47,50,525,1,525,525,525,0.00409553,1,0.00409553,0.00409553,0.00409553,1541,1,1541,1541,1541,8,1,8,8,8,685,1,685,685,685
47,50,570,1,570,570,570,0.00565606,1,0.00565606,0.00565606,0.00565606,2144,1,2144,2144,2144,8,1,8,8,8,954,1,954,954,954
47,50,555,1,555,555,555,0.00502255,1,0.00502255,0.00502255,0.00502255,1879,1,1879,1879,1879,9,1,9,9,9,816,1,816,816,816
47,50,538,1,538,538,538,0.00447051,1,0.00447051,0.00447051,0.00447051,1709,1,1709,1709,1709,8,1,8,8,8,767,1,767,767,767
47,50,518,1,518,518,518,0.0039882,1,0.0039882,0.0039882,0.0039882,1527,1,1527,1527,1527,9,1,9,9,9,678,1,678,678,678
47,50,549,1,549,549,549,0.00494887,1,0.00494887,0.00494887,0.00494887,1876,1,1876,1876,1876,8,1,8,8,8,820,1,820,820,820
47,50,538,1,538,538,538,0.00445458,1,0.00445458,0.00445458,0.00445458,1725,1,1725,1725,1725,8,1,8,8,8,788,1,788,788,788
47,50,530,1,530,530,530,0.00462478,1,0.00462478,0.00462478,0.00462478,1729,1,1729,1729,1729,8,1,8,8,8,757,1,757,757,757
47,50,562,1,562,562,562,0.00519217,1,0.00519217,0.00519217,0.00519217,1913,1,1913,1913,1913,9,1,9,9,9,812,1,812,812,812
47,50,562,1,562,562,562,0.00522599,1,0.00522599,0.00522599,0.00522599,1975,1,1975,1975,1975,9,1,9,9,9,878,1,878,878,878
47,50,557,1,557,557,557,0.00514073,1,0.00514073,0.00514073,0.00514073,1919,1,1919,1919,1919,9,1,9,9,9,858,1,858,858,858
47,50,517,1,517,517,517,0.00406389,1,0.00406389,0.00406389,0.00406389,1511,1,1511,1511,1511,8,1,8,8,8,709,1,709,709,709
47,50,534,1,534,534,534,0.00437031,1,0.00437031,0.00437031,0.00437031,1633,1,1633,1633,1633,8,1,8,8,8,732,1,732,732,732
47,50,565,1,565,565,565,0.00537001,1,0.00537001,0.00537001,0.00537001,2021,1,2021,2021,2021,8,1,8,8,8,905,1,905,905,905
47,50,518,1,518,518,518,0.00411187,1,0.00411187,0.00411187,0.00411187,1511,1,1511,1511,1511,8,1,8,8,8,673,1,673,673,673
47,50,551,1,551,551,551,0.00463712,1,0.00463712,0.00463712,0.00463712,1776,1,1776,1776,1776,8,1,8,8,8,806,1,806,806,806
47,50,535,1,535,535,535,0.00436157,1,0.00436157,0.00436157,0.00436157,1665,1,1665,1665,1665,8,1,8,8,8,779,1,779,779,779
47,50,541,1,541,541,541,0.00466735,1,0.00466735,0.00466735,0.00466735,1751,1,1751,1751,1751,8,1,8,8,8,784,1,784,784,784
47,50,570,1,570,570,570,0.00532,1,0.00532,0.00532,0.00532,2083,1,2083,2083,2083,9,1,9,9,9,923,1,923,923,923
47,50,556,1,556,556,556,0.00477182,1,0.00477182,0.00477182,0.00477182,1832,1,1832,1832,1832,9,1,9,9,9,808,1,808,808,808
47,50,537,1,537,537,537,0.00442189,1,0.00442189,0.00442189,0.00442189,1660,1,1660,1660,1660,8,1,8,8,8,755,1,755,755,755
47,50,550,1,550,550,550,0.00479529,1,0.00479529,0.00479529,0.00479529,1813,1,1813,1813,1813,8,1,8,8,8,827,1,827,827,827
47,50,537,1,537,537,537,0.00436582,1,0.00436582,0.00436582,0.00436582,1634,1,1634,1634,1634,8,1,8,8,8,738,1,738,738,738
47,50,546,1,546,546,546,0.00480915,1,0.00480915,0.00480915,0.00480915,1833,1,1833,1833,1833,8,1,8,8,8,803,1,803,803,803
47,50,538,1,538,538,538,0.00450506,1,0.00450506,0.00450506,0.00450506,1703,1,1703,1703,1703,9,1,9,9,9,758,1,758,758,758
47,50,514,1,514,514,514,0.00394037,1,0.00394037,0.00394037,0.00394037,1466,1,1466,1466,1466,8,1,8,8,8,657,1,657,657,657
47,50,569,1,569,569,569,0.00518421,1,0.00518421,0.00518421,0.00518421,1989,1,1989,1989,1989,9,1,9,9,9,867,1,867,867,867
47,50,552,1,552,552,552,0.00458916,1,0.00458916,0.00458916,0.00458916,1754,1,1754,1754,1754,9,1,9,9,9,771,1,771,771,771
47,50,547,1,547,547,547,0.00490001,1,0.00490001,0.00490001,0.00490001,1833,1,1833,1833,1833,8,1,8,8,8,782,1,782,782,782
47,50,562,1,562,562,562,0.00525609,1,0.00525609,0.00525609,0.00525609,2019,1,2019,2019,2019,9,1,9,9,9,945,1,945,945,945
47,50,553,1,553,553,553,0.00483714,1,0.00483714,0.00483714,0.00483714,1878,1,1878,1878,1878,8,1,8,8,8,842,1,842,842,842
47,50,533,1,533,533,533,0.00446909,1,0.00446909,0.00446909,0.00446909,1669,1,1669,1669,1669,9,1,9,9,9,719,1,719,719,719
47,50,541,1,541,541,541,0.00447651,1,0.00447651,0.00447651,0.00447651,1618,1,1618,1618,1618,9,1,9,9,9,704,1,704,704,704
47,50,509,1,509,509,509,0.00388045,1,0.00388045,0.00388045,0.00388045,1427,1,1427,1427,1427,8,1,8,8,8,636,1,636,636,636
47,50,533,1,533,533,533,0.004745,1,0.004745,0.004745,0.004745,1705,1,1705,1705,1705,8,1,8,8,8,717,1,717,717,717
47,50,551,1,551,551,551,0.0048037,1,0.0048037,0.0048037,0.0048037,1804,1,1804,1804,1804,8,1,8,8,8,800,1,800,800,800
47,50,511,1,511,511,511,0.00368139,1,0.00368139,0.00368139,0.00368139,1391,1,1391,1391,1391,8,1,8,8,8,650,1,650,650,650
47,50,520,1,520,520,520,0.00406726,1,0.00406726,0.00406726,0.00406726,1549,1,1549,1549,1549,8,1,8,8,8,753,1,753,753,753
47,50,538,1,538,538,538,0.00424585,1,0.00424585,0.00424585,0.00424585,1616,1,1616,1616,1616,8,1,8,8,8,716,1,716,716,716
47,50,527,1,527,527,527,0.00413047,1,0.00413047,0.00413047,0.00413047,1563,1,1563,1563,1563,8,1,8,8,8,695,1,695,695,695
47,50,534,1,534,534,534,0.00415693,1,0.00415693,0.00415693,0.00415693,1621,1,1621,1621,1621,8,1,8,8,8,746,1,746,746,746
