n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
46,10,109,1,109,109,109,0.000455166,1,0.000455166,0.000455166,0.000455166,137,1,137,137,137,4,1,4,4,4,86,1,86,86,86
46,10,100,1,100,100,100,0.000427312,1,0.000427312,0.000427312,0.000427312,126,1,126,126,126,4,1,4,4,4,75,1,75,75,75
46,10,99,1,99,99,99,0.000430042,1,0.000430042,0.000430042,0.000430042,130,1,130,130,130,4,1,4,4,4,80,1,80,80,80
46,10,110,1,110,110,110,0.000460366,1,0.000460366,0.000460366,0.000460366,141,1,141,141,141,4,1,4,4,4,86,1,86,86,86
46,10,83,1,83,83,83,0.000402248,1,0.000402248,0.000402248,0.000402248,116,1,116,116,116,4,1,4,4,4,74,1,74,74,74
46,10,110,1,110,110,110,0.000485322,1,0.000485322,0.000485322,0.000485322,138,1,138,138,138,4,1,4,4,4,85,1,85,85,85
46,10,97,1,97,97,97,0.000434784,1,0.000434784,0.000434784,0.000434784,128,1,128,128,128,4,1,4,4,4,78,1,78,78,78
46,10,123,1,123,123,123,0.000482493,1,0.000482493,0.000482493,0.000482493,156,1,156,156,156,4,1,4,4,4,89,1,89,89,89
46,10,105,1,105,105,105,0.000448437,1,0.000448437,0.000448437,0.000448437,139,1,139,139,139,4,1,4,4,4,90,1,90,90,90
46,10,93,1,93,93,93,0.000424219,1,0.000424219,0.000424219,0.000424219,127,1,127,127,127,4,1,4,4,4,84,1,84,84,84
46,10,114,1,114,114,114,0.00046424,1,0.00046424,0.00046424,0.00046424,145,1,145,145,145,4,1,4,4,4,86,1,86,86,86
46,10,91,1,91,91,91,0.000453107,1,0.000453107,0.000453107,0.000453107,122,1,122,122,122,4,1,4,4,4,75,1,75,75,75
46,10,81,1,81,81,81,0.000410744,1,0.000410744,0.000410744,0.000410744,117,1,117,117,117,4,1,4,4,4,73,1,73,73,73
46,10,110,1,110,110,110,0.000462688,1,0.000462688,0.000462688,0.000462688,142,1,142,142,142,4,1,4,4,4,93,1,93,93,93
46,10,104,1,104,104,104,0.00043777,1,0.00043777,0.00043777,0.00043777,129,1,129,129,129,4,1,4,4,4,79,1,79,79,79
46,10,88,1,88,88,88,0.000419164,1,0.000419164,0.000419164,0.000419164,124,1,124,124,124,4,1,4,4,4,80,1,80,80,80
46,10,111,1,111,111,111,0.000447127,1,0.000447127,0.000447127,0.000447127,136,1,136,136,136,4,1,4,4,4,89,1,89,89,89
46,10,95,1,95,95,95,0.00042277,1,0.00042277,0.00042277,0.00042277,123,1,123,123,123,5,1,5,5,5,72,1,72,72,72
46,10,117,1,117,117,117,0.000461411,1,0.000461411,0.000461411,0.000461411,146,1,146,146,146,4,1,4,4,4,85,1,85,85,85
46,10,117,1,117,117,117,0.000462226,1,0.000462226,0.000462226,0.000462226,145,1,145,145,145,4,1,4,4,4,100,1,100,100,100
46,10,101,1,101,101,101,0.000429236,1,0.000429236,0.000429236,0.000429236,129,1,129,129,129,5,1,5,5,5,78,1,78,78,78
46,10,105,1,105,105,105,0.000452978,1,0.000452978,0.000452978,0.000452978,138,1,138,138,138,4,1,4,4,4,88,1,88,88,88
46,10,109,1,109,109,109,0.000458624,1,0.000458624,0.000458624,0.000458624,138,1,138,138,138,4,1,4,4,4,83,1,83,83,83
46,10,93,1,93,93,93,0.000450711,1,0.000450711,0.000450711,0.000450711,123,1,123,123,123,4,1,4,4,4,71,1,71,71,71
46,10,115,1,115,115,115,0.000450981,1,0.000450981,0.000450981,0.000450981,143,1,143,143,143,4,1,4,4,4,86,1,86,86,86
46,10,104,1,104,104,104,0.000435523,1,0.000435523,0.000435523,0.000435523,134,1,134,134,134,4,1,4,4,4,88,1,88,88,88
