n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
12,30,22,1,22,22,22,5.6821e-05,1,5.6821e-05,5.6821e-05,5.6821e-05,26,1,26,26,26,4,1,4,4,4,13,1,13,13,13
12,30,17,1,17,17,17,4.1779e-05,1,4.1779e-05,4.1779e-05,4.1779e-05,21,1,21,21,21,4,1,4,4,4,11,1,11,11,11
12,30,21,1,21,21,21,4.4592e-05,1,4.4592e-05,4.4592e-05,4.4592e-05,23,1,23,23,23,5,1,5,5,5,10,1,10,10,10
12,30,18,1,18,18,18,4.3801e-05,1,4.3801e-05,4.3801e-05,4.3801e-05,23,1,23,23,23,4,1,4,4,4,11,1,11,11,11
12,30,23,1,23,23,23,4.7857e-05,1,4.7857e-05,4.7857e-05,4.7857e-05,25,1,25,25,25,4,1,4,4,4,15,1,15,15,15
12,30,22,1,22,22,22,4.5098e-05,1,4.5098e-05,4.5098e-05,4.5098e-05,22,1,22,22,22,5,1,5,5,5,12,1,12,12,12
12,30,23,1,23,23,23,4.9631e-05,1,4.9631e-05,4.9631e-05,4.9631e-05,28,1,28,28,28,4,1,4,4,4,17,1,17,17,17
12,30,17,1,17,17,17,3.8117e-05,1,3.8117e-05,3.8117e-05,3.8117e-05,17,1,17,17,17,5,1,5,5,5,9,1,9,9,9
12,30,21,1,21,21,21,4.6757e-05,1,4.6757e-05,4.6757e-05,4.6757e-05,27,1,27,27,27,4,1,4,4,4,14,1,14,14,14
12,30,13,1,13,13,13,3.8368e-05,1,3.8368e-05,3.8368e-05,3.8368e-05,19,1,19,19,19,4,1,4,4,4,11,1,11,11,11
12,30,26,1,26,26,26,5.1933e-05,1,5.1933e-05,5.1933e-05,5.1933e-05,28,1,28,28,28,4,1,4,4,4,15,1,15,15,15
12,30,23,1,23,23,23,4.358e-05,1,4.358e-05,4.358e-05,4.358e-05,23,1,23,23,23,5,1,5,5,5,12,1,12,12,12
12,30,16,1,16,16,16,4.0318e-05,1,4.0318e-05,4.0318e-05,4.0318e-05,21,1,21,21,21,4,1,4,4,4,13,1,13,13,13
12,30,23,1,23,23,23,4.5581e-05,1,4.5581e-05,4.5581e-05,4.5581e-05,23,1,23,23,23,5,1,5,5,5,13,1,13,13,13
12,30,16,1,16,16,16,4.2134e-05,1,4.2134e-05,4.2134e-05,4.2134e-05,24,1,24,24,24,4,1,4,4,4,14,1,14,14,14
12,30,22,1,22,22,22,4.7647e-05,1,4.7647e-05,4.7647e-05,4.7647e-05,24,1,24,24,24,5,1,5,5,5,13,1,13,13,13
12,30,19,1,19,19,19,4.4008e-05,1,4.4008e-05,4.4008e-05,4.4008e-05,23,1,23,23,23,4,1,4,4,4,13,1,13,13,13
12,30,28,1,28,28,28,4.9735e-05,1,4.9735e-05,4.9735e-05,4.9735e-05,25,1,25,25,25,5,1,5,5,5,14,1,14,14,14
12,30,16,1,16,16,16,4.1629e-05,1,4.1629e-05,4.1629e-05,4.1629e-05,22,1,22,22,22,4,1,4,4,4,12,1,12,12,12
12,30,15,1,15,15,15,4.0845e-05,1,4.0845e-05,4.0845e-05,4.0845e-05,23,1,23,23,23,4,1,4,4,4,14,1,14,14,14
12,30,22,1,22,22,22,5.0341e-05,1,5.0341e-05,5.0341e-05,5.0341e-05,26,1,26,26,26,4,1,4,4,4,14,1,14,14,14
12,30,23,1,23,23,23,4.6438e-05,1,4.6438e-05,4.6438e-05,4.6438e-05,25,1,25,25,25,5,1,5,5,5,12,1,12,12,12
12,30,22,1,22,22,22,4.3527e-05,1,4.3527e-05,4.3527e-05,4.3527e-05,21,1,21,21,21,5,1,5,5,5,11,1,11,11,11
12,30,19,1,19,19,19,4.3748e-05,1,4.3748e-05,4.3748e-05,4.3748e-05,25,1,25,25,25,4,1,4,4,4,14,1,14,14,14
12,30,21,1,21,21,21,4.6086e-05,1,4.6086e-05,4.6086e-05,4.6086e-05,24,1,24,24,24,4,1,4,4,4,14,1,14,14,14
12,30,17,1,17,17,17,4.2573e-05,1,4.2573e-05,4.2573e-05,4.2573e-05,22,1,22,22,22,4,1,4,4,4,12,1,12,12,12
12,30,15,1,15,15,15,3.9373e-05,1,3.9373e-05,3.9373e-05,3.9373e-05,20,1,20,20,20,4,1,4,4,4,11,1,11,11,11
12,30,23,1,23,23,23,4.5457e-05,1,4.5457e-05,4.5457e-05,4.5457e-05,25,1,25,25,25,5,1,5,5,5,14,1,14,14,14
12,30,20,1,20,20,20,4.5638e-05,1,4.5638e-05,4.5638e-05,4.5638e-05,25,1,25,25,25,5,1,5,5,5,11,1,11,11,11
12,30,20,1,20,20,20,4.2363e-05,1,4.2363e-05,4.2363e-05,4.2363e-05,22,1,22,22,22,5,1,5,5,5,12,1,12,12,12
12,30,20,1,20,20,20,4.6003e-05,1,4.6003e-05,4.6003e-05,4.6003e-05,25,1,25,25,25,4,1,4,4,4,14,1,14,14,14
12,30,21,1,21,21,21,4.5308e-05,1,4.5308e-05,4.5308e-05,4.5308e-05,23,1,23,23,23,4,1,4,4,4,11,1,11,11,11
12,30,21,1,21,21,21,4.8386e-05,1,4.8386e-05,4.8386e-05,4.8386e-05,26,1,26,26,26,4,1,4,4,4,15,1,15,15,15
12,30,17,1,17,17,17,4.4312e-05,1,4.4312e-05,4.4312e-05,4.4312e-05,23,1,23,23,23,4,1,4,4,4,11,1,11,11,11
12,30,17,1,17,17,17,3.8958e-05,1,3.8958e-05,3.8958e-05,3.8958e-05,17,1,17,17,17,5,1,5,5,5,10,1,10,10,10
12,30,21,1,21,21,21,4.2556e-05,1,4.2556e-05,4.2556e-05,4.2556e-05,21,1,21,21,21,5,1,5,5,5,11,1,11,11,11
12,30,22,1,22,22,22,4.6675e-05,1,4.6675e-05,4.6675e-05,4.6675e-05,25,1,25,25,25,4,1,4,4,4,15,1,15,15,15
12,30,21,1,21,21,21,4.391e-05,1,4.391e-05,4.391e-05,4.391e-05,24,1,24,24,24,4,1,4,4,4,14,1,14,14,14
12,30,20,1,20,20,20,4.4269e-05,1,4.4269e-05,4.4269e-05,4.4269e-05,23,1,23,23,23,4,1,4,4,4,13,1,13,13,13
12,30,17,1,17,17,17,4.0187e-05,1,4.0187e-05,4.0187e-05,4.0187e-05,22,1,22,22,22,4,1,4,4,4,11,1,11,11,11
12,30,24,1,24,24,24,5.2468e-05,1,5.2468e-05,5.2468e-05,5.2468e-05,29,1,29,29,29,4,1,4,4,4,15,1,15,15,15
12,30,17,1,17,17,17,4.4729e-05,1,4.4729e-05,4.4729e-05,4.4729e-05,25,1,25,25,25,4,1,4,4,4,14,1,14,14,14
12,30,18,1,18,18,18,4.0731e-05,1,4.0731e-05,4.0731e-05,4.0731e-05,22,1,22,22,22,5,1,5,5,5,9,1,9,9,9
12,30,20,1,20,20,20,4.6884e-05,1,4.6884e-05,4.6884e-05,4.6884e-05,25,1,25,25,25,4,1,4,4,4,17,1,17,17,17
12,30,13,1,13,13,13,3.8916e-05,1,3.8916e-05,3.8916e-05,3.8916e-05,22,1,22,22,22,3,1,3,3,3,14,1,14,14,14
12,30,18,1,18,18,18,4.2157e-05,1,4.2157e-05,4.2157e-05,4.2157e-05,22,1,22,22,22,4,1,4,4,4,13,1,13,13,13
12,30,19,1,19,19,19,4.4414e-05,1,4.4414e-05,4.4414e-05,4.4414e-05,25,1,25,25,25,4,1,4,4,4,13,1,13,13,13
12,30,21,1,21,21,21,4.6371e-05,1,4.6371e-05,4.6371e-05,4.6371e-05,28,1,28,28,28,4,1,4,4,4,13,1,13,13,13
12,30,21,1,21,21,21,4.5807e-05,1,4.5807e-05,4.5807e-05,4.5807e-05,25,1,25,25,25,4,1,4,4,4,15,1,15,15,15
12,30,18,1,18,18,18,4.3355e-05,1,4.3355e-05,4.3355e-05,4.3355e-05,24,1,24,24,24,4,1,4,4,4,13,1,13,13,13
12,30,19,1,19,19,19,4.2757e-05,1,4.2757e-05,4.2757e-05,4.2757e-05,23,1,23,23,23,4,1,4,4,4,11,1,11,11,11
12,30,25,1,25,25,25,4.9714e-05,1,4.9714e-05,4.9714e-05,4.9714e-05,28,1,28,28,28,5,1,5,5,5,12,1,12,12,12
12,30,21,1,21,21,21,4.6443e-05,1,4.6443e-05,4.6443e-05,4.6443e-05,25,1,25,25,25,4,1,4,4,4,13,1,13,13,13
12,30,16,1,16,16,16,4.2242e-05,1,4.2242e-05,4.2242e-05,4.2242e-05,22,1,22,22,22,4,1,4,4,4,13,1,13,13,13
12,30,21,1,21,21,21,4.7274e-05,1,4.7274e-05,4.7274e-05,4.7274e-05,25,1,25,25,25,4,1,4,4,4,13,1,13,13,13
12,30,19,1,19,19,19,4.4094e-05,1,4.4094e-05,4.4094e-05,4.4094e-05,25,1,25,25,25,4,1,4,4,4,15,1,15,15,15
12,30,18,1,18,18,18,4.2952e-05,1,4.2952e-05,4.2952e-05,4.2952e-05,23,1,23,23,23,4,1,4,4,4,10,1,10,10,10
12,30,17,1,17,17,17,3.966e-05,1,3.966e-05,3.966e-05,3.966e-05,21,1,21,21,21,5,1,5,5,5,11,1,11,11,11
12,30,20,1,20,20,20,4.4139e-05,1,4.4139e-05,4.4139e-05,4.4139e-05,23,1,23,23,23,4,1,4,4,4,15,1,15,15,15
12,30,19,1,19,19,19,4.4526e-05,1,4.4526e-05,4.4526e-05,4.4526e-05,23,1,23,23,23,4,1,4,4,4,12,1,12,12,12
12,30,19,1,19,19,19,4.5643e-05,1,4.5643e-05,4.5643e-05,4.5643e-05,26,1,26,26,26,4,1,4,4,4,13,1,13,13,13
12,30,17,1,17,17,17,4.2149e-05,1,4.2149e-05,4.2149e-05,4.2149e-05,22,1,22,22,22,4,1,4,4,4,12,1,12,12,12
12,30,20,1,20,20,20,4.4561e-05,1,4.4561e-05,4.4561e-05,4.4561e-05,25,1,25,25,25,4,1,4,4,4,13,1,13,13,13
12,30,23,1,23,23,23,4.9643e-05,1,4.9643e-05,4.9643e-05,4.9643e-05,26,1,26,26,26,4,1,4,4,4,16,1,16,16,16
12,30,19,1,19,19,19,4.5875e-05,1,4.5875e-05,4.5875e-05,4.5875e-05,24,1,24,24,24,4,1,4,4,4,15,1,15,15,15
12,30,18,1,18,18,18,4.3901e-05,1,4.3901e-05,4.3901e-05,4.3901e-05,23,1,23,23,23,4,1,4,4,4,12,1,12,12,12
12,30,20,1,20,20,20,4.6807e-05,1,4.6807e-05,4.6807e-05,4.6807e-05,24,1,24,24,24,4,1,4,4,4,14,1,14,14,14
12,30,22,1,22,22,22,4.976e-05,1,4.976e-05,4.976e-05,4.976e-05,28,1,28,28,28,4,1,4,4,4,13,1,13,13,13
12,30,24,1,24,24,24,4.7506e-05,1,4.7506e-05,4.7506e-05,4.7506e-05,26,1,26,26,26,5,1,5,5,5,14,1,14,14,14
12,30,25,1,25,25,25,4.7019e-05,1,4.7019e-05,4.7019e-05,4.7019e-05,24,1,24,24,24,5,1,5,5,5,11,1,11,11,11
12,30,17,1,17,17,17,4.5431e-05,1,4.5431e-05,4.5431e-05,4.5431e-05,25,1,25,25,25,4,1,4,4,4,14,1,14,14,14
12,30,27,1,27,27,27,5.3014e-05,1,5.3014e-05,5.3014e-05,5.3014e-05,29,1,29,29,29,5,1,5,5,5,15,1,15,15,15
12,30,22,1,22,22,22,4.6371e-05,1,4.6371e-05,4.6371e-05,4.6371e-05,24,1,24,24,24,5,1,5,5,5,11,1,11,11,11
12,30,17,1,17,17,17,4.2034e-05,1,4.2034e-05,4.2034e-05,4.2034e-05,23,1,23,23,23,4,1,4,4,4,13,1,13,13,13
12,30,17,1,17,17,17,4.2228e-05,1,4.2228e-05,4.2228e-05,4.2228e-05,23,1,23,23,23,4,1,4,4,4,13,1,13,13,13
12,30,29,1,29,29,29,5.221e-05,1,5.221e-05,5.221e-05,5.221e-05,28,1,28,28,28,5,1,5,5,5,13,1,13,13,13
12,30,21,1,21,21,21,4.628e-05,1,4.628e-05,4.628e-05,4.628e-05,25,1,25,25,25,4,1,4,4,4,13,1,13,13,13
12,30,24,1,24,24,24,4.8233e-05,1,4.8233e-05,4.8233e-05,4.8233e-05,26,1,26,26,26,5,1,5,5,5,14,1,14,14,14
12,30,14,1,14,14,14,3.8079e-05,1,3.8079e-05,3.8079e-05,3.8079e-05,19,1,19,19,19,4,1,4,4,4,12,1,12,12,12
12,30,24,1,24,24,24,5.0069e-05,1,5.0069e-05,5.0069e-05,5.0069e-05,27,1,27,27,27,5,1,5,5,5,14,1,14,14,14
12,30,22,1,22,22,22,4.6766e-05,1,4.6766e-05,4.6766e-05,4.6766e-05,24,1,24,24,24,4,1,4,4,4,12,1,12,12,12
12,30,16,1,16,16,16,3.9989e-05,1,3.9989e-05,3.9989e-05,3.9989e-05,22,1,22,22,22,4,1,4,4,4,11,1,11,11,11
12,30,26,1,26,26,26,5.0543e-05,1,5.0543e-05,5.0543e-05,5.0543e-05,28,1,28,28,28,5,1,5,5,5,13,1,13,13,13
12,30,17,1,17,17,17,4.2002e-05,1,4.2002e-05,4.2002e-05,4.2002e-05,22,1,22,22,22,4,1,4,4,4,13,1,13,13,13
12,30,18,1,18,18,18,4.3801e-05,1,4.3801e-05,4.3801e-05,4.3801e-05,22,1,22,22,22,4,1,4,4,4,10,1,10,10,10
12,30,21,1,21,21,21,4.886e-05,1,4.886e-05,4.886e-05,4.886e-05,26,1,26,26,26,4,1,4,4,4,17,1,17,17,17
12,30,25,1,25,25,25,4.7874e-05,1,4.7874e-05,4.7874e-05,4.7874e-05,26,1,26,26,26,5,1,5,5,5,16,1,16,16,16
12,30,19,1,19,19,19,4.5892e-05,1,4.5892e-05,4.5892e-05,4.5892e-05,24,1,24,24,24,4,1,4,4,4,12,1,12,12,12
12,30,17,1,17,17,17,4.2021e-05,1,4.2021e-05,4.2021e-05,4.2021e-05,23,1,23,23,23,4,1,4,4,4,12,1,12,12,12
12,30,18,1,18,18,18,4.2545e-05,1,4.2545e-05,4.2545e-05,4.2545e-05,23,1,23,23,23,4,1,4,4,4,11,1,11,11,11
12,30,14,1,14,14,14,3.8907e-05,1,3.8907e-05,3.8907e-05,3.8907e-05,19,1,19,19,19,4,1,4,4,4,11,1,11,11,11
12,30,14,1,14,14,14,3.7445e-05,1,3.7445e-05,3.7445e-05,3.7445e-05,18,1,18,18,18,4,1,4,4,4,11,1,11,11,11
12,30,19,1,19,19,19,4.4976e-05,1,4.4976e-05,4.4976e-05,4.4976e-05,23,1,23,23,23,4,1,4,4,4,12,1,12,12,12
12,30,11,1,11,11,11,3.8164e-05,1,3.8164e-05,3.8164e-05,3.8164e-05,19,1,19,19,19,4,1,4,4,4,12,1,12,12,12
12,30,15,1,15,15,15,4.0402e-05,1,4.0402e-05,4.0402e-05,4.0402e-05,21,1,21,21,21,4,1,4,4,4,13,1,13,13,13
12,30,16,1,16,16,16,4.0248e-05,1,4.0248e-05,4.0248e-05,4.0248e-05,22,1,22,22,22,4,1,4,4,4,12,1,12,12,12
12,30,24,1,24,24,24,4.8814e-05,1,4.8814e-05,4.8814e-05,4.8814e-05,27,1,27,27,27,5,1,5,5,5,14,1,14,14,14
12,30,23,1,23,23,23,4.782e-05,1,4.782e-05,4.782e-05,4.782e-05,25,1,25,25,25,5,1,5,5,5,11,1,11,11,11
12,30,16,1,16,16,16,3.9007e-05,1,3.9007e-05,3.9007e-05,3.9007e-05,19,1,19,19,19,5,1,5,5,5,10,1,10,10,10
12,30,17,1,17,17,17,4.2679e-05,1,4.2679e-05,4.2679e-05,4.2679e-05,23,1,23,23,23,4,1,4,4,4,14,1,14,14,14
