n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
29,90,372,1,372,372,372,0.00672806,1,0.00672806,0.00672806,0.00672806,2511,1,2511,2511,2511,16,1,16,16,16,960,1,960,960,960
29,90,372,1,372,372,372,0.00371938,1,0.00371938,0.00371938,0.00371938,1260,1,1260,1260,1260,18,1,18,18,18,482,1,482,482,482
29,90,372,1,372,372,372,0.0101731,1,0.0101731,0.0101731,0.0101731,4065,1,4065,4065,4065,16,1,16,16,16,1662,1,1662,1662,1662
29,90,360,1,360,360,360,0.00391425,1,0.00391425,0.00391425,0.00391425,1504,1,1504,1504,1504,16,1,16,16,16,673,1,673,673,673
29,90,383,1,383,383,383,0.00861867,1,0.00861867,0.00861867,0.00861867,3261,1,3261,3261,3261,18,1,18,18,18,1376,1,1376,1376,1376
29,90,363,1,363,363,363,0.00539426,1,0.00539426,0.00539426,0.00539426,1936,1,1936,1936,1936,15,1,15,15,15,944,1,944,944,944
29,90,372,1,372,372,372,0.00222181,1,0.00222181,0.00222181,0.00222181,662,1,662,662,662,18,1,18,18,18,298,1,298,298,298
29,90,373,1,373,373,373,0.00369013,1,0.00369013,0.00369013,0.00369013,1241,1,1241,1241,1241,17,1,17,17,17,466,1,466,466,466
29,90,358,1,358,358,358,0.00356144,1,0.00356144,0.00356144,0.00356144,1314,1,1314,1314,1314,16,1,16,16,16,512,1,512,512,512
29,90,360,1,360,360,360,0.00672684,1,0.00672684,0.00672684,0.00672684,2616,1,2616,2616,2616,15,1,15,15,15,1131,1,1131,1131,1131
29,90,367,1,367,367,367,0.00715164,1,0.00715164,0.00715164,0.00715164,2893,1,2893,2893,2893,16,1,16,16,16,1372,1,1372,1372,1372
29,90,368,1,368,368,368,0.00538609,1,0.00538609,0.00538609,0.00538609,1864,1,1864,1864,1864,17,1,17,17,17,762,1,762,762,762
29,90,366,1,366,366,366,0.00282007,1,0.00282007,0.00282007,0.00282007,1067,1,1067,1067,1067,18,1,18,18,18,494,1,494,494,494
