n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
16,40,50,1,50,50,50,0.00011017,1,0.00011017,0.00011017,0.00011017,55,1,55,55,55,5,1,5,5,5,29,1,29,29,29
16,40,49,1,49,49,49,0.000108292,1,0.000108292,0.000108292,0.000108292,54,1,54,54,54,5,1,5,5,5,29,1,29,29,29
16,40,49,1,49,49,49,0.000114628,1,0.000114628,0.000114628,0.000114628,55,1,55,55,55,5,1,5,5,5,29,1,29,29,29
16,40,48,1,48,48,48,0.000107427,1,0.000107427,0.000107427,0.000107427,51,1,51,51,51,5,1,5,5,5,27,1,27,27,27
16,40,55,1,55,55,55,0.000129119,1,0.000129119,0.000129119,0.000129119,63,1,63,63,63,5,1,5,5,5,34,1,34,34,34
16,40,42,1,42,42,42,9.1117e-05,1,9.1117e-05,9.1117e-05,9.1117e-05,45,1,45,45,45,5,1,5,5,5,20,1,20,20,20
16,40,53,1,53,53,53,0.000120691,1,0.000120691,0.000120691,0.000120691,58,1,58,58,58,5,1,5,5,5,30,1,30,30,30
16,40,45,1,45,45,45,9.5248e-05,1,9.5248e-05,9.5248e-05,9.5248e-05,46,1,46,46,46,5,1,5,5,5,21,1,21,21,21
16,40,51,1,51,51,51,0.000108047,1,0.000108047,0.000108047,0.000108047,54,1,54,54,54,5,1,5,5,5,26,1,26,26,26
16,40,47,1,47,47,47,0.000105641,1,0.000105641,0.000105641,0.000105641,51,1,51,51,51,5,1,5,5,5,26,1,26,26,26
16,40,45,1,45,45,45,9.4149e-05,1,9.4149e-05,9.4149e-05,9.4149e-05,45,1,45,45,45,5,1,5,5,5,23,1,23,23,23
16,40,52,1,52,52,52,0.000100843,1,0.000100843,0.000100843,0.000100843,45,1,45,45,45,6,1,6,6,6,18,1,18,18,18
16,40,48,1,48,48,48,0.000101411,1,0.000101411,0.000101411,0.000101411,49,1,49,49,49,5,1,5,5,5,27,1,27,27,27
16,40,45,1,45,45,45,0.000123455,1,0.000123455,0.000123455,0.000123455,50,1,50,50,50,5,1,5,5,5,24,1,24,24,24
