n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
41,60,482,1,482,482,482,0.00510411,1,0.00510411,0.00510411,0.00510411,1899,1,1899,1899,1899,10,1,10,10,10,824,1,824,824,824
41,60,490,1,490,490,490,0.00534711,1,0.00534711,0.00534711,0.00534711,1997,1,1997,1997,1997,10,1,10,10,10,848,1,848,848,848
41,60,498,1,498,498,498,0.00566656,1,0.00566656,0.00566656,0.00566656,2155,1,2155,2155,2155,10,1,10,10,10,927,1,927,927,927
41,60,483,1,483,483,483,0.00486469,1,0.00486469,0.00486469,0.00486469,1908,1,1908,1908,1908,9,1,9,9,9,882,1,882,882,882
41,60,506,1,506,506,506,0.0060553,1,0.0060553,0.0060553,0.0060553,2319,1,2319,2319,2319,9,1,9,9,9,1035,1,1035,1035,1035
41,60,506,1,506,506,506,0.00586082,1,0.00586082,0.00586082,0.00586082,2257,1,2257,2257,2257,9,1,9,9,9,1028,1,1028,1028,1028
41,60,496,1,496,496,496,0.00579674,1,0.00579674,0.00579674,0.00579674,2206,1,2206,2206,2206,10,1,10,10,10,943,1,943,943,943
41,60,505,1,505,505,505,0.00613438,1,0.00613438,0.00613438,0.00613438,2315,1,2315,2315,2315,9,1,9,9,9,996,1,996,996,996
41,60,497,1,497,497,497,0.00526985,1,0.00526985,0.00526985,0.00526985,2010,1,2010,2010,2010,10,1,10,10,10,893,1,893,893,893
41,60,513,1,513,513,513,0.00661144,1,0.00661144,0.00661144,0.00661144,2466,1,2466,2466,2466,10,1,10,10,10,1077,1,1077,1077,1077
41,60,479,1,479,479,479,0.00497908,1,0.00497908,0.00497908,0.00497908,1933,1,1933,1933,1933,9,1,9,9,9,851,1,851,851,851
41,60,476,1,476,476,476,0.00462969,1,0.00462969,0.00462969,0.00462969,1784,1,1784,1784,1784,9,1,9,9,9,795,1,795,795,795
41,60,481,1,481,481,481,0.00438463,1,0.00438463,0.00438463,0.00438463,1668,1,1668,1668,1668,9,1,9,9,9,737,1,737,737,737
41,60,481,1,481,481,481,0.00467131,1,0.00467131,0.00467131,0.00467131,1831,1,1831,1831,1831,9,1,9,9,9,819,1,819,819,819
41,60,512,1,512,512,512,0.00636469,1,0.00636469,0.00636469,0.00636469,2534,1,2534,2534,2534,10,1,10,10,10,1100,1,1100,1100,1100
