n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
45,50,482,1,482,482,482,0.00363373,1,0.00363373,0.00363373,0.00363373,1392,1,1392,1392,1392,7,1,7,7,7,637,1,637,637,637
45,50,499,1,499,499,499,0.00407871,1,0.00407871,0.00407871,0.00407871,1555,1,1555,1555,1555,8,1,8,8,8,696,1,696,696,696
45,50,504,1,504,504,504,0.00444856,1,0.00444856,0.00444856,0.00444856,1682,1,1682,1682,1682,8,1,8,8,8,789,1,789,789,789
45,50,455,1,455,455,455,0.00294413,1,0.00294413,0.00294413,0.00294413,1087,1,1087,1087,1087,8,1,8,8,8,481,1,481,481,481
45,50,492,1,492,492,492,0.00374932,1,0.00374932,0.00374932,0.00374932,1400,1,1400,1400,1400,8,1,8,8,8,607,1,607,607,607
45,50,506,1,506,506,506,0.00422014,1,0.00422014,0.00422014,0.00422014,1613,1,1613,1613,1613,8,1,8,8,8,717,1,717,717,717
45,50,494,1,494,494,494,0.00400575,1,0.00400575,0.00400575,0.00400575,1420,1,1420,1420,1420,8,1,8,8,8,614,1,614,614,614
45,50,523,1,523,523,523,0.00488225,1,0.00488225,0.00488225,0.00488225,1832,1,1832,1832,1832,9,1,9,9,9,788,1,788,788,788
45,50,476,1,476,476,476,0.00353515,1,0.00353515,0.00353515,0.00353515,1333,1,1333,1333,1333,8,1,8,8,8,583,1,583,583,583
45,50,494,1,494,494,494,0.00382182,1,0.00382182,0.00382182,0.00382182,1440,1,1440,1440,1440,8,1,8,8,8,645,1,645,645,645
45,50,486,1,486,486,486,0.00351796,1,0.00351796,0.00351796,0.00351796,1343,1,1343,1343,1343,9,1,9,9,9,627,1,627,627,627
45,50,528,1,528,528,528,0.00492579,1,0.00492579,0.00492579,0.00492579,1835,1,1835,1835,1835,8,1,8,8,8,807,1,807,807,807
45,50,500,1,500,500,500,0.00422618,1,0.00422618,0.00422618,0.00422618,1573,1,1573,1573,1573,8,1,8,8,8,672,1,672,672,672
45,50,533,1,533,533,533,0.00474988,1,0.00474988,0.00474988,0.00474988,1891,1,1891,1891,1891,9,1,9,9,9,850,1,850,850,850
45,50,512,1,512,512,512,0.00411199,1,0.00411199,0.00411199,0.00411199,1542,1,1542,1542,1542,8,1,8,8,8,688,1,688,688,688
45,50,499,1,499,499,499,0.00363946,1,0.00363946,0.00363946,0.00363946,1417,1,1417,1417,1417,8,1,8,8,8,649,1,649,649,649
45,50,484,1,484,484,484,0.00359436,1,0.00359436,0.00359436,0.00359436,1352,1,1352,1352,1352,9,1,9,9,9,615,1,615,615,615
45,50,492,1,492,492,492,0.00335635,1,0.00335635,0.00335635,0.00335635,1331,1,1331,1331,1331,8,1,8,8,8,608,1,608,608,608
45,50,502,1,502,502,502,0.00396356,1,0.00396356,0.00396356,0.00396356,1537,1,1537,1537,1537,8,1,8,8,8,696,1,696,696,696
45,50,495,1,495,495,495,0.00396119,1,0.00396119,0.00396119,0.00396119,1479,1,1479,1479,1479,8,1,8,8,8,667,1,667,667,667
45,50,520,1,520,520,520,0.0049308,1,0.0049308,0.0049308,0.0049308,1867,1,1867,1867,1867,8,1,8,8,8,801,1,801,801,801
45,50,515,1,515,515,515,0.00447848,1,0.00447848,0.00447848,0.00447848,1664,1,1664,1664,1664,9,1,9,9,9,761,1,761,761,761
45,50,475,1,475,475,475,0.00365012,1,0.00365012,0.00365012,0.00365012,1367,1,1367,1367,1367,8,1,8,8,8,641,1,641,641,641
45,50,510,1,510,510,510,0.0043093,1,0.0043093,0.0043093,0.0043093,1635,1,1635,1635,1635,8,1,8,8,8,733,1,733,733,733
45,50,511,1,511,511,511,0.00446516,1,0.00446516,0.00446516,0.00446516,1691,1,1691,1691,1691,8,1,8,8,8,739,1,739,739,739
45,50,517,1,517,517,517,0.00474457,1,0.00474457,0.00474457,0.00474457,1745,1,1745,1745,1745,9,1,9,9,9,770,1,770,770,770
45,50,473,1,473,473,473,0.00320719,1,0.00320719,0.00320719,0.00320719,1217,1,1217,1217,1217,9,1,9,9,9,580,1,580,580,580
45,50,502,1,502,502,502,0.00396506,1,0.00396506,0.00396506,0.00396506,1496,1,1496,1496,1496,8,1,8,8,8,637,1,637,637,637
45,50,532,1,532,532,532,0.00493356,1,0.00493356,0.00493356,0.00493356,1926,1,1926,1926,1926,8,1,8,8,8,904,1,904,904,904
45,50,503,1,503,503,503,0.00394735,1,0.00394735,0.00394735,0.00394735,1479,1,1479,1479,1479,8,1,8,8,8,664,1,664,664,664
45,50,504,1,504,504,504,0.0041593,1,0.0041593,0.0041593,0.0041593,1566,1,1566,1566,1566,8,1,8,8,8,686,1,686,686,686
45,50,491,1,491,491,491,0.00367229,1,0.00367229,0.00367229,0.00367229,1404,1,1404,1404,1404,8,1,8,8,8,629,1,629,629,629
45,50,492,1,492,492,492,0.00344042,1,0.00344042,0.00344042,0.00344042,1357,1,1357,1357,1357,9,1,9,9,9,625,1,625,625,625
45,50,497,1,497,497,497,0.00408866,1,0.00408866,0.00408866,0.00408866,1523,1,1523,1523,1523,8,1,8,8,8,670,1,670,670,670
45,50,493,1,493,493,493,0.00390611,1,0.00390611,0.00390611,0.00390611,1479,1,1479,1479,1479,8,1,8,8,8,673,1,673,673,673
45,50,522,1,522,522,522,0.00447804,1,0.00447804,0.00447804,0.00447804,1715,1,1715,1715,1715,9,1,9,9,9,782,1,782,782,782
45,50,500,1,500,500,500,0.00394576,1,0.00394576,0.00394576,0.00394576,1509,1,1509,1509,1509,8,1,8,8,8,672,1,672,672,672
45,50,503,1,503,503,503,0.00441161,1,0.00441161,0.00441161,0.00441161,1624,1,1624,1624,1624,8,1,8,8,8,717,1,717,717,717
45,50,504,1,504,504,504,0.00401237,1,0.00401237,0.00401237,0.00401237,1527,1,1527,1527,1527,8,1,8,8,8,687,1,687,687,687
45,50,485,1,485,485,485,0.00356407,1,0.00356407,0.00356407,0.00356407,1388,1,1388,1388,1388,8,1,8,8,8,665,1,665,665,665
45,50,494,1,494,494,494,0.00380737,1,0.00380737,0.00380737,0.00380737,1472,1,1472,1472,1472,9,1,9,9,9,673,1,673,673,673
45,50,481,1,481,481,481,0.0034478,1,0.0034478,0.0034478,0.0034478,1360,1,1360,1360,1360,8,1,8,8,8,617,1,617,617,617
45,50,480,1,480,480,480,0.00354227,1,0.00354227,0.00354227,0.00354227,1384,1,1384,1384,1384,8,1,8,8,8,644,1,644,644,644
45,50,485,1,485,485,485,0.0036616,1,0.0036616,0.0036616,0.0036616,1315,1,1315,1315,1315,9,1,9,9,9,586,1,586,586,586
45,50,467,1,467,467,467,0.00317914,1,0.00317914,0.00317914,0.00317914,1221,1,1221,1221,1221,7,1,7,7,7,550,1,550,550,550
45,50,499,1,499,499,499,0.00398807,1,0.00398807,0.00398807,0.00398807,1505,1,1505,1505,1505,8,1,8,8,8,653,1,653,653,653
45,50,478,1,478,478,478,0.00347645,1,0.00347645,0.00347645,0.00347645,1325,1,1325,1325,1325,8,1,8,8,8,604,1,604,604,604
45,50,493,1,493,493,493,0.00392965,1,0.00392965,0.00392965,0.00392965,1498,1,1498,1498,1498,9,1,9,9,9,660,1,660,660,660
45,50,501,1,501,501,501,0.00397481,1,0.00397481,0.00397481,0.00397481,1497,1,1497,1497,1497,9,1,9,9,9,648,1,648,648,648
45,50,488,1,488,488,488,0.00360328,1,0.00360328,0.00360328,0.00360328,1379,1,1379,1379,1379,9,1,9,9,9,615,1,615,615,615
45,50,532,1,532,532,532,0.00509311,1,0.00509311,0.00509311,0.00509311,1981,1,1981,1981,1981,9,1,9,9,9,869,1,869,869,869
45,50,481,1,481,481,481,0.0035564,1,0.0035564,0.0035564,0.0035564,1357,1,1357,1357,1357,7,1,7,7,7,651,1,651,651,651
45,50,496,1,496,496,496,0.00392938,1,0.00392938,0.00392938,0.00392938,1541,1,1541,1541,1541,8,1,8,8,8,680,1,680,680,680
45,50,485,1,485,485,485,0.00363756,1,0.00363756,0.00363756,0.00363756,1392,1,1392,1392,1392,8,1,8,8,8,615,1,615,615,615
45,50,490,1,490,490,490,0.00376625,1,0.00376625,0.00376625,0.00376625,1454,1,1454,1454,1454,8,1,8,8,8,643,1,643,643,643
45,50,493,1,493,493,493,0.0038555,1,0.0038555,0.0038555,0.0038555,1393,1,1393,1393,1393,8,1,8,8,8,607,1,607,607,607
45,50,486,1,486,486,486,0.00363737,1,0.00363737,0.00363737,0.00363737,1384,1,1384,1384,1384,8,1,8,8,8,632,1,632,632,632
45,50,488,1,488,488,488,0.00347493,1,0.00347493,0.00347493,0.00347493,1327,1,1327,1327,1327,8,1,8,8,8,598,1,598,598,598
45,50,473,1,473,473,473,0.00341894,1,0.00341894,0.00341894,0.00341894,1259,1,1259,1259,1259,8,1,8,8,8,578,1,578,578,578
45,50,515,1,515,515,515,0.00437476,1,0.00437476,0.00437476,0.00437476,1668,1,1668,1668,1668,9,1,9,9,9,746,1,746,746,746
45,50,509,1,509,509,509,0.00446846,1,0.00446846,0.00446846,0.00446846,1680,1,1680,1680,1680,8,1,8,8,8,728,1,728,728,728
45,50,499,1,499,499,499,0.00426123,1,0.00426123,0.00426123,0.00426123,1584,1,1584,1584,1584,8,1,8,8,8,701,1,701,701,701
45,50,510,1,510,510,510,0.00428477,1,0.00428477,0.00428477,0.00428477,1647,1,1647,1647,1647,8,1,8,8,8,736,1,736,736,736
45,50,497,1,497,497,497,0.00409187,1,0.00409187,0.00409187,0.00409187,1527,1,1527,1527,1527,9,1,9,9,9,682,1,682,682,682
45,50,504,1,504,504,504,0.0043202,1,0.0043202,0.0043202,0.0043202,1669,1,1669,1669,1669,8,1,8,8,8,781,1,781,781,781
