n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
31,40,170,1,170,170,170,0.000550379,1,0.000550379,0.000550379,0.000550379,229,1,229,229,229,6,1,6,6,6,108,1,108,108,108
31,40,183,1,183,183,183,0.000657869,1,0.000657869,0.000657869,0.000657869,263,1,263,263,263,6,1,6,6,6,129,1,129,129,129
31,40,182,1,182,182,182,0.000611956,1,0.000611956,0.000611956,0.000611956,240,1,240,240,240,6,1,6,6,6,107,1,107,107,107
31,40,178,1,178,178,178,0.000615819,1,0.000615819,0.000615819,0.000615819,265,1,265,265,265,6,1,6,6,6,134,1,134,134,134
31,40,194,1,194,194,194,0.000689043,1,0.000689043,0.000689043,0.000689043,280,1,280,280,280,6,1,6,6,6,146,1,146,146,146
31,40,187,1,187,187,187,0.000635628,1,0.000635628,0.000635628,0.000635628,274,1,274,274,274,6,1,6,6,6,126,1,126,126,126
31,40,189,1,189,189,189,0.000639884,1,0.000639884,0.000639884,0.000639884,260,1,260,260,260,6,1,6,6,6,118,1,118,118,118
31,40,170,1,170,170,170,0.000551477,1,0.000551477,0.000551477,0.000551477,232,1,232,232,232,6,1,6,6,6,105,1,105,105,105
31,40,183,1,183,183,183,0.000598243,1,0.000598243,0.000598243,0.000598243,249,1,249,249,249,6,1,6,6,6,122,1,122,122,122
31,40,184,1,184,184,184,0.000599843,1,0.000599843,0.000599843,0.000599843,239,1,239,239,239,6,1,6,6,6,118,1,118,118,118
31,40,195,1,195,195,195,0.000708047,1,0.000708047,0.000708047,0.000708047,286,1,286,286,286,7,1,7,7,7,136,1,136,136,136
31,40,180,1,180,180,180,0.000567704,1,0.000567704,0.000567704,0.000567704,235,1,235,235,235,7,1,7,7,7,114,1,114,114,114
31,40,182,1,182,182,182,0.000661462,1,0.000661462,0.000661462,0.000661462,257,1,257,257,257,6,1,6,6,6,119,1,119,119,119
31,40,193,1,193,193,193,0.000696497,1,0.000696497,0.000696497,0.000696497,290,1,290,290,290,6,1,6,6,6,141,1,141,141,141
31,40,182,1,182,182,182,0.000621472,1,0.000621472,0.000621472,0.000621472,251,1,251,251,251,6,1,6,6,6,115,1,115,115,115
31,40,178,1,178,178,178,0.000573535,1,0.000573535,0.000573535,0.000573535,238,1,238,238,238,6,1,6,6,6,117,1,117,117,117
31,40,184,1,184,184,184,0.000599281,1,0.000599281,0.000599281,0.000599281,246,1,246,246,246,6,1,6,6,6,118,1,118,118,118
31,40,176,1,176,176,176,0.000567756,1,0.000567756,0.000567756,0.000567756,234,1,234,234,234,6,1,6,6,6,115,1,115,115,115
31,40,171,1,171,171,171,0.000593776,1,0.000593776,0.000593776,0.000593776,231,1,231,231,231,6,1,6,6,6,108,1,108,108,108
31,40,202,1,202,202,202,0.000757354,1,0.000757354,0.000757354,0.000757354,304,1,304,304,304,6,1,6,6,6,152,1,152,152,152
31,40,188,1,188,188,188,0.000610559,1,0.000610559,0.000610559,0.000610559,257,1,257,257,257,7,1,7,7,7,121,1,121,121,121
31,40,176,1,176,176,176,0.000604835,1,0.000604835,0.000604835,0.000604835,247,1,247,247,247,6,1,6,6,6,124,1,124,124,124
31,40,197,1,197,197,197,0.000664541,1,0.000664541,0.000664541,0.000664541,276,1,276,276,276,7,1,7,7,7,126,1,126,126,126
31,40,187,1,187,187,187,0.000633228,1,0.000633228,0.000633228,0.000633228,265,1,265,265,265,7,1,7,7,7,114,1,114,114,114
31,40,202,1,202,202,202,0.000742005,1,0.000742005,0.000742005,0.000742005,304,1,304,304,304,7,1,7,7,7,139,1,139,139,139
31,40,196,1,196,196,196,0.000677036,1,0.000677036,0.000677036,0.000677036,278,1,278,278,278,7,1,7,7,7,130,1,130,130,130
31,40,193,1,193,193,193,0.000636968,1,0.000636968,0.000636968,0.000636968,260,1,260,260,260,7,1,7,7,7,137,1,137,137,137
31,40,184,1,184,184,184,0.000621556,1,0.000621556,0.000621556,0.000621556,252,1,252,252,252,6,1,6,6,6,119,1,119,119,119
31,40,183,1,183,183,183,0.00065772,1,0.00065772,0.00065772,0.00065772,264,1,264,264,264,6,1,6,6,6,128,1,128,128,128
31,40,189,1,189,189,189,0.000647714,1,0.000647714,0.000647714,0.000647714,273,1,273,273,273,7,1,7,7,7,137,1,137,137,137
31,40,178,1,178,178,178,0.000642463,1,0.000642463,0.000642463,0.000642463,250,1,250,250,250,6,1,6,6,6,123,1,123,123,123
31,40,191,1,191,191,191,0.000673289,1,0.000673289,0.000673289,0.000673289,276,1,276,276,276,6,1,6,6,6,129,1,129,129,129
31,40,197,1,197,197,197,0.000718658,1,0.000718658,0.000718658,0.000718658,298,1,298,298,298,6,1,6,6,6,144,1,144,144,144
31,40,193,1,193,193,193,0.000671877,1,0.000671877,0.000671877,0.000671877,276,1,276,276,276,6,1,6,6,6,131,1,131,131,131
31,40,184,1,184,184,184,0.000612587,1,0.000612587,0.000612587,0.000612587,249,1,249,249,249,6,1,6,6,6,123,1,123,123,123
31,40,190,1,190,190,190,0.000650232,1,0.000650232,0.000650232,0.000650232,287,1,287,287,287,6,1,6,6,6,137,1,137,137,137
31,40,197,1,197,197,197,0.000686198,1,0.000686198,0.000686198,0.000686198,298,1,298,298,298,6,1,6,6,6,148,1,148,148,148
31,40,190,1,190,190,190,0.000634856,1,0.000634856,0.000634856,0.000634856,265,1,265,265,265,7,1,7,7,7,128,1,128,128,128
31,40,197,1,197,197,197,0.000751908,1,0.000751908,0.000751908,0.000751908,317,1,317,317,317,6,1,6,6,6,159,1,159,159,159
31,40,171,1,171,171,171,0.000611201,1,0.000611201,0.000611201,0.000611201,245,1,245,245,245,5,1,5,5,5,125,1,125,125,125
31,40,180,1,180,180,180,0.000553395,1,0.000553395,0.000553395,0.000553395,232,1,232,232,232,6,1,6,6,6,121,1,121,121,121
31,40,167,1,167,167,167,0.000521878,1,0.000521878,0.000521878,0.000521878,220,1,220,220,220,6,1,6,6,6,100,1,100,100,100
31,40,194,1,194,194,194,0.000678909,1,0.000678909,0.000678909,0.000678909,284,1,284,284,284,7,1,7,7,7,145,1,145,145,145
31,40,169,1,169,169,169,0.00054755,1,0.00054755,0.00054755,0.00054755,236,1,236,236,236,5,1,5,5,5,123,1,123,123,123
31,40,167,1,167,167,167,0.000494242,1,0.000494242,0.000494242,0.000494242,206,1,206,206,206,6,1,6,6,6,102,1,102,102,102
31,40,196,1,196,196,196,0.000676525,1,0.000676525,0.000676525,0.000676525,278,1,278,278,278,7,1,7,7,7,125,1,125,125,125
31,40,179,1,179,179,179,0.000580398,1,0.000580398,0.000580398,0.000580398,243,1,243,243,243,6,1,6,6,6,123,1,123,123,123
31,40,192,1,192,192,192,0.000693293,1,0.000693293,0.000693293,0.000693293,293,1,293,293,293,6,1,6,6,6,136,1,136,136,136
31,40,183,1,183,183,183,0.000634415,1,0.000634415,0.000634415,0.000634415,251,1,251,251,251,6,1,6,6,6,123,1,123,123,123
31,40,176,1,176,176,176,0.00053887,1,0.00053887,0.00053887,0.00053887,230,1,230,230,230,7,1,7,7,7,112,1,112,112,112
31,40,191,1,191,191,191,0.000622017,1,0.000622017,0.000622017,0.000622017,262,1,262,262,262,6,1,6,6,6,133,1,133,133,133
31,40,194,1,194,194,194,0.000688916,1,0.000688916,0.000688916,0.000688916,275,1,275,275,275,7,1,7,7,7,126,1,126,126,126
31,40,180,1,180,180,180,0.000637207,1,0.000637207,0.000637207,0.000637207,251,1,251,251,251,6,1,6,6,6,120,1,120,120,120
31,40,164,1,164,164,164,0.000515389,1,0.000515389,0.000515389,0.000515389,217,1,217,217,217,6,1,6,6,6,113,1,113,113,113
31,40,174,1,174,174,174,0.000556761,1,0.000556761,0.000556761,0.000556761,239,1,239,239,239,6,1,6,6,6,116,1,116,116,116
31,40,184,1,184,184,184,0.000609954,1,0.000609954,0.000609954,0.000609954,257,1,257,257,257,6,1,6,6,6,123,1,123,123,123
31,40,184,1,184,184,184,0.000596405,1,0.000596405,0.000596405,0.000596405,244,1,244,244,244,6,1,6,6,6,113,1,113,113,113
31,40,177,1,177,177,177,0.000554301,1,0.000554301,0.000554301,0.000554301,231,1,231,231,231,6,1,6,6,6,112,1,112,112,112
31,40,190,1,190,190,190,0.000636273,1,0.000636273,0.000636273,0.000636273,262,1,262,262,262,6,1,6,6,6,127,1,127,127,127
31,40,182,1,182,182,182,0.00058445,1,0.00058445,0.00058445,0.00058445,243,1,243,243,243,6,1,6,6,6,118,1,118,118,118
31,40,189,1,189,189,189,0.000654044,1,0.000654044,0.000654044,0.000654044,268,1,268,268,268,6,1,6,6,6,121,1,121,121,121
31,40,177,1,177,177,177,0.000583839,1,0.000583839,0.000583839,0.000583839,244,1,244,244,244,6,1,6,6,6,118,1,118,118,118
31,40,180,1,180,180,180,0.000578012,1,0.000578012,0.000578012,0.000578012,243,1,243,243,243,7,1,7,7,7,117,1,117,117,117
31,40,197,1,197,197,197,0.000748286,1,0.000748286,0.000748286,0.000748286,288,1,288,288,288,7,1,7,7,7,133,1,133,133,133
