n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
24,60,174,1,174,174,174,0.000696082,1,0.000696082,0.000696082,0.000696082,294,1,294,294,294,8,1,8,8,8,151,1,151,151,151
24,60,165,1,165,165,165,0.000683617,1,0.000683617,0.000683617,0.000683617,252,1,252,252,252,8,1,8,8,8,105,1,105,105,105
24,60,168,1,168,168,168,0.000564409,1,0.000564409,0.000564409,0.000564409,233,1,233,233,233,8,1,8,8,8,109,1,109,109,109
24,60,163,1,163,163,163,0.000586813,1,0.000586813,0.000586813,0.000586813,239,1,239,239,239,8,1,8,8,8,101,1,101,101,101
24,60,152,1,152,152,152,0.000503811,1,0.000503811,0.000503811,0.000503811,203,1,203,203,203,8,1,8,8,8,98,1,98,98,98
24,60,146,1,146,146,146,0.000522947,1,0.000522947,0.000522947,0.000522947,222,1,222,222,222,7,1,7,7,7,111,1,111,111,111
24,60,166,1,166,166,166,0.000636763,1,0.000636763,0.000636763,0.000636763,270,1,270,270,270,8,1,8,8,8,127,1,127,127,127
24,60,158,1,158,158,158,0.000550599,1,0.000550599,0.000550599,0.000550599,216,1,216,216,216,8,1,8,8,8,94,1,94,94,94
24,60,169,1,169,169,169,0.000570521,1,0.000570521,0.000570521,0.000570521,241,1,241,241,241,8,1,8,8,8,127,1,127,127,127
24,60,175,1,175,175,175,0.000724447,1,0.000724447,0.000724447,0.000724447,291,1,291,291,291,8,1,8,8,8,129,1,129,129,129
24,60,173,1,173,173,173,0.00070723,1,0.00070723,0.00070723,0.00070723,286,1,286,286,286,9,1,9,9,9,129,1,129,129,129
24,60,167,1,167,167,167,0.000744094,1,0.000744094,0.000744094,0.000744094,305,1,305,305,305,7,1,7,7,7,131,1,131,131,131
24,60,164,1,164,164,164,0.000611991,1,0.000611991,0.000611991,0.000611991,256,1,256,256,256,8,1,8,8,8,105,1,105,105,105
24,60,182,1,182,182,182,0.000780242,1,0.000780242,0.000780242,0.000780242,314,1,314,314,314,8,1,8,8,8,145,1,145,145,145
24,60,162,1,162,162,162,0.000634575,1,0.000634575,0.000634575,0.000634575,267,1,267,267,267,8,1,8,8,8,127,1,127,127,127
24,60,168,1,168,168,168,0.000615362,1,0.000615362,0.000615362,0.000615362,260,1,260,260,260,8,1,8,8,8,125,1,125,125,125
24,60,164,1,164,164,164,0.000622775,1,0.000622775,0.000622775,0.000622775,259,1,259,259,259,8,1,8,8,8,117,1,117,117,117
24,60,153,1,153,153,153,0.00050407,1,0.00050407,0.00050407,0.00050407,224,1,224,224,224,7,1,7,7,7,107,1,107,107,107
24,60,175,1,175,175,175,0.000693996,1,0.000693996,0.000693996,0.000693996,287,1,287,287,287,8,1,8,8,8,125,1,125,125,125
24,60,164,1,164,164,164,0.000675006,1,0.000675006,0.000675006,0.000675006,284,1,284,284,284,8,1,8,8,8,130,1,130,130,130
24,60,171,1,171,171,171,0.0006195,1,0.0006195,0.0006195,0.0006195,263,1,263,263,263,8,1,8,8,8,120,1,120,120,120
24,60,171,1,171,171,171,0.000666015,1,0.000666015,0.000666015,0.000666015,291,1,291,291,291,8,1,8,8,8,130,1,130,130,130
24,60,164,1,164,164,164,0.000665668,1,0.000665668,0.000665668,0.000665668,288,1,288,288,288,8,1,8,8,8,141,1,141,141,141
24,60,171,1,171,171,171,0.000716439,1,0.000716439,0.000716439,0.000716439,290,1,290,290,290,8,1,8,8,8,130,1,130,130,130
24,60,165,1,165,165,165,0.000515556,1,0.000515556,0.000515556,0.000515556,212,1,212,212,212,8,1,8,8,8,97,1,97,97,97
24,60,161,1,161,161,161,0.000617663,1,0.000617663,0.000617663,0.000617663,262,1,262,262,262,8,1,8,8,8,101,1,101,101,101
24,60,158,1,158,158,158,0.000545979,1,0.000545979,0.000545979,0.000545979,238,1,238,238,238,8,1,8,8,8,114,1,114,114,114
24,60,153,1,153,153,153,0.000528715,1,0.000528715,0.000528715,0.000528715,230,1,230,230,230,7,1,7,7,7,100,1,100,100,100
24,60,167,1,167,167,167,0.000649317,1,0.000649317,0.000649317,0.000649317,260,1,260,260,260,8,1,8,8,8,122,1,122,122,122
24,60,177,1,177,177,177,0.000803373,1,0.000803373,0.000803373,0.000803373,337,1,337,337,337,8,1,8,8,8,155,1,155,155,155
24,60,158,1,158,158,158,0.00054212,1,0.00054212,0.00054212,0.00054212,228,1,228,228,228,7,1,7,7,7,122,1,122,122,122
24,60,158,1,158,158,158,0.000574274,1,0.000574274,0.000574274,0.000574274,252,1,252,252,252,7,1,7,7,7,115,1,115,115,115
24,60,167,1,167,167,167,0.000607124,1,0.000607124,0.000607124,0.000607124,258,1,258,258,258,8,1,8,8,8,107,1,107,107,107
24,60,160,1,160,160,160,0.000598293,1,0.000598293,0.000598293,0.000598293,247,1,247,247,247,7,1,7,7,7,121,1,121,121,121
24,60,155,1,155,155,155,0.000548371,1,0.000548371,0.000548371,0.000548371,224,1,224,224,224,7,1,7,7,7,104,1,104,104,104
24,60,170,1,170,170,170,0.000641152,1,0.000641152,0.000641152,0.000641152,280,1,280,280,280,8,1,8,8,8,125,1,125,125,125
24,60,171,1,171,171,171,0.000665221,1,0.000665221,0.000665221,0.000665221,285,1,285,285,285,8,1,8,8,8,122,1,122,122,122
24,60,171,1,171,171,171,0.000663686,1,0.000663686,0.000663686,0.000663686,264,1,264,264,264,8,1,8,8,8,123,1,123,123,123
24,60,168,1,168,168,168,0.000708007,1,0.000708007,0.000708007,0.000708007,306,1,306,306,306,7,1,7,7,7,139,1,139,139,139
24,60,160,1,160,160,160,0.000599174,1,0.000599174,0.000599174,0.000599174,255,1,255,255,255,8,1,8,8,8,116,1,116,116,116
24,60,166,1,166,166,166,0.000677385,1,0.000677385,0.000677385,0.000677385,298,1,298,298,298,7,1,7,7,7,138,1,138,138,138
24,60,151,1,151,151,151,0.000533764,1,0.000533764,0.000533764,0.000533764,224,1,224,224,224,7,1,7,7,7,106,1,106,106,106
24,60,153,1,153,153,153,0.000490749,1,0.000490749,0.000490749,0.000490749,207,1,207,207,207,7,1,7,7,7,98,1,98,98,98
24,60,172,1,172,172,172,0.000752033,1,0.000752033,0.000752033,0.000752033,307,1,307,307,307,7,1,7,7,7,142,1,142,142,142
24,60,153,1,153,153,153,0.000576962,1,0.000576962,0.000576962,0.000576962,244,1,244,244,244,7,1,7,7,7,116,1,116,116,116
24,60,172,1,172,172,172,0.00072556,1,0.00072556,0.00072556,0.00072556,300,1,300,300,300,8,1,8,8,8,132,1,132,132,132
24,60,160,1,160,160,160,0.00057882,1,0.00057882,0.00057882,0.00057882,252,1,252,252,252,7,1,7,7,7,109,1,109,109,109
24,60,157,1,157,157,157,0.00047933,1,0.00047933,0.00047933,0.00047933,199,1,199,199,199,8,1,8,8,8,83,1,83,83,83
24,60,182,1,182,182,182,0.000759887,1,0.000759887,0.000759887,0.000759887,310,1,310,310,310,9,1,9,9,9,140,1,140,140,140
24,60,171,1,171,171,171,0.00062434,1,0.00062434,0.00062434,0.00062434,269,1,269,269,269,9,1,9,9,9,126,1,126,126,126
24,60,165,1,165,165,165,0.000696763,1,0.000696763,0.000696763,0.000696763,291,1,291,291,291,7,1,7,7,7,123,1,123,123,123
24,60,184,1,184,184,184,0.00087678,1,0.00087678,0.00087678,0.00087678,376,1,376,376,376,9,1,9,9,9,167,1,167,167,167
24,60,162,1,162,162,162,0.000646879,1,0.000646879,0.000646879,0.000646879,237,1,237,237,237,8,1,8,8,8,93,1,93,93,93
24,60,171,1,171,171,171,0.000708454,1,0.000708454,0.000708454,0.000708454,306,1,306,306,306,8,1,8,8,8,142,1,142,142,142
24,60,165,1,165,165,165,0.000551825,1,0.000551825,0.000551825,0.000551825,226,1,226,226,226,8,1,8,8,8,107,1,107,107,107
24,60,165,1,165,165,165,0.000648868,1,0.000648868,0.000648868,0.000648868,282,1,282,282,282,7,1,7,7,7,133,1,133,133,133
24,60,173,1,173,173,173,0.000786737,1,0.000786737,0.000786737,0.000786737,313,1,313,313,313,8,1,8,8,8,132,1,132,132,132
