n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
45,80,784,1,784,784,784,0.048665,1,0.048665,0.048665,0.048665,17805,1,17805,17805,17805,15,1,15,15,15,7225,1,7225,7225,7225
45,80,806,1,806,806,806,0.05705,1,0.05705,0.05705,0.05705,21728,1,21728,21728,21728,15,1,15,15,15,9387,1,9387,9387,9387
45,80,787,1,787,787,787,0.0526113,1,0.0526113,0.0526113,0.0526113,19449,1,19449,19449,19449,14,1,14,14,14,7865,1,7865,7865,7865
45,80,808,1,808,808,808,0.0520085,1,0.0520085,0.0520085,0.0520085,19222,1,19222,19222,19222,17,1,17,17,17,8022,1,8022,8022,8022
45,80,787,1,787,787,787,0.0525614,1,0.0525614,0.0525614,0.0525614,19706,1,19706,19706,19706,14,1,14,14,14,8452,1,8452,8452,8452
45,80,793,1,793,793,793,0.0506735,1,0.0506735,0.0506735,0.0506735,18629,1,18629,18629,18629,16,1,16,16,16,7789,1,7789,7789,7789
45,80,779,1,779,779,779,0.0401205,1,0.0401205,0.0401205,0.0401205,14672,1,14672,14672,14672,15,1,15,15,15,6087,1,6087,6087,6087
45,80,796,1,796,796,796,0.0551129,1,0.0551129,0.0551129,0.0551129,20213,1,20213,20213,20213,15,1,15,15,15,8571,1,8571,8571,8571
45,80,801,1,801,801,801,0.0663663,1,0.0663663,0.0663663,0.0663663,24312,1,24312,24312,24312,15,1,15,15,15,10094,1,10094,10094,10094
45,80,802,1,802,802,802,0.0603288,1,0.0603288,0.0603288,0.0603288,22023,1,22023,22023,22023,17,1,17,17,17,9335,1,9335,9335,9335
45,80,788,1,788,788,788,0.0603434,1,0.0603434,0.0603434,0.0603434,22603,1,22603,22603,22603,14,1,14,14,14,9570,1,9570,9570,9570
45,80,790,1,790,790,790,0.0492021,1,0.0492021,0.0492021,0.0492021,18216,1,18216,18216,18216,15,1,15,15,15,7757,1,7757,7757,7757
45,80,799,1,799,799,799,0.0631563,1,0.0631563,0.0631563,0.0631563,23300,1,23300,23300,23300,15,1,15,15,15,9878,1,9878,9878,9878
