n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
48,20,214,1,214,214,214,0.000780554,1,0.000780554,0.000780554,0.000780554,277,1,277,277,277,5,1,5,5,5,136,1,136,136,136
48,20,235,1,235,235,235,0.000833376,1,0.000833376,0.000833376,0.000833376,303,1,303,303,303,5,1,5,5,5,151,1,151,151,151
48,20,215,1,215,215,215,0.000750023,1,0.000750023,0.000750023,0.000750023,260,1,260,260,260,5,1,5,5,5,132,1,132,132,132
48,20,216,1,216,216,216,0.000774245,1,0.000774245,0.000774245,0.000774245,265,1,265,265,265,5,1,5,5,5,137,1,137,137,137
48,20,224,1,224,224,224,0.000794237,1,0.000794237,0.000794237,0.000794237,277,1,277,277,277,6,1,6,6,6,147,1,147,147,147
48,20,237,1,237,237,237,0.000848479,1,0.000848479,0.000848479,0.000848479,299,1,299,299,299,5,1,5,5,5,152,1,152,152,152
48,20,210,1,210,210,210,0.000740671,1,0.000740671,0.000740671,0.000740671,255,1,255,255,255,5,1,5,5,5,135,1,135,135,135
48,20,226,1,226,226,226,0.000805412,1,0.000805412,0.000805412,0.000805412,275,1,275,275,275,5,1,5,5,5,146,1,146,146,146
48,20,224,1,224,224,224,0.000750029,1,0.000750029,0.000750029,0.000750029,266,1,266,266,266,6,1,6,6,6,142,1,142,142,142
48,20,228,1,228,228,228,0.00079418,1,0.00079418,0.00079418,0.00079418,273,1,273,273,273,6,1,6,6,6,141,1,141,141,141
48,20,223,1,223,223,223,0.000764103,1,0.000764103,0.000764103,0.000764103,273,1,273,273,273,5,1,5,5,5,147,1,147,147,147
48,20,237,1,237,237,237,0.000832694,1,0.000832694,0.000832694,0.000832694,307,1,307,307,307,5,1,5,5,5,157,1,157,157,157
48,20,227,1,227,227,227,0.000787112,1,0.000787112,0.000787112,0.000787112,281,1,281,281,281,5,1,5,5,5,140,1,140,140,140
48,20,228,1,228,228,228,0.000795723,1,0.000795723,0.000795723,0.000795723,279,1,279,279,279,5,1,5,5,5,144,1,144,144,144
48,20,210,1,210,210,210,0.000755292,1,0.000755292,0.000755292,0.000755292,269,1,269,269,269,5,1,5,5,5,141,1,141,141,141
48,20,210,1,210,210,210,0.0007461,1,0.0007461,0.0007461,0.0007461,260,1,260,260,260,5,1,5,5,5,130,1,130,130,130
48,20,235,1,235,235,235,0.000811226,1,0.000811226,0.000811226,0.000811226,285,1,285,285,285,5,1,5,5,5,145,1,145,145,145
48,20,244,1,244,244,244,0.000848882,1,0.000848882,0.000848882,0.000848882,302,1,302,302,302,5,1,5,5,5,144,1,144,144,144
48,20,215,1,215,215,215,0.000719653,1,0.000719653,0.000719653,0.000719653,248,1,248,248,248,6,1,6,6,6,131,1,131,131,131
48,20,233,1,233,233,233,0.000814352,1,0.000814352,0.000814352,0.000814352,288,1,288,288,288,5,1,5,5,5,153,1,153,153,153
48,20,238,1,238,238,238,0.000835189,1,0.000835189,0.000835189,0.000835189,293,1,293,293,293,5,1,5,5,5,143,1,143,143,143
48,20,231,1,231,231,231,0.000804825,1,0.000804825,0.000804825,0.000804825,285,1,285,285,285,6,1,6,6,6,153,1,153,153,153
48,20,208,1,208,208,208,0.00073427,1,0.00073427,0.00073427,0.00073427,258,1,258,258,258,5,1,5,5,5,132,1,132,132,132
48,20,217,1,217,217,217,0.000748224,1,0.000748224,0.000748224,0.000748224,264,1,264,264,264,5,1,5,5,5,134,1,134,134,134
48,20,226,1,226,226,226,0.000769973,1,0.000769973,0.000769973,0.000769973,272,1,272,272,272,5,1,5,5,5,142,1,142,142,142
48,20,235,1,235,235,235,0.000794035,1,0.000794035,0.000794035,0.000794035,288,1,288,288,288,5,1,5,5,5,144,1,144,144,144
48,20,211,1,211,211,211,0.000747536,1,0.000747536,0.000747536,0.000747536,260,1,260,260,260,5,1,5,5,5,147,1,147,147,147
48,20,250,1,250,250,250,0.000884704,1,0.000884704,0.000884704,0.000884704,318,1,318,318,318,6,1,6,6,6,160,1,160,160,160
48,20,222,1,222,222,222,0.000778465,1,0.000778465,0.000778465,0.000778465,268,1,268,268,268,5,1,5,5,5,140,1,140,140,140
48,20,242,1,242,242,242,0.000852419,1,0.000852419,0.000852419,0.000852419,305,1,305,305,305,5,1,5,5,5,150,1,150,150,150
48,20,220,1,220,220,220,0.000780505,1,0.000780505,0.000780505,0.000780505,271,1,271,271,271,5,1,5,5,5,139,1,139,139,139
48,20,232,1,232,232,232,0.000802676,1,0.000802676,0.000802676,0.000802676,284,1,284,284,284,6,1,6,6,6,151,1,151,151,151
48,20,205,1,205,205,205,0.000714795,1,0.000714795,0.000714795,0.000714795,255,1,255,255,255,5,1,5,5,5,123,1,123,123,123
48,20,211,1,211,211,211,0.000744359,1,0.000744359,0.000744359,0.000744359,252,1,252,252,252,5,1,5,5,5,130,1,130,130,130
