n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
37,60,390,1,390,390,390,0.00307593,1,0.00307593,0.00307593,0.00307593,1165,1,1165,1165,1165,9,1,9,9,9,486,1,486,486,486
37,60,420,1,420,420,420,0.00473503,1,0.00473503,0.00473503,0.00473503,1850,1,1850,1850,1850,9,1,9,9,9,804,1,804,804,804
37,60,399,1,399,399,399,0.00342532,1,0.00342532,0.00342532,0.00342532,1329,1,1329,1329,1329,9,1,9,9,9,600,1,600,600,600
37,60,386,1,386,386,386,0.00300707,1,0.00300707,0.00300707,0.00300707,1181,1,1181,1181,1181,8,1,8,8,8,511,1,511,511,511
37,60,387,1,387,387,387,0.00303371,1,0.00303371,0.00303371,0.00303371,1200,1,1200,1200,1200,9,1,9,9,9,549,1,549,549,549
37,60,404,1,404,404,404,0.00342474,1,0.00342474,0.00342474,0.00342474,1301,1,1301,1301,1301,10,1,10,10,10,536,1,536,536,536
37,60,399,1,399,399,399,0.00359749,1,0.00359749,0.00359749,0.00359749,1388,1,1388,1388,1388,9,1,9,9,9,615,1,615,615,615
37,60,397,1,397,397,397,0.00296942,1,0.00296942,0.00296942,0.00296942,1180,1,1180,1180,1180,10,1,10,10,10,500,1,500,500,500
37,60,405,1,405,405,405,0.00371481,1,0.00371481,0.00371481,0.00371481,1514,1,1514,1514,1514,9,1,9,9,9,730,1,730,730,730
37,60,419,1,419,419,419,0.00423832,1,0.00423832,0.00423832,0.00423832,1710,1,1710,1710,1710,9,1,9,9,9,780,1,780,780,780
37,60,382,1,382,382,382,0.00303291,1,0.00303291,0.00303291,0.00303291,1194,1,1194,1194,1194,8,1,8,8,8,530,1,530,530,530
37,60,376,1,376,376,376,0.00248103,1,0.00248103,0.00248103,0.00248103,1006,1,1006,1006,1006,10,1,10,10,10,482,1,482,482,482
37,60,396,1,396,396,396,0.00336767,1,0.00336767,0.00336767,0.00336767,1309,1,1309,1309,1309,8,1,8,8,8,591,1,591,591,591
37,60,389,1,389,389,389,0.00309492,1,0.00309492,0.00309492,0.00309492,1195,1,1195,1195,1195,9,1,9,9,9,555,1,555,555,555
37,60,374,1,374,374,374,0.00274354,1,0.00274354,0.00274354,0.00274354,1059,1,1059,1059,1059,8,1,8,8,8,471,1,471,471,471
37,60,378,1,378,378,378,0.00249986,1,0.00249986,0.00249986,0.00249986,1007,1,1007,1007,1007,9,1,9,9,9,457,1,457,457,457
37,60,411,1,411,411,411,0.00392282,1,0.00392282,0.00392282,0.00392282,1499,1,1499,1499,1499,10,1,10,10,10,657,1,657,657,657
37,60,399,1,399,399,399,0.00357343,1,0.00357343,0.00357343,0.00357343,1429,1,1429,1429,1429,9,1,9,9,9,669,1,669,669,669
37,60,417,1,417,417,417,0.00405041,1,0.00405041,0.00405041,0.00405041,1597,1,1597,1597,1597,9,1,9,9,9,751,1,751,751,751
37,60,389,1,389,389,389,0.00322414,1,0.00322414,0.00322414,0.00322414,1226,1,1226,1226,1226,9,1,9,9,9,520,1,520,520,520
37,60,399,1,399,399,399,0.00335779,1,0.00335779,0.00335779,0.00335779,1273,1,1273,1273,1273,9,1,9,9,9,534,1,534,534,534
37,60,392,1,392,392,392,0.0030118,1,0.0030118,0.0030118,0.0030118,1167,1,1167,1167,1167,9,1,9,9,9,505,1,505,505,505
37,60,387,1,387,387,387,0.00327644,1,0.00327644,0.00327644,0.00327644,1299,1,1299,1299,1299,8,1,8,8,8,601,1,601,601,601
37,60,440,1,440,440,440,0.00545371,1,0.00545371,0.00545371,0.00545371,2178,1,2178,2178,2178,9,1,9,9,9,983,1,983,983,983
37,60,375,1,375,375,375,0.00261126,1,0.00261126,0.00261126,0.00261126,1028,1,1028,1028,1028,9,1,9,9,9,441,1,441,441,441
37,60,421,1,421,421,421,0.0045224,1,0.0045224,0.0045224,0.0045224,1751,1,1751,1751,1751,9,1,9,9,9,745,1,745,745,745
37,60,396,1,396,396,396,0.00298277,1,0.00298277,0.00298277,0.00298277,1080,1,1080,1080,1080,10,1,10,10,10,453,1,453,453,453
37,60,422,1,422,422,422,0.00430591,1,0.00430591,0.00430591,0.00430591,1712,1,1712,1712,1712,11,1,11,11,11,773,1,773,773,773
37,60,394,1,394,394,394,0.00297206,1,0.00297206,0.00297206,0.00297206,1145,1,1145,1145,1145,9,1,9,9,9,519,1,519,519,519
37,60,411,1,411,411,411,0.00378298,1,0.00378298,0.00378298,0.00378298,1497,1,1497,1497,1497,10,1,10,10,10,658,1,658,658,658
37,60,411,1,411,411,411,0.00355809,1,0.00355809,0.00355809,0.00355809,1420,1,1420,1420,1420,10,1,10,10,10,652,1,652,652,652
37,60,395,1,395,395,395,0.0032843,1,0.0032843,0.0032843,0.0032843,1273,1,1273,1273,1273,9,1,9,9,9,567,1,567,567,567
37,60,401,1,401,401,401,0.00324278,1,0.00324278,0.00324278,0.00324278,1296,1,1296,1296,1296,9,1,9,9,9,599,1,599,599,599
37,60,407,1,407,407,407,0.00398416,1,0.00398416,0.00398416,0.00398416,1514,1,1514,1514,1514,9,1,9,9,9,662,1,662,662,662
37,60,379,1,379,379,379,0.00269544,1,0.00269544,0.00269544,0.00269544,1058,1,1058,1058,1058,9,1,9,9,9,487,1,487,487,487
37,60,372,1,372,372,372,0.00256217,1,0.00256217,0.00256217,0.00256217,1005,1,1005,1005,1005,8,1,8,8,8,438,1,438,438,438
37,60,396,1,396,396,396,0.00343798,1,0.00343798,0.00343798,0.00343798,1287,1,1287,1287,1287,9,1,9,9,9,560,1,560,560,560
37,60,406,1,406,406,406,0.00418874,1,0.00418874,0.00418874,0.00418874,1608,1,1608,1608,1608,9,1,9,9,9,716,1,716,716,716
37,60,406,1,406,406,406,0.00318279,1,0.00318279,0.00318279,0.00318279,1218,1,1218,1218,1218,11,1,11,11,11,531,1,531,531,531
37,60,390,1,390,390,390,0.00279761,1,0.00279761,0.00279761,0.00279761,1102,1,1102,1102,1102,9,1,9,9,9,501,1,501,501,501
37,60,398,1,398,398,398,0.00334387,1,0.00334387,0.00334387,0.00334387,1335,1,1335,1335,1335,10,1,10,10,10,605,1,605,605,605
37,60,400,1,400,400,400,0.00359617,1,0.00359617,0.00359617,0.00359617,1393,1,1393,1393,1393,9,1,9,9,9,611,1,611,611,611
37,60,398,1,398,398,398,0.00346385,1,0.00346385,0.00346385,0.00346385,1309,1,1309,1309,1309,9,1,9,9,9,549,1,549,549,549
37,60,424,1,424,424,424,0.00413795,1,0.00413795,0.00413795,0.00413795,1647,1,1647,1647,1647,10,1,10,10,10,742,1,742,742,742
37,60,408,1,408,408,408,0.00380936,1,0.00380936,0.00380936,0.00380936,1533,1,1533,1533,1533,9,1,9,9,9,711,1,711,711,711
37,60,419,1,419,419,419,0.00401794,1,0.00401794,0.00401794,0.00401794,1569,1,1569,1569,1569,9,1,9,9,9,676,1,676,676,676
37,60,399,1,399,399,399,0.00346342,1,0.00346342,0.00346342,0.00346342,1319,1,1319,1319,1319,10,1,10,10,10,581,1,581,581,581
37,60,407,1,407,407,407,0.0036834,1,0.0036834,0.0036834,0.0036834,1415,1,1415,1415,1415,9,1,9,9,9,656,1,656,656,656
37,60,376,1,376,376,376,0.00280325,1,0.00280325,0.00280325,0.00280325,1100,1,1100,1100,1100,8,1,8,8,8,493,1,493,493,493
37,60,374,1,374,374,374,0.0027925,1,0.0027925,0.0027925,0.0027925,1103,1,1103,1103,1103,8,1,8,8,8,504,1,504,504,504
37,60,404,1,404,404,404,0.00348316,1,0.00348316,0.00348316,0.00348316,1318,1,1318,1318,1318,10,1,10,10,10,569,1,569,569,569
37,60,394,1,394,394,394,0.00328882,1,0.00328882,0.00328882,0.00328882,1309,1,1309,1309,1309,9,1,9,9,9,566,1,566,566,566
37,60,391,1,391,391,391,0.00343471,1,0.00343471,0.00343471,0.00343471,1376,1,1376,1376,1376,9,1,9,9,9,611,1,611,611,611
37,60,380,1,380,380,380,0.00281914,1,0.00281914,0.00281914,0.00281914,1106,1,1106,1106,1106,9,1,9,9,9,471,1,471,471,471
37,60,400,1,400,400,400,0.00365814,1,0.00365814,0.00365814,0.00365814,1468,1,1468,1468,1468,8,1,8,8,8,672,1,672,672,672
37,60,392,1,392,392,392,0.00283591,1,0.00283591,0.00283591,0.00283591,1152,1,1152,1152,1152,9,1,9,9,9,506,1,506,506,506
37,60,361,1,361,361,361,0.00237057,1,0.00237057,0.00237057,0.00237057,906,1,906,906,906,8,1,8,8,8,405,1,405,405,405
37,60,403,1,403,403,403,0.0035577,1,0.0035577,0.0035577,0.0035577,1360,1,1360,1360,1360,9,1,9,9,9,591,1,591,591,591
37,60,378,1,378,378,378,0.00289182,1,0.00289182,0.00289182,0.00289182,1114,1,1114,1114,1114,9,1,9,9,9,479,1,479,479,479
37,60,397,1,397,397,397,0.00307813,1,0.00307813,0.00307813,0.00307813,1196,1,1196,1196,1196,9,1,9,9,9,553,1,553,553,553
37,60,380,1,380,380,380,0.00288462,1,0.00288462,0.00288462,0.00288462,1147,1,1147,1147,1147,8,1,8,8,8,531,1,531,531,531
37,60,398,1,398,398,398,0.00340204,1,0.00340204,0.00340204,0.00340204,1335,1,1335,1335,1335,9,1,9,9,9,598,1,598,598,598
37,60,382,1,382,382,382,0.00279533,1,0.00279533,0.00279533,0.00279533,1101,1,1101,1101,1101,9,1,9,9,9,495,1,495,495,495
