n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
21,90,184,1,184,184,184,0.00105441,1,0.00105441,0.00105441,0.00105441,377,1,377,377,377,13,1,13,13,13,149,1,149,149,149
21,90,195,1,195,195,195,0.000984521,1,0.000984521,0.000984521,0.000984521,374,1,374,374,374,13,1,13,13,13,156,1,156,156,156
21,90,184,1,184,184,184,0.000826807,1,0.000826807,0.000826807,0.000826807,288,1,288,288,288,13,1,13,13,13,108,1,108,108,108
21,90,185,1,185,185,185,0.00122871,1,0.00122871,0.00122871,0.00122871,411,1,411,411,411,12,1,12,12,12,154,1,154,154,154
21,90,187,1,187,187,187,0.000459517,1,0.000459517,0.000459517,0.000459517,149,1,149,149,149,14,1,14,14,14,66,1,66,66,66
21,90,186,1,186,186,186,0.000940509,1,0.000940509,0.000940509,0.000940509,366,1,366,366,366,12,1,12,12,12,152,1,152,152,152
21,90,182,1,182,182,182,0.000757444,1,0.000757444,0.000757444,0.000757444,247,1,247,247,247,13,1,13,13,13,91,1,91,91,91
21,90,192,1,192,192,192,0.00064435,1,0.00064435,0.00064435,0.00064435,218,1,218,218,218,14,1,14,14,14,88,1,88,88,88
21,90,188,1,188,188,188,0.000472359,1,0.000472359,0.000472359,0.000472359,139,1,139,139,139,14,1,14,14,14,60,1,60,60,60
21,90,198,1,198,198,198,0.000856404,1,0.000856404,0.000856404,0.000856404,332,1,332,332,332,14,1,14,14,14,144,1,144,144,144
21,90,188,1,188,188,188,0.000502785,1,0.000502785,0.000502785,0.000502785,158,1,158,158,158,14,1,14,14,14,57,1,57,57,57
21,90,185,1,185,185,185,0.0010403,1,0.0010403,0.0010403,0.0010403,421,1,421,421,421,12,1,12,12,12,184,1,184,184,184
21,90,194,1,194,194,194,0.000361822,1,0.000361822,0.000361822,0.000361822,88,1,88,88,88,15,1,15,15,15,38,1,38,38,38
21,90,190,1,190,190,190,0.000917626,1,0.000917626,0.000917626,0.000917626,287,1,287,287,287,14,1,14,14,14,104,1,104,104,104
21,90,190,1,190,190,190,0.000658312,1,0.000658312,0.000658312,0.000658312,228,1,228,228,228,14,1,14,14,14,94,1,94,94,94
21,90,188,1,188,188,188,0.000684054,1,0.000684054,0.000684054,0.000684054,231,1,231,231,231,13,1,13,13,13,112,1,112,112,112
21,90,185,1,185,185,185,0.000576664,1,0.000576664,0.000576664,0.000576664,191,1,191,191,191,13,1,13,13,13,80,1,80,80,80
21,90,188,1,188,188,188,0.000504531,1,0.000504531,0.000504531,0.000504531,154,1,154,154,154,14,1,14,14,14,54,1,54,54,54
21,90,188,1,188,188,188,0.000901032,1,0.000901032,0.000901032,0.000901032,349,1,349,349,349,13,1,13,13,13,142,1,142,142,142
21,90,190,1,190,190,190,0.000742412,1,0.000742412,0.000742412,0.000742412,217,1,217,217,217,14,1,14,14,14,84,1,84,84,84
21,90,182,1,182,182,182,0.000482316,1,0.000482316,0.000482316,0.000482316,150,1,150,150,150,13,1,13,13,13,58,1,58,58,58
21,90,189,1,189,189,189,0.000464979,1,0.000464979,0.000464979,0.000464979,135,1,135,135,135,14,1,14,14,14,50,1,50,50,50
21,90,191,1,191,191,191,0.000486839,1,0.000486839,0.000486839,0.000486839,145,1,145,145,145,15,1,15,15,15,60,1,60,60,60
21,90,193,1,193,193,193,0.00055072,1,0.00055072,0.00055072,0.00055072,152,1,152,152,152,15,1,15,15,15,48,1,48,48,48
21,90,185,1,185,185,185,0.000411,1,0.000411,0.000411,0.000411,121,1,121,121,121,14,1,14,14,14,54,1,54,54,54
