n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
8,50,14,1,14,14,14,2.324e-05,1,2.324e-05,2.324e-05,2.324e-05,12,1,12,12,12,5,1,5,5,5,6,1,6,6,6
8,50,14,1,14,14,14,2.5095e-05,1,2.5095e-05,2.5095e-05,2.5095e-05,14,1,14,14,14,4,1,4,4,4,8,1,8,8,8
8,50,11,1,11,11,11,2.2885e-05,1,2.2885e-05,2.2885e-05,2.2885e-05,14,1,14,14,14,4,1,4,4,4,7,1,7,7,7
8,50,13,1,13,13,13,2.3561e-05,1,2.3561e-05,2.3561e-05,2.3561e-05,13,1,13,13,13,4,1,4,4,4,6,1,6,6,6
8,50,14,1,14,14,14,2.4978e-05,1,2.4978e-05,2.4978e-05,2.4978e-05,16,1,16,16,16,4,1,4,4,4,8,1,8,8,8
8,50,13,1,13,13,13,2.4843e-05,1,2.4843e-05,2.4843e-05,2.4843e-05,15,1,15,15,15,4,1,4,4,4,9,1,9,9,9
8,50,13,1,13,13,13,2.3455e-05,1,2.3455e-05,2.3455e-05,2.3455e-05,14,1,14,14,14,4,1,4,4,4,8,1,8,8,8
8,50,14,1,14,14,14,2.4819e-05,1,2.4819e-05,2.4819e-05,2.4819e-05,14,1,14,14,14,4,1,4,4,4,7,1,7,7,7
8,50,14,1,14,14,14,2.4774e-05,1,2.4774e-05,2.4774e-05,2.4774e-05,14,1,14,14,14,5,1,5,5,5,7,1,7,7,7
8,50,15,1,15,15,15,2.3172e-05,1,2.3172e-05,2.3172e-05,2.3172e-05,13,1,13,13,13,5,1,5,5,5,5,1,5,5,5
8,50,18,1,18,18,18,2.586e-05,1,2.586e-05,2.586e-05,2.586e-05,15,1,15,15,15,5,1,5,5,5,6,1,6,6,6
8,50,10,1,10,10,10,2.0238e-05,1,2.0238e-05,2.0238e-05,2.0238e-05,11,1,11,11,11,4,1,4,4,4,7,1,7,7,7
8,50,15,1,15,15,15,2.693e-05,1,2.693e-05,2.693e-05,2.693e-05,18,1,18,18,18,4,1,4,4,4,8,1,8,8,8
8,50,13,1,13,13,13,2.2e-05,1,2.2e-05,2.2e-05,2.2e-05,12,1,12,12,12,5,1,5,5,5,5,1,5,5,5
8,50,14,1,14,14,14,2.5631e-05,1,2.5631e-05,2.5631e-05,2.5631e-05,16,1,16,16,16,4,1,4,4,4,8,1,8,8,8
