n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
37,70,477,1,477,477,477,0.0071227,1,0.0071227,0.0071227,0.0071227,2639,1,2639,2639,2639,12,1,12,12,12,1106,1,1106,1106,1106
37,70,481,1,481,481,481,0.00825677,1,0.00825677,0.00825677,0.00825677,3204,1,3204,3204,3204,12,1,12,12,12,1341,1,1341,1341,1341
37,70,462,1,462,462,462,0.00733037,1,0.00733037,0.00733037,0.00733037,2721,1,2721,2721,2721,11,1,11,11,11,1184,1,1184,1184,1184
37,70,476,1,476,476,476,0.00841288,1,0.00841288,0.00841288,0.00841288,3192,1,3192,3192,3192,11,1,11,11,11,1450,1,1450,1450,1450
37,70,450,1,450,450,450,0.00665219,1,0.00665219,0.00665219,0.00665219,2536,1,2536,2536,2536,10,1,10,10,10,1091,1,1091,1091,1091
37,70,446,1,446,446,446,0.00519424,1,0.00519424,0.00519424,0.00519424,1978,1,1978,1978,1978,11,1,11,11,11,855,1,855,855,855
37,70,468,1,468,468,468,0.00598909,1,0.00598909,0.00598909,0.00598909,2295,1,2295,2295,2295,12,1,12,12,12,981,1,981,981,981
37,70,470,1,470,470,470,0.00671086,1,0.00671086,0.00671086,0.00671086,2595,1,2595,2595,2595,12,1,12,12,12,1086,1,1086,1086,1086
37,70,455,1,455,455,455,0.00588452,1,0.00588452,0.00588452,0.00588452,2256,1,2256,2256,2256,11,1,11,11,11,1003,1,1003,1003,1003
37,70,470,1,470,470,470,0.00752452,1,0.00752452,0.00752452,0.00752452,2883,1,2883,2883,2883,10,1,10,10,10,1253,1,1253,1253,1253
37,70,473,1,473,473,473,0.00674359,1,0.00674359,0.00674359,0.00674359,2581,1,2581,2581,2581,11,1,11,11,11,1164,1,1164,1164,1164
37,70,500,1,500,500,500,0.00993584,1,0.00993584,0.00993584,0.00993584,3894,1,3894,3894,3894,13,1,13,13,13,1656,1,1656,1656,1656
37,70,470,1,470,470,470,0.00724173,1,0.00724173,0.00724173,0.00724173,2848,1,2848,2848,2848,11,1,11,11,11,1239,1,1239,1239,1239
