n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
41,40,310,1,310,310,310,0.00131422,1,0.00131422,0.00131422,0.00131422,501,1,501,501,501,7,1,7,7,7,245,1,245,245,245
41,40,322,1,322,322,322,0.0014357,1,0.0014357,0.0014357,0.0014357,546,1,546,546,546,7,1,7,7,7,240,1,240,240,240
41,40,325,1,325,325,325,0.00143899,1,0.00143899,0.00143899,0.00143899,572,1,572,572,572,7,1,7,7,7,264,1,264,264,264
41,40,310,1,310,310,310,0.00129641,1,0.00129641,0.00129641,0.00129641,510,1,510,510,510,6,1,6,6,6,252,1,252,252,252
41,40,324,1,324,324,324,0.00147429,1,0.00147429,0.00147429,0.00147429,567,1,567,567,567,7,1,7,7,7,265,1,265,265,265
41,40,323,1,323,323,323,0.00143332,1,0.00143332,0.00143332,0.00143332,566,1,566,566,566,7,1,7,7,7,264,1,264,264,264
41,40,340,1,340,340,340,0.00161021,1,0.00161021,0.00161021,0.00161021,638,1,638,638,638,7,1,7,7,7,297,1,297,297,297
41,40,318,1,318,318,318,0.00141812,1,0.00141812,0.00141812,0.00141812,563,1,563,563,563,6,1,6,6,6,259,1,259,259,259
41,40,337,1,337,337,337,0.00155382,1,0.00155382,0.00155382,0.00155382,618,1,618,618,618,7,1,7,7,7,304,1,304,304,304
41,40,310,1,310,310,310,0.00139849,1,0.00139849,0.00139849,0.00139849,531,1,531,531,531,7,1,7,7,7,245,1,245,245,245
41,40,354,1,354,354,354,0.00183573,1,0.00183573,0.00183573,0.00183573,710,1,710,710,710,7,1,7,7,7,324,1,324,324,324
41,40,319,1,319,319,319,0.00142922,1,0.00142922,0.00142922,0.00142922,573,1,573,573,573,6,1,6,6,6,274,1,274,274,274
41,40,325,1,325,325,325,0.00147059,1,0.00147059,0.00147059,0.00147059,567,1,567,567,567,7,1,7,7,7,272,1,272,272,272
41,40,321,1,321,321,321,0.00146605,1,0.00146605,0.00146605,0.00146605,570,1,570,570,570,6,1,6,6,6,260,1,260,260,260
41,40,326,1,326,326,326,0.00151904,1,0.00151904,0.00151904,0.00151904,580,1,580,580,580,6,1,6,6,6,269,1,269,269,269
41,40,317,1,317,317,317,0.00130458,1,0.00130458,0.00130458,0.00130458,512,1,512,512,512,8,1,8,8,8,236,1,236,236,236
41,40,354,1,354,354,354,0.00179695,1,0.00179695,0.00179695,0.00179695,702,1,702,702,702,7,1,7,7,7,331,1,331,331,331
41,40,314,1,314,314,314,0.00132046,1,0.00132046,0.00132046,0.00132046,507,1,507,507,507,7,1,7,7,7,237,1,237,237,237
41,40,342,1,342,342,342,0.00163906,1,0.00163906,0.00163906,0.00163906,643,1,643,643,643,7,1,7,7,7,293,1,293,293,293
41,40,313,1,313,313,313,0.00131674,1,0.00131674,0.00131674,0.00131674,516,1,516,516,516,7,1,7,7,7,247,1,247,247,247
41,40,323,1,323,323,323,0.00142409,1,0.00142409,0.00142409,0.00142409,546,1,546,546,546,7,1,7,7,7,267,1,267,267,267
41,40,295,1,295,295,295,0.00120572,1,0.00120572,0.00120572,0.00120572,480,1,480,480,480,6,1,6,6,6,238,1,238,238,238
41,40,316,1,316,316,316,0.00132763,1,0.00132763,0.00132763,0.00132763,537,1,537,537,537,7,1,7,7,7,283,1,283,283,283
41,40,333,1,333,333,333,0.00148942,1,0.00148942,0.00148942,0.00148942,596,1,596,596,596,7,1,7,7,7,274,1,274,274,274
41,40,328,1,328,328,328,0.0014597,1,0.0014597,0.0014597,0.0014597,563,1,563,563,563,7,1,7,7,7,273,1,273,273,273
41,40,337,1,337,337,337,0.00152354,1,0.00152354,0.00152354,0.00152354,598,1,598,598,598,7,1,7,7,7,282,1,282,282,282
41,40,309,1,309,309,309,0.00130084,1,0.00130084,0.00130084,0.00130084,505,1,505,505,505,7,1,7,7,7,235,1,235,235,235
41,40,321,1,321,321,321,0.001384,1,0.001384,0.001384,0.001384,538,1,538,538,538,7,1,7,7,7,248,1,248,248,248
41,40,319,1,319,319,319,0.00143937,1,0.00143937,0.00143937,0.00143937,553,1,553,553,553,6,1,6,6,6,282,1,282,282,282
41,40,315,1,315,315,315,0.00127432,1,0.00127432,0.00127432,0.00127432,501,1,501,501,501,7,1,7,7,7,243,1,243,243,243
41,40,342,1,342,342,342,0.00178654,1,0.00178654,0.00178654,0.00178654,659,1,659,659,659,7,1,7,7,7,294,1,294,294,294
41,40,327,1,327,327,327,0.00152658,1,0.00152658,0.00152658,0.00152658,580,1,580,580,580,7,1,7,7,7,275,1,275,275,275
41,40,322,1,322,322,322,0.00141194,1,0.00141194,0.00141194,0.00141194,544,1,544,544,544,7,1,7,7,7,242,1,242,242,242
41,40,330,1,330,330,330,0.00146727,1,0.00146727,0.00146727,0.00146727,585,1,585,585,585,7,1,7,7,7,272,1,272,272,272
41,40,339,1,339,339,339,0.00158243,1,0.00158243,0.00158243,0.00158243,589,1,589,589,589,8,1,8,8,8,284,1,284,284,284
41,40,308,1,308,308,308,0.00134626,1,0.00134626,0.00134626,0.00134626,529,1,529,529,529,6,1,6,6,6,247,1,247,247,247
41,40,344,1,344,344,344,0.00173121,1,0.00173121,0.00173121,0.00173121,653,1,653,653,653,8,1,8,8,8,286,1,286,286,286
41,40,336,1,336,336,336,0.00158914,1,0.00158914,0.00158914,0.00158914,619,1,619,619,619,7,1,7,7,7,291,1,291,291,291
41,40,327,1,327,327,327,0.00149121,1,0.00149121,0.00149121,0.00149121,579,1,579,579,579,7,1,7,7,7,273,1,273,273,273
41,40,324,1,324,324,324,0.00152344,1,0.00152344,0.00152344,0.00152344,577,1,577,577,577,7,1,7,7,7,268,1,268,268,268
41,40,327,1,327,327,327,0.00154459,1,0.00154459,0.00154459,0.00154459,584,1,584,584,584,7,1,7,7,7,262,1,262,262,262
41,40,321,1,321,321,321,0.00146458,1,0.00146458,0.00146458,0.00146458,579,1,579,579,579,6,1,6,6,6,287,1,287,287,287
41,40,328,1,328,328,328,0.00143975,1,0.00143975,0.00143975,0.00143975,569,1,569,569,569,7,1,7,7,7,255,1,255,255,255
41,40,316,1,316,316,316,0.00138777,1,0.00138777,0.00138777,0.00138777,527,1,527,527,527,7,1,7,7,7,242,1,242,242,242
41,40,307,1,307,307,307,0.00128121,1,0.00128121,0.00128121,0.00128121,498,1,498,498,498,7,1,7,7,7,242,1,242,242,242
41,40,316,1,316,316,316,0.00131826,1,0.00131826,0.00131826,0.00131826,503,1,503,503,503,7,1,7,7,7,240,1,240,240,240
41,40,308,1,308,308,308,0.00130211,1,0.00130211,0.00130211,0.00130211,498,1,498,498,498,6,1,6,6,6,235,1,235,235,235
41,40,307,1,307,307,307,0.00133257,1,0.00133257,0.00133257,0.00133257,508,1,508,508,508,7,1,7,7,7,231,1,231,231,231
41,40,316,1,316,316,316,0.00137735,1,0.00137735,0.00137735,0.00137735,533,1,533,533,533,6,1,6,6,6,251,1,251,251,251
41,40,323,1,323,323,323,0.00137902,1,0.00137902,0.00137902,0.00137902,543,1,543,543,543,7,1,7,7,7,257,1,257,257,257
41,40,344,1,344,344,344,0.00164164,1,0.00164164,0.00164164,0.00164164,629,1,629,629,629,8,1,8,8,8,278,1,278,278,278
41,40,335,1,335,335,335,0.00152303,1,0.00152303,0.00152303,0.00152303,608,1,608,608,608,7,1,7,7,7,273,1,273,273,273
41,40,318,1,318,318,318,0.00130953,1,0.00130953,0.00130953,0.00130953,506,1,506,506,506,7,1,7,7,7,231,1,231,231,231
41,40,339,1,339,339,339,0.00169487,1,0.00169487,0.00169487,0.00169487,634,1,634,634,634,7,1,7,7,7,296,1,296,296,296
41,40,317,1,317,317,317,0.00135171,1,0.00135171,0.00135171,0.00135171,537,1,537,537,537,7,1,7,7,7,255,1,255,255,255
41,40,329,1,329,329,329,0.00148484,1,0.00148484,0.00148484,0.00148484,576,1,576,576,576,7,1,7,7,7,278,1,278,278,278
41,40,287,1,287,287,287,0.00117532,1,0.00117532,0.00117532,0.00117532,454,1,454,454,454,6,1,6,6,6,235,1,235,235,235
41,40,325,1,325,325,325,0.00137937,1,0.00137937,0.00137937,0.00137937,534,1,534,534,534,7,1,7,7,7,260,1,260,260,260
41,40,318,1,318,318,318,0.00136583,1,0.00136583,0.00136583,0.00136583,532,1,532,532,532,7,1,7,7,7,245,1,245,245,245
41,40,332,1,332,332,332,0.0015473,1,0.0015473,0.0015473,0.0015473,592,1,592,592,592,7,1,7,7,7,275,1,275,275,275
41,40,336,1,336,336,336,0.00161503,1,0.00161503,0.00161503,0.00161503,620,1,620,620,620,7,1,7,7,7,291,1,291,291,291
41,40,327,1,327,327,327,0.00148436,1,0.00148436,0.00148436,0.00148436,586,1,586,586,586,7,1,7,7,7,282,1,282,282,282
41,40,331,1,331,331,331,0.0014955,1,0.0014955,0.0014955,0.0014955,573,1,573,573,573,7,1,7,7,7,266,1,266,266,266
41,40,309,1,309,309,309,0.00134824,1,0.00134824,0.00134824,0.00134824,512,1,512,512,512,7,1,7,7,7,240,1,240,240,240
