n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
7,40,7,1,7,7,7,1.8338e-05,1,1.8338e-05,1.8338e-05,1.8338e-05,12,1,12,12,12,3,1,3,3,3,7,1,7,7,7
7,40,10,1,10,10,10,2.2634e-05,1,2.2634e-05,2.2634e-05,2.2634e-05,9,1,9,9,9,5,1,5,5,5,4,1,4,4,4
7,40,8,1,8,8,8,3.2401e-05,1,3.2401e-05,3.2401e-05,3.2401e-05,12,1,12,12,12,4,1,4,4,4,6,1,6,6,6
7,40,7,1,7,7,7,1.7061e-05,1,1.7061e-05,1.7061e-05,1.7061e-05,12,1,12,12,12,3,1,3,3,3,7,1,7,7,7
7,40,15,1,15,15,15,3.0057e-05,1,3.0057e-05,3.0057e-05,3.0057e-05,19,1,19,19,19,4,1,4,4,4,10,1,10,10,10
7,40,12,1,12,12,12,1.7602e-05,1,1.7602e-05,1.7602e-05,1.7602e-05,10,1,10,10,10,5,1,5,5,5,3,1,3,3,3
7,40,10,1,10,10,10,1.7222e-05,1,1.7222e-05,1.7222e-05,1.7222e-05,11,1,11,11,11,5,1,5,5,5,5,1,5,5,5
7,40,10,1,10,10,10,1.9095e-05,1,1.9095e-05,1.9095e-05,1.9095e-05,12,1,12,12,12,4,1,4,4,4,6,1,6,6,6
7,40,7,1,7,7,7,1.7996e-05,1,1.7996e-05,1.7996e-05,1.7996e-05,12,1,12,12,12,3,1,3,3,3,7,1,7,7,7
7,40,4,1,4,4,4,1.5041e-05,1,1.5041e-05,1.5041e-05,1.5041e-05,10,1,10,10,10,3,1,3,3,3,7,1,7,7,7
7,40,7,1,7,7,7,1.614e-05,1,1.614e-05,1.614e-05,1.614e-05,10,1,10,10,10,4,1,4,4,4,6,1,6,6,6
7,40,11,1,11,11,11,1.9132e-05,1,1.9132e-05,1.9132e-05,1.9132e-05,11,1,11,11,11,5,1,5,5,5,5,1,5,5,5
7,40,7,1,7,7,7,1.6555e-05,1,1.6555e-05,1.6555e-05,1.6555e-05,10,1,10,10,10,4,1,4,4,4,5,1,5,5,5
7,40,6,1,6,6,6,1.4345e-05,1,1.4345e-05,1.4345e-05,1.4345e-05,9,1,9,9,9,4,1,4,4,4,4,1,4,4,4
7,40,14,1,14,14,14,2.0222e-05,1,2.0222e-05,2.0222e-05,2.0222e-05,11,1,11,11,11,5,1,5,5,5,5,1,5,5,5
7,40,9,1,9,9,9,1.7301e-05,1,1.7301e-05,1.7301e-05,1.7301e-05,11,1,11,11,11,4,1,4,4,4,5,1,5,5,5
7,40,7,1,7,7,7,1.6836e-05,1,1.6836e-05,1.6836e-05,1.6836e-05,11,1,11,11,11,4,1,4,4,4,5,1,5,5,5
7,40,10,1,10,10,10,1.8558e-05,1,1.8558e-05,1.8558e-05,1.8558e-05,12,1,12,12,12,4,1,4,4,4,6,1,6,6,6
7,40,5,1,5,5,5,1.3699e-05,1,1.3699e-05,1.3699e-05,1.3699e-05,8,1,8,8,8,4,1,4,4,4,5,1,5,5,5
7,40,8,1,8,8,8,1.8803e-05,1,1.8803e-05,1.8803e-05,1.8803e-05,13,1,13,13,13,3,1,3,3,3,8,1,8,8,8
7,40,10,1,10,10,10,1.6205e-05,1,1.6205e-05,1.6205e-05,1.6205e-05,9,1,9,9,9,5,1,5,5,5,4,1,4,4,4
7,40,8,1,8,8,8,1.8084e-05,1,1.8084e-05,1.8084e-05,1.8084e-05,12,1,12,12,12,4,1,4,4,4,6,1,6,6,6
7,40,12,1,12,12,12,1.9338e-05,1,1.9338e-05,1.9338e-05,1.9338e-05,10,1,10,10,10,4,1,4,4,4,6,1,6,6,6
7,40,7,1,7,7,7,1.601e-05,1,1.601e-05,1.601e-05,1.601e-05,11,1,11,11,11,4,1,4,4,4,6,1,6,6,6
7,40,7,1,7,7,7,1.6154e-05,1,1.6154e-05,1.6154e-05,1.6154e-05,10,1,10,10,10,4,1,4,4,4,6,1,6,6,6
7,40,7,1,7,7,7,1.5422e-05,1,1.5422e-05,1.5422e-05,1.5422e-05,10,1,10,10,10,4,1,4,4,4,4,1,4,4,4
7,40,4,1,4,4,4,1.426e-05,1,1.426e-05,1.426e-05,1.426e-05,9,1,9,9,9,3,1,3,3,3,5,1,5,5,5
7,40,6,1,6,6,6,1.483e-05,1,1.483e-05,1.483e-05,1.483e-05,9,1,9,9,9,4,1,4,4,4,5,1,5,5,5
7,40,9,1,9,9,9,1.647e-05,1,1.647e-05,1.647e-05,1.647e-05,11,1,11,11,11,4,1,4,4,4,5,1,5,5,5
7,40,7,1,7,7,7,1.4276e-05,1,1.4276e-05,1.4276e-05,1.4276e-05,8,1,8,8,8,5,1,5,5,5,4,1,4,4,4
