n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
32,30,154,1,154,154,154,0.000458655,1,0.000458655,0.000458655,0.000458655,193,1,193,193,193,6,1,6,6,6,95,1,95,95,95
32,30,156,1,156,156,156,0.00045177,1,0.00045177,0.00045177,0.00045177,190,1,190,190,190,6,1,6,6,6,90,1,90,90,90
32,30,161,1,161,161,161,0.000491254,1,0.000491254,0.000491254,0.000491254,205,1,205,205,205,6,1,6,6,6,106,1,106,106,106
32,30,146,1,146,146,146,0.000443236,1,0.000443236,0.000443236,0.000443236,179,1,179,179,179,5,1,5,5,5,85,1,85,85,85
32,30,142,1,142,142,142,0.000421915,1,0.000421915,0.000421915,0.000421915,163,1,163,163,163,5,1,5,5,5,79,1,79,79,79
32,30,136,1,136,136,136,0.000397112,1,0.000397112,0.000397112,0.000397112,161,1,161,161,161,5,1,5,5,5,79,1,79,79,79
32,30,155,1,155,155,155,0.000475604,1,0.000475604,0.000475604,0.000475604,195,1,195,195,195,5,1,5,5,5,95,1,95,95,95
32,30,151,1,151,151,151,0.000476303,1,0.000476303,0.000476303,0.000476303,196,1,196,196,196,5,1,5,5,5,100,1,100,100,100
32,30,156,1,156,156,156,0.00043345,1,0.00043345,0.00043345,0.00043345,174,1,174,174,174,7,1,7,7,7,93,1,93,93,93
32,30,149,1,149,149,149,0.00042964,1,0.00042964,0.00042964,0.00042964,176,1,176,176,176,6,1,6,6,6,82,1,82,82,82
32,30,151,1,151,151,151,0.00043562,1,0.00043562,0.00043562,0.00043562,182,1,182,182,182,6,1,6,6,6,91,1,91,91,91
32,30,148,1,148,148,148,0.000440044,1,0.000440044,0.000440044,0.000440044,184,1,184,184,184,6,1,6,6,6,101,1,101,101,101
32,30,163,1,163,163,163,0.000492199,1,0.000492199,0.000492199,0.000492199,204,1,204,204,204,5,1,5,5,5,107,1,107,107,107
32,30,155,1,155,155,155,0.00046376,1,0.00046376,0.00046376,0.00046376,194,1,194,194,194,6,1,6,6,6,91,1,91,91,91
32,30,157,1,157,157,157,0.000484381,1,0.000484381,0.000484381,0.000484381,195,1,195,195,195,6,1,6,6,6,91,1,91,91,91
32,30,141,1,141,141,141,0.000434004,1,0.000434004,0.000434004,0.000434004,173,1,173,173,173,6,1,6,6,6,84,1,84,84,84
32,30,153,1,153,153,153,0.000463158,1,0.000463158,0.000463158,0.000463158,188,1,188,188,188,6,1,6,6,6,88,1,88,88,88
32,30,157,1,157,157,157,0.000499232,1,0.000499232,0.000499232,0.000499232,195,1,195,195,195,6,1,6,6,6,99,1,99,99,99
32,30,170,1,170,170,170,0.000563646,1,0.000563646,0.000563646,0.000563646,234,1,234,234,234,6,1,6,6,6,113,1,113,113,113
