n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
12,90,60,1,60,60,60,8.5787e-05,1,8.5787e-05,8.5787e-05,8.5787e-05,16,1,16,16,16,10,1,10,10,10,5,1,5,5,5
12,90,58,1,58,58,58,7.611e-05,1,7.611e-05,7.611e-05,7.611e-05,25,1,25,25,25,9,1,9,9,9,10,1,10,10,10
12,90,58,1,58,58,58,9.5081e-05,1,9.5081e-05,9.5081e-05,9.5081e-05,39,1,39,39,39,8,1,8,8,8,20,1,20,20,20
12,90,63,1,63,63,63,7.1913e-05,1,7.1913e-05,7.1913e-05,7.1913e-05,21,1,21,21,21,10,1,10,10,10,8,1,8,8,8
12,90,59,1,59,59,59,0.000102125,1,0.000102125,0.000102125,0.000102125,42,1,42,42,42,9,1,9,9,9,16,1,16,16,16
12,90,58,1,58,58,58,8.3777e-05,1,8.3777e-05,8.3777e-05,8.3777e-05,32,1,32,32,32,9,1,9,9,9,12,1,12,12,12
12,90,56,1,56,56,56,7.1602e-05,1,7.1602e-05,7.1602e-05,7.1602e-05,24,1,24,24,24,9,1,9,9,9,9,1,9,9,9
12,90,60,1,60,60,60,9.4636e-05,1,9.4636e-05,9.4636e-05,9.4636e-05,38,1,38,38,38,9,1,9,9,9,16,1,16,16,16
12,90,57,1,57,57,57,7.0496e-05,1,7.0496e-05,7.0496e-05,7.0496e-05,22,1,22,22,22,9,1,9,9,9,8,1,8,8,8
12,90,54,1,54,54,54,9.069e-05,1,9.069e-05,9.069e-05,9.069e-05,40,1,40,40,40,8,1,8,8,8,16,1,16,16,16
12,90,62,1,62,62,62,7.6085e-05,1,7.6085e-05,7.6085e-05,7.6085e-05,24,1,24,24,24,10,1,10,10,10,8,1,8,8,8
12,90,63,1,63,63,63,6.6113e-05,1,6.6113e-05,6.6113e-05,6.6113e-05,15,1,15,15,15,11,1,11,11,11,4,1,4,4,4
12,90,60,1,60,60,60,6.431e-05,1,6.431e-05,6.431e-05,6.431e-05,15,1,15,15,15,11,1,11,11,11,4,1,4,4,4
12,90,57,1,57,57,57,7.4076e-05,1,7.4076e-05,7.4076e-05,7.4076e-05,23,1,23,23,23,10,1,10,10,10,6,1,6,6,6
12,90,60,1,60,60,60,8.5106e-05,1,8.5106e-05,8.5106e-05,8.5106e-05,30,1,30,30,30,9,1,9,9,9,12,1,12,12,12
12,90,53,1,53,53,53,0.000109356,1,0.000109356,0.000109356,0.000109356,46,1,46,46,46,8,1,8,8,8,18,1,18,18,18
12,90,63,1,63,63,63,6.4441e-05,1,6.4441e-05,6.4441e-05,6.4441e-05,13,1,13,13,13,12,1,12,12,12,2,1,2,2,2
