n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
45,90,894,1,894,894,894,0.0950608,1,0.0950608,0.0950608,0.0950608,36208,1,36208,36208,36208,21,1,21,21,21,14765,1,14765,14765,14765
45,90,885,1,885,885,885,0.148095,1,0.148095,0.148095,0.148095,57003,1,57003,57003,57003,20,1,20,20,20,23967,1,23967,23967,23967
45,90,892,1,892,892,892,0.168902,1,0.168902,0.168902,0.168902,64798,1,64798,64798,64798,21,1,21,21,21,26958,1,26958,26958,26958
45,90,886,1,886,886,886,0.173459,1,0.173459,0.173459,0.173459,66706,1,66706,66706,66706,20,1,20,20,20,30947,1,30947,30947,30947
45,90,891,1,891,891,891,0.157194,1,0.157194,0.157194,0.157194,58845,1,58845,58845,58845,22,1,22,22,22,23715,1,23715,23715,23715
45,90,903,1,903,903,903,0.193825,1,0.193825,0.193825,0.193825,72573,1,72573,72573,72573,22,1,22,22,22,29950,1,29950,29950,29950
45,90,872,1,872,872,872,0.17611,1,0.17611,0.17611,0.17611,67913,1,67913,67913,67913,18,1,18,18,18,31045,1,31045,31045,31045
45,90,894,1,894,894,894,0.139795,1,0.139795,0.139795,0.139795,49637,1,49637,49637,49637,22,1,22,22,22,20363,1,20363,20363,20363
45,90,903,1,903,903,903,0.127783,1,0.127783,0.127783,0.127783,48755,1,48755,48755,48755,23,1,23,23,23,19940,1,19940,19940,19940
45,90,901,1,901,901,901,0.159898,1,0.159898,0.159898,0.159898,57771,1,57771,57771,57771,23,1,23,23,23,23899,1,23899,23899,23899
45,90,891,1,891,891,891,0.193033,1,0.193033,0.193033,0.193033,72365,1,72365,72365,72365,22,1,22,22,22,28569,1,28569,28569,28569
45,90,882,1,882,882,882,0.0941112,1,0.0941112,0.0941112,0.0941112,35155,1,35155,35155,35155,21,1,21,21,21,14779,1,14779,14779,14779
45,90,891,1,891,891,891,0.148661,1,0.148661,0.148661,0.148661,55198,1,55198,55198,55198,21,1,21,21,21,22872,1,22872,22872,22872
45,90,902,1,902,902,902,0.18028,1,0.18028,0.18028,0.18028,68183,1,68183,68183,68183,21,1,21,21,21,26833,1,26833,26833,26833
45,90,885,1,885,885,885,0.125052,1,0.125052,0.125052,0.125052,46255,1,46255,46255,46255,22,1,22,22,22,18604,1,18604,18604,18604
45,90,867,1,867,867,867,0.138137,1,0.138137,0.138137,0.138137,54691,1,54691,54691,54691,18,1,18,18,18,25836,1,25836,25836,25836
45,90,902,1,902,902,902,0.156736,1,0.156736,0.156736,0.156736,58827,1,58827,58827,58827,22,1,22,22,22,24425,1,24425,24425,24425
45,90,895,1,895,895,895,0.155091,1,0.155091,0.155091,0.155091,54938,1,54938,54938,54938,21,1,21,21,21,21170,1,21170,21170,21170
45,90,900,1,900,900,900,0.147107,1,0.147107,0.147107,0.147107,56363,1,56363,56363,56363,22,1,22,22,22,22986,1,22986,22986,22986
45,90,887,1,887,887,887,0.2369,1,0.2369,0.2369,0.2369,92355,1,92355,92355,92355,19,1,19,19,19,39157,1,39157,39157,39157
45,90,883,1,883,883,883,0.0901511,1,0.0901511,0.0901511,0.0901511,31828,1,31828,31828,31828,22,1,22,22,22,12829,1,12829,12829,12829
45,90,885,1,885,885,885,0.155778,1,0.155778,0.155778,0.155778,57576,1,57576,57576,57576,21,1,21,21,21,24076,1,24076,24076,24076
45,90,886,1,886,886,886,0.215876,1,0.215876,0.215876,0.215876,81456,1,81456,81456,81456,20,1,20,20,20,36156,1,36156,36156,36156
45,90,889,1,889,889,889,0.131,1,0.131,0.131,0.131,48865,1,48865,48865,48865,21,1,21,21,21,23111,1,23111,23111,23111
45,90,895,1,895,895,895,0.170732,1,0.170732,0.170732,0.170732,66205,1,66205,66205,66205,22,1,22,22,22,28326,1,28326,28326,28326
45,90,898,1,898,898,898,0.212387,1,0.212387,0.212387,0.212387,78031,1,78031,78031,78031,22,1,22,22,22,31566,1,31566,31566,31566
45,90,892,1,892,892,892,0.0802216,1,0.0802216,0.0802216,0.0802216,29182,1,29182,29182,29182,22,1,22,22,22,12319,1,12319,12319,12319
45,90,908,1,908,908,908,0.143233,1,0.143233,0.143233,0.143233,56492,1,56492,56492,56492,22,1,22,22,22,25557,1,25557,25557,25557
45,90,892,1,892,892,892,0.197283,1,0.197283,0.197283,0.197283,75810,1,75810,75810,75810,20,1,20,20,20,32104,1,32104,32104,32104
45,90,869,1,869,869,869,0.152335,1,0.152335,0.152335,0.152335,58756,1,58756,58756,58756,19,1,19,19,19,25686,1,25686,25686,25686
45,90,878,1,878,878,878,0.0939659,1,0.0939659,0.0939659,0.0939659,31540,1,31540,31540,31540,22,1,22,22,22,12312,1,12312,12312,12312
45,90,875,1,875,875,875,0.160899,1,0.160899,0.160899,0.160899,63660,1,63660,63660,63660,19,1,19,19,19,29634,1,29634,29634,29634
45,90,891,1,891,891,891,0.161456,1,0.161456,0.161456,0.161456,59274,1,59274,59274,59274,21,1,21,21,21,23884,1,23884,23884,23884
45,90,882,1,882,882,882,0.174831,1,0.174831,0.174831,0.174831,66904,1,66904,66904,66904,19,1,19,19,19,30046,1,30046,30046,30046
45,90,894,1,894,894,894,0.103233,1,0.103233,0.103233,0.103233,39446,1,39446,39446,39446,21,1,21,21,21,16028,1,16028,16028,16028
45,90,889,1,889,889,889,0.112992,1,0.112992,0.112992,0.112992,41531,1,41531,41531,41531,22,1,22,22,22,17558,1,17558,17558,17558
45,90,883,1,883,883,883,0.164874,1,0.164874,0.164874,0.164874,65705,1,65705,65705,65705,20,1,20,20,20,30226,1,30226,30226,30226
45,90,889,1,889,889,889,0.181118,1,0.181118,0.181118,0.181118,68064,1,68064,68064,68064,20,1,20,20,20,30447,1,30447,30447,30447
45,90,887,1,887,887,887,0.135096,1,0.135096,0.135096,0.135096,52464,1,52464,52464,52464,21,1,21,21,21,22835,1,22835,22835,22835
45,90,879,1,879,879,879,0.177983,1,0.177983,0.177983,0.177983,67583,1,67583,67583,67583,19,1,19,19,19,27579,1,27579,27579,27579
45,90,890,1,890,890,890,0.215177,1,0.215177,0.215177,0.215177,80558,1,80558,80558,80558,20,1,20,20,20,36013,1,36013,36013,36013
45,90,899,1,899,899,899,0.167887,1,0.167887,0.167887,0.167887,62822,1,62822,62822,62822,21,1,21,21,21,25269,1,25269,25269,25269
45,90,880,1,880,880,880,0.10517,1,0.10517,0.10517,0.10517,39653,1,39653,39653,39653,21,1,21,21,21,15380,1,15380,15380,15380
