n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
44,10,103,1,103,103,103,0.000417831,1,0.000417831,0.000417831,0.000417831,133,1,133,133,133,4,1,4,4,4,82,1,82,82,82
44,10,88,1,88,88,88,0.000393704,1,0.000393704,0.000393704,0.000393704,118,1,118,118,118,4,1,4,4,4,69,1,69,69,69
44,10,77,1,77,77,77,0.000380212,1,0.000380212,0.000380212,0.000380212,111,1,111,111,111,4,1,4,4,4,71,1,71,71,71
44,10,104,1,104,104,104,0.000428426,1,0.000428426,0.000428426,0.000428426,133,1,133,133,133,4,1,4,4,4,74,1,74,74,74
44,10,85,1,85,85,85,0.000387889,1,0.000387889,0.000387889,0.000387889,115,1,115,115,115,4,1,4,4,4,70,1,70,70,70
44,10,94,1,94,94,94,0.000394267,1,0.000394267,0.000394267,0.000394267,121,1,121,121,121,4,1,4,4,4,74,1,74,74,74
44,10,94,1,94,94,94,0.000399718,1,0.000399718,0.000399718,0.000399718,127,1,127,127,127,4,1,4,4,4,81,1,81,81,81
44,10,97,1,97,97,97,0.00040823,1,0.00040823,0.00040823,0.00040823,125,1,125,125,125,4,1,4,4,4,74,1,74,74,74
44,10,85,1,85,85,85,0.000391569,1,0.000391569,0.000391569,0.000391569,118,1,118,118,118,4,1,4,4,4,74,1,74,74,74
44,10,87,1,87,87,87,0.000427134,1,0.000427134,0.000427134,0.000427134,119,1,119,119,119,4,1,4,4,4,72,1,72,72,72
44,10,102,1,102,102,102,0.000410972,1,0.000410972,0.000410972,0.000410972,129,1,129,129,129,4,1,4,4,4,74,1,74,74,74
44,10,88,1,88,88,88,0.000388607,1,0.000388607,0.000388607,0.000388607,117,1,117,117,117,4,1,4,4,4,73,1,73,73,73
44,10,86,1,86,86,86,0.000387954,1,0.000387954,0.000387954,0.000387954,112,1,112,112,112,4,1,4,4,4,66,1,66,66,66
44,10,108,1,108,108,108,0.000418045,1,0.000418045,0.000418045,0.000418045,133,1,133,133,133,5,1,5,5,5,84,1,84,84,84
44,10,94,1,94,94,94,0.000405744,1,0.000405744,0.000405744,0.000405744,122,1,122,122,122,4,1,4,4,4,72,1,72,72,72
44,10,89,1,89,89,89,0.000392,1,0.000392,0.000392,0.000392,120,1,120,120,120,4,1,4,4,4,77,1,77,77,77
44,10,113,1,113,113,113,0.00043985,1,0.00043985,0.00043985,0.00043985,139,1,139,139,139,4,1,4,4,4,80,1,80,80,80
44,10,96,1,96,96,96,0.000400603,1,0.000400603,0.000400603,0.000400603,123,1,123,123,123,5,1,5,5,5,73,1,73,73,73
44,10,106,1,106,106,106,0.000429582,1,0.000429582,0.000429582,0.000429582,135,1,135,135,135,4,1,4,4,4,79,1,79,79,79
44,10,99,1,99,99,99,0.000410018,1,0.000410018,0.000410018,0.000410018,127,1,127,127,127,4,1,4,4,4,86,1,86,86,86
44,10,98,1,98,98,98,0.000404503,1,0.000404503,0.000404503,0.000404503,125,1,125,125,125,4,1,4,4,4,75,1,75,75,75
44,10,85,1,85,85,85,0.000383463,1,0.000383463,0.000383463,0.000383463,114,1,114,114,114,4,1,4,4,4,66,1,66,66,66
44,10,98,1,98,98,98,0.000410889,1,0.000410889,0.000410889,0.000410889,126,1,126,126,126,4,1,4,4,4,74,1,74,74,74
44,10,110,1,110,110,110,0.000445169,1,0.000445169,0.000445169,0.000445169,139,1,139,139,139,4,1,4,4,4,77,1,77,77,77
