n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
14,50,47,1,47,47,47,9.5936e-05,1,9.5936e-05,9.5936e-05,9.5936e-05,41,1,41,41,41,6,1,6,6,6,19,1,19,19,19
14,50,37,1,37,37,37,7.5512e-05,1,7.5512e-05,7.5512e-05,7.5512e-05,39,1,39,39,39,5,1,5,5,5,19,1,19,19,19
14,50,52,1,52,52,52,0.000120887,1,0.000120887,0.000120887,0.000120887,60,1,60,60,60,6,1,6,6,6,31,1,31,31,31
14,50,46,1,46,46,46,9.3271e-05,1,9.3271e-05,9.3271e-05,9.3271e-05,44,1,44,44,44,6,1,6,6,6,22,1,22,22,22
14,50,42,1,42,42,42,8.9269e-05,1,8.9269e-05,8.9269e-05,8.9269e-05,43,1,43,43,43,5,1,5,5,5,26,1,26,26,26
14,50,42,1,42,42,42,9.1359e-05,1,9.1359e-05,9.1359e-05,9.1359e-05,48,1,48,48,48,5,1,5,5,5,26,1,26,26,26
14,50,48,1,48,48,48,9.2124e-05,1,9.2124e-05,9.2124e-05,9.2124e-05,45,1,45,45,45,6,1,6,6,6,19,1,19,19,19
14,50,42,1,42,42,42,8.8747e-05,1,8.8747e-05,8.8747e-05,8.8747e-05,45,1,45,45,45,5,1,5,5,5,24,1,24,24,24
14,50,45,1,45,45,45,9.1011e-05,1,9.1011e-05,9.1011e-05,9.1011e-05,46,1,46,46,46,5,1,5,5,5,22,1,22,22,22
14,50,44,1,44,44,44,9.1559e-05,1,9.1559e-05,9.1559e-05,9.1559e-05,46,1,46,46,46,5,1,5,5,5,22,1,22,22,22
14,50,44,1,44,44,44,8.3101e-05,1,8.3101e-05,8.3101e-05,8.3101e-05,41,1,41,41,41,6,1,6,6,6,19,1,19,19,19
14,50,49,1,49,49,49,0.000108139,1,0.000108139,0.000108139,0.000108139,56,1,56,56,56,5,1,5,5,5,26,1,26,26,26
14,50,52,1,52,52,52,0.000110668,1,0.000110668,0.000110668,0.000110668,54,1,54,54,54,6,1,6,6,6,31,1,31,31,31
14,50,31,1,31,31,31,6.4337e-05,1,6.4337e-05,6.4337e-05,6.4337e-05,31,1,31,31,31,5,1,5,5,5,15,1,15,15,15
