n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
5,70,7,1,7,7,7,1.3008e-05,1,1.3008e-05,1.3008e-05,1.3008e-05,9,1,9,9,9,4,1,4,4,4,4,1,4,4,4
5,70,10,1,10,10,10,1.0585e-05,1,1.0585e-05,1.0585e-05,1.0585e-05,6,1,6,6,6,6,1,6,6,6,1,1,1,1,1
5,70,8,1,8,8,8,1.1886e-05,1,1.1886e-05,1.1886e-05,1.1886e-05,8,1,8,8,8,4,1,4,4,4,4,1,4,4,4
5,70,7,1,7,7,7,1.0446e-05,1,1.0446e-05,1.0446e-05,1.0446e-05,7,1,7,7,7,4,1,4,4,4,3,1,3,3,3
5,70,6,1,6,6,6,9.792e-06,1,9.792e-06,9.792e-06,9.792e-06,6,1,6,6,6,4,1,4,4,4,3,1,3,3,3
5,70,8,1,8,8,8,9.879e-06,1,9.879e-06,9.879e-06,9.879e-06,6,1,6,6,6,5,1,5,5,5,2,1,2,2,2
5,70,8,1,8,8,8,9.861e-06,1,9.861e-06,9.861e-06,9.861e-06,6,1,6,6,6,5,1,5,5,5,2,1,2,2,2
5,70,5,1,5,5,5,9.316e-06,1,9.316e-06,9.316e-06,9.316e-06,6,1,6,6,6,4,1,4,4,4,3,1,3,3,3
5,70,8,1,8,8,8,1.1571e-05,1,1.1571e-05,1.1571e-05,1.1571e-05,8,1,8,8,8,4,1,4,4,4,4,1,4,4,4
5,70,6,1,6,6,6,9.681e-06,1,9.681e-06,9.681e-06,9.681e-06,6,1,6,6,6,4,1,4,4,4,3,1,3,3,3
5,70,6,1,6,6,6,9.486e-06,1,9.486e-06,9.486e-06,9.486e-06,6,1,6,6,6,4,1,4,4,4,3,1,3,3,3
5,70,10,1,10,10,10,1.0494e-05,1,1.0494e-05,1.0494e-05,1.0494e-05,6,1,6,6,6,6,1,6,6,6,1,1,1,1,1
5,70,7,1,7,7,7,1.0426e-05,1,1.0426e-05,1.0426e-05,1.0426e-05,7,1,7,7,7,4,1,4,4,4,3,1,3,3,3
5,70,7,1,7,7,7,1.2209e-05,1,1.2209e-05,1.2209e-05,1.2209e-05,9,1,9,9,9,4,1,4,4,4,4,1,4,4,4
5,70,5,1,5,5,5,9.404e-06,1,9.404e-06,9.404e-06,9.404e-06,6,1,6,6,6,4,1,4,4,4,3,1,3,3,3
5,70,6,1,6,6,6,1.269e-05,1,1.269e-05,1.269e-05,1.269e-05,9,1,9,9,9,3,1,3,3,3,6,1,6,6,6
5,70,8,1,8,8,8,1.1521e-05,1,1.1521e-05,1.1521e-05,1.1521e-05,8,1,8,8,8,4,1,4,4,4,4,1,4,4,4
5,70,9,1,9,9,9,1.0229e-05,1,1.0229e-05,1.0229e-05,1.0229e-05,6,1,6,6,6,5,1,5,5,5,2,1,2,2,2
5,70,7,1,7,7,7,1.0405e-05,1,1.0405e-05,1.0405e-05,1.0405e-05,7,1,7,7,7,4,1,4,4,4,3,1,3,3,3
5,70,7,1,7,7,7,1.0264e-05,1,1.0264e-05,1.0264e-05,1.0264e-05,7,1,7,7,7,4,1,4,4,4,3,1,3,3,3
5,70,6,1,6,6,6,9.905e-06,1,9.905e-06,9.905e-06,9.905e-06,7,1,7,7,7,4,1,4,4,4,3,1,3,3,3
5,70,7,1,7,7,7,1.0405e-05,1,1.0405e-05,1.0405e-05,1.0405e-05,7,1,7,7,7,4,1,4,4,4,3,1,3,3,3
5,70,6,1,6,6,6,1.0004e-05,1,1.0004e-05,1.0004e-05,1.0004e-05,7,1,7,7,7,4,1,4,4,4,3,1,3,3,3
5,70,7,1,7,7,7,9.341e-06,1,9.341e-06,9.341e-06,9.341e-06,6,1,6,6,6,5,1,5,5,5,2,1,2,2,2
5,70,5,1,5,5,5,9.608e-06,1,9.608e-06,9.608e-06,9.608e-06,7,1,7,7,7,4,1,4,4,4,3,1,3,3,3
5,70,6,1,6,6,6,1.0767e-05,1,1.0767e-05,1.0767e-05,1.0767e-05,8,1,8,8,8,4,1,4,4,4,4,1,4,4,4
5,70,8,1,8,8,8,9.965e-06,1,9.965e-06,9.965e-06,9.965e-06,6,1,6,6,6,5,1,5,5,5,2,1,2,2,2
5,70,8,1,8,8,8,9.885e-06,1,9.885e-06,9.885e-06,9.885e-06,6,1,6,6,6,5,1,5,5,5,2,1,2,2,2
5,70,8,1,8,8,8,1.1594e-05,1,1.1594e-05,1.1594e-05,1.1594e-05,8,1,8,8,8,4,1,4,4,4,4,1,4,4,4
5,70,10,1,10,10,10,1.0193e-05,1,1.0193e-05,1.0193e-05,1.0193e-05,6,1,6,6,6,6,1,6,6,6,1,1,1,1,1
5,70,7,1,7,7,7,9.431e-06,1,9.431e-06,9.431e-06,9.431e-06,6,1,6,6,6,5,1,5,5,5,2,1,2,2,2
5,70,6,1,6,6,6,1.0792e-05,1,1.0792e-05,1.0792e-05,1.0792e-05,8,1,8,8,8,4,1,4,4,4,4,1,4,4,4
5,70,5,1,5,5,5,9.269e-06,1,9.269e-06,9.269e-06,9.269e-06,6,1,6,6,6,4,1,4,4,4,3,1,3,3,3
5,70,8,1,8,8,8,1.16e-05,1,1.16e-05,1.16e-05,1.16e-05,8,1,8,8,8,4,1,4,4,4,4,1,4,4,4
5,70,4,1,4,4,4,8.711e-06,1,8.711e-06,8.711e-06,8.711e-06,6,1,6,6,6,4,1,4,4,4,3,1,3,3,3
5,70,8,1,8,8,8,1.1615e-05,1,1.1615e-05,1.1615e-05,1.1615e-05,8,1,8,8,8,4,1,4,4,4,4,1,4,4,4
5,70,6,1,6,6,6,9.647e-06,1,9.647e-06,9.647e-06,9.647e-06,6,1,6,6,6,4,1,4,4,4,3,1,3,3,3
5,70,7,1,7,7,7,1.0317e-05,1,1.0317e-05,1.0317e-05,1.0317e-05,7,1,7,7,7,4,1,4,4,4,3,1,3,3,3
5,70,5,1,5,5,5,9.35e-06,1,9.35e-06,9.35e-06,9.35e-06,6,1,6,6,6,4,1,4,4,4,3,1,3,3,3
5,70,8,1,8,8,8,9.854e-06,1,9.854e-06,9.854e-06,9.854e-06,6,1,6,6,6,5,1,5,5,5,2,1,2,2,2
5,70,7,1,7,7,7,1.2159e-05,1,1.2159e-05,1.2159e-05,1.2159e-05,9,1,9,9,9,4,1,4,4,4,4,1,4,4,4
5,70,7,1,7,7,7,1.1202e-05,1,1.1202e-05,1.1202e-05,1.1202e-05,8,1,8,8,8,4,1,4,4,4,4,1,4,4,4
5,70,6,1,6,6,6,9.867e-06,1,9.867e-06,9.867e-06,9.867e-06,7,1,7,7,7,4,1,4,4,4,3,1,3,3,3
5,70,7,1,7,7,7,1.0286e-05,1,1.0286e-05,1.0286e-05,1.0286e-05,6,1,6,6,6,4,1,4,4,4,3,1,3,3,3
5,70,5,1,5,5,5,9.425e-06,1,9.425e-06,9.425e-06,9.425e-06,6,1,6,6,6,4,1,4,4,4,3,1,3,3,3
5,70,7,1,7,7,7,1.1237e-05,1,1.1237e-05,1.1237e-05,1.1237e-05,8,1,8,8,8,4,1,4,4,4,4,1,4,4,4
5,70,7,1,7,7,7,1.0557e-05,1,1.0557e-05,1.0557e-05,1.0557e-05,7,1,7,7,7,4,1,4,4,4,3,1,3,3,3
5,70,8,1,8,8,8,9.821e-06,1,9.821e-06,9.821e-06,9.821e-06,6,1,6,6,6,5,1,5,5,5,2,1,2,2,2
5,70,7,1,7,7,7,1.0481e-05,1,1.0481e-05,1.0481e-05,1.0481e-05,7,1,7,7,7,4,1,4,4,4,3,1,3,3,3
5,70,8,1,8,8,8,9.881e-06,1,9.881e-06,9.881e-06,9.881e-06,6,1,6,6,6,5,1,5,5,5,2,1,2,2,2
5,70,6,1,6,6,6,9.72e-06,1,9.72e-06,9.72e-06,9.72e-06,6,1,6,6,6,4,1,4,4,4,3,1,3,3,3
5,70,6,1,6,6,6,9.663e-06,1,9.663e-06,9.663e-06,9.663e-06,6,1,6,6,6,4,1,4,4,4,3,1,3,3,3
