n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
18,80,119,1,119,119,119,0.000361495,1,0.000361495,0.000361495,0.000361495,151,1,151,151,151,9,1,9,9,9,69,1,69,69,69
18,80,129,1,129,129,129,0.000389377,1,0.000389377,0.000389377,0.000389377,150,1,150,150,150,10,1,10,10,10,62,1,62,62,62
18,80,113,1,113,113,113,0.000313764,1,0.000313764,0.000313764,0.000313764,121,1,121,121,121,9,1,9,9,9,47,1,47,47,47
18,80,129,1,129,129,129,0.00052361,1,0.00052361,0.00052361,0.00052361,210,1,210,210,210,9,1,9,9,9,104,1,104,104,104
18,80,124,1,124,124,124,0.000402498,1,0.000402498,0.000402498,0.000402498,166,1,166,166,166,10,1,10,10,10,67,1,67,67,67
18,80,120,1,120,120,120,0.000346361,1,0.000346361,0.000346361,0.000346361,136,1,136,136,136,9,1,9,9,9,58,1,58,58,58
18,80,117,1,117,117,117,0.000380556,1,0.000380556,0.000380556,0.000380556,160,1,160,160,160,9,1,9,9,9,61,1,61,61,61
18,80,126,1,126,126,126,0.00035658,1,0.00035658,0.00035658,0.00035658,135,1,135,135,135,10,1,10,10,10,65,1,65,65,65
18,80,120,1,120,120,120,0.000401606,1,0.000401606,0.000401606,0.000401606,172,1,172,172,172,9,1,9,9,9,76,1,76,76,76
18,80,124,1,124,124,124,0.000411404,1,0.000411404,0.000411404,0.000411404,154,1,154,154,154,10,1,10,10,10,65,1,65,65,65
18,80,127,1,127,127,127,0.000423807,1,0.000423807,0.000423807,0.000423807,152,1,152,152,152,10,1,10,10,10,60,1,60,60,60
18,80,120,1,120,120,120,0.000503028,1,0.000503028,0.000503028,0.000503028,221,1,221,221,221,8,1,8,8,8,116,1,116,116,116
18,80,120,1,120,120,120,0.000419845,1,0.000419845,0.000419845,0.000419845,162,1,162,162,162,9,1,9,9,9,66,1,66,66,66
18,80,124,1,124,124,124,0.000446382,1,0.000446382,0.000446382,0.000446382,173,1,173,173,173,9,1,9,9,9,77,1,77,77,77
18,80,121,1,121,121,121,0.00034614,1,0.00034614,0.00034614,0.00034614,141,1,141,141,141,10,1,10,10,10,49,1,49,49,49
18,80,133,1,133,133,133,0.000368126,1,0.000368126,0.000368126,0.000368126,142,1,142,142,142,11,1,11,11,11,61,1,61,61,61
18,80,125,1,125,125,125,0.000291261,1,0.000291261,0.000291261,0.000291261,102,1,102,102,102,11,1,11,11,11,38,1,38,38,38
18,80,117,1,117,117,117,0.000367586,1,0.000367586,0.000367586,0.000367586,149,1,149,149,149,9,1,9,9,9,72,1,72,72,72
18,80,115,1,115,115,115,0.000384943,1,0.000384943,0.000384943,0.000384943,147,1,147,147,147,9,1,9,9,9,51,1,51,51,51
18,80,125,1,125,125,125,0.000529296,1,0.000529296,0.000529296,0.000529296,222,1,222,222,222,10,1,10,10,10,88,1,88,88,88
18,80,114,1,114,114,114,0.000330172,1,0.000330172,0.000330172,0.000330172,135,1,135,135,135,8,1,8,8,8,55,1,55,55,55
18,80,128,1,128,128,128,0.000455203,1,0.000455203,0.000455203,0.000455203,163,1,163,163,163,10,1,10,10,10,65,1,65,65,65
18,80,122,1,122,122,122,0.000313298,1,0.000313298,0.000313298,0.000313298,121,1,121,121,121,10,1,10,10,10,61,1,61,61,61
18,80,118,1,118,118,118,0.000340347,1,0.000340347,0.000340347,0.000340347,135,1,135,135,135,9,1,9,9,9,57,1,57,57,57
18,80,119,1,119,119,119,0.000297699,1,0.000297699,0.000297699,0.000297699,115,1,115,115,115,10,1,10,10,10,49,1,49,49,49
18,80,126,1,126,126,126,0.000584273,1,0.000584273,0.000584273,0.000584273,236,1,236,236,236,9,1,9,9,9,102,1,102,102,102
18,80,121,1,121,121,121,0.000445694,1,0.000445694,0.000445694,0.000445694,186,1,186,186,186,9,1,9,9,9,76,1,76,76,76
18,80,129,1,129,129,129,0.000457625,1,0.000457625,0.000457625,0.000457625,177,1,177,177,177,10,1,10,10,10,74,1,74,74,74
18,80,119,1,119,119,119,0.000395769,1,0.000395769,0.000395769,0.000395769,154,1,154,154,154,10,1,10,10,10,60,1,60,60,60
18,80,131,1,131,131,131,0.000348808,1,0.000348808,0.000348808,0.000348808,121,1,121,121,121,11,1,11,11,11,46,1,46,46,46
18,80,114,1,114,114,114,0.000350367,1,0.000350367,0.000350367,0.000350367,145,1,145,145,145,9,1,9,9,9,64,1,64,64,64
18,80,118,1,118,118,118,0.000335062,1,0.000335062,0.000335062,0.000335062,130,1,130,130,130,9,1,9,9,9,57,1,57,57,57
18,80,117,1,117,117,117,0.000358345,1,0.000358345,0.000358345,0.000358345,150,1,150,150,150,9,1,9,9,9,71,1,71,71,71
18,80,121,1,121,121,121,0.000356382,1,0.000356382,0.000356382,0.000356382,145,1,145,145,145,10,1,10,10,10,63,1,63,63,63
18,80,124,1,124,124,124,0.000383567,1,0.000383567,0.000383567,0.000383567,151,1,151,151,151,10,1,10,10,10,65,1,65,65,65
18,80,126,1,126,126,126,0.000354399,1,0.000354399,0.000354399,0.000354399,108,1,108,108,108,12,1,12,12,12,35,1,35,35,35
18,80,121,1,121,121,121,0.000372119,1,0.000372119,0.000372119,0.000372119,145,1,145,145,145,9,1,9,9,9,53,1,53,53,53
18,80,120,1,120,120,120,0.000374294,1,0.000374294,0.000374294,0.000374294,156,1,156,156,156,9,1,9,9,9,68,1,68,68,68
18,80,119,1,119,119,119,0.000379575,1,0.000379575,0.000379575,0.000379575,160,1,160,160,160,9,1,9,9,9,67,1,67,67,67
