n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
11,30,14,1,14,14,14,3.453e-05,1,3.453e-05,3.453e-05,3.453e-05,18,1,18,18,18,4,1,4,4,4,9,1,9,9,9
11,30,16,1,16,16,16,3.5959e-05,1,3.5959e-05,3.5959e-05,3.5959e-05,20,1,20,20,20,4,1,4,4,4,11,1,11,11,11
11,30,13,1,13,13,13,3.5943e-05,1,3.5943e-05,3.5943e-05,3.5943e-05,21,1,21,21,21,3,1,3,3,3,13,1,13,13,13
11,30,17,1,17,17,17,4.0553e-05,1,4.0553e-05,4.0553e-05,4.0553e-05,22,1,22,22,22,4,1,4,4,4,12,1,12,12,12
11,30,19,1,19,19,19,3.9656e-05,1,3.9656e-05,3.9656e-05,3.9656e-05,21,1,21,21,21,4,1,4,4,4,11,1,11,11,11
11,30,18,1,18,18,18,3.883e-05,1,3.883e-05,3.883e-05,3.883e-05,21,1,21,21,21,4,1,4,4,4,12,1,12,12,12
11,30,21,1,21,21,21,4.2398e-05,1,4.2398e-05,4.2398e-05,4.2398e-05,22,1,22,22,22,5,1,5,5,5,8,1,8,8,8
11,30,15,1,15,15,15,3.6712e-05,1,3.6712e-05,3.6712e-05,3.6712e-05,19,1,19,19,19,4,1,4,4,4,9,1,9,9,9
11,30,11,1,11,11,11,3.2907e-05,1,3.2907e-05,3.2907e-05,3.2907e-05,19,1,19,19,19,3,1,3,3,3,11,1,11,11,11
11,30,7,1,7,7,7,2.6707e-05,1,2.6707e-05,2.6707e-05,2.6707e-05,14,1,14,14,14,4,1,4,4,4,7,1,7,7,7
11,30,15,1,15,15,15,3.5197e-05,1,3.5197e-05,3.5197e-05,3.5197e-05,20,1,20,20,20,4,1,4,4,4,10,1,10,10,10
11,30,15,1,15,15,15,3.3517e-05,1,3.3517e-05,3.3517e-05,3.3517e-05,19,1,19,19,19,5,1,5,5,5,7,1,7,7,7
11,30,18,1,18,18,18,3.677e-05,1,3.677e-05,3.677e-05,3.677e-05,19,1,19,19,19,4,1,4,4,4,11,1,11,11,11
11,30,14,1,14,14,14,3.9017e-05,1,3.9017e-05,3.9017e-05,3.9017e-05,22,1,22,22,22,4,1,4,4,4,12,1,12,12,12
11,30,16,1,16,16,16,3.6426e-05,1,3.6426e-05,3.6426e-05,3.6426e-05,20,1,20,20,20,4,1,4,4,4,9,1,9,9,9
11,30,17,1,17,17,17,3.6891e-05,1,3.6891e-05,3.6891e-05,3.6891e-05,20,1,20,20,20,4,1,4,4,4,12,1,12,12,12
11,30,16,1,16,16,16,3.7855e-05,1,3.7855e-05,3.7855e-05,3.7855e-05,21,1,21,21,21,4,1,4,4,4,13,1,13,13,13
11,30,22,1,22,22,22,4.4375e-05,1,4.4375e-05,4.4375e-05,4.4375e-05,24,1,24,24,24,4,1,4,4,4,12,1,12,12,12
11,30,18,1,18,18,18,4.1703e-05,1,4.1703e-05,4.1703e-05,4.1703e-05,23,1,23,23,23,4,1,4,4,4,12,1,12,12,12
11,30,17,1,17,17,17,3.6393e-05,1,3.6393e-05,3.6393e-05,3.6393e-05,20,1,20,20,20,4,1,4,4,4,12,1,12,12,12
11,30,13,1,13,13,13,3.4904e-05,1,3.4904e-05,3.4904e-05,3.4904e-05,18,1,18,18,18,4,1,4,4,4,10,1,10,10,10
11,30,19,1,19,19,19,3.738e-05,1,3.738e-05,3.738e-05,3.738e-05,20,1,20,20,20,5,1,5,5,5,12,1,12,12,12
11,30,11,1,11,11,11,3.2182e-05,1,3.2182e-05,3.2182e-05,3.2182e-05,18,1,18,18,18,4,1,4,4,4,11,1,11,11,11
11,30,16,1,16,16,16,3.8546e-05,1,3.8546e-05,3.8546e-05,3.8546e-05,22,1,22,22,22,4,1,4,4,4,11,1,11,11,11
11,30,16,1,16,16,16,3.7601e-05,1,3.7601e-05,3.7601e-05,3.7601e-05,21,1,21,21,21,4,1,4,4,4,13,1,13,13,13
11,30,16,1,16,16,16,3.5337e-05,1,3.5337e-05,3.5337e-05,3.5337e-05,20,1,20,20,20,4,1,4,4,4,8,1,8,8,8
11,30,18,1,18,18,18,4.0072e-05,1,4.0072e-05,4.0072e-05,4.0072e-05,21,1,21,21,21,5,1,5,5,5,12,1,12,12,12
11,30,23,1,23,23,23,4.1968e-05,1,4.1968e-05,4.1968e-05,4.1968e-05,21,1,21,21,21,5,1,5,5,5,11,1,11,11,11
11,30,16,1,16,16,16,3.5651e-05,1,3.5651e-05,3.5651e-05,3.5651e-05,20,1,20,20,20,4,1,4,4,4,10,1,10,10,10
11,30,18,1,18,18,18,3.9843e-05,1,3.9843e-05,3.9843e-05,3.9843e-05,21,1,21,21,21,4,1,4,4,4,14,1,14,14,14
11,30,15,1,15,15,15,3.7907e-05,1,3.7907e-05,3.7907e-05,3.7907e-05,22,1,22,22,22,4,1,4,4,4,13,1,13,13,13
11,30,21,1,21,21,21,4.1296e-05,1,4.1296e-05,4.1296e-05,4.1296e-05,23,1,23,23,23,5,1,5,5,5,13,1,13,13,13
11,30,10,1,10,10,10,3.3526e-05,1,3.3526e-05,3.3526e-05,3.3526e-05,19,1,19,19,19,3,1,3,3,3,12,1,12,12,12
11,30,13,1,13,13,13,3.7166e-05,1,3.7166e-05,3.7166e-05,3.7166e-05,21,1,21,21,21,3,1,3,3,3,14,1,14,14,14
11,30,17,1,17,17,17,3.7509e-05,1,3.7509e-05,3.7509e-05,3.7509e-05,22,1,22,22,22,4,1,4,4,4,12,1,12,12,12
11,30,22,1,22,22,22,4.3199e-05,1,4.3199e-05,4.3199e-05,4.3199e-05,22,1,22,22,22,5,1,5,5,5,11,1,11,11,11
11,30,21,1,21,21,21,3.9558e-05,1,3.9558e-05,3.9558e-05,3.9558e-05,21,1,21,21,21,5,1,5,5,5,11,1,11,11,11
11,30,14,1,14,14,14,3.513e-05,1,3.513e-05,3.513e-05,3.513e-05,20,1,20,20,20,4,1,4,4,4,10,1,10,10,10
11,30,18,1,18,18,18,3.9582e-05,1,3.9582e-05,3.9582e-05,3.9582e-05,23,1,23,23,23,4,1,4,4,4,11,1,11,11,11
11,30,25,1,25,25,25,4.5289e-05,1,4.5289e-05,4.5289e-05,4.5289e-05,23,1,23,23,23,5,1,5,5,5,9,1,9,9,9
11,30,15,1,15,15,15,5.3912e-05,1,5.3912e-05,5.3912e-05,5.3912e-05,21,1,21,21,21,4,1,4,4,4,13,1,13,13,13
11,30,18,1,18,18,18,3.6897e-05,1,3.6897e-05,3.6897e-05,3.6897e-05,20,1,20,20,20,5,1,5,5,5,10,1,10,10,10
11,30,15,1,15,15,15,3.5096e-05,1,3.5096e-05,3.5096e-05,3.5096e-05,20,1,20,20,20,4,1,4,4,4,10,1,10,10,10
11,30,16,1,16,16,16,3.8498e-05,1,3.8498e-05,3.8498e-05,3.8498e-05,21,1,21,21,21,4,1,4,4,4,9,1,9,9,9
11,30,12,1,12,12,12,3.4589e-05,1,3.4589e-05,3.4589e-05,3.4589e-05,19,1,19,19,19,4,1,4,4,4,10,1,10,10,10
11,30,18,1,18,18,18,3.8721e-05,1,3.8721e-05,3.8721e-05,3.8721e-05,21,1,21,21,21,4,1,4,4,4,11,1,11,11,11
11,30,19,1,19,19,19,4.083e-05,1,4.083e-05,4.083e-05,4.083e-05,23,1,23,23,23,4,1,4,4,4,14,1,14,14,14
11,30,16,1,16,16,16,3.6842e-05,1,3.6842e-05,3.6842e-05,3.6842e-05,21,1,21,21,21,4,1,4,4,4,10,1,10,10,10
11,30,18,1,18,18,18,3.8519e-05,1,3.8519e-05,3.8519e-05,3.8519e-05,22,1,22,22,22,4,1,4,4,4,13,1,13,13,13
11,30,21,1,21,21,21,4.3203e-05,1,4.3203e-05,4.3203e-05,4.3203e-05,25,1,25,25,25,4,1,4,4,4,12,1,12,12,12
11,30,19,1,19,19,19,4.1698e-05,1,4.1698e-05,4.1698e-05,4.1698e-05,23,1,23,23,23,4,1,4,4,4,13,1,13,13,13
11,30,14,1,14,14,14,3.3403e-05,1,3.3403e-05,3.3403e-05,3.3403e-05,18,1,18,18,18,4,1,4,4,4,8,1,8,8,8
11,30,14,1,14,14,14,3.5155e-05,1,3.5155e-05,3.5155e-05,3.5155e-05,20,1,20,20,20,4,1,4,4,4,13,1,13,13,13
11,30,11,1,11,11,11,3.3648e-05,1,3.3648e-05,3.3648e-05,3.3648e-05,19,1,19,19,19,3,1,3,3,3,12,1,12,12,12
11,30,17,1,17,17,17,3.8058e-05,1,3.8058e-05,3.8058e-05,3.8058e-05,20,1,20,20,20,4,1,4,4,4,10,1,10,10,10
