n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
36,20,127,1,127,127,127,0.000393261,1,0.000393261,0.000393261,0.000393261,148,1,148,148,148,5,1,5,5,5,81,1,81,81,81
36,20,135,1,135,135,135,0.000421293,1,0.000421293,0.000421293,0.000421293,159,1,159,159,159,5,1,5,5,5,80,1,80,80,80
36,20,135,1,135,135,135,0.000415088,1,0.000415088,0.000415088,0.000415088,151,1,151,151,151,5,1,5,5,5,85,1,85,85,85
36,20,134,1,134,134,134,0.000420112,1,0.000420112,0.000420112,0.000420112,162,1,162,162,162,5,1,5,5,5,84,1,84,84,84
36,20,140,1,140,140,140,0.000433736,1,0.000433736,0.000433736,0.000433736,163,1,163,163,163,5,1,5,5,5,87,1,87,87,87
36,20,134,1,134,134,134,0.000408001,1,0.000408001,0.000408001,0.000408001,157,1,157,157,157,5,1,5,5,5,83,1,83,83,83
36,20,136,1,136,136,136,0.000417145,1,0.000417145,0.000417145,0.000417145,155,1,155,155,155,5,1,5,5,5,84,1,84,84,84
36,20,103,1,103,103,103,0.000339729,1,0.000339729,0.000339729,0.000339729,122,1,122,122,122,4,1,4,4,4,72,1,72,72,72
36,20,132,1,132,132,132,0.000398051,1,0.000398051,0.000398051,0.000398051,154,1,154,154,154,5,1,5,5,5,86,1,86,86,86
36,20,150,1,150,150,150,0.000464384,1,0.000464384,0.000464384,0.000464384,179,1,179,179,179,5,1,5,5,5,92,1,92,92,92
36,20,138,1,138,138,138,0.000429015,1,0.000429015,0.000429015,0.000429015,165,1,165,165,165,5,1,5,5,5,82,1,82,82,82
36,20,151,1,151,151,151,0.000469677,1,0.000469677,0.000469677,0.000469677,190,1,190,190,190,5,1,5,5,5,95,1,95,95,95
36,20,110,1,110,110,110,0.000342831,1,0.000342831,0.000342831,0.000342831,122,1,122,122,122,5,1,5,5,5,72,1,72,72,72
36,20,141,1,141,141,141,0.00044189,1,0.00044189,0.00044189,0.00044189,167,1,167,167,167,5,1,5,5,5,85,1,85,85,85
36,20,123,1,123,123,123,0.000383814,1,0.000383814,0.000383814,0.000383814,143,1,143,143,143,5,1,5,5,5,77,1,77,77,77
36,20,143,1,143,143,143,0.000433835,1,0.000433835,0.000433835,0.000433835,167,1,167,167,167,5,1,5,5,5,85,1,85,85,85
36,20,122,1,122,122,122,0.000373546,1,0.000373546,0.000373546,0.000373546,142,1,142,142,142,4,1,4,4,4,85,1,85,85,85
36,20,138,1,138,138,138,0.000418631,1,0.000418631,0.000418631,0.000418631,162,1,162,162,162,5,1,5,5,5,84,1,84,84,84
36,20,130,1,130,130,130,0.000397406,1,0.000397406,0.000397406,0.000397406,151,1,151,151,151,5,1,5,5,5,81,1,81,81,81
36,20,134,1,134,134,134,0.0004101,1,0.0004101,0.0004101,0.0004101,158,1,158,158,158,5,1,5,5,5,84,1,84,84,84
36,20,132,1,132,132,132,0.000390378,1,0.000390378,0.000390378,0.000390378,154,1,154,154,154,5,1,5,5,5,86,1,86,86,86
36,20,140,1,140,140,140,0.000438187,1,0.000438187,0.000438187,0.000438187,156,1,156,156,156,5,1,5,5,5,85,1,85,85,85
36,20,118,1,118,118,118,0.00037127,1,0.00037127,0.00037127,0.00037127,134,1,134,134,134,5,1,5,5,5,74,1,74,74,74
36,20,114,1,114,114,114,0.000359318,1,0.000359318,0.000359318,0.000359318,130,1,130,130,130,5,1,5,5,5,68,1,68,68,68
36,20,120,1,120,120,120,0.000373963,1,0.000373963,0.000373963,0.000373963,142,1,142,142,142,4,1,4,4,4,80,1,80,80,80
36,20,110,1,110,110,110,0.000361969,1,0.000361969,0.000361969,0.000361969,129,1,129,129,129,5,1,5,5,5,75,1,75,75,75
36,20,129,1,129,129,129,0.000400912,1,0.000400912,0.000400912,0.000400912,153,1,153,153,153,5,1,5,5,5,79,1,79,79,79
36,20,148,1,148,148,148,0.000454562,1,0.000454562,0.000454562,0.000454562,179,1,179,179,179,5,1,5,5,5,88,1,88,88,88
36,20,108,1,108,108,108,0.00034959,1,0.00034959,0.00034959,0.00034959,126,1,126,126,126,5,1,5,5,5,69,1,69,69,69
36,20,133,1,133,133,133,0.000392437,1,0.000392437,0.000392437,0.000392437,150,1,150,150,150,5,1,5,5,5,80,1,80,80,80
36,20,117,1,117,117,117,0.000375618,1,0.000375618,0.000375618,0.000375618,140,1,140,140,140,4,1,4,4,4,79,1,79,79,79
36,20,141,1,141,141,141,0.000423753,1,0.000423753,0.000423753,0.000423753,168,1,168,168,168,5,1,5,5,5,92,1,92,92,92
36,20,118,1,118,118,118,0.00036654,1,0.00036654,0.00036654,0.00036654,138,1,138,138,138,4,1,4,4,4,80,1,80,80,80
36,20,127,1,127,127,127,0.000373429,1,0.000373429,0.000373429,0.000373429,145,1,145,145,145,5,1,5,5,5,82,1,82,82,82
36,20,130,1,130,130,130,0.000415201,1,0.000415201,0.000415201,0.000415201,154,1,154,154,154,5,1,5,5,5,83,1,83,83,83
36,20,123,1,123,123,123,0.000402117,1,0.000402117,0.000402117,0.000402117,137,1,137,137,137,5,1,5,5,5,75,1,75,75,75
36,20,131,1,131,131,131,0.000430941,1,0.000430941,0.000430941,0.000430941,165,1,165,165,165,5,1,5,5,5,82,1,82,82,82
36,20,117,1,117,117,117,0.000379764,1,0.000379764,0.000379764,0.000379764,137,1,137,137,137,5,1,5,5,5,72,1,72,72,72
36,20,136,1,136,136,136,0.000418005,1,0.000418005,0.000418005,0.000418005,164,1,164,164,164,4,1,4,4,4,86,1,86,86,86
36,20,130,1,130,130,130,0.000412001,1,0.000412001,0.000412001,0.000412001,151,1,151,151,151,5,1,5,5,5,78,1,78,78,78
36,20,141,1,141,141,141,0.000424254,1,0.000424254,0.000424254,0.000424254,166,1,166,166,166,5,1,5,5,5,85,1,85,85,85
36,20,114,1,114,114,114,0.000366605,1,0.000366605,0.000366605,0.000366605,133,1,133,133,133,5,1,5,5,5,71,1,71,71,71
36,20,131,1,131,131,131,0.000393929,1,0.000393929,0.000393929,0.000393929,151,1,151,151,151,5,1,5,5,5,83,1,83,83,83
36,20,113,1,113,113,113,0.000353932,1,0.000353932,0.000353932,0.000353932,128,1,128,128,128,5,1,5,5,5,65,1,65,65,65
36,20,132,1,132,132,132,0.000421352,1,0.000421352,0.000421352,0.000421352,160,1,160,160,160,5,1,5,5,5,77,1,77,77,77
36,20,120,1,120,120,120,0.000376277,1,0.000376277,0.000376277,0.000376277,142,1,142,142,142,5,1,5,5,5,85,1,85,85,85
36,20,142,1,142,142,142,0.00044038,1,0.00044038,0.00044038,0.00044038,163,1,163,163,163,5,1,5,5,5,88,1,88,88,88
