n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
5,90,10,1,10,10,10,1.0851e-05,1,1.0851e-05,1.0851e-05,1.0851e-05,6,1,6,6,6,6,1,6,6,6,1,1,1,1,1
5,90,10,1,10,10,10,1.0154e-05,1,1.0154e-05,1.0154e-05,1.0154e-05,6,1,6,6,6,6,1,6,6,6,1,1,1,1,1
5,90,10,1,10,10,10,1.0299e-05,1,1.0299e-05,1.0299e-05,1.0299e-05,6,1,6,6,6,6,1,6,6,6,1,1,1,1,1
5,90,10,1,10,10,10,1.0155e-05,1,1.0155e-05,1.0155e-05,1.0155e-05,6,1,6,6,6,6,1,6,6,6,1,1,1,1,1
5,90,8,1,8,8,8,1.1625e-05,1,1.1625e-05,1.1625e-05,1.1625e-05,8,1,8,8,8,4,1,4,4,4,4,1,4,4,4
5,90,9,1,9,9,9,1.0267e-05,1,1.0267e-05,1.0267e-05,1.0267e-05,6,1,6,6,6,5,1,5,5,5,2,1,2,2,2
5,90,8,1,8,8,8,9.907e-06,1,9.907e-06,9.907e-06,9.907e-06,6,1,6,6,6,5,1,5,5,5,2,1,2,2,2
5,90,9,1,9,9,9,1.0201e-05,1,1.0201e-05,1.0201e-05,1.0201e-05,6,1,6,6,6,5,1,5,5,5,2,1,2,2,2
5,90,10,1,10,10,10,1.0233e-05,1,1.0233e-05,1.0233e-05,1.0233e-05,6,1,6,6,6,6,1,6,6,6,1,1,1,1,1
5,90,8,1,8,8,8,1.1603e-05,1,1.1603e-05,1.1603e-05,1.1603e-05,8,1,8,8,8,4,1,4,4,4,4,1,4,4,4
5,90,10,1,10,10,10,1.0069e-05,1,1.0069e-05,1.0069e-05,1.0069e-05,6,1,6,6,6,6,1,6,6,6,1,1,1,1,1
5,90,8,1,8,8,8,9.854e-06,1,9.854e-06,9.854e-06,9.854e-06,6,1,6,6,6,5,1,5,5,5,2,1,2,2,2
5,90,8,1,8,8,8,1.1567e-05,1,1.1567e-05,1.1567e-05,1.1567e-05,8,1,8,8,8,4,1,4,4,4,4,1,4,4,4
5,90,10,1,10,10,10,1.0259e-05,1,1.0259e-05,1.0259e-05,1.0259e-05,6,1,6,6,6,6,1,6,6,6,1,1,1,1,1
5,90,10,1,10,10,10,1.0151e-05,1,1.0151e-05,1.0151e-05,1.0151e-05,6,1,6,6,6,6,1,6,6,6,1,1,1,1,1
5,90,9,1,9,9,9,1.015e-05,1,1.015e-05,1.015e-05,1.015e-05,6,1,6,6,6,5,1,5,5,5,2,1,2,2,2
5,90,8,1,8,8,8,9.904e-06,1,9.904e-06,9.904e-06,9.904e-06,6,1,6,6,6,5,1,5,5,5,2,1,2,2,2
5,90,9,1,9,9,9,1.0186e-05,1,1.0186e-05,1.0186e-05,1.0186e-05,6,1,6,6,6,5,1,5,5,5,2,1,2,2,2
5,90,9,1,9,9,9,1.0193e-05,1,1.0193e-05,1.0193e-05,1.0193e-05,6,1,6,6,6,5,1,5,5,5,2,1,2,2,2
5,90,8,1,8,8,8,9.846e-06,1,9.846e-06,9.846e-06,9.846e-06,6,1,6,6,6,5,1,5,5,5,2,1,2,2,2
5,90,9,1,9,9,9,1.0199e-05,1,1.0199e-05,1.0199e-05,1.0199e-05,6,1,6,6,6,5,1,5,5,5,2,1,2,2,2
5,90,9,1,9,9,9,1.0185e-05,1,1.0185e-05,1.0185e-05,1.0185e-05,6,1,6,6,6,5,1,5,5,5,2,1,2,2,2
5,90,9,1,9,9,9,1.0132e-05,1,1.0132e-05,1.0132e-05,1.0132e-05,6,1,6,6,6,5,1,5,5,5,2,1,2,2,2
5,90,10,1,10,10,10,1.0053e-05,1,1.0053e-05,1.0053e-05,1.0053e-05,6,1,6,6,6,6,1,6,6,6,1,1,1,1,1
5,90,8,1,8,8,8,9.924e-06,1,9.924e-06,9.924e-06,9.924e-06,6,1,6,6,6,5,1,5,5,5,2,1,2,2,2
5,90,9,1,9,9,9,1.0174e-05,1,1.0174e-05,1.0174e-05,1.0174e-05,6,1,6,6,6,5,1,5,5,5,2,1,2,2,2
5,90,10,1,10,10,10,1.0159e-05,1,1.0159e-05,1.0159e-05,1.0159e-05,6,1,6,6,6,6,1,6,6,6,1,1,1,1,1
5,90,10,1,10,10,10,1.0139e-05,1,1.0139e-05,1.0139e-05,1.0139e-05,6,1,6,6,6,6,1,6,6,6,1,1,1,1,1
5,90,10,1,10,10,10,1.012e-05,1,1.012e-05,1.012e-05,1.012e-05,6,1,6,6,6,6,1,6,6,6,1,1,1,1,1
5,90,8,1,8,8,8,9.909e-06,1,9.909e-06,9.909e-06,9.909e-06,6,1,6,6,6,5,1,5,5,5,2,1,2,2,2
5,90,9,1,9,9,9,1.0226e-05,1,1.0226e-05,1.0226e-05,1.0226e-05,6,1,6,6,6,5,1,5,5,5,2,1,2,2,2
5,90,10,1,10,10,10,3.2554e-05,1,3.2554e-05,3.2554e-05,3.2554e-05,6,1,6,6,6,6,1,6,6,6,1,1,1,1,1
5,90,7,1,7,7,7,1.2493e-05,1,1.2493e-05,1.2493e-05,1.2493e-05,9,1,9,9,9,4,1,4,4,4,4,1,4,4,4
5,90,8,1,8,8,8,9.829e-06,1,9.829e-06,9.829e-06,9.829e-06,6,1,6,6,6,5,1,5,5,5,2,1,2,2,2
5,90,10,1,10,10,10,1.0138e-05,1,1.0138e-05,1.0138e-05,1.0138e-05,6,1,6,6,6,6,1,6,6,6,1,1,1,1,1
5,90,9,1,9,9,9,1.0146e-05,1,1.0146e-05,1.0146e-05,1.0146e-05,6,1,6,6,6,5,1,5,5,5,2,1,2,2,2
5,90,8,1,8,8,8,9.867e-06,1,9.867e-06,9.867e-06,9.867e-06,6,1,6,6,6,5,1,5,5,5,2,1,2,2,2
5,90,10,1,10,10,10,1.015e-05,1,1.015e-05,1.015e-05,1.015e-05,6,1,6,6,6,6,1,6,6,6,1,1,1,1,1
5,90,9,1,9,9,9,1.0186e-05,1,1.0186e-05,1.0186e-05,1.0186e-05,6,1,6,6,6,5,1,5,5,5,2,1,2,2,2
5,90,9,1,9,9,9,1.0188e-05,1,1.0188e-05,1.0188e-05,1.0188e-05,6,1,6,6,6,5,1,5,5,5,2,1,2,2,2
5,90,9,1,9,9,9,1.0136e-05,1,1.0136e-05,1.0136e-05,1.0136e-05,6,1,6,6,6,5,1,5,5,5,2,1,2,2,2
5,90,10,1,10,10,10,1.0211e-05,1,1.0211e-05,1.0211e-05,1.0211e-05,6,1,6,6,6,6,1,6,6,6,1,1,1,1,1
5,90,9,1,9,9,9,1.0305e-05,1,1.0305e-05,1.0305e-05,1.0305e-05,6,1,6,6,6,5,1,5,5,5,2,1,2,2,2
5,90,9,1,9,9,9,1.0198e-05,1,1.0198e-05,1.0198e-05,1.0198e-05,6,1,6,6,6,5,1,5,5,5,2,1,2,2,2
5,90,9,1,9,9,9,1.0175e-05,1,1.0175e-05,1.0175e-05,1.0175e-05,6,1,6,6,6,5,1,5,5,5,2,1,2,2,2
5,90,10,1,10,10,10,1.0224e-05,1,1.0224e-05,1.0224e-05,1.0224e-05,6,1,6,6,6,6,1,6,6,6,1,1,1,1,1
5,90,10,1,10,10,10,1.0109e-05,1,1.0109e-05,1.0109e-05,1.0109e-05,6,1,6,6,6,6,1,6,6,6,1,1,1,1,1
5,90,10,1,10,10,10,1.0126e-05,1,1.0126e-05,1.0126e-05,1.0126e-05,6,1,6,6,6,6,1,6,6,6,1,1,1,1,1
5,90,8,1,8,8,8,9.951e-06,1,9.951e-06,9.951e-06,9.951e-06,6,1,6,6,6,5,1,5,5,5,2,1,2,2,2
5,90,9,1,9,9,9,1.0118e-05,1,1.0118e-05,1.0118e-05,1.0118e-05,6,1,6,6,6,5,1,5,5,5,2,1,2,2,2
5,90,8,1,8,8,8,9.873e-06,1,9.873e-06,9.873e-06,9.873e-06,6,1,6,6,6,5,1,5,5,5,2,1,2,2,2
5,90,10,1,10,10,10,1.0082e-05,1,1.0082e-05,1.0082e-05,1.0082e-05,6,1,6,6,6,6,1,6,6,6,1,1,1,1,1
5,90,9,1,9,9,9,1.023e-05,1,1.023e-05,1.023e-05,1.023e-05,6,1,6,6,6,5,1,5,5,5,2,1,2,2,2
5,90,9,1,9,9,9,1.0155e-05,1,1.0155e-05,1.0155e-05,1.0155e-05,6,1,6,6,6,5,1,5,5,5,2,1,2,2,2
5,90,10,1,10,10,10,1.0194e-05,1,1.0194e-05,1.0194e-05,1.0194e-05,6,1,6,6,6,6,1,6,6,6,1,1,1,1,1
5,90,10,1,10,10,10,1.0195e-05,1,1.0195e-05,1.0195e-05,1.0195e-05,6,1,6,6,6,6,1,6,6,6,1,1,1,1,1
5,90,9,1,9,9,9,1.0238e-05,1,1.0238e-05,1.0238e-05,1.0238e-05,6,1,6,6,6,5,1,5,5,5,2,1,2,2,2
5,90,10,1,10,10,10,1.0117e-05,1,1.0117e-05,1.0117e-05,1.0117e-05,6,1,6,6,6,6,1,6,6,6,1,1,1,1,1
5,90,9,1,9,9,9,1.0171e-05,1,1.0171e-05,1.0171e-05,1.0171e-05,6,1,6,6,6,5,1,5,5,5,2,1,2,2,2
5,90,10,1,10,10,10,1.015e-05,1,1.015e-05,1.015e-05,1.015e-05,6,1,6,6,6,6,1,6,6,6,1,1,1,1,1
5,90,9,1,9,9,9,1.0168e-05,1,1.0168e-05,1.0168e-05,1.0168e-05,6,1,6,6,6,5,1,5,5,5,2,1,2,2,2
5,90,9,1,9,9,9,1.0088e-05,1,1.0088e-05,1.0088e-05,1.0088e-05,6,1,6,6,6,5,1,5,5,5,2,1,2,2,2
5,90,10,1,10,10,10,1.0046e-05,1,1.0046e-05,1.0046e-05,1.0046e-05,6,1,6,6,6,6,1,6,6,6,1,1,1,1,1
5,90,8,1,8,8,8,1.1536e-05,1,1.1536e-05,1.1536e-05,1.1536e-05,8,1,8,8,8,4,1,4,4,4,4,1,4,4,4
5,90,9,1,9,9,9,1.0236e-05,1,1.0236e-05,1.0236e-05,1.0236e-05,6,1,6,6,6,5,1,5,5,5,2,1,2,2,2
5,90,9,1,9,9,9,1.0196e-05,1,1.0196e-05,1.0196e-05,1.0196e-05,6,1,6,6,6,5,1,5,5,5,2,1,2,2,2
5,90,9,1,9,9,9,1.0166e-05,1,1.0166e-05,1.0166e-05,1.0166e-05,6,1,6,6,6,5,1,5,5,5,2,1,2,2,2
5,90,9,1,9,9,9,1.0129e-05,1,1.0129e-05,1.0129e-05,1.0129e-05,6,1,6,6,6,5,1,5,5,5,2,1,2,2,2
5,90,8,1,8,8,8,1.1494e-05,1,1.1494e-05,1.1494e-05,1.1494e-05,8,1,8,8,8,4,1,4,4,4,4,1,4,4,4
5,90,9,1,9,9,9,1.0189e-05,1,1.0189e-05,1.0189e-05,1.0189e-05,6,1,6,6,6,5,1,5,5,5,2,1,2,2,2
5,90,8,1,8,8,8,1.1561e-05,1,1.1561e-05,1.1561e-05,1.1561e-05,8,1,8,8,8,4,1,4,4,4,4,1,4,4,4
5,90,9,1,9,9,9,1.0214e-05,1,1.0214e-05,1.0214e-05,1.0214e-05,6,1,6,6,6,5,1,5,5,5,2,1,2,2,2
5,90,10,1,10,10,10,1.0208e-05,1,1.0208e-05,1.0208e-05,1.0208e-05,6,1,6,6,6,6,1,6,6,6,1,1,1,1,1
5,90,10,1,10,10,10,1.0059e-05,1,1.0059e-05,1.0059e-05,1.0059e-05,6,1,6,6,6,6,1,6,6,6,1,1,1,1,1
5,90,9,1,9,9,9,1.0196e-05,1,1.0196e-05,1.0196e-05,1.0196e-05,6,1,6,6,6,5,1,5,5,5,2,1,2,2,2
5,90,9,1,9,9,9,1.0155e-05,1,1.0155e-05,1.0155e-05,1.0155e-05,6,1,6,6,6,5,1,5,5,5,2,1,2,2,2
