n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
42,70,579,1,579,579,579,0.0111241,1,0.0111241,0.0111241,0.0111241,4124,1,4124,4124,4124,10,1,10,10,10,1713,1,1713,1713,1713
42,70,597,1,597,597,597,0.0130306,1,0.0130306,0.0130306,0.0130306,4931,1,4931,4931,4931,11,1,11,11,11,2106,1,2106,2106,2106
42,70,632,1,632,632,632,0.0192107,1,0.0192107,0.0192107,0.0192107,7123,1,7123,7123,7123,12,1,12,12,12,3037,1,3037,3037,3037
42,70,578,1,578,578,578,0.0096046,1,0.0096046,0.0096046,0.0096046,3636,1,3636,3636,3636,12,1,12,12,12,1511,1,1511,1511,1511
42,70,618,1,618,618,618,0.016119,1,0.016119,0.016119,0.016119,6149,1,6149,6149,6149,13,1,13,13,13,2580,1,2580,2580,2580
42,70,599,1,599,599,599,0.012629,1,0.012629,0.012629,0.012629,4736,1,4736,4736,4736,12,1,12,12,12,2062,1,2062,2062,2062
42,70,585,1,585,585,585,0.0104853,1,0.0104853,0.0104853,0.0104853,3920,1,3920,3920,3920,11,1,11,11,11,1684,1,1684,1684,1684
42,70,606,1,606,606,606,0.0137354,1,0.0137354,0.0137354,0.0137354,5072,1,5072,5072,5072,12,1,12,12,12,2194,1,2194,2194,2194
42,70,618,1,618,618,618,0.0160588,1,0.0160588,0.0160588,0.0160588,6257,1,6257,6257,6257,12,1,12,12,12,2788,1,2788,2788,2788
42,70,608,1,608,608,608,0.0144192,1,0.0144192,0.0144192,0.0144192,5311,1,5311,5311,5311,11,1,11,11,11,2283,1,2283,2283,2283
42,70,594,1,594,594,594,0.0134576,1,0.0134576,0.0134576,0.0134576,4923,1,4923,4923,4923,11,1,11,11,11,2160,1,2160,2160,2160
42,70,595,1,595,595,595,0.0124151,1,0.0124151,0.0124151,0.0124151,4713,1,4713,4713,4713,11,1,11,11,11,2116,1,2116,2116,2116
42,70,627,1,627,627,627,0.018066,1,0.018066,0.018066,0.018066,6557,1,6557,6557,6557,12,1,12,12,12,2679,1,2679,2679,2679
42,70,596,1,596,596,596,0.0116695,1,0.0116695,0.0116695,0.0116695,4405,1,4405,4405,4405,12,1,12,12,12,1948,1,1948,1948,1948
42,70,591,1,591,591,591,0.0129388,1,0.0129388,0.0129388,0.0129388,4830,1,4830,4830,4830,10,1,10,10,10,2105,1,2105,2105,2105
42,70,616,1,616,616,616,0.0133465,1,0.0133465,0.0133465,0.0133465,5107,1,5107,5107,5107,12,1,12,12,12,2289,1,2289,2289,2289
42,70,597,1,597,597,597,0.0132503,1,0.0132503,0.0132503,0.0132503,5114,1,5114,5114,5114,11,1,11,11,11,2232,1,2232,2232,2232
42,70,635,1,635,635,635,0.0177285,1,0.0177285,0.0177285,0.0177285,6628,1,6628,6628,6628,13,1,13,13,13,2851,1,2851,2851,2851
42,70,603,1,603,603,603,0.0130978,1,0.0130978,0.0130978,0.0130978,5053,1,5053,5053,5053,12,1,12,12,12,2243,1,2243,2243,2243
42,70,613,1,613,613,613,0.0159332,1,0.0159332,0.0159332,0.0159332,5928,1,5928,5928,5928,12,1,12,12,12,2481,1,2481,2481,2481
