n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
44,30,308,1,308,308,308,0.0011925,1,0.0011925,0.0011925,0.0011925,474,1,474,474,474,6,1,6,6,6,231,1,231,231,231
44,30,296,1,296,296,296,0.00114499,1,0.00114499,0.00114499,0.00114499,422,1,422,422,422,6,1,6,6,6,197,1,197,197,197
44,30,303,1,303,303,303,0.00118582,1,0.00118582,0.00118582,0.00118582,452,1,452,452,452,6,1,6,6,6,216,1,216,216,216
44,30,281,1,281,281,281,0.00106983,1,0.00106983,0.00106983,0.00106983,408,1,408,408,408,6,1,6,6,6,195,1,195,195,195
44,30,285,1,285,285,285,0.00106055,1,0.00106055,0.00106055,0.00106055,412,1,412,412,412,6,1,6,6,6,199,1,199,199,199
44,30,294,1,294,294,294,0.00112897,1,0.00112897,0.00112897,0.00112897,431,1,431,431,431,6,1,6,6,6,214,1,214,214,214
44,30,286,1,286,286,286,0.00109615,1,0.00109615,0.00109615,0.00109615,415,1,415,415,415,6,1,6,6,6,210,1,210,210,210
44,30,299,1,299,299,299,0.0011752,1,0.0011752,0.0011752,0.0011752,461,1,461,461,461,6,1,6,6,6,244,1,244,244,244
44,30,267,1,267,267,267,0.000974301,1,0.000974301,0.000974301,0.000974301,371,1,371,371,371,6,1,6,6,6,176,1,176,176,176
44,30,275,1,275,275,275,0.00101434,1,0.00101434,0.00101434,0.00101434,385,1,385,385,385,6,1,6,6,6,200,1,200,200,200
44,30,283,1,283,283,283,0.00105478,1,0.00105478,0.00105478,0.00105478,406,1,406,406,406,6,1,6,6,6,195,1,195,195,195
44,30,279,1,279,279,279,0.000989916,1,0.000989916,0.000989916,0.000989916,372,1,372,372,372,6,1,6,6,6,172,1,172,172,172
44,30,261,1,261,261,261,0.000926799,1,0.000926799,0.000926799,0.000926799,351,1,351,351,351,6,1,6,6,6,169,1,169,169,169
44,30,303,1,303,303,303,0.00122801,1,0.00122801,0.00122801,0.00122801,456,1,456,456,456,6,1,6,6,6,213,1,213,213,213
44,30,269,1,269,269,269,0.00095983,1,0.00095983,0.00095983,0.00095983,363,1,363,363,363,6,1,6,6,6,188,1,188,188,188
44,30,293,1,293,293,293,0.00112868,1,0.00112868,0.00112868,0.00112868,420,1,420,420,420,6,1,6,6,6,204,1,204,204,204
