n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
44,40,364,1,364,364,364,0.00170032,1,0.00170032,0.00170032,0.00170032,655,1,655,655,655,7,1,7,7,7,304,1,304,304,304
44,40,367,1,367,367,367,0.00171829,1,0.00171829,0.00171829,0.00171829,652,1,652,652,652,7,1,7,7,7,311,1,311,311,311
44,40,398,1,398,398,398,0.0021659,1,0.0021659,0.0021659,0.0021659,823,1,823,823,823,7,1,7,7,7,376,1,376,376,376
44,40,385,1,385,385,385,0.00196636,1,0.00196636,0.00196636,0.00196636,747,1,747,747,747,8,1,8,8,8,341,1,341,341,341
44,40,380,1,380,380,380,0.00183629,1,0.00183629,0.00183629,0.00183629,696,1,696,696,696,8,1,8,8,8,318,1,318,318,318
44,40,373,1,373,373,373,0.00180965,1,0.00180965,0.00180965,0.00180965,718,1,718,718,718,7,1,7,7,7,334,1,334,334,334
44,40,385,1,385,385,385,0.00195667,1,0.00195667,0.00195667,0.00195667,771,1,771,771,771,7,1,7,7,7,378,1,378,378,378
44,40,379,1,379,379,379,0.00188715,1,0.00188715,0.00188715,0.00188715,719,1,719,719,719,8,1,8,8,8,326,1,326,326,326
44,40,391,1,391,391,391,0.00202563,1,0.00202563,0.00202563,0.00202563,784,1,784,784,784,8,1,8,8,8,348,1,348,348,348
44,40,371,1,371,371,371,0.00180755,1,0.00180755,0.00180755,0.00180755,705,1,705,705,705,7,1,7,7,7,352,1,352,352,352
44,40,376,1,376,376,376,0.00192058,1,0.00192058,0.00192058,0.00192058,740,1,740,740,740,7,1,7,7,7,353,1,353,353,353
44,40,397,1,397,397,397,0.00212871,1,0.00212871,0.00212871,0.00212871,793,1,793,793,793,7,1,7,7,7,365,1,365,365,365
44,40,407,1,407,407,407,0.0023244,1,0.0023244,0.0023244,0.0023244,912,1,912,912,912,7,1,7,7,7,452,1,452,452,452
44,40,391,1,391,391,391,0.00203496,1,0.00203496,0.00203496,0.00203496,767,1,767,767,767,7,1,7,7,7,372,1,372,372,372
