n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
13,80,62,1,62,62,62,9.2833e-05,1,9.2833e-05,9.2833e-05,9.2833e-05,29,1,29,29,29,9,1,9,9,9,11,1,11,11,11
13,80,58,1,58,58,58,0.000116283,1,0.000116283,0.000116283,0.000116283,41,1,41,41,41,8,1,8,8,8,16,1,16,16,16
13,80,65,1,65,65,65,0.000102913,1,0.000102913,0.000102913,0.000102913,38,1,38,38,38,9,1,9,9,9,12,1,12,12,12
13,80,65,1,65,65,65,0.000102003,1,0.000102003,0.000102003,0.000102003,39,1,39,39,39,9,1,9,9,9,14,1,14,14,14
13,80,65,1,65,65,65,0.000125242,1,0.000125242,0.000125242,0.000125242,53,1,53,53,53,8,1,8,8,8,28,1,28,28,28
13,80,62,1,62,62,62,9.4144e-05,1,9.4144e-05,9.4144e-05,9.4144e-05,35,1,35,35,35,9,1,9,9,9,11,1,11,11,11
13,80,58,1,58,58,58,0.000108371,1,0.000108371,0.000108371,0.000108371,47,1,47,47,47,7,1,7,7,7,19,1,19,19,19
13,80,71,1,71,71,71,8.3365e-05,1,8.3365e-05,8.3365e-05,8.3365e-05,22,1,22,22,22,11,1,11,11,11,8,1,8,8,8
13,80,67,1,67,67,67,0.000122582,1,0.000122582,0.000122582,0.000122582,45,1,45,45,45,9,1,9,9,9,16,1,16,16,16
13,80,59,1,59,59,59,0.000105944,1,0.000105944,0.000105944,0.000105944,43,1,43,43,43,8,1,8,8,8,19,1,19,19,19
13,80,60,1,60,60,60,0.00012264,1,0.00012264,0.00012264,0.00012264,53,1,53,53,53,7,1,7,7,7,26,1,26,26,26
13,80,65,1,65,65,65,0.000123018,1,0.000123018,0.000123018,0.000123018,51,1,51,51,51,9,1,9,9,9,20,1,20,20,20
