n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
10,50,22,1,22,22,22,4.0342e-05,1,4.0342e-05,4.0342e-05,4.0342e-05,22,1,22,22,22,5,1,5,5,5,11,1,11,11,11
10,50,22,1,22,22,22,4.1588e-05,1,4.1588e-05,4.1588e-05,4.1588e-05,24,1,24,24,24,5,1,5,5,5,12,1,12,12,12
10,50,12,1,12,12,12,2.8143e-05,1,2.8143e-05,2.8143e-05,2.8143e-05,17,1,17,17,17,4,1,4,4,4,8,1,8,8,8
10,50,24,1,24,24,24,3.9281e-05,1,3.9281e-05,3.9281e-05,3.9281e-05,17,1,17,17,17,5,1,5,5,5,9,1,9,9,9
10,50,20,1,20,20,20,4.2706e-05,1,4.2706e-05,4.2706e-05,4.2706e-05,24,1,24,24,24,4,1,4,4,4,15,1,15,15,15
10,50,24,1,24,24,24,3.8166e-05,1,3.8166e-05,3.8166e-05,3.8166e-05,19,1,19,19,19,6,1,6,6,6,7,1,7,7,7
10,50,27,1,27,27,27,4.0312e-05,1,4.0312e-05,4.0312e-05,4.0312e-05,19,1,19,19,19,6,1,6,6,6,10,1,10,10,10
10,50,25,1,25,25,25,3.8864e-05,1,3.8864e-05,3.8864e-05,3.8864e-05,19,1,19,19,19,6,1,6,6,6,10,1,10,10,10
10,50,19,1,19,19,19,3.3039e-05,1,3.3039e-05,3.3039e-05,3.3039e-05,18,1,18,18,18,5,1,5,5,5,7,1,7,7,7
10,50,29,1,29,29,29,4.2632e-05,1,4.2632e-05,4.2632e-05,4.2632e-05,20,1,20,20,20,6,1,6,6,6,8,1,8,8,8
10,50,25,1,25,25,25,3.6246e-05,1,3.6246e-05,3.6246e-05,3.6246e-05,18,1,18,18,18,6,1,6,6,6,8,1,8,8,8
10,50,21,1,21,21,21,4.1917e-05,1,4.1917e-05,4.1917e-05,4.1917e-05,23,1,23,23,23,4,1,4,4,4,11,1,11,11,11
10,50,21,1,21,21,21,4.333e-05,1,4.333e-05,4.333e-05,4.333e-05,26,1,26,26,26,4,1,4,4,4,11,1,11,11,11
10,50,23,1,23,23,23,3.9055e-05,1,3.9055e-05,3.9055e-05,3.9055e-05,21,1,21,21,21,5,1,5,5,5,9,1,9,9,9
10,50,22,1,22,22,22,4.1649e-05,1,4.1649e-05,4.1649e-05,4.1649e-05,21,1,21,21,21,4,1,4,4,4,12,1,12,12,12
10,50,23,1,23,23,23,4.2671e-05,1,4.2671e-05,4.2671e-05,4.2671e-05,25,1,25,25,25,5,1,5,5,5,11,1,11,11,11
10,50,25,1,25,25,25,4.1835e-05,1,4.1835e-05,4.1835e-05,4.1835e-05,22,1,22,22,22,5,1,5,5,5,11,1,11,11,11
10,50,22,1,22,22,22,3.8197e-05,1,3.8197e-05,3.8197e-05,3.8197e-05,22,1,22,22,22,5,1,5,5,5,10,1,10,10,10
10,50,22,1,22,22,22,4.0477e-05,1,4.0477e-05,4.0477e-05,4.0477e-05,22,1,22,22,22,5,1,5,5,5,13,1,13,13,13
10,50,21,1,21,21,21,3.7069e-05,1,3.7069e-05,3.7069e-05,3.7069e-05,19,1,19,19,19,5,1,5,5,5,10,1,10,10,10
10,50,25,1,25,25,25,4.5683e-05,1,4.5683e-05,4.5683e-05,4.5683e-05,25,1,25,25,25,5,1,5,5,5,12,1,12,12,12
10,50,24,1,24,24,24,3.9866e-05,1,3.9866e-05,3.9866e-05,3.9866e-05,21,1,21,21,21,6,1,6,6,6,8,1,8,8,8
10,50,21,1,21,21,21,3.6435e-05,1,3.6435e-05,3.6435e-05,3.6435e-05,20,1,20,20,20,5,1,5,5,5,9,1,9,9,9
10,50,23,1,23,23,23,4.4468e-05,1,4.4468e-05,4.4468e-05,4.4468e-05,25,1,25,25,25,5,1,5,5,5,11,1,11,11,11
10,50,18,1,18,18,18,3.7394e-05,1,3.7394e-05,3.7394e-05,3.7394e-05,21,1,21,21,21,4,1,4,4,4,12,1,12,12,12
10,50,30,1,30,30,30,5.1129e-05,1,5.1129e-05,5.1129e-05,5.1129e-05,26,1,26,26,26,6,1,6,6,6,11,1,11,11,11
10,50,24,1,24,24,24,4.9836e-05,1,4.9836e-05,4.9836e-05,4.9836e-05,28,1,28,28,28,4,1,4,4,4,15,1,15,15,15
10,50,24,1,24,24,24,3.9452e-05,1,3.9452e-05,3.9452e-05,3.9452e-05,20,1,20,20,20,5,1,5,5,5,9,1,9,9,9
10,50,20,1,20,20,20,3.6295e-05,1,3.6295e-05,3.6295e-05,3.6295e-05,19,1,19,19,19,5,1,5,5,5,9,1,9,9,9
10,50,27,1,27,27,27,5.0967e-05,1,5.0967e-05,5.0967e-05,5.0967e-05,28,1,28,28,28,5,1,5,5,5,14,1,14,14,14
10,50,27,1,27,27,27,4.7732e-05,1,4.7732e-05,4.7732e-05,4.7732e-05,25,1,25,25,25,5,1,5,5,5,11,1,11,11,11
10,50,21,1,21,21,21,3.9892e-05,1,3.9892e-05,3.9892e-05,3.9892e-05,23,1,23,23,23,4,1,4,4,4,13,1,13,13,13
10,50,21,1,21,21,21,4.169e-05,1,4.169e-05,4.169e-05,4.169e-05,23,1,23,23,23,5,1,5,5,5,9,1,9,9,9
10,50,21,1,21,21,21,3.9758e-05,1,3.9758e-05,3.9758e-05,3.9758e-05,22,1,22,22,22,4,1,4,4,4,12,1,12,12,12
10,50,26,1,26,26,26,4.6537e-05,1,4.6537e-05,4.6537e-05,4.6537e-05,26,1,26,26,26,5,1,5,5,5,13,1,13,13,13
10,50,25,1,25,25,25,4.5336e-05,1,4.5336e-05,4.5336e-05,4.5336e-05,24,1,24,24,24,5,1,5,5,5,12,1,12,12,12
10,50,19,1,19,19,19,3.4507e-05,1,3.4507e-05,3.4507e-05,3.4507e-05,18,1,18,18,18,5,1,5,5,5,10,1,10,10,10
10,50,21,1,21,21,21,3.8984e-05,1,3.8984e-05,3.8984e-05,3.8984e-05,22,1,22,22,22,4,1,4,4,4,12,1,12,12,12
10,50,22,1,22,22,22,3.8654e-05,1,3.8654e-05,3.8654e-05,3.8654e-05,22,1,22,22,22,5,1,5,5,5,9,1,9,9,9
10,50,24,1,24,24,24,4.2911e-05,1,4.2911e-05,4.2911e-05,4.2911e-05,22,1,22,22,22,5,1,5,5,5,12,1,12,12,12
10,50,23,1,23,23,23,3.8261e-05,1,3.8261e-05,3.8261e-05,3.8261e-05,20,1,20,20,20,5,1,5,5,5,10,1,10,10,10
10,50,26,1,26,26,26,4.5744e-05,1,4.5744e-05,4.5744e-05,4.5744e-05,26,1,26,26,26,5,1,5,5,5,13,1,13,13,13
10,50,22,1,22,22,22,4.0789e-05,1,4.0789e-05,4.0789e-05,4.0789e-05,23,1,23,23,23,5,1,5,5,5,11,1,11,11,11
10,50,16,1,16,16,16,3.4438e-05,1,3.4438e-05,3.4438e-05,3.4438e-05,20,1,20,20,20,4,1,4,4,4,9,1,9,9,9
10,50,26,1,26,26,26,4.9712e-05,1,4.9712e-05,4.9712e-05,4.9712e-05,28,1,28,28,28,5,1,5,5,5,13,1,13,13,13
10,50,23,1,23,23,23,3.7877e-05,1,3.7877e-05,3.7877e-05,3.7877e-05,19,1,19,19,19,6,1,6,6,6,8,1,8,8,8
10,50,21,1,21,21,21,3.9508e-05,1,3.9508e-05,3.9508e-05,3.9508e-05,23,1,23,23,23,4,1,4,4,4,13,1,13,13,13
10,50,19,1,19,19,19,3.431e-05,1,3.431e-05,3.431e-05,3.431e-05,19,1,19,19,19,4,1,4,4,4,12,1,12,12,12
10,50,20,1,20,20,20,3.3514e-05,1,3.3514e-05,3.3514e-05,3.3514e-05,17,1,17,17,17,6,1,6,6,6,7,1,7,7,7
10,50,22,1,22,22,22,4.2608e-05,1,4.2608e-05,4.2608e-05,4.2608e-05,21,1,21,21,21,4,1,4,4,4,13,1,13,13,13
10,50,20,1,20,20,20,3.8537e-05,1,3.8537e-05,3.8537e-05,3.8537e-05,24,1,24,24,24,4,1,4,4,4,13,1,13,13,13
10,50,18,1,18,18,18,3.2654e-05,1,3.2654e-05,3.2654e-05,3.2654e-05,18,1,18,18,18,5,1,5,5,5,8,1,8,8,8
10,50,21,1,21,21,21,3.7162e-05,1,3.7162e-05,3.7162e-05,3.7162e-05,19,1,19,19,19,5,1,5,5,5,10,1,10,10,10
10,50,22,1,22,22,22,4.0057e-05,1,4.0057e-05,4.0057e-05,4.0057e-05,22,1,22,22,22,5,1,5,5,5,11,1,11,11,11
10,50,22,1,22,22,22,4.2592e-05,1,4.2592e-05,4.2592e-05,4.2592e-05,24,1,24,24,24,4,1,4,4,4,14,1,14,14,14
10,50,24,1,24,24,24,4.1142e-05,1,4.1142e-05,4.1142e-05,4.1142e-05,22,1,22,22,22,5,1,5,5,5,11,1,11,11,11
10,50,18,1,18,18,18,3.6471e-05,1,3.6471e-05,3.6471e-05,3.6471e-05,22,1,22,22,22,4,1,4,4,4,14,1,14,14,14
10,50,24,1,24,24,24,4.7973e-05,1,4.7973e-05,4.7973e-05,4.7973e-05,26,1,26,26,26,5,1,5,5,5,11,1,11,11,11
10,50,25,1,25,25,25,7.8541e-05,1,7.8541e-05,7.8541e-05,7.8541e-05,27,1,27,27,27,4,1,4,4,4,17,1,17,17,17
10,50,25,1,25,25,25,3.9188e-05,1,3.9188e-05,3.9188e-05,3.9188e-05,19,1,19,19,19,6,1,6,6,6,8,1,8,8,8
10,50,18,1,18,18,18,3.8011e-05,1,3.8011e-05,3.8011e-05,3.8011e-05,21,1,21,21,21,4,1,4,4,4,12,1,12,12,12
10,50,19,1,19,19,19,3.738e-05,1,3.738e-05,3.738e-05,3.738e-05,21,1,21,21,21,4,1,4,4,4,11,1,11,11,11
10,50,25,1,25,25,25,4.8076e-05,1,4.8076e-05,4.8076e-05,4.8076e-05,24,1,24,24,24,5,1,5,5,5,11,1,11,11,11
10,50,17,1,17,17,17,3.2765e-05,1,3.2765e-05,3.2765e-05,3.2765e-05,17,1,17,17,17,4,1,4,4,4,10,1,10,10,10
10,50,23,1,23,23,23,3.7134e-05,1,3.7134e-05,3.7134e-05,3.7134e-05,19,1,19,19,19,5,1,5,5,5,11,1,11,11,11
10,50,28,1,28,28,28,4.5299e-05,1,4.5299e-05,4.5299e-05,4.5299e-05,23,1,23,23,23,6,1,6,6,6,10,1,10,10,10
10,50,19,1,19,19,19,3.6622e-05,1,3.6622e-05,3.6622e-05,3.6622e-05,21,1,21,21,21,4,1,4,4,4,12,1,12,12,12
10,50,27,1,27,27,27,4.1497e-05,1,4.1497e-05,4.1497e-05,4.1497e-05,19,1,19,19,19,6,1,6,6,6,9,1,9,9,9
10,50,23,1,23,23,23,3.9347e-05,1,3.9347e-05,3.9347e-05,3.9347e-05,21,1,21,21,21,5,1,5,5,5,8,1,8,8,8
10,50,26,1,26,26,26,4.283e-05,1,4.283e-05,4.283e-05,4.283e-05,24,1,24,24,24,5,1,5,5,5,13,1,13,13,13
10,50,15,1,15,15,15,3.1301e-05,1,3.1301e-05,3.1301e-05,3.1301e-05,18,1,18,18,18,4,1,4,4,4,8,1,8,8,8
10,50,19,1,19,19,19,3.3753e-05,1,3.3753e-05,3.3753e-05,3.3753e-05,19,1,19,19,19,5,1,5,5,5,10,1,10,10,10
10,50,13,1,13,13,13,3.0264e-05,1,3.0264e-05,3.0264e-05,3.0264e-05,17,1,17,17,17,4,1,4,4,4,8,1,8,8,8
10,50,29,1,29,29,29,4.8872e-05,1,4.8872e-05,4.8872e-05,4.8872e-05,24,1,24,24,24,6,1,6,6,6,11,1,11,11,11
10,50,20,1,20,20,20,3.9598e-05,1,3.9598e-05,3.9598e-05,3.9598e-05,24,1,24,24,24,4,1,4,4,4,11,1,11,11,11
10,50,21,1,21,21,21,5.9717e-05,1,5.9717e-05,5.9717e-05,5.9717e-05,24,1,24,24,24,4,1,4,4,4,11,1,11,11,11
10,50,25,1,25,25,25,5.7229e-05,1,5.7229e-05,5.7229e-05,5.7229e-05,22,1,22,22,22,5,1,5,5,5,8,1,8,8,8
10,50,27,1,27,27,27,4.3931e-05,1,4.3931e-05,4.3931e-05,4.3931e-05,21,1,21,21,21,5,1,5,5,5,10,1,10,10,10
10,50,22,1,22,22,22,4.0265e-05,1,4.0265e-05,4.0265e-05,4.0265e-05,23,1,23,23,23,5,1,5,5,5,10,1,10,10,10
10,50,25,1,25,25,25,6.4762e-05,1,6.4762e-05,6.4762e-05,6.4762e-05,29,1,29,29,29,5,1,5,5,5,14,1,14,14,14
10,50,28,1,28,28,28,6.0695e-05,1,6.0695e-05,6.0695e-05,6.0695e-05,27,1,27,27,27,5,1,5,5,5,13,1,13,13,13
10,50,24,1,24,24,24,4.3174e-05,1,4.3174e-05,4.3174e-05,4.3174e-05,22,1,22,22,22,5,1,5,5,5,10,1,10,10,10
10,50,16,1,16,16,16,3.1468e-05,1,3.1468e-05,3.1468e-05,3.1468e-05,17,1,17,17,17,5,1,5,5,5,8,1,8,8,8
10,50,26,1,26,26,26,5.8255e-05,1,5.8255e-05,5.8255e-05,5.8255e-05,26,1,26,26,26,5,1,5,5,5,14,1,14,14,14
10,50,24,1,24,24,24,4.48e-05,1,4.48e-05,4.48e-05,4.48e-05,22,1,22,22,22,5,1,5,5,5,12,1,12,12,12
10,50,25,1,25,25,25,4.7474e-05,1,4.7474e-05,4.7474e-05,4.7474e-05,25,1,25,25,25,5,1,5,5,5,14,1,14,14,14
10,50,25,1,25,25,25,4.0297e-05,1,4.0297e-05,4.0297e-05,4.0297e-05,20,1,20,20,20,5,1,5,5,5,10,1,10,10,10
10,50,22,1,22,22,22,3.8154e-05,1,3.8154e-05,3.8154e-05,3.8154e-05,19,1,19,19,19,5,1,5,5,5,7,1,7,7,7
10,50,17,1,17,17,17,3.5935e-05,1,3.5935e-05,3.5935e-05,3.5935e-05,20,1,20,20,20,4,1,4,4,4,9,1,9,9,9
10,50,23,1,23,23,23,4.1102e-05,1,4.1102e-05,4.1102e-05,4.1102e-05,19,1,19,19,19,5,1,5,5,5,10,1,10,10,10
10,50,18,1,18,18,18,3.6007e-05,1,3.6007e-05,3.6007e-05,3.6007e-05,20,1,20,20,20,4,1,4,4,4,12,1,12,12,12
10,50,27,1,27,27,27,4.5361e-05,1,4.5361e-05,4.5361e-05,4.5361e-05,23,1,23,23,23,5,1,5,5,5,12,1,12,12,12
10,50,23,1,23,23,23,4.724e-05,1,4.724e-05,4.724e-05,4.724e-05,27,1,27,27,27,4,1,4,4,4,14,1,14,14,14
10,50,14,1,14,14,14,3.2222e-05,1,3.2222e-05,3.2222e-05,3.2222e-05,18,1,18,18,18,4,1,4,4,4,9,1,9,9,9
10,50,25,1,25,25,25,5.8197e-05,1,5.8197e-05,5.8197e-05,5.8197e-05,32,1,32,32,32,4,1,4,4,4,19,1,19,19,19
10,50,18,1,18,18,18,3.7387e-05,1,3.7387e-05,3.7387e-05,3.7387e-05,22,1,22,22,22,4,1,4,4,4,11,1,11,11,11
10,50,24,1,24,24,24,4.4226e-05,1,4.4226e-05,4.4226e-05,4.4226e-05,23,1,23,23,23,4,1,4,4,4,14,1,14,14,14
10,50,20,1,20,20,20,3.5481e-05,1,3.5481e-05,3.5481e-05,3.5481e-05,18,1,18,18,18,5,1,5,5,5,9,1,9,9,9
10,50,17,1,17,17,17,3.6109e-05,1,3.6109e-05,3.6109e-05,3.6109e-05,20,1,20,20,20,4,1,4,4,4,13,1,13,13,13
10,50,24,1,24,24,24,4.1125e-05,1,4.1125e-05,4.1125e-05,4.1125e-05,23,1,23,23,23,5,1,5,5,5,9,1,9,9,9
10,50,26,1,26,26,26,4.5311e-05,1,4.5311e-05,4.5311e-05,4.5311e-05,22,1,22,22,22,6,1,6,6,6,8,1,8,8,8
10,50,23,1,23,23,23,4.148e-05,1,4.148e-05,4.148e-05,4.148e-05,22,1,22,22,22,5,1,5,5,5,11,1,11,11,11
10,50,20,1,20,20,20,3.718e-05,1,3.718e-05,3.718e-05,3.718e-05,19,1,19,19,19,5,1,5,5,5,10,1,10,10,10
10,50,23,1,23,23,23,4.0906e-05,1,4.0906e-05,4.0906e-05,4.0906e-05,21,1,21,21,21,5,1,5,5,5,11,1,11,11,11
10,50,19,1,19,19,19,3.8044e-05,1,3.8044e-05,3.8044e-05,3.8044e-05,22,1,22,22,22,4,1,4,4,4,12,1,12,12,12
10,50,24,1,24,24,24,4.7005e-05,1,4.7005e-05,4.7005e-05,4.7005e-05,27,1,27,27,27,5,1,5,5,5,12,1,12,12,12
10,50,20,1,20,20,20,3.7327e-05,1,3.7327e-05,3.7327e-05,3.7327e-05,21,1,21,21,21,5,1,5,5,5,8,1,8,8,8
