n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
47,30,341,1,341,341,341,0.00139833,1,0.00139833,0.00139833,0.00139833,522,1,522,522,522,7,1,7,7,7,269,1,269,269,269
47,30,283,1,283,283,283,0.00105656,1,0.00105656,0.00105656,0.00105656,394,1,394,394,394,6,1,6,6,6,193,1,193,193,193
47,30,313,1,313,313,313,0.00119094,1,0.00119094,0.00119094,0.00119094,460,1,460,460,460,6,1,6,6,6,218,1,218,218,218
47,30,332,1,332,332,332,0.00132925,1,0.00132925,0.00132925,0.00132925,506,1,506,506,506,6,1,6,6,6,226,1,226,226,226
47,30,317,1,317,317,317,0.00124856,1,0.00124856,0.00124856,0.00124856,466,1,466,466,466,6,1,6,6,6,235,1,235,235,235
47,30,317,1,317,317,317,0.00122775,1,0.00122775,0.00122775,0.00122775,471,1,471,471,471,6,1,6,6,6,238,1,238,238,238
47,30,356,1,356,356,356,0.00154097,1,0.00154097,0.00154097,0.00154097,570,1,570,570,570,6,1,6,6,6,278,1,278,278,278
47,30,364,1,364,364,364,0.00165284,1,0.00165284,0.00165284,0.00165284,609,1,609,609,609,6,1,6,6,6,279,1,279,279,279
47,30,350,1,350,350,350,0.0014633,1,0.0014633,0.0014633,0.0014633,546,1,546,546,546,6,1,6,6,6,271,1,271,271,271
47,30,308,1,308,308,308,0.00114672,1,0.00114672,0.00114672,0.00114672,442,1,442,442,442,6,1,6,6,6,217,1,217,217,217
47,30,340,1,340,340,340,0.001371,1,0.001371,0.001371,0.001371,516,1,516,516,516,7,1,7,7,7,246,1,246,246,246
47,30,330,1,330,330,330,0.00131715,1,0.00131715,0.00131715,0.00131715,502,1,502,502,502,6,1,6,6,6,247,1,247,247,247
47,30,318,1,318,318,318,0.00119363,1,0.00119363,0.00119363,0.00119363,442,1,442,442,442,7,1,7,7,7,209,1,209,209,209
47,30,315,1,315,315,315,0.00118579,1,0.00118579,0.00118579,0.00118579,449,1,449,449,449,6,1,6,6,6,217,1,217,217,217
47,30,325,1,325,325,325,0.00129824,1,0.00129824,0.00129824,0.00129824,486,1,486,486,486,6,1,6,6,6,240,1,240,240,240
47,30,322,1,322,322,322,0.00130267,1,0.00130267,0.00130267,0.00130267,498,1,498,498,498,6,1,6,6,6,241,1,241,241,241
47,30,315,1,315,315,315,0.00120135,1,0.00120135,0.00120135,0.00120135,444,1,444,444,444,7,1,7,7,7,219,1,219,219,219
47,30,332,1,332,332,332,0.00134083,1,0.00134083,0.00134083,0.00134083,510,1,510,510,510,6,1,6,6,6,248,1,248,248,248
47,30,348,1,348,348,348,0.00142246,1,0.00142246,0.00142246,0.00142246,525,1,525,525,525,7,1,7,7,7,261,1,261,261,261
47,30,337,1,337,337,337,0.00134502,1,0.00134502,0.00134502,0.00134502,509,1,509,509,509,6,1,6,6,6,248,1,248,248,248
47,30,323,1,323,323,323,0.00127075,1,0.00127075,0.00127075,0.00127075,474,1,474,474,474,7,1,7,7,7,223,1,223,223,223
47,30,271,1,271,271,271,0.00095868,1,0.00095868,0.00095868,0.00095868,353,1,353,353,353,6,1,6,6,6,175,1,175,175,175
47,30,313,1,313,313,313,0.00123466,1,0.00123466,0.00123466,0.00123466,465,1,465,465,465,6,1,6,6,6,230,1,230,230,230
47,30,332,1,332,332,332,0.00128303,1,0.00128303,0.00128303,0.00128303,479,1,479,479,479,6,1,6,6,6,254,1,254,254,254
47,30,313,1,313,313,313,0.00124846,1,0.00124846,0.00124846,0.00124846,467,1,467,467,467,6,1,6,6,6,223,1,223,223,223
47,30,323,1,323,323,323,0.00128982,1,0.00128982,0.00128982,0.00128982,487,1,487,487,487,6,1,6,6,6,231,1,231,231,231
47,30,316,1,316,316,316,0.00129182,1,0.00129182,0.00129182,0.00129182,467,1,467,467,467,6,1,6,6,6,222,1,222,222,222
47,30,309,1,309,309,309,0.00120016,1,0.00120016,0.00120016,0.00120016,445,1,445,445,445,6,1,6,6,6,218,1,218,218,218
47,30,296,1,296,296,296,0.00109147,1,0.00109147,0.00109147,0.00109147,403,1,403,403,403,6,1,6,6,6,192,1,192,192,192
47,30,351,1,351,351,351,0.0015233,1,0.0015233,0.0015233,0.0015233,558,1,558,558,558,7,1,7,7,7,276,1,276,276,276
47,30,316,1,316,316,316,0.00125212,1,0.00125212,0.00125212,0.00125212,481,1,481,481,481,5,1,5,5,5,244,1,244,244,244
47,30,315,1,315,315,315,0.00124058,1,0.00124058,0.00124058,0.00124058,454,1,454,454,454,6,1,6,6,6,232,1,232,232,232
47,30,313,1,313,313,313,0.00116069,1,0.00116069,0.00116069,0.00116069,430,1,430,430,430,6,1,6,6,6,208,1,208,208,208
47,30,332,1,332,332,332,0.00127455,1,0.00127455,0.00127455,0.00127455,488,1,488,488,488,6,1,6,6,6,230,1,230,230,230
47,30,310,1,310,310,310,0.0011982,1,0.0011982,0.0011982,0.0011982,471,1,471,471,471,6,1,6,6,6,238,1,238,238,238
47,30,317,1,317,317,317,0.00123504,1,0.00123504,0.00123504,0.00123504,449,1,449,449,449,6,1,6,6,6,209,1,209,209,209
47,30,309,1,309,309,309,0.00122329,1,0.00122329,0.00122329,0.00122329,448,1,448,448,448,6,1,6,6,6,217,1,217,217,217
