n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
40,60,470,1,470,470,470,0.00505897,1,0.00505897,0.00505897,0.00505897,1877,1,1877,1877,1877,10,1,10,10,10,786,1,786,786,786
40,60,443,1,443,443,443,0.00393656,1,0.00393656,0.00393656,0.00393656,1540,1,1540,1540,1540,8,1,8,8,8,701,1,701,701,701
40,60,471,1,471,471,471,0.00529258,1,0.00529258,0.00529258,0.00529258,1950,1,1950,1950,1950,9,1,9,9,9,841,1,841,841,841
40,60,460,1,460,460,460,0.0043047,1,0.0043047,0.0043047,0.0043047,1618,1,1618,1618,1618,10,1,10,10,10,696,1,696,696,696
40,60,480,1,480,480,480,0.00536067,1,0.00536067,0.00536067,0.00536067,2052,1,2052,2052,2052,9,1,9,9,9,948,1,948,948,948
40,60,459,1,459,459,459,0.00439845,1,0.00439845,0.00439845,0.00439845,1697,1,1697,1697,1697,9,1,9,9,9,732,1,732,732,732
40,60,478,1,478,478,478,0.00563723,1,0.00563723,0.00563723,0.00563723,2200,1,2200,2200,2200,9,1,9,9,9,993,1,993,993,993
40,60,470,1,470,470,470,0.00474203,1,0.00474203,0.00474203,0.00474203,1890,1,1890,1890,1890,9,1,9,9,9,835,1,835,835,835
40,60,456,1,456,456,456,0.00469364,1,0.00469364,0.00469364,0.00469364,1705,1,1705,1705,1705,9,1,9,9,9,713,1,713,713,713
40,60,495,1,495,495,495,0.0058365,1,0.0058365,0.0058365,0.0058365,2237,1,2237,2237,2237,10,1,10,10,10,941,1,941,941,941
40,60,484,1,484,484,484,0.00558781,1,0.00558781,0.00558781,0.00558781,2177,1,2177,2177,2177,10,1,10,10,10,955,1,955,955,955
40,60,477,1,477,477,477,0.00506842,1,0.00506842,0.00506842,0.00506842,2023,1,2023,2023,2023,10,1,10,10,10,921,1,921,921,921
40,60,457,1,457,457,457,0.004486,1,0.004486,0.004486,0.004486,1742,1,1742,1742,1742,9,1,9,9,9,781,1,781,781,781
