n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
6,30,4,1,4,4,4,1.2904e-05,1,1.2904e-05,1.2904e-05,1.2904e-05,8,1,8,8,8,3,1,3,3,3,5,1,5,5,5
6,30,3,1,3,3,3,1.1285e-05,1,1.1285e-05,1.1285e-05,1.1285e-05,8,1,8,8,8,3,1,3,3,3,5,1,5,5,5
6,30,6,1,6,6,6,1.1534e-05,1,1.1534e-05,1.1534e-05,1.1534e-05,7,1,7,7,7,5,1,5,5,5,3,1,3,3,3
6,30,2,1,2,2,2,1.0479e-05,1,1.0479e-05,1.0479e-05,1.0479e-05,7,1,7,7,7,3,1,3,3,3,5,1,5,5,5
6,30,5,1,5,5,5,1.1202e-05,1,1.1202e-05,1.1202e-05,1.1202e-05,7,1,7,7,7,4,1,4,4,4,4,1,4,4,4
6,30,2,1,2,2,2,1.028e-05,1,1.028e-05,1.028e-05,1.028e-05,7,1,7,7,7,3,1,3,3,3,5,1,5,5,5
6,30,2,1,2,2,2,1.036e-05,1,1.036e-05,1.036e-05,1.036e-05,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4
6,30,3,1,3,3,3,1.0778e-05,1,1.0778e-05,1.0778e-05,1.0778e-05,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4
6,30,4,1,4,4,4,1.24e-05,1,1.24e-05,1.24e-05,1.24e-05,9,1,9,9,9,3,1,3,3,3,5,1,5,5,5
6,30,4,1,4,4,4,1.2276e-05,1,1.2276e-05,1.2276e-05,1.2276e-05,9,1,9,9,9,3,1,3,3,3,5,1,5,5,5
6,30,6,1,6,6,6,1.1296e-05,1,1.1296e-05,1.1296e-05,1.1296e-05,7,1,7,7,7,5,1,5,5,5,3,1,3,3,3
6,30,6,1,6,6,6,1.4147e-05,1,1.4147e-05,1.4147e-05,1.4147e-05,10,1,10,10,10,3,1,3,3,3,6,1,6,6,6
6,30,4,1,4,4,4,1.1681e-05,1,1.1681e-05,1.1681e-05,1.1681e-05,8,1,8,8,8,3,1,3,3,3,5,1,5,5,5
6,30,6,1,6,6,6,1.3562e-05,1,1.3562e-05,1.3562e-05,1.3562e-05,9,1,9,9,9,3,1,3,3,3,6,1,6,6,6
6,30,5,1,5,5,5,1.1559e-05,1,1.1559e-05,1.1559e-05,1.1559e-05,7,1,7,7,7,4,1,4,4,4,4,1,4,4,4
6,30,2,1,2,2,2,1.0524e-05,1,1.0524e-05,1.0524e-05,1.0524e-05,7,1,7,7,7,3,1,3,3,3,5,1,5,5,5
6,30,4,1,4,4,4,1.2392e-05,1,1.2392e-05,1.2392e-05,1.2392e-05,9,1,9,9,9,3,1,3,3,3,5,1,5,5,5
6,30,5,1,5,5,5,1.1182e-05,1,1.1182e-05,1.1182e-05,1.1182e-05,7,1,7,7,7,4,1,4,4,4,4,1,4,4,4
6,30,6,1,6,6,6,1.2024e-05,1,1.2024e-05,1.2024e-05,1.2024e-05,8,1,8,8,8,4,1,4,4,4,4,1,4,4,4
6,30,6,1,6,6,6,1.1812e-05,1,1.1812e-05,1.1812e-05,1.1812e-05,8,1,8,8,8,4,1,4,4,4,4,1,4,4,4
6,30,4,1,4,4,4,1.2224e-05,1,1.2224e-05,1.2224e-05,1.2224e-05,9,1,9,9,9,3,1,3,3,3,5,1,5,5,5
6,30,5,1,5,5,5,1.2522e-05,1,1.2522e-05,1.2522e-05,1.2522e-05,9,1,9,9,9,3,1,3,3,3,5,1,5,5,5
6,30,6,1,6,6,6,1.3259e-05,1,1.3259e-05,1.3259e-05,1.3259e-05,9,1,9,9,9,4,1,4,4,4,5,1,5,5,5
6,30,6,1,6,6,6,1.3344e-05,1,1.3344e-05,1.3344e-05,1.3344e-05,9,1,9,9,9,3,1,3,3,3,6,1,6,6,6
6,30,4,1,4,4,4,1.164e-05,1,1.164e-05,1.164e-05,1.164e-05,8,1,8,8,8,3,1,3,3,3,5,1,5,5,5
6,30,4,1,4,4,4,1.1859e-05,1,1.1859e-05,1.1859e-05,1.1859e-05,9,1,9,9,9,3,1,3,3,3,5,1,5,5,5
6,30,4,1,4,4,4,1.1578e-05,1,1.1578e-05,1.1578e-05,1.1578e-05,8,1,8,8,8,3,1,3,3,3,5,1,5,5,5
6,30,5,1,5,5,5,1.3131e-05,1,1.3131e-05,1.3131e-05,1.3131e-05,9,1,9,9,9,3,1,3,3,3,5,1,5,5,5
6,30,4,1,4,4,4,1.0437e-05,1,1.0437e-05,1.0437e-05,1.0437e-05,7,1,7,7,7,4,1,4,4,4,4,1,4,4,4
6,30,3,1,3,3,3,1.1113e-05,1,1.1113e-05,1.1113e-05,1.1113e-05,7,1,7,7,7,3,1,3,3,3,5,1,5,5,5
6,30,7,1,7,7,7,1.4916e-05,1,1.4916e-05,1.4916e-05,1.4916e-05,10,1,10,10,10,3,1,3,3,3,7,1,7,7,7
6,30,4,1,4,4,4,1.1577e-05,1,1.1577e-05,1.1577e-05,1.1577e-05,7,1,7,7,7,3,1,3,3,3,5,1,5,5,5
6,30,6,1,6,6,6,1.2068e-05,1,1.2068e-05,1.2068e-05,1.2068e-05,8,1,8,8,8,4,1,4,4,4,3,1,3,3,3
6,30,7,1,7,7,7,1.3967e-05,1,1.3967e-05,1.3967e-05,1.3967e-05,10,1,10,10,10,4,1,4,4,4,5,1,5,5,5
6,30,4,1,4,4,4,1.059e-05,1,1.059e-05,1.059e-05,1.059e-05,7,1,7,7,7,4,1,4,4,4,4,1,4,4,4
6,30,7,1,7,7,7,1.5811e-05,1,1.5811e-05,1.5811e-05,1.5811e-05,11,1,11,11,11,3,1,3,3,3,7,1,7,7,7
6,30,3,1,3,3,3,1.1248e-05,1,1.1248e-05,1.1248e-05,1.1248e-05,8,1,8,8,8,3,1,3,3,3,5,1,5,5,5
6,30,2,1,2,2,2,1.0547e-05,1,1.0547e-05,1.0547e-05,1.0547e-05,7,1,7,7,7,3,1,3,3,3,5,1,5,5,5
6,30,4,1,4,4,4,1.1525e-05,1,1.1525e-05,1.1525e-05,1.1525e-05,9,1,9,9,9,3,1,3,3,3,4,1,4,4,4
6,30,5,1,5,5,5,1.1364e-05,1,1.1364e-05,1.1364e-05,1.1364e-05,8,1,8,8,8,4,1,4,4,4,4,1,4,4,4
6,30,3,1,3,3,3,1.1352e-05,1,1.1352e-05,1.1352e-05,1.1352e-05,7,1,7,7,7,3,1,3,3,3,5,1,5,5,5
6,30,4,1,4,4,4,1.2435e-05,1,1.2435e-05,1.2435e-05,1.2435e-05,9,1,9,9,9,3,1,3,3,3,5,1,5,5,5
6,30,2,1,2,2,2,1.0523e-05,1,1.0523e-05,1.0523e-05,1.0523e-05,7,1,7,7,7,3,1,3,3,3,5,1,5,5,5
6,30,2,1,2,2,2,1.061e-05,1,1.061e-05,1.061e-05,1.061e-05,7,1,7,7,7,3,1,3,3,3,5,1,5,5,5
6,30,5,1,5,5,5,1.1246e-05,1,1.1246e-05,1.1246e-05,1.1246e-05,7,1,7,7,7,4,1,4,4,4,4,1,4,4,4
6,30,2,1,2,2,2,1.0661e-05,1,1.0661e-05,1.0661e-05,1.0661e-05,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4
6,30,5,1,5,5,5,1.3608e-05,1,1.3608e-05,1.3608e-05,1.3608e-05,10,1,10,10,10,3,1,3,3,3,5,1,5,5,5
6,30,5,1,5,5,5,1.3605e-05,1,1.3605e-05,1.3605e-05,1.3605e-05,10,1,10,10,10,3,1,3,3,3,5,1,5,5,5
6,30,4,1,4,4,4,1.1767e-05,1,1.1767e-05,1.1767e-05,1.1767e-05,8,1,8,8,8,3,1,3,3,3,5,1,5,5,5
6,30,7,1,7,7,7,1.4858e-05,1,1.4858e-05,1.4858e-05,1.4858e-05,10,1,10,10,10,4,1,4,4,4,5,1,5,5,5
6,30,3,1,3,3,3,1.0841e-05,1,1.0841e-05,1.0841e-05,1.0841e-05,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4
6,30,4,1,4,4,4,1.1859e-05,1,1.1859e-05,1.1859e-05,1.1859e-05,8,1,8,8,8,3,1,3,3,3,5,1,5,5,5
6,30,7,1,7,7,7,1.3472e-05,1,1.3472e-05,1.3472e-05,1.3472e-05,9,1,9,9,9,4,1,4,4,4,4,1,4,4,4
6,30,5,1,5,5,5,1.3392e-05,1,1.3392e-05,1.3392e-05,1.3392e-05,10,1,10,10,10,3,1,3,3,3,5,1,5,5,5
