n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
29,60,251,1,251,251,251,0.00139984,1,0.00139984,0.00139984,0.00139984,564,1,564,564,564,9,1,9,9,9,231,1,231,231,231
29,60,222,1,222,222,222,0.00094117,1,0.00094117,0.00094117,0.00094117,378,1,378,378,378,8,1,8,8,8,179,1,179,179,179
29,60,243,1,243,243,243,0.00119909,1,0.00119909,0.00119909,0.00119909,446,1,446,446,446,8,1,8,8,8,201,1,201,201,201
29,60,248,1,248,248,248,0.00134734,1,0.00134734,0.00134734,0.00134734,562,1,562,562,562,9,1,9,9,9,243,1,243,243,243
29,60,247,1,247,247,247,0.00135486,1,0.00135486,0.00135486,0.00135486,560,1,560,560,560,8,1,8,8,8,253,1,253,253,253
29,60,227,1,227,227,227,0.00103802,1,0.00103802,0.00103802,0.00103802,423,1,423,423,423,7,1,7,7,7,194,1,194,194,194
29,60,244,1,244,244,244,0.00119547,1,0.00119547,0.00119547,0.00119547,486,1,486,486,486,9,1,9,9,9,210,1,210,210,210
29,60,250,1,250,250,250,0.00149581,1,0.00149581,0.00149581,0.00149581,585,1,585,585,585,8,1,8,8,8,275,1,275,275,275
29,60,247,1,247,247,247,0.00123896,1,0.00123896,0.00123896,0.00123896,522,1,522,522,522,8,1,8,8,8,254,1,254,254,254
29,60,235,1,235,235,235,0.00118915,1,0.00118915,0.00118915,0.00118915,486,1,486,486,486,8,1,8,8,8,208,1,208,208,208
29,60,251,1,251,251,251,0.00129054,1,0.00129054,0.00129054,0.00129054,499,1,499,499,499,9,1,9,9,9,216,1,216,216,216
29,60,234,1,234,234,234,0.00118652,1,0.00118652,0.00118652,0.00118652,492,1,492,492,492,8,1,8,8,8,218,1,218,218,218
29,60,244,1,244,244,244,0.00128567,1,0.00128567,0.00128567,0.00128567,532,1,532,532,532,9,1,9,9,9,240,1,240,240,240
29,60,244,1,244,244,244,0.00117718,1,0.00117718,0.00117718,0.00117718,477,1,477,477,477,10,1,10,10,10,213,1,213,213,213
29,60,231,1,231,231,231,0.00114,1,0.00114,0.00114,0.00114,474,1,474,474,474,7,1,7,7,7,217,1,217,217,217
29,60,238,1,238,238,238,0.00117089,1,0.00117089,0.00117089,0.00117089,473,1,473,473,473,8,1,8,8,8,217,1,217,217,217
29,60,246,1,246,246,246,0.00126978,1,0.00126978,0.00126978,0.00126978,523,1,523,523,523,8,1,8,8,8,236,1,236,236,236
29,60,250,1,250,250,250,0.00137026,1,0.00137026,0.00137026,0.00137026,540,1,540,540,540,9,1,9,9,9,234,1,234,234,234
29,60,252,1,252,252,252,0.00139276,1,0.00139276,0.00139276,0.00139276,566,1,566,566,566,8,1,8,8,8,248,1,248,248,248
29,60,259,1,259,259,259,0.00149051,1,0.00149051,0.00149051,0.00149051,613,1,613,613,613,9,1,9,9,9,298,1,298,298,298
29,60,233,1,233,233,233,0.00116179,1,0.00116179,0.00116179,0.00116179,457,1,457,457,457,9,1,9,9,9,198,1,198,198,198
29,60,242,1,242,242,242,0.00125003,1,0.00125003,0.00125003,0.00125003,514,1,514,514,514,8,1,8,8,8,238,1,238,238,238
29,60,257,1,257,257,257,0.00143116,1,0.00143116,0.00143116,0.00143116,585,1,585,585,585,9,1,9,9,9,259,1,259,259,259
