n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
25,10,25,1,25,25,25,0.000122439,1,0.000122439,0.000122439,0.000122439,45,1,45,45,45,4,1,4,4,4,26,1,26,26,26
25,10,23,1,23,23,23,0.000119901,1,0.000119901,0.000119901,0.000119901,42,1,42,42,42,4,1,4,4,4,24,1,24,24,24
25,10,35,1,35,35,35,0.000137997,1,0.000137997,0.000137997,0.000137997,54,1,54,54,54,4,1,4,4,4,34,1,34,34,34
25,10,31,1,31,31,31,0.000131529,1,0.000131529,0.000131529,0.000131529,52,1,52,52,52,4,1,4,4,4,32,1,32,32,32
25,10,32,1,32,32,32,0.000129277,1,0.000129277,0.000129277,0.000129277,49,1,49,49,49,4,1,4,4,4,28,1,28,28,28
25,10,29,1,29,29,29,0.00012897,1,0.00012897,0.00012897,0.00012897,50,1,50,50,50,4,1,4,4,4,28,1,28,28,28
25,10,26,1,26,26,26,0.000124686,1,0.000124686,0.000124686,0.000124686,48,1,48,48,48,3,1,3,3,3,29,1,29,29,29
25,10,39,1,39,39,39,0.000140253,1,0.000140253,0.000140253,0.000140253,55,1,55,55,55,4,1,4,4,4,34,1,34,34,34
25,10,29,1,29,29,29,0.000126643,1,0.000126643,0.000126643,0.000126643,48,1,48,48,48,4,1,4,4,4,26,1,26,26,26
25,10,37,1,37,37,37,0.000135608,1,0.000135608,0.000135608,0.000135608,54,1,54,54,54,4,1,4,4,4,32,1,32,32,32
25,10,32,1,32,32,32,0.000130441,1,0.000130441,0.000130441,0.000130441,50,1,50,50,50,4,1,4,4,4,30,1,30,30,30
25,10,42,1,42,42,42,0.000145771,1,0.000145771,0.000145771,0.000145771,59,1,59,59,59,4,1,4,4,4,35,1,35,35,35
25,10,28,1,28,28,28,0.000126891,1,0.000126891,0.000126891,0.000126891,50,1,50,50,50,3,1,3,3,3,28,1,28,28,28
25,10,25,1,25,25,25,0.00011915,1,0.00011915,0.00011915,0.00011915,45,1,45,45,45,3,1,3,3,3,27,1,27,27,27
25,10,33,1,33,33,33,0.000128344,1,0.000128344,0.000128344,0.000128344,48,1,48,48,48,4,1,4,4,4,24,1,24,24,24
25,10,33,1,33,33,33,0.00013594,1,0.00013594,0.00013594,0.00013594,53,1,53,53,53,3,1,3,3,3,34,1,34,34,34
25,10,25,1,25,25,25,0.00012233,1,0.00012233,0.00012233,0.00012233,45,1,45,45,45,4,1,4,4,4,26,1,26,26,26
25,10,26,1,26,26,26,0.000120549,1,0.000120549,0.000120549,0.000120549,43,1,43,43,43,4,1,4,4,4,22,1,22,22,22
