n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
7,30,7,1,7,7,7,1.676e-05,1,1.676e-05,1.676e-05,1.676e-05,11,1,11,11,11,4,1,4,4,4,5,1,5,5,5
7,30,3,1,3,3,3,1.3589e-05,1,1.3589e-05,1.3589e-05,1.3589e-05,9,1,9,9,9,3,1,3,3,3,6,1,6,6,6
7,30,4,1,4,4,4,1.3696e-05,1,1.3696e-05,1.3696e-05,1.3696e-05,8,1,8,8,8,4,1,4,4,4,5,1,5,5,5
7,30,10,1,10,10,10,1.8034e-05,1,1.8034e-05,1.8034e-05,1.8034e-05,11,1,11,11,11,4,1,4,4,4,5,1,5,5,5
7,30,5,1,5,5,5,1.4193e-05,1,1.4193e-05,1.4193e-05,1.4193e-05,8,1,8,8,8,4,1,4,4,4,5,1,5,5,5
7,30,8,1,8,8,8,1.592e-05,1,1.592e-05,1.592e-05,1.592e-05,10,1,10,10,10,4,1,4,4,4,5,1,5,5,5
7,30,8,1,8,8,8,1.7405e-05,1,1.7405e-05,1.7405e-05,1.7405e-05,11,1,11,11,11,4,1,4,4,4,7,1,7,7,7
7,30,9,1,9,9,9,1.7736e-05,1,1.7736e-05,1.7736e-05,1.7736e-05,12,1,12,12,12,4,1,4,4,4,5,1,5,5,5
7,30,4,1,4,4,4,1.4197e-05,1,1.4197e-05,1.4197e-05,1.4197e-05,9,1,9,9,9,3,1,3,3,3,6,1,6,6,6
7,30,3,1,3,3,3,1.4127e-05,1,1.4127e-05,1.4127e-05,1.4127e-05,9,1,9,9,9,3,1,3,3,3,5,1,5,5,5
7,30,4,1,4,4,4,1.3859e-05,1,1.3859e-05,1.3859e-05,1.3859e-05,9,1,9,9,9,3,1,3,3,3,6,1,6,6,6
7,30,7,1,7,7,7,1.6071e-05,1,1.6071e-05,1.6071e-05,1.6071e-05,11,1,11,11,11,4,1,4,4,4,6,1,6,6,6
7,30,8,1,8,8,8,1.8076e-05,1,1.8076e-05,1.8076e-05,1.8076e-05,12,1,12,12,12,4,1,4,4,4,6,1,6,6,6
7,30,4,1,4,4,4,1.4083e-05,1,1.4083e-05,1.4083e-05,1.4083e-05,9,1,9,9,9,3,1,3,3,3,6,1,6,6,6
7,30,8,1,8,8,8,1.6983e-05,1,1.6983e-05,1.6983e-05,1.6983e-05,11,1,11,11,11,4,1,4,4,4,6,1,6,6,6
7,30,8,1,8,8,8,1.6466e-05,1,1.6466e-05,1.6466e-05,1.6466e-05,11,1,11,11,11,4,1,4,4,4,4,1,4,4,4
