n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
13,40,28,1,28,28,28,6.2137e-05,1,6.2137e-05,6.2137e-05,6.2137e-05,27,1,27,27,27,5,1,5,5,5,13,1,13,13,13
13,40,31,1,31,31,31,6.6395e-05,1,6.6395e-05,6.6395e-05,6.6395e-05,34,1,34,34,34,5,1,5,5,5,18,1,18,18,18
13,40,31,1,31,31,31,9.6536e-05,1,9.6536e-05,9.6536e-05,9.6536e-05,29,1,29,29,29,5,1,5,5,5,17,1,17,17,17
13,40,28,1,28,28,28,5.8393e-05,1,5.8393e-05,5.8393e-05,5.8393e-05,29,1,29,29,29,4,1,4,4,4,16,1,16,16,16
13,40,30,1,30,30,30,6.5935e-05,1,6.5935e-05,6.5935e-05,6.5935e-05,37,1,37,37,37,4,1,4,4,4,18,1,18,18,18
13,40,24,1,24,24,24,5.444e-05,1,5.444e-05,5.444e-05,5.444e-05,29,1,29,29,29,5,1,5,5,5,13,1,13,13,13
13,40,25,1,25,25,25,5.4285e-05,1,5.4285e-05,5.4285e-05,5.4285e-05,29,1,29,29,29,4,1,4,4,4,14,1,14,14,14
13,40,31,1,31,31,31,6.2609e-05,1,6.2609e-05,6.2609e-05,6.2609e-05,32,1,32,32,32,5,1,5,5,5,16,1,16,16,16
13,40,36,1,36,36,36,7.9801e-05,1,7.9801e-05,7.9801e-05,7.9801e-05,41,1,41,41,41,5,1,5,5,5,19,1,19,19,19
13,40,32,1,32,32,32,6.1512e-05,1,6.1512e-05,6.1512e-05,6.1512e-05,31,1,31,31,31,5,1,5,5,5,16,1,16,16,16
13,40,27,1,27,27,27,5.9447e-05,1,5.9447e-05,5.9447e-05,5.9447e-05,31,1,31,31,31,5,1,5,5,5,14,1,14,14,14
