n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
6,80,15,1,15,15,15,1.4966e-05,1,1.4966e-05,1.4966e-05,1.4966e-05,7,1,7,7,7,7,1,7,7,7,1,1,1,1,1
6,80,14,1,14,14,14,2.1163e-05,1,2.1163e-05,2.1163e-05,2.1163e-05,7,1,7,7,7,6,1,6,6,6,2,1,2,2,2
6,80,15,1,15,15,15,1.4281e-05,1,1.4281e-05,1.4281e-05,1.4281e-05,7,1,7,7,7,7,1,7,7,7,1,1,1,1,1
6,80,12,1,12,12,12,1.6626e-05,1,1.6626e-05,1.6626e-05,1.6626e-05,10,1,10,10,10,5,1,5,5,5,4,1,4,4,4
6,80,12,1,12,12,12,1.444e-05,1,1.444e-05,1.444e-05,1.444e-05,7,1,7,7,7,5,1,5,5,5,3,1,3,3,3
6,80,13,1,13,13,13,1.5816e-05,1,1.5816e-05,1.5816e-05,1.5816e-05,9,1,9,9,9,5,1,5,5,5,4,1,4,4,4
6,80,11,1,11,11,11,1.507e-05,1,1.507e-05,1.507e-05,1.507e-05,9,1,9,9,9,5,1,5,5,5,4,1,4,4,4
6,80,7,1,7,7,7,1.5688e-05,1,1.5688e-05,1.5688e-05,1.5688e-05,11,1,11,11,11,3,1,3,3,3,7,1,7,7,7
6,80,11,1,11,11,11,1.417e-05,1,1.417e-05,1.417e-05,1.417e-05,8,1,8,8,8,5,1,5,5,5,2,1,2,2,2
6,80,13,1,13,13,13,1.5811e-05,1,1.5811e-05,1.5811e-05,1.5811e-05,9,1,9,9,9,5,1,5,5,5,4,1,4,4,4
6,80,11,1,11,11,11,1.3385e-05,1,1.3385e-05,1.3385e-05,1.3385e-05,7,1,7,7,7,6,1,6,6,6,2,1,2,2,2
6,80,14,1,14,14,14,1.4536e-05,1,1.4536e-05,1.4536e-05,1.4536e-05,7,1,7,7,7,6,1,6,6,6,2,1,2,2,2
6,80,13,1,13,13,13,1.4236e-05,1,1.4236e-05,1.4236e-05,1.4236e-05,7,1,7,7,7,6,1,6,6,6,2,1,2,2,2
6,80,12,1,12,12,12,1.6441e-05,1,1.6441e-05,1.6441e-05,1.6441e-05,10,1,10,10,10,5,1,5,5,5,4,1,4,4,4
