n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
31,50,240,1,240,240,240,0.00109824,1,0.00109824,0.00109824,0.00109824,453,1,453,453,453,7,1,7,7,7,215,1,215,215,215
31,50,234,1,234,234,234,0.00103887,1,0.00103887,0.00103887,0.00103887,436,1,436,436,436,7,1,7,7,7,193,1,193,193,193
31,50,223,1,223,223,223,0.000940684,1,0.000940684,0.000940684,0.000940684,365,1,365,365,365,7,1,7,7,7,169,1,169,169,169
31,50,230,1,230,230,230,0.00099175,1,0.00099175,0.00099175,0.00099175,404,1,404,404,404,7,1,7,7,7,182,1,182,182,182
31,50,233,1,233,233,233,0.00109318,1,0.00109318,0.00109318,0.00109318,426,1,426,426,426,7,1,7,7,7,191,1,191,191,191
31,50,237,1,237,237,237,0.0010741,1,0.0010741,0.0010741,0.0010741,444,1,444,444,444,7,1,7,7,7,206,1,206,206,206
31,50,240,1,240,240,240,0.00108187,1,0.00108187,0.00108187,0.00108187,428,1,428,428,428,8,1,8,8,8,198,1,198,198,198
31,50,243,1,243,243,243,0.00120758,1,0.00120758,0.00120758,0.00120758,463,1,463,463,463,8,1,8,8,8,197,1,197,197,197
31,50,229,1,229,229,229,0.000962253,1,0.000962253,0.000962253,0.000962253,407,1,407,407,407,8,1,8,8,8,193,1,193,193,193
31,50,239,1,239,239,239,0.00106384,1,0.00106384,0.00106384,0.00106384,425,1,425,425,425,8,1,8,8,8,208,1,208,208,208
31,50,233,1,233,233,233,0.000995337,1,0.000995337,0.000995337,0.000995337,407,1,407,407,407,8,1,8,8,8,186,1,186,186,186
31,50,231,1,231,231,231,0.0010198,1,0.0010198,0.0010198,0.0010198,412,1,412,412,412,7,1,7,7,7,193,1,193,193,193
