n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
48,50,558,1,558,558,558,0.00499849,1,0.00499849,0.00499849,0.00499849,1901,1,1901,1901,1901,8,1,8,8,8,848,1,848,848,848
48,50,535,1,535,535,535,0.00414259,1,0.00414259,0.00414259,0.00414259,1576,1,1576,1576,1576,8,1,8,8,8,717,1,717,717,717
48,50,558,1,558,558,558,0.00474997,1,0.00474997,0.00474997,0.00474997,1856,1,1856,1856,1856,8,1,8,8,8,839,1,839,839,839
48,50,559,1,559,559,559,0.00464549,1,0.00464549,0.00464549,0.00464549,1794,1,1794,1794,1794,9,1,9,9,9,772,1,772,772,772
48,50,548,1,548,548,548,0.00453069,1,0.00453069,0.00453069,0.00453069,1721,1,1721,1721,1721,8,1,8,8,8,743,1,743,743,743
48,50,566,1,566,566,566,0.00506266,1,0.00506266,0.00506266,0.00506266,1919,1,1919,1919,1919,9,1,9,9,9,848,1,848,848,848
48,50,585,1,585,585,585,0.00576138,1,0.00576138,0.00576138,0.00576138,2116,1,2116,2116,2116,9,1,9,9,9,960,1,960,960,960
48,50,567,1,567,567,567,0.00505342,1,0.00505342,0.00505342,0.00505342,1948,1,1948,1948,1948,9,1,9,9,9,892,1,892,892,892
48,50,570,1,570,570,570,0.00523193,1,0.00523193,0.00523193,0.00523193,1980,1,1980,1980,1980,8,1,8,8,8,880,1,880,880,880
48,50,569,1,569,569,569,0.00504583,1,0.00504583,0.00504583,0.00504583,1859,1,1859,1859,1859,9,1,9,9,9,796,1,796,796,796
48,50,551,1,551,551,551,0.00466413,1,0.00466413,0.00466413,0.00466413,1706,1,1706,1706,1706,9,1,9,9,9,720,1,720,720,720
48,50,558,1,558,558,558,0.00467695,1,0.00467695,0.00467695,0.00467695,1836,1,1836,1836,1836,8,1,8,8,8,854,1,854,854,854
48,50,570,1,570,570,570,0.00530991,1,0.00530991,0.00530991,0.00530991,1973,1,1973,1973,1973,8,1,8,8,8,859,1,859,859,859
48,50,558,1,558,558,558,0.00456621,1,0.00456621,0.00456621,0.00456621,1740,1,1740,1740,1740,9,1,9,9,9,772,1,772,772,772
48,50,545,1,545,545,545,0.00438743,1,0.00438743,0.00438743,0.00438743,1689,1,1689,1689,1689,8,1,8,8,8,771,1,771,771,771
48,50,574,1,574,574,574,0.00552943,1,0.00552943,0.00552943,0.00552943,2040,1,2040,2040,2040,8,1,8,8,8,935,1,935,935,935
48,50,556,1,556,556,556,0.00456533,1,0.00456533,0.00456533,0.00456533,1691,1,1691,1691,1691,8,1,8,8,8,756,1,756,756,756
48,50,550,1,550,550,550,0.00469094,1,0.00469094,0.00469094,0.00469094,1784,1,1784,1784,1784,8,1,8,8,8,822,1,822,822,822
48,50,567,1,567,567,567,0.0051348,1,0.0051348,0.0051348,0.0051348,1918,1,1918,1918,1918,10,1,10,10,10,854,1,854,854,854
48,50,546,1,546,546,546,0.00445148,1,0.00445148,0.00445148,0.00445148,1687,1,1687,1687,1687,8,1,8,8,8,735,1,735,735,735
48,50,564,1,564,564,564,0.00486344,1,0.00486344,0.00486344,0.00486344,1843,1,1843,1843,1843,8,1,8,8,8,809,1,809,809,809
48,50,588,1,588,588,588,0.00595971,1,0.00595971,0.00595971,0.00595971,2224,1,2224,2224,2224,9,1,9,9,9,964,1,964,964,964
48,50,562,1,562,562,562,0.00481115,1,0.00481115,0.00481115,0.00481115,1826,1,1826,1826,1826,8,1,8,8,8,859,1,859,859,859
48,50,569,1,569,569,569,0.00503425,1,0.00503425,0.00503425,0.00503425,1916,1,1916,1916,1916,8,1,8,8,8,878,1,878,878,878
48,50,565,1,565,565,565,0.00464916,1,0.00464916,0.00464916,0.00464916,1760,1,1760,1760,1760,9,1,9,9,9,786,1,786,786,786
48,50,567,1,567,567,567,0.00499964,1,0.00499964,0.00499964,0.00499964,1874,1,1874,1874,1874,9,1,9,9,9,798,1,798,798,798
