n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
43,40,378,1,378,378,378,0.00189066,1,0.00189066,0.00189066,0.00189066,724,1,724,724,724,7,1,7,7,7,305,1,305,305,305
43,40,359,1,359,359,359,0.00170382,1,0.00170382,0.00170382,0.00170382,649,1,649,649,649,7,1,7,7,7,297,1,297,297,297
43,40,371,1,371,371,371,0.00191084,1,0.00191084,0.00191084,0.00191084,712,1,712,712,712,7,1,7,7,7,314,1,314,314,314
43,40,350,1,350,350,350,0.00165592,1,0.00165592,0.00165592,0.00165592,641,1,641,641,641,7,1,7,7,7,302,1,302,302,302
43,40,362,1,362,362,362,0.00169784,1,0.00169784,0.00169784,0.00169784,654,1,654,654,654,7,1,7,7,7,315,1,315,315,315
43,40,336,1,336,336,336,0.00141002,1,0.00141002,0.00141002,0.00141002,537,1,537,537,537,7,1,7,7,7,257,1,257,257,257
43,40,373,1,373,373,373,0.00189538,1,0.00189538,0.00189538,0.00189538,706,1,706,706,706,8,1,8,8,8,326,1,326,326,326
43,40,356,1,356,356,356,0.00173227,1,0.00173227,0.00173227,0.00173227,652,1,652,652,652,8,1,8,8,8,292,1,292,292,292
43,40,385,1,385,385,385,0.00208884,1,0.00208884,0.00208884,0.00208884,807,1,807,807,807,7,1,7,7,7,376,1,376,376,376
43,40,347,1,347,347,347,0.00158134,1,0.00158134,0.00158134,0.00158134,598,1,598,598,598,7,1,7,7,7,281,1,281,281,281
43,40,374,1,374,374,374,0.00185286,1,0.00185286,0.00185286,0.00185286,716,1,716,716,716,7,1,7,7,7,346,1,346,346,346
43,40,366,1,366,366,366,0.00179433,1,0.00179433,0.00179433,0.00179433,711,1,711,711,711,7,1,7,7,7,329,1,329,329,329
43,40,330,1,330,330,330,0.00137577,1,0.00137577,0.00137577,0.00137577,520,1,520,520,520,6,1,6,6,6,263,1,263,263,263
43,40,392,1,392,392,392,0.00218631,1,0.00218631,0.00218631,0.00218631,828,1,828,828,828,7,1,7,7,7,374,1,374,374,374
43,40,348,1,348,348,348,0.0016383,1,0.0016383,0.0016383,0.0016383,620,1,620,620,620,7,1,7,7,7,295,1,295,295,295
43,40,356,1,356,356,356,0.00168778,1,0.00168778,0.00168778,0.00168778,639,1,639,639,639,6,1,6,6,6,308,1,308,308,308
43,40,346,1,346,346,346,0.00158272,1,0.00158272,0.00158272,0.00158272,606,1,606,606,606,7,1,7,7,7,288,1,288,288,288
43,40,357,1,357,357,357,0.00178491,1,0.00178491,0.00178491,0.00178491,656,1,656,656,656,7,1,7,7,7,308,1,308,308,308
43,40,367,1,367,367,367,0.00186589,1,0.00186589,0.00186589,0.00186589,717,1,717,717,717,7,1,7,7,7,331,1,331,331,331
43,40,358,1,358,358,358,0.00172251,1,0.00172251,0.00172251,0.00172251,659,1,659,659,659,7,1,7,7,7,300,1,300,300,300
43,40,361,1,361,361,361,0.00180742,1,0.00180742,0.00180742,0.00180742,685,1,685,685,685,7,1,7,7,7,313,1,313,313,313
43,40,364,1,364,364,364,0.00171213,1,0.00171213,0.00171213,0.00171213,677,1,677,677,677,7,1,7,7,7,322,1,322,322,322
43,40,350,1,350,350,350,0.00157194,1,0.00157194,0.00157194,0.00157194,609,1,609,609,609,7,1,7,7,7,289,1,289,289,289
43,40,336,1,336,336,336,0.00151304,1,0.00151304,0.00151304,0.00151304,585,1,585,585,585,6,1,6,6,6,280,1,280,280,280
43,40,361,1,361,361,361,0.00175735,1,0.00175735,0.00175735,0.00175735,674,1,674,674,674,7,1,7,7,7,335,1,335,335,335
43,40,370,1,370,370,370,0.00176434,1,0.00176434,0.00176434,0.00176434,684,1,684,684,684,8,1,8,8,8,325,1,325,325,325
43,40,360,1,360,360,360,0.00173615,1,0.00173615,0.00173615,0.00173615,644,1,644,644,644,6,1,6,6,6,308,1,308,308,308
