n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
11,20,7,1,7,7,7,3.042e-05,1,3.042e-05,3.042e-05,3.042e-05,15,1,15,15,15,3,1,3,3,3,10,1,10,10,10
11,20,15,1,15,15,15,3.8314e-05,1,3.8314e-05,3.8314e-05,3.8314e-05,19,1,19,19,19,4,1,4,4,4,10,1,10,10,10
11,20,13,1,13,13,13,3.5841e-05,1,3.5841e-05,3.5841e-05,3.5841e-05,19,1,19,19,19,4,1,4,4,4,11,1,11,11,11
11,20,13,1,13,13,13,4.8983e-05,1,4.8983e-05,4.8983e-05,4.8983e-05,19,1,19,19,19,4,1,4,4,4,12,1,12,12,12
11,20,19,1,19,19,19,4.0299e-05,1,4.0299e-05,4.0299e-05,4.0299e-05,19,1,19,19,19,5,1,5,5,5,11,1,11,11,11
11,20,15,1,15,15,15,3.4789e-05,1,3.4789e-05,3.4789e-05,3.4789e-05,19,1,19,19,19,4,1,4,4,4,10,1,10,10,10
11,20,15,1,15,15,15,3.7469e-05,1,3.7469e-05,3.7469e-05,3.7469e-05,20,1,20,20,20,4,1,4,4,4,10,1,10,10,10
11,20,15,1,15,15,15,3.7804e-05,1,3.7804e-05,3.7804e-05,3.7804e-05,20,1,20,20,20,4,1,4,4,4,12,1,12,12,12
11,20,15,1,15,15,15,3.6743e-05,1,3.6743e-05,3.6743e-05,3.6743e-05,20,1,20,20,20,4,1,4,4,4,10,1,10,10,10
11,20,8,1,8,8,8,2.9847e-05,1,2.9847e-05,2.9847e-05,2.9847e-05,16,1,16,16,16,4,1,4,4,4,8,1,8,8,8
11,20,11,1,11,11,11,3.457e-05,1,3.457e-05,3.457e-05,3.457e-05,19,1,19,19,19,4,1,4,4,4,10,1,10,10,10
11,20,12,1,12,12,12,3.4025e-05,1,3.4025e-05,3.4025e-05,3.4025e-05,19,1,19,19,19,4,1,4,4,4,10,1,10,10,10
11,20,10,1,10,10,10,3.0504e-05,1,3.0504e-05,3.0504e-05,3.0504e-05,17,1,17,17,17,4,1,4,4,4,8,1,8,8,8
11,20,15,1,15,15,15,3.8342e-05,1,3.8342e-05,3.8342e-05,3.8342e-05,23,1,23,23,23,3,1,3,3,3,15,1,15,15,15
11,20,9,1,9,9,9,3.2013e-05,1,3.2013e-05,3.2013e-05,3.2013e-05,18,1,18,18,18,3,1,3,3,3,10,1,10,10,10
11,20,13,1,13,13,13,3.4281e-05,1,3.4281e-05,3.4281e-05,3.4281e-05,19,1,19,19,19,4,1,4,4,4,10,1,10,10,10
11,20,4,1,4,4,4,2.7226e-05,1,2.7226e-05,2.7226e-05,2.7226e-05,14,1,14,14,14,3,1,3,3,3,8,1,8,8,8
11,20,12,1,12,12,12,3.4876e-05,1,3.4876e-05,3.4876e-05,3.4876e-05,20,1,20,20,20,3,1,3,3,3,12,1,12,12,12
11,20,5,1,5,5,5,2.7693e-05,1,2.7693e-05,2.7693e-05,2.7693e-05,15,1,15,15,15,3,1,3,3,3,8,1,8,8,8
11,20,10,1,10,10,10,3.2162e-05,1,3.2162e-05,3.2162e-05,3.2162e-05,17,1,17,17,17,4,1,4,4,4,9,1,9,9,9
11,20,10,1,10,10,10,3.3591e-05,1,3.3591e-05,3.3591e-05,3.3591e-05,19,1,19,19,19,3,1,3,3,3,10,1,10,10,10
11,20,8,1,8,8,8,2.902e-05,1,2.902e-05,2.902e-05,2.902e-05,16,1,16,16,16,4,1,4,4,4,8,1,8,8,8
11,20,16,1,16,16,16,3.8329e-05,1,3.8329e-05,3.8329e-05,3.8329e-05,21,1,21,21,21,4,1,4,4,4,11,1,11,11,11
11,20,11,1,11,11,11,3.2904e-05,1,3.2904e-05,3.2904e-05,3.2904e-05,19,1,19,19,19,3,1,3,3,3,11,1,11,11,11
11,20,15,1,15,15,15,3.6614e-05,1,3.6614e-05,3.6614e-05,3.6614e-05,20,1,20,20,20,4,1,4,4,4,11,1,11,11,11
11,20,6,1,6,6,6,2.9102e-05,1,2.9102e-05,2.9102e-05,2.9102e-05,15,1,15,15,15,3,1,3,3,3,9,1,9,9,9
11,20,12,1,12,12,12,3.4692e-05,1,3.4692e-05,3.4692e-05,3.4692e-05,19,1,19,19,19,4,1,4,4,4,10,1,10,10,10
11,20,12,1,12,12,12,3.2169e-05,1,3.2169e-05,3.2169e-05,3.2169e-05,18,1,18,18,18,4,1,4,4,4,8,1,8,8,8
11,20,15,1,15,15,15,3.9184e-05,1,3.9184e-05,3.9184e-05,3.9184e-05,21,1,21,21,21,4,1,4,4,4,12,1,12,12,12
11,20,11,1,11,11,11,3.2604e-05,1,3.2604e-05,3.2604e-05,3.2604e-05,17,1,17,17,17,4,1,4,4,4,9,1,9,9,9
11,20,12,1,12,12,12,3.5508e-05,1,3.5508e-05,3.5508e-05,3.5508e-05,20,1,20,20,20,3,1,3,3,3,13,1,13,13,13
11,20,7,1,7,7,7,3.0138e-05,1,3.0138e-05,3.0138e-05,3.0138e-05,17,1,17,17,17,3,1,3,3,3,8,1,8,8,8
11,20,13,1,13,13,13,3.6421e-05,1,3.6421e-05,3.6421e-05,3.6421e-05,20,1,20,20,20,4,1,4,4,4,10,1,10,10,10
11,20,9,1,9,9,9,2.9544e-05,1,2.9544e-05,2.9544e-05,2.9544e-05,17,1,17,17,17,3,1,3,3,3,10,1,10,10,10
11,20,8,1,8,8,8,2.9314e-05,1,2.9314e-05,2.9314e-05,2.9314e-05,16,1,16,16,16,4,1,4,4,4,8,1,8,8,8
11,20,10,1,10,10,10,3.2128e-05,1,3.2128e-05,3.2128e-05,3.2128e-05,17,1,17,17,17,4,1,4,4,4,9,1,9,9,9
11,20,14,1,14,14,14,3.3464e-05,1,3.3464e-05,3.3464e-05,3.3464e-05,19,1,19,19,19,4,1,4,4,4,8,1,8,8,8
11,20,9,1,9,9,9,3.2735e-05,1,3.2735e-05,3.2735e-05,3.2735e-05,17,1,17,17,17,3,1,3,3,3,11,1,11,11,11
11,20,10,1,10,10,10,3.1804e-05,1,3.1804e-05,3.1804e-05,3.1804e-05,16,1,16,16,16,4,1,4,4,4,9,1,9,9,9
11,20,12,1,12,12,12,3.4438e-05,1,3.4438e-05,3.4438e-05,3.4438e-05,19,1,19,19,19,4,1,4,4,4,10,1,10,10,10
11,20,14,1,14,14,14,3.691e-05,1,3.691e-05,3.691e-05,3.691e-05,19,1,19,19,19,4,1,4,4,4,11,1,11,11,11
11,20,10,1,10,10,10,3.0974e-05,1,3.0974e-05,3.0974e-05,3.0974e-05,17,1,17,17,17,4,1,4,4,4,10,1,10,10,10
11,20,14,1,14,14,14,3.589e-05,1,3.589e-05,3.589e-05,3.589e-05,20,1,20,20,20,4,1,4,4,4,10,1,10,10,10
11,20,11,1,11,11,11,3.1775e-05,1,3.1775e-05,3.1775e-05,3.1775e-05,16,1,16,16,16,4,1,4,4,4,9,1,9,9,9
11,20,10,1,10,10,10,3.256e-05,1,3.256e-05,3.256e-05,3.256e-05,17,1,17,17,17,4,1,4,4,4,10,1,10,10,10
11,20,16,1,16,16,16,3.8972e-05,1,3.8972e-05,3.8972e-05,3.8972e-05,21,1,21,21,21,4,1,4,4,4,13,1,13,13,13
11,20,11,1,11,11,11,3.2309e-05,1,3.2309e-05,3.2309e-05,3.2309e-05,17,1,17,17,17,4,1,4,4,4,9,1,9,9,9
11,20,12,1,12,12,12,3.4089e-05,1,3.4089e-05,3.4089e-05,3.4089e-05,19,1,19,19,19,4,1,4,4,4,12,1,12,12,12
11,20,14,1,14,14,14,3.7312e-05,1,3.7312e-05,3.7312e-05,3.7312e-05,21,1,21,21,21,4,1,4,4,4,12,1,12,12,12
11,20,14,1,14,14,14,3.6729e-05,1,3.6729e-05,3.6729e-05,3.6729e-05,21,1,21,21,21,4,1,4,4,4,10,1,10,10,10
11,20,14,1,14,14,14,3.5983e-05,1,3.5983e-05,3.5983e-05,3.5983e-05,20,1,20,20,20,4,1,4,4,4,12,1,12,12,12
11,20,9,1,9,9,9,3.2198e-05,1,3.2198e-05,3.2198e-05,3.2198e-05,18,1,18,18,18,3,1,3,3,3,10,1,10,10,10
11,20,5,1,5,5,5,2.7948e-05,1,2.7948e-05,2.7948e-05,2.7948e-05,14,1,14,14,14,3,1,3,3,3,10,1,10,10,10
11,20,13,1,13,13,13,3.3591e-05,1,3.3591e-05,3.3591e-05,3.3591e-05,18,1,18,18,18,4,1,4,4,4,10,1,10,10,10
11,20,6,1,6,6,6,2.8238e-05,1,2.8238e-05,2.8238e-05,2.8238e-05,14,1,14,14,14,3,1,3,3,3,10,1,10,10,10
11,20,6,1,6,6,6,2.852e-05,1,2.852e-05,2.852e-05,2.852e-05,16,1,16,16,16,3,1,3,3,3,8,1,8,8,8
11,20,9,1,9,9,9,3.2367e-05,1,3.2367e-05,3.2367e-05,3.2367e-05,18,1,18,18,18,3,1,3,3,3,10,1,10,10,10
11,20,11,1,11,11,11,3.4609e-05,1,3.4609e-05,3.4609e-05,3.4609e-05,19,1,19,19,19,4,1,4,4,4,9,1,9,9,9
11,20,11,1,11,11,11,3.1742e-05,1,3.1742e-05,3.1742e-05,3.1742e-05,17,1,17,17,17,4,1,4,4,4,9,1,9,9,9
11,20,15,1,15,15,15,3.6549e-05,1,3.6549e-05,3.6549e-05,3.6549e-05,19,1,19,19,19,4,1,4,4,4,10,1,10,10,10
11,20,12,1,12,12,12,3.3835e-05,1,3.3835e-05,3.3835e-05,3.3835e-05,19,1,19,19,19,4,1,4,4,4,10,1,10,10,10
11,20,9,1,9,9,9,3.2723e-05,1,3.2723e-05,3.2723e-05,3.2723e-05,18,1,18,18,18,3,1,3,3,3,11,1,11,11,11
11,20,8,1,8,8,8,3.1162e-05,1,3.1162e-05,3.1162e-05,3.1162e-05,18,1,18,18,18,3,1,3,3,3,8,1,8,8,8
11,20,11,1,11,11,11,3.2479e-05,1,3.2479e-05,3.2479e-05,3.2479e-05,18,1,18,18,18,4,1,4,4,4,8,1,8,8,8
