n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
45,40,418,1,418,418,418,0.00240887,1,0.00240887,0.00240887,0.00240887,898,1,898,898,898,8,1,8,8,8,387,1,387,387,387
45,40,410,1,410,410,410,0.00217076,1,0.00217076,0.00217076,0.00217076,855,1,855,855,855,7,1,7,7,7,404,1,404,404,404
45,40,393,1,393,393,393,0.00198448,1,0.00198448,0.00198448,0.00198448,759,1,759,759,759,8,1,8,8,8,365,1,365,365,365
45,40,379,1,379,379,379,0.00181246,1,0.00181246,0.00181246,0.00181246,705,1,705,705,705,7,1,7,7,7,337,1,337,337,337
45,40,404,1,404,404,404,0.00217233,1,0.00217233,0.00217233,0.00217233,826,1,826,826,826,7,1,7,7,7,387,1,387,387,387
45,40,404,1,404,404,404,0.00224872,1,0.00224872,0.00224872,0.00224872,836,1,836,836,836,7,1,7,7,7,369,1,369,369,369
45,40,376,1,376,376,376,0.00164049,1,0.00164049,0.00164049,0.00164049,651,1,651,651,651,7,1,7,7,7,318,1,318,318,318
45,40,373,1,373,373,373,0.0017786,1,0.0017786,0.0017786,0.0017786,685,1,685,685,685,6,1,6,6,6,318,1,318,318,318
45,40,380,1,380,380,380,0.00180402,1,0.00180402,0.00180402,0.00180402,673,1,673,673,673,7,1,7,7,7,317,1,317,317,317
45,40,386,1,386,386,386,0.00186354,1,0.00186354,0.00186354,0.00186354,738,1,738,738,738,7,1,7,7,7,330,1,330,330,330
45,40,383,1,383,383,383,0.00191699,1,0.00191699,0.00191699,0.00191699,743,1,743,743,743,6,1,6,6,6,366,1,366,366,366
45,40,370,1,370,370,370,0.00161816,1,0.00161816,0.00161816,0.00161816,636,1,636,636,636,7,1,7,7,7,300,1,300,300,300
45,40,394,1,394,394,394,0.00207336,1,0.00207336,0.00207336,0.00207336,782,1,782,782,782,7,1,7,7,7,356,1,356,356,356
45,40,404,1,404,404,404,0.0021358,1,0.0021358,0.0021358,0.0021358,819,1,819,819,819,7,1,7,7,7,377,1,377,377,377
45,40,374,1,374,374,374,0.00169366,1,0.00169366,0.00169366,0.00169366,682,1,682,682,682,6,1,6,6,6,335,1,335,335,335
45,40,404,1,404,404,404,0.00213961,1,0.00213961,0.00213961,0.00213961,840,1,840,840,840,7,1,7,7,7,374,1,374,374,374
45,40,385,1,385,385,385,0.00187215,1,0.00187215,0.00187215,0.00187215,717,1,717,717,717,7,1,7,7,7,317,1,317,317,317
45,40,395,1,395,395,395,0.00197619,1,0.00197619,0.00197619,0.00197619,754,1,754,754,754,7,1,7,7,7,340,1,340,340,340
45,40,374,1,374,374,374,0.00176566,1,0.00176566,0.00176566,0.00176566,683,1,683,683,683,6,1,6,6,6,333,1,333,333,333
45,40,410,1,410,410,410,0.00221637,1,0.00221637,0.00221637,0.00221637,845,1,845,845,845,7,1,7,7,7,368,1,368,368,368
45,40,398,1,398,398,398,0.00216456,1,0.00216456,0.00216456,0.00216456,806,1,806,806,806,7,1,7,7,7,360,1,360,360,360
45,40,397,1,397,397,397,0.0019175,1,0.0019175,0.0019175,0.0019175,747,1,747,747,747,7,1,7,7,7,364,1,364,364,364
45,40,410,1,410,410,410,0.00222497,1,0.00222497,0.00222497,0.00222497,842,1,842,842,842,7,1,7,7,7,382,1,382,382,382
45,40,383,1,383,383,383,0.00191785,1,0.00191785,0.00191785,0.00191785,716,1,716,716,716,7,1,7,7,7,333,1,333,333,333
45,40,374,1,374,374,374,0.00172785,1,0.00172785,0.00172785,0.00172785,664,1,664,664,664,7,1,7,7,7,316,1,316,316,316
45,40,383,1,383,383,383,0.00191575,1,0.00191575,0.00191575,0.00191575,702,1,702,702,702,7,1,7,7,7,327,1,327,327,327
45,40,393,1,393,393,393,0.00196859,1,0.00196859,0.00196859,0.00196859,752,1,752,752,752,8,1,8,8,8,346,1,346,346,346
45,40,405,1,405,405,405,0.0022528,1,0.0022528,0.0022528,0.0022528,818,1,818,818,818,7,1,7,7,7,369,1,369,369,369
45,40,388,1,388,388,388,0.00194719,1,0.00194719,0.00194719,0.00194719,729,1,729,729,729,7,1,7,7,7,336,1,336,336,336
45,40,397,1,397,397,397,0.00192219,1,0.00192219,0.00192219,0.00192219,751,1,751,751,751,8,1,8,8,8,356,1,356,356,356
45,40,349,1,349,349,349,0.00153936,1,0.00153936,0.00153936,0.00153936,582,1,582,582,582,7,1,7,7,7,287,1,287,287,287
45,40,388,1,388,388,388,0.00191882,1,0.00191882,0.00191882,0.00191882,728,1,728,728,728,7,1,7,7,7,332,1,332,332,332
