n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
41,90,727,1,727,727,727,0.0940482,1,0.0940482,0.0940482,0.0940482,35782,1,35782,35782,35782,18,1,18,18,18,14235,1,14235,14235,14235
41,90,743,1,743,743,743,0.0831497,1,0.0831497,0.0831497,0.0831497,31879,1,31879,31879,31879,20,1,20,20,20,13021,1,13021,13021,13021
41,90,727,1,727,727,727,0.0615913,1,0.0615913,0.0615913,0.0615913,22671,1,22671,22671,22671,19,1,19,19,19,9503,1,9503,9503,9503
41,90,739,1,739,739,739,0.0661538,1,0.0661538,0.0661538,0.0661538,25247,1,25247,25247,25247,20,1,20,20,20,10916,1,10916,10916,10916
41,90,741,1,741,741,741,0.0500384,1,0.0500384,0.0500384,0.0500384,18118,1,18118,18118,18118,21,1,21,21,21,7547,1,7547,7547,7547
41,90,743,1,743,743,743,0.0551612,1,0.0551612,0.0551612,0.0551612,20188,1,20188,20188,20188,21,1,21,21,21,9394,1,9394,9394,9394
41,90,746,1,746,746,746,0.0352867,1,0.0352867,0.0352867,0.0352867,11590,1,11590,11590,11590,22,1,22,22,22,4448,1,4448,4448,4448
41,90,731,1,731,731,731,0.0461415,1,0.0461415,0.0461415,0.0461415,17177,1,17177,17177,17177,20,1,20,20,20,6939,1,6939,6939,6939
41,90,746,1,746,746,746,0.0951304,1,0.0951304,0.0951304,0.0951304,35089,1,35089,35089,35089,20,1,20,20,20,13282,1,13282,13282,13282
41,90,720,1,720,720,720,0.0803597,1,0.0803597,0.0803597,0.0803597,31723,1,31723,31723,31723,17,1,17,17,17,13736,1,13736,13736,13736
41,90,739,1,739,739,739,0.0745062,1,0.0745062,0.0745062,0.0745062,28918,1,28918,28918,28918,20,1,20,20,20,12168,1,12168,12168,12168
41,90,742,1,742,742,742,0.0568069,1,0.0568069,0.0568069,0.0568069,21420,1,21420,21420,21420,20,1,20,20,20,8526,1,8526,8526,8526
41,90,729,1,729,729,729,0.0862722,1,0.0862722,0.0862722,0.0862722,34674,1,34674,34674,34674,18,1,18,18,18,15446,1,15446,15446,15446
41,90,745,1,745,745,745,0.063001,1,0.063001,0.063001,0.063001,24348,1,24348,24348,24348,20,1,20,20,20,10181,1,10181,10181,10181
41,90,736,1,736,736,736,0.0767633,1,0.0767633,0.0767633,0.0767633,26594,1,26594,26594,26594,19,1,19,19,19,10735,1,10735,10735,10735
41,90,727,1,727,727,727,0.0445257,1,0.0445257,0.0445257,0.0445257,16380,1,16380,16380,16380,20,1,20,20,20,6918,1,6918,6918,6918
41,90,737,1,737,737,737,0.0775491,1,0.0775491,0.0775491,0.0775491,30053,1,30053,30053,30053,18,1,18,18,18,13680,1,13680,13680,13680
41,90,734,1,734,734,734,0.073199,1,0.073199,0.073199,0.073199,27909,1,27909,27909,27909,19,1,19,19,19,11129,1,11129,11129,11129
41,90,738,1,738,738,738,0.0412129,1,0.0412129,0.0412129,0.0412129,15023,1,15023,15023,15023,20,1,20,20,20,6363,1,6363,6363,6363
41,90,745,1,745,745,745,0.0536527,1,0.0536527,0.0536527,0.0536527,18731,1,18731,18731,18731,21,1,21,21,21,7611,1,7611,7611,7611
41,90,744,1,744,744,744,0.0964748,1,0.0964748,0.0964748,0.0964748,35051,1,35051,35051,35051,20,1,20,20,20,13699,1,13699,13699,13699
41,90,724,1,724,724,724,0.0395826,1,0.0395826,0.0395826,0.0395826,14545,1,14545,14545,14545,19,1,19,19,19,5893,1,5893,5893,5893
41,90,746,1,746,746,746,0.0703683,1,0.0703683,0.0703683,0.0703683,25418,1,25418,25418,25418,21,1,21,21,21,11005,1,11005,11005,11005
41,90,735,1,735,735,735,0.0457113,1,0.0457113,0.0457113,0.0457113,17076,1,17076,17076,17076,21,1,21,21,21,7201,1,7201,7201,7201
41,90,731,1,731,731,731,0.0609159,1,0.0609159,0.0609159,0.0609159,23255,1,23255,23255,23255,20,1,20,20,20,9943,1,9943,9943,9943
41,90,747,1,747,747,747,0.0660926,1,0.0660926,0.0660926,0.0660926,23903,1,23903,23903,23903,22,1,22,22,22,10098,1,10098,10098,10098
41,90,742,1,742,742,742,0.0629054,1,0.0629054,0.0629054,0.0629054,22512,1,22512,22512,22512,21,1,21,21,21,9567,1,9567,9567,9567
41,90,738,1,738,738,738,0.0683695,1,0.0683695,0.0683695,0.0683695,26500,1,26500,26500,26500,19,1,19,19,19,10994,1,10994,10994,10994
41,90,732,1,732,732,732,0.0590114,1,0.0590114,0.0590114,0.0590114,21731,1,21731,21731,21731,20,1,20,20,20,9296,1,9296,9296,9296
41,90,742,1,742,742,742,0.0446016,1,0.0446016,0.0446016,0.0446016,16123,1,16123,16123,16123,21,1,21,21,21,6411,1,6411,6411,6411
41,90,747,1,747,747,747,0.0781888,1,0.0781888,0.0781888,0.0781888,29445,1,29445,29445,29445,21,1,21,21,21,11416,1,11416,11416,11416
41,90,727,1,727,727,727,0.0593621,1,0.0593621,0.0593621,0.0593621,21943,1,21943,21943,21943,19,1,19,19,19,9149,1,9149,9149,9149
41,90,722,1,722,722,722,0.0653736,1,0.0653736,0.0653736,0.0653736,25070,1,25070,25070,25070,18,1,18,18,18,10721,1,10721,10721,10721
41,90,735,1,735,735,735,0.0493672,1,0.0493672,0.0493672,0.0493672,18505,1,18505,18505,18505,20,1,20,20,20,7230,1,7230,7230,7230
41,90,739,1,739,739,739,0.0496705,1,0.0496705,0.0496705,0.0496705,17965,1,17965,17965,17965,21,1,21,21,21,7096,1,7096,7096,7096
41,90,744,1,744,744,744,0.0725418,1,0.0725418,0.0725418,0.0725418,28369,1,28369,28369,28369,20,1,20,20,20,12198,1,12198,12198,12198
41,90,732,1,732,732,732,0.0550273,1,0.0550273,0.0550273,0.0550273,21225,1,21225,21225,21225,20,1,20,20,20,8950,1,8950,8950,8950
41,90,738,1,738,738,738,0.0520125,1,0.0520125,0.0520125,0.0520125,18925,1,18925,18925,18925,20,1,20,20,20,7612,1,7612,7612,7612
41,90,744,1,744,744,744,0.0851351,1,0.0851351,0.0851351,0.0851351,32193,1,32193,32193,32193,20,1,20,20,20,12866,1,12866,12866,12866
41,90,755,1,755,755,755,0.0583088,1,0.0583088,0.0583088,0.0583088,21912,1,21912,21912,21912,22,1,22,22,22,9905,1,9905,9905,9905
41,90,739,1,739,739,739,0.0813322,1,0.0813322,0.0813322,0.0813322,30869,1,30869,30869,30869,19,1,19,19,19,13985,1,13985,13985,13985
41,90,734,1,734,734,734,0.0850392,1,0.0850392,0.0850392,0.0850392,32655,1,32655,32655,32655,19,1,19,19,19,13536,1,13536,13536,13536
41,90,741,1,741,741,741,0.150541,1,0.150541,0.150541,0.150541,57030,1,57030,57030,57030,19,1,19,19,19,23078,1,23078,23078,23078
41,90,743,1,743,743,743,0.0340808,1,0.0340808,0.0340808,0.0340808,12508,1,12508,12508,12508,21,1,21,21,21,5442,1,5442,5442,5442
41,90,733,1,733,733,733,0.0474013,1,0.0474013,0.0474013,0.0474013,16657,1,16657,16657,16657,20,1,20,20,20,7029,1,7029,7029,7029
41,90,736,1,736,736,736,0.072733,1,0.072733,0.072733,0.072733,26707,1,26707,26707,26707,20,1,20,20,20,11142,1,11142,11142,11142
41,90,724,1,724,724,724,0.0941827,1,0.0941827,0.0941827,0.0941827,36793,1,36793,36793,36793,17,1,17,17,17,16612,1,16612,16612,16612
41,90,735,1,735,735,735,0.0833761,1,0.0833761,0.0833761,0.0833761,33166,1,33166,33166,33166,19,1,19,19,19,15043,1,15043,15043,15043
41,90,728,1,728,728,728,0.0588326,1,0.0588326,0.0588326,0.0588326,19716,1,19716,19716,19716,19,1,19,19,19,7731,1,7731,7731,7731
41,90,753,1,753,753,753,0.036091,1,0.036091,0.036091,0.036091,13663,1,13663,13663,13663,22,1,22,22,22,6216,1,6216,6216,6216
41,90,756,1,756,756,756,0.139596,1,0.139596,0.139596,0.139596,51562,1,51562,51562,51562,21,1,21,21,21,21846,1,21846,21846,21846
41,90,738,1,738,738,738,0.0605211,1,0.0605211,0.0605211,0.0605211,22697,1,22697,22697,22697,21,1,21,21,21,9558,1,9558,9558,9558
41,90,752,1,752,752,752,0.0564978,1,0.0564978,0.0564978,0.0564978,22073,1,22073,22073,22073,22,1,22,22,22,9327,1,9327,9327,9327
41,90,728,1,728,728,728,0.0589292,1,0.0589292,0.0589292,0.0589292,22723,1,22723,22723,22723,18,1,18,18,18,10099,1,10099,10099,10099
41,90,754,1,754,754,754,0.07815,1,0.07815,0.07815,0.07815,27390,1,27390,27390,27390,21,1,21,21,21,10692,1,10692,10692,10692
41,90,749,1,749,749,749,0.0554892,1,0.0554892,0.0554892,0.0554892,21647,1,21647,21647,21647,22,1,22,22,22,8991,1,8991,8991,8991
41,90,736,1,736,736,736,0.0635406,1,0.0635406,0.0635406,0.0635406,23830,1,23830,23830,23830,20,1,20,20,20,9660,1,9660,9660,9660
41,90,739,1,739,739,739,0.0539437,1,0.0539437,0.0539437,0.0539437,19907,1,19907,19907,19907,20,1,20,20,20,7975,1,7975,7975,7975
41,90,725,1,725,725,725,0.0694921,1,0.0694921,0.0694921,0.0694921,25229,1,25229,25229,25229,19,1,19,19,19,10361,1,10361,10361,10361
41,90,734,1,734,734,734,0.048629,1,0.048629,0.048629,0.048629,17252,1,17252,17252,17252,20,1,20,20,20,6961,1,6961,6961,6961
41,90,720,1,720,720,720,0.051276,1,0.051276,0.051276,0.051276,18901,1,18901,18901,18901,18,1,18,18,18,7601,1,7601,7601,7601
41,90,722,1,722,722,722,0.0712231,1,0.0712231,0.0712231,0.0712231,27722,1,27722,27722,27722,18,1,18,18,18,12506,1,12506,12506,12506
41,90,747,1,747,747,747,0.036833,1,0.036833,0.036833,0.036833,13528,1,13528,13528,13528,21,1,21,21,21,5735,1,5735,5735,5735
41,90,738,1,738,738,738,0.0646767,1,0.0646767,0.0646767,0.0646767,25814,1,25814,25814,25814,20,1,20,20,20,11182,1,11182,11182,11182
41,90,727,1,727,727,727,0.0819895,1,0.0819895,0.0819895,0.0819895,30482,1,30482,30482,30482,19,1,19,19,19,12362,1,12362,12362,12362
41,90,721,1,721,721,721,0.0740732,1,0.0740732,0.0740732,0.0740732,27860,1,27860,27860,27860,18,1,18,18,18,12031,1,12031,12031,12031
41,90,750,1,750,750,750,0.0700366,1,0.0700366,0.0700366,0.0700366,24704,1,24704,24704,24704,20,1,20,20,20,11800,1,11800,11800,11800
41,90,752,1,752,752,752,0.0978606,1,0.0978606,0.0978606,0.0978606,37246,1,37246,37246,37246,21,1,21,21,21,15324,1,15324,15324,15324
41,90,745,1,745,745,745,0.0641016,1,0.0641016,0.0641016,0.0641016,23842,1,23842,23842,23842,20,1,20,20,20,9243,1,9243,9243,9243
41,90,740,1,740,740,740,0.0689895,1,0.0689895,0.0689895,0.0689895,26523,1,26523,26523,26523,20,1,20,20,20,11959,1,11959,11959,11959
41,90,720,1,720,720,720,0.0718876,1,0.0718876,0.0718876,0.0718876,27578,1,27578,27578,27578,19,1,19,19,19,12335,1,12335,12335,12335
41,90,726,1,726,726,726,0.0991361,1,0.0991361,0.0991361,0.0991361,38260,1,38260,38260,38260,17,1,17,17,17,17671,1,17671,17671,17671
41,90,735,1,735,735,735,0.08424,1,0.08424,0.08424,0.08424,32784,1,32784,32784,32784,19,1,19,19,19,13453,1,13453,13453,13453
41,90,734,1,734,734,734,0.0822334,1,0.0822334,0.0822334,0.0822334,32226,1,32226,32226,32226,19,1,19,19,19,14075,1,14075,14075,14075
41,90,752,1,752,752,752,0.0904913,1,0.0904913,0.0904913,0.0904913,33850,1,33850,33850,33850,22,1,22,22,22,13428,1,13428,13428,13428
41,90,725,1,725,725,725,0.0409699,1,0.0409699,0.0409699,0.0409699,14182,1,14182,14182,14182,20,1,20,20,20,5430,1,5430,5430,5430
