n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
7,70,14,1,14,14,14,2.1573e-05,1,2.1573e-05,2.1573e-05,2.1573e-05,13,1,13,13,13,5,1,5,5,5,6,1,6,6,6
7,70,13,1,13,13,13,2.6688e-05,1,2.6688e-05,2.6688e-05,2.6688e-05,12,1,12,12,12,5,1,5,5,5,4,1,4,4,4
7,70,17,1,17,17,17,1.9965e-05,1,1.9965e-05,1.9965e-05,1.9965e-05,9,1,9,9,9,6,1,6,6,6,3,1,3,3,3
7,70,17,1,17,17,17,2.0508e-05,1,2.0508e-05,2.0508e-05,2.0508e-05,10,1,10,10,10,6,1,6,6,6,4,1,4,4,4
7,70,16,1,16,16,16,1.9559e-05,1,1.9559e-05,1.9559e-05,1.9559e-05,10,1,10,10,10,6,1,6,6,6,4,1,4,4,4
7,70,14,1,14,14,14,2.1533e-05,1,2.1533e-05,2.1533e-05,2.1533e-05,13,1,13,13,13,5,1,5,5,5,6,1,6,6,6
7,70,13,1,13,13,13,2.1865e-05,1,2.1865e-05,2.1865e-05,2.1865e-05,14,1,14,14,14,4,1,4,4,4,7,1,7,7,7
7,70,13,1,13,13,13,2.2522e-05,1,2.2522e-05,2.2522e-05,2.2522e-05,14,1,14,14,14,4,1,4,4,4,8,1,8,8,8
7,70,16,1,16,16,16,1.9715e-05,1,1.9715e-05,1.9715e-05,1.9715e-05,10,1,10,10,10,6,1,6,6,6,4,1,4,4,4
7,70,14,1,14,14,14,2.3294e-05,1,2.3294e-05,2.3294e-05,2.3294e-05,14,1,14,14,14,4,1,4,4,4,8,1,8,8,8
7,70,17,1,17,17,17,2.0682e-05,1,2.0682e-05,2.0682e-05,2.0682e-05,10,1,10,10,10,6,1,6,6,6,4,1,4,4,4
7,70,17,1,17,17,17,2.8393e-05,1,2.8393e-05,2.8393e-05,2.8393e-05,17,1,17,17,17,5,1,5,5,5,8,1,8,8,8
7,70,14,1,14,14,14,1.8761e-05,1,1.8761e-05,1.8761e-05,1.8761e-05,10,1,10,10,10,5,1,5,5,5,4,1,4,4,4
7,70,16,1,16,16,16,2.6349e-05,1,2.6349e-05,2.6349e-05,2.6349e-05,15,1,15,15,15,5,1,5,5,5,6,1,6,6,6
7,70,14,1,14,14,14,2.2145e-05,1,2.2145e-05,2.2145e-05,2.2145e-05,12,1,12,12,12,5,1,5,5,5,6,1,6,6,6
