n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
36,90,547,1,547,547,547,0.0187335,1,0.0187335,0.0187335,0.0187335,6619,1,6619,6619,6619,17,1,17,17,17,2684,1,2684,2684,2684
36,90,573,1,573,573,573,0.0327325,1,0.0327325,0.0327325,0.0327325,12495,1,12495,12495,12495,18,1,18,18,18,5320,1,5320,5320,5320
36,90,582,1,582,582,582,0.0193188,1,0.0193188,0.0193188,0.0193188,6911,1,6911,6911,6911,20,1,20,20,20,2851,1,2851,2851,2851
36,90,568,1,568,568,568,0.0135634,1,0.0135634,0.0135634,0.0135634,4964,1,4964,4964,4964,21,1,21,21,21,1990,1,1990,1990,1990
36,90,560,1,560,560,560,0.0226256,1,0.0226256,0.0226256,0.0226256,8687,1,8687,8687,8687,17,1,17,17,17,3666,1,3666,3666,3666
36,90,575,1,575,575,575,0.0153646,1,0.0153646,0.0153646,0.0153646,5368,1,5368,5368,5368,21,1,21,21,21,1528,1,1528,1528,1528
36,90,562,1,562,562,562,0.0227093,1,0.0227093,0.0227093,0.0227093,8251,1,8251,8251,8251,18,1,18,18,18,3399,1,3399,3399,3399
36,90,573,1,573,573,573,0.0134832,1,0.0134832,0.0134832,0.0134832,4626,1,4626,4626,4626,19,1,19,19,19,2084,1,2084,2084,2084
36,90,567,1,567,567,567,0.0310968,1,0.0310968,0.0310968,0.0310968,11130,1,11130,11130,11130,19,1,19,19,19,4174,1,4174,4174,4174
36,90,569,1,569,569,569,0.0167703,1,0.0167703,0.0167703,0.0167703,6012,1,6012,6012,6012,20,1,20,20,20,2352,1,2352,2352,2352
36,90,559,1,559,559,559,0.0180152,1,0.0180152,0.0180152,0.0180152,6621,1,6621,6621,6621,19,1,19,19,19,2748,1,2748,2748,2748
36,90,572,1,572,572,572,0.0369615,1,0.0369615,0.0369615,0.0369615,13655,1,13655,13655,13655,18,1,18,18,18,4930,1,4930,4930,4930
36,90,578,1,578,578,578,0.0113854,1,0.0113854,0.0113854,0.0113854,3976,1,3976,3976,3976,21,1,21,21,21,1547,1,1547,1547,1547
36,90,574,1,574,574,574,0.0218774,1,0.0218774,0.0218774,0.0218774,8156,1,8156,8156,8156,20,1,20,20,20,3275,1,3275,3275,3275
36,90,566,1,566,566,566,0.0290171,1,0.0290171,0.0290171,0.0290171,10965,1,10965,10965,10965,19,1,19,19,19,4867,1,4867,4867,4867
36,90,562,1,562,562,562,0.0156332,1,0.0156332,0.0156332,0.0156332,5479,1,5479,5479,5479,18,1,18,18,18,2339,1,2339,2339,2339
36,90,556,1,556,556,556,0.0246159,1,0.0246159,0.0246159,0.0246159,9224,1,9224,9224,9224,16,1,16,16,16,3858,1,3858,3858,3858
36,90,573,1,573,573,573,0.0320751,1,0.0320751,0.0320751,0.0320751,12447,1,12447,12447,12447,18,1,18,18,18,5021,1,5021,5021,5021
36,90,573,1,573,573,573,0.0236974,1,0.0236974,0.0236974,0.0236974,8946,1,8946,8946,8946,19,1,19,19,19,3250,1,3250,3250,3250
36,90,572,1,572,572,572,0.0226035,1,0.0226035,0.0226035,0.0226035,7033,1,7033,7033,7033,21,1,21,21,21,2749,1,2749,2749,2749
36,90,564,1,564,564,564,0.0298821,1,0.0298821,0.0298821,0.0298821,10311,1,10311,10311,10311,18,1,18,18,18,4135,1,4135,4135,4135
