n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
35,80,481,1,481,481,481,0.006807,1,0.006807,0.006807,0.006807,2363,1,2363,2363,2363,16,1,16,16,16,936,1,936,936,936
35,80,471,1,471,471,471,0.0100233,1,0.0100233,0.0100233,0.0100233,3674,1,3674,3674,3674,13,1,13,13,13,1588,1,1588,1588,1588
35,80,492,1,492,492,492,0.00910888,1,0.00910888,0.00910888,0.00910888,3370,1,3370,3370,3370,16,1,16,16,16,1410,1,1410,1410,1410
35,80,468,1,468,468,468,0.00835386,1,0.00835386,0.00835386,0.00835386,3133,1,3133,3133,3133,14,1,14,14,14,1316,1,1316,1316,1316
35,80,469,1,469,469,469,0.0115841,1,0.0115841,0.0115841,0.0115841,4557,1,4557,4557,4557,12,1,12,12,12,2009,1,2009,2009,2009
35,80,474,1,474,474,474,0.0100681,1,0.0100681,0.0100681,0.0100681,3892,1,3892,3892,3892,14,1,14,14,14,1577,1,1577,1577,1577
35,80,482,1,482,482,482,0.0084918,1,0.0084918,0.0084918,0.0084918,2839,1,2839,2839,2839,15,1,15,15,15,1113,1,1113,1113,1113
35,80,478,1,478,478,478,0.0106296,1,0.0106296,0.0106296,0.0106296,3796,1,3796,3796,3796,16,1,16,16,16,1475,1,1475,1475,1475
35,80,474,1,474,474,474,0.0117298,1,0.0117298,0.0117298,0.0117298,4457,1,4457,4457,4457,12,1,12,12,12,2036,1,2036,2036,2036
35,80,483,1,483,483,483,0.0137566,1,0.0137566,0.0137566,0.0137566,5144,1,5144,5144,5144,14,1,14,14,14,2195,1,2195,2195,2195
35,80,479,1,479,479,479,0.0116986,1,0.0116986,0.0116986,0.0116986,4349,1,4349,4349,4349,13,1,13,13,13,1847,1,1847,1847,1847
35,80,477,1,477,477,477,0.00959634,1,0.00959634,0.00959634,0.00959634,3793,1,3793,3793,3793,13,1,13,13,13,1643,1,1643,1643,1643
35,80,457,1,457,457,457,0.00813178,1,0.00813178,0.00813178,0.00813178,3095,1,3095,3095,3095,12,1,12,12,12,1274,1,1274,1274,1274
35,80,468,1,468,468,468,0.00902375,1,0.00902375,0.00902375,0.00902375,3505,1,3505,3505,3505,14,1,14,14,14,1516,1,1516,1516,1516
35,80,487,1,487,487,487,0.0133389,1,0.0133389,0.0133389,0.0133389,4970,1,4970,4970,4970,14,1,14,14,14,2014,1,2014,2014,2014
35,80,472,1,472,472,472,0.0110344,1,0.0110344,0.0110344,0.0110344,4089,1,4089,4089,4089,13,1,13,13,13,1639,1,1639,1639,1639
35,80,479,1,479,479,479,0.0100533,1,0.0100533,0.0100533,0.0100533,3671,1,3671,3671,3671,14,1,14,14,14,1514,1,1514,1514,1514
35,80,465,1,465,465,465,0.00966523,1,0.00966523,0.00966523,0.00966523,3654,1,3654,3654,3654,12,1,12,12,12,1634,1,1634,1634,1634
35,80,485,1,485,485,485,0.0108595,1,0.0108595,0.0108595,0.0108595,4030,1,4030,4030,4030,15,1,15,15,15,1686,1,1686,1686,1686
35,80,475,1,475,475,475,0.0095713,1,0.0095713,0.0095713,0.0095713,3548,1,3548,3548,3548,14,1,14,14,14,1493,1,1493,1493,1493
35,80,478,1,478,478,478,0.00957177,1,0.00957177,0.00957177,0.00957177,3795,1,3795,3795,3795,14,1,14,14,14,1678,1,1678,1678,1678
35,80,482,1,482,482,482,0.0117413,1,0.0117413,0.0117413,0.0117413,4634,1,4634,4634,4634,13,1,13,13,13,2143,1,2143,2143,2143
35,80,492,1,492,492,492,0.013455,1,0.013455,0.013455,0.013455,5062,1,5062,5062,5062,14,1,14,14,14,2120,1,2120,2120,2120
35,80,473,1,473,473,473,0.011722,1,0.011722,0.011722,0.011722,4328,1,4328,4328,4328,13,1,13,13,13,1781,1,1781,1781,1781
35,80,463,1,463,463,463,0.00899899,1,0.00899899,0.00899899,0.00899899,3565,1,3565,3565,3565,12,1,12,12,12,1607,1,1607,1607,1607
35,80,484,1,484,484,484,0.0145419,1,0.0145419,0.0145419,0.0145419,5491,1,5491,5491,5491,13,1,13,13,13,2224,1,2224,2224,2224
35,80,475,1,475,475,475,0.0105819,1,0.0105819,0.0105819,0.0105819,4021,1,4021,4021,4021,14,1,14,14,14,1575,1,1575,1575,1575
35,80,486,1,486,486,486,0.0124512,1,0.0124512,0.0124512,0.0124512,4735,1,4735,4735,4735,15,1,15,15,15,1858,1,1858,1858,1858
35,80,488,1,488,488,488,0.012629,1,0.012629,0.012629,0.012629,4830,1,4830,4830,4830,15,1,15,15,15,2016,1,2016,2016,2016
35,80,483,1,483,483,483,0.00775514,1,0.00775514,0.00775514,0.00775514,2731,1,2731,2731,2731,16,1,16,16,16,1121,1,1121,1121,1121
35,80,474,1,474,474,474,0.0105821,1,0.0105821,0.0105821,0.0105821,3914,1,3914,3914,3914,14,1,14,14,14,1566,1,1566,1566,1566
35,80,483,1,483,483,483,0.0124732,1,0.0124732,0.0124732,0.0124732,4892,1,4892,4892,4892,14,1,14,14,14,2357,1,2357,2357,2357
35,80,477,1,477,477,477,0.0101609,1,0.0101609,0.0101609,0.0101609,3664,1,3664,3664,3664,14,1,14,14,14,1397,1,1397,1397,1397
35,80,480,1,480,480,480,0.0108952,1,0.0108952,0.0108952,0.0108952,4043,1,4043,4043,4043,14,1,14,14,14,1714,1,1714,1714,1714
35,80,475,1,475,475,475,0.0128598,1,0.0128598,0.0128598,0.0128598,5064,1,5064,5064,5064,13,1,13,13,13,2241,1,2241,2241,2241
35,80,491,1,491,491,491,0.0104793,1,0.0104793,0.0104793,0.0104793,3715,1,3715,3715,3715,15,1,15,15,15,1639,1,1639,1639,1639
