n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
48,90,1025,1,1025,1025,1025,0.230486,1,0.230486,0.230486,0.230486,88037,1,88037,88037,88037,23,1,23,23,23,40640,1,40640,40640,40640
48,90,1012,1,1012,1012,1012,0.23574,1,0.23574,0.23574,0.23574,95186,1,95186,95186,95186,21,1,21,21,21,44102,1,44102,44102,44102
48,90,1015,1,1015,1015,1015,0.263995,1,0.263995,0.263995,0.263995,95919,1,95919,95919,95919,23,1,23,23,23,37016,1,37016,37016,37016
48,90,1012,1,1012,1012,1012,0.267221,1,0.267221,0.267221,0.267221,102551,1,102551,102551,102551,22,1,22,22,22,43496,1,43496,43496,43496
48,90,1019,1,1019,1019,1019,0.170564,1,0.170564,0.170564,0.170564,60321,1,60321,60321,60321,24,1,24,24,24,23438,1,23438,23438,23438
48,90,1015,1,1015,1015,1015,0.128989,1,0.128989,0.128989,0.128989,46940,1,46940,46940,46940,23,1,23,23,23,17374,1,17374,17374,17374
48,90,1014,1,1014,1014,1014,0.21079,1,0.21079,0.21079,0.21079,77958,1,77958,77958,77958,22,1,22,22,22,33022,1,33022,33022,33022
48,90,1011,1,1011,1011,1011,0.462355,1,0.462355,0.462355,0.462355,177278,1,177278,177278,177278,21,1,21,21,21,79975,1,79975,79975,79975
48,90,999,1,999,999,999,0.241719,1,0.241719,0.241719,0.241719,88606,1,88606,88606,88606,20,1,20,20,20,36229,1,36229,36229,36229
48,90,1026,1,1026,1026,1026,0.356757,1,0.356757,0.356757,0.356757,133442,1,133442,133442,133442,22,1,22,22,22,53952,1,53952,53952,53952
48,90,1008,1,1008,1008,1008,0.212088,1,0.212088,0.212088,0.212088,79331,1,79331,79331,79331,21,1,21,21,21,33907,1,33907,33907,33907
48,90,1001,1,1001,1001,1001,0.217569,1,0.217569,0.217569,0.217569,81713,1,81713,81713,81713,20,1,20,20,20,35765,1,35765,35765,35765
48,90,1016,1,1016,1016,1016,0.208641,1,0.208641,0.208641,0.208641,72774,1,72774,72774,72774,24,1,24,24,24,29894,1,29894,29894,29894
48,90,1011,1,1011,1011,1011,0.222345,1,0.222345,0.222345,0.222345,82115,1,82115,82115,82115,21,1,21,21,21,33691,1,33691,33691,33691
48,90,1025,1,1025,1025,1025,0.370843,1,0.370843,0.370843,0.370843,143018,1,143018,143018,143018,22,1,22,22,22,60091,1,60091,60091,60091
48,90,1008,1,1008,1008,1008,0.358607,1,0.358607,0.358607,0.358607,139889,1,139889,139889,139889,20,1,20,20,20,59905,1,59905,59905,59905
48,90,1023,1,1023,1023,1023,0.412447,1,0.412447,0.412447,0.412447,160061,1,160061,160061,160061,21,1,21,21,21,68257,1,68257,68257,68257
48,90,1017,1,1017,1017,1017,0.201197,1,0.201197,0.201197,0.201197,72612,1,72612,72612,72612,23,1,23,23,23,31144,1,31144,31144,31144
48,90,1012,1,1012,1012,1012,0.238188,1,0.238188,0.238188,0.238188,92298,1,92298,92298,92298,21,1,21,21,21,40197,1,40197,40197,40197
48,90,1013,1,1013,1013,1013,0.326399,1,0.326399,0.326399,0.326399,120982,1,120982,120982,120982,21,1,21,21,21,52408,1,52408,52408,52408
48,90,1014,1,1014,1014,1014,0.227848,1,0.227848,0.227848,0.227848,84200,1,84200,84200,84200,23,1,23,23,23,31123,1,31123,31123,31123
48,90,1024,1,1024,1024,1024,0.179062,1,0.179062,0.179062,0.179062,65581,1,65581,65581,65581,23,1,23,23,23,30123,1,30123,30123,30123
48,90,1011,1,1011,1011,1011,0.274032,1,0.274032,0.274032,0.274032,100265,1,100265,100265,100265,22,1,22,22,22,40305,1,40305,40305,40305
48,90,1009,1,1009,1009,1009,0.333557,1,0.333557,0.333557,0.333557,117762,1,117762,117762,117762,21,1,21,21,21,46405,1,46405,46405,46405
48,90,1023,1,1023,1023,1023,0.181556,1,0.181556,0.181556,0.181556,64403,1,64403,64403,64403,24,1,24,24,24,25828,1,25828,25828,25828
48,90,1003,1,1003,1003,1003,0.226076,1,0.226076,0.226076,0.226076,83723,1,83723,83723,83723,21,1,21,21,21,34494,1,34494,34494,34494
48,90,1025,1,1025,1025,1025,0.403023,1,0.403023,0.403023,0.403023,150454,1,150454,150454,150454,22,1,22,22,22,69337,1,69337,69337,69337
48,90,1017,1,1017,1017,1017,0.166559,1,0.166559,0.166559,0.166559,60166,1,60166,60166,60166,23,1,23,23,23,24585,1,24585,24585,24585
48,90,1019,1,1019,1019,1019,0.166291,1,0.166291,0.166291,0.166291,64390,1,64390,64390,64390,23,1,23,23,23,28836,1,28836,28836,28836
48,90,1015,1,1015,1015,1015,0.336937,1,0.336937,0.336937,0.336937,128104,1,128104,128104,128104,22,1,22,22,22,52210,1,52210,52210,52210
48,90,1024,1,1024,1024,1024,0.244434,1,0.244434,0.244434,0.244434,92739,1,92739,92739,92739,25,1,25,25,25,39960,1,39960,39960,39960
48,90,1021,1,1021,1021,1021,0.251415,1,0.251415,0.251415,0.251415,91946,1,91946,91946,91946,22,1,22,22,22,38279,1,38279,38279,38279
48,90,1015,1,1015,1015,1015,0.250394,1,0.250394,0.250394,0.250394,94268,1,94268,94268,94268,22,1,22,22,22,42098,1,42098,42098,42098
48,90,1008,1,1008,1008,1008,0.199212,1,0.199212,0.199212,0.199212,72188,1,72188,72188,72188,24,1,24,24,24,28634,1,28634,28634,28634
48,90,1020,1,1020,1020,1020,0.391137,1,0.391137,0.391137,0.391137,151270,1,151270,151270,151270,22,1,22,22,22,63568,1,63568,63568,63568
48,90,1034,1,1034,1034,1034,0.326944,1,0.326944,0.326944,0.326944,126372,1,126372,126372,126372,24,1,24,24,24,62060,1,62060,62060,62060
48,90,1027,1,1027,1027,1027,0.26387,1,0.26387,0.26387,0.26387,99826,1,99826,99826,99826,23,1,23,23,23,44457,1,44457,44457,44457
48,90,1008,1,1008,1008,1008,0.33953,1,0.33953,0.33953,0.33953,133359,1,133359,133359,133359,20,1,20,20,20,58955,1,58955,58955,58955
48,90,1010,1,1010,1010,1010,0.158358,1,0.158358,0.158358,0.158358,55398,1,55398,55398,55398,22,1,22,22,22,22368,1,22368,22368,22368
48,90,1016,1,1016,1016,1016,0.315216,1,0.315216,0.315216,0.315216,114148,1,114148,114148,114148,22,1,22,22,22,43431,1,43431,43431,43431
48,90,1008,1,1008,1008,1008,0.243302,1,0.243302,0.243302,0.243302,84805,1,84805,84805,84805,23,1,23,23,23,32597,1,32597,32597,32597
48,90,1016,1,1016,1016,1016,0.122007,1,0.122007,0.122007,0.122007,43090,1,43090,43090,43090,24,1,24,24,24,15530,1,15530,15530,15530
48,90,1020,1,1020,1020,1020,0.173167,1,0.173167,0.173167,0.173167,59893,1,59893,59893,59893,23,1,23,23,23,24016,1,24016,24016,24016
48,90,1026,1,1026,1026,1026,0.27052,1,0.27052,0.27052,0.27052,103682,1,103682,103682,103682,23,1,23,23,23,45963,1,45963,45963,45963
48,90,1021,1,1021,1021,1021,0.206121,1,0.206121,0.206121,0.206121,76374,1,76374,76374,76374,22,1,22,22,22,33226,1,33226,33226,33226
48,90,1014,1,1014,1014,1014,0.320092,1,0.320092,0.320092,0.320092,121589,1,121589,121589,121589,21,1,21,21,21,52151,1,52151,52151,52151
48,90,1015,1,1015,1015,1015,0.291786,1,0.291786,0.291786,0.291786,108976,1,108976,108976,108976,22,1,22,22,22,45274,1,45274,45274,45274
48,90,1030,1,1030,1030,1030,0.183355,1,0.183355,0.183355,0.183355,69771,1,69771,69771,69771,24,1,24,24,24,29308,1,29308,29308,29308
48,90,1020,1,1020,1020,1020,0.261584,1,0.261584,0.261584,0.261584,101772,1,101772,101772,101772,22,1,22,22,22,45818,1,45818,45818,45818
48,90,1004,1,1004,1004,1004,0.388982,1,0.388982,0.388982,0.388982,147634,1,147634,147634,147634,20,1,20,20,20,57937,1,57937,57937,57937
48,90,1014,1,1014,1014,1014,0.229395,1,0.229395,0.229395,0.229395,83558,1,83558,83558,83558,22,1,22,22,22,35892,1,35892,35892,35892
48,90,1024,1,1024,1024,1024,0.173758,1,0.173758,0.173758,0.173758,62394,1,62394,62394,62394,24,1,24,24,24,22653,1,22653,22653,22653
48,90,1024,1,1024,1024,1024,0.393358,1,0.393358,0.393358,0.393358,145935,1,145935,145935,145935,22,1,22,22,22,63959,1,63959,63959,63959
48,90,1007,1,1007,1007,1007,0.168027,1,0.168027,0.168027,0.168027,60449,1,60449,60449,60449,22,1,22,22,22,23803,1,23803,23803,23803
48,90,1019,1,1019,1019,1019,0.205127,1,0.205127,0.205127,0.205127,76199,1,76199,76199,76199,24,1,24,24,24,30023,1,30023,30023,30023
