n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
42,90,770,1,770,770,770,0.0913007,1,0.0913007,0.0913007,0.0913007,33886,1,33886,33886,33886,19,1,19,19,19,13679,1,13679,13679,13679
42,90,769,1,769,769,769,0.0772093,1,0.0772093,0.0772093,0.0772093,29724,1,29724,29724,29724,19,1,19,19,19,12551,1,12551,12551,12551
42,90,778,1,778,778,778,0.128693,1,0.128693,0.128693,0.128693,48444,1,48444,48444,48444,20,1,20,20,20,19996,1,19996,19996,19996
42,90,778,1,778,778,778,0.0854592,1,0.0854592,0.0854592,0.0854592,31830,1,31830,31830,31830,19,1,19,19,19,12780,1,12780,12780,12780
42,90,787,1,787,787,787,0.0702367,1,0.0702367,0.0702367,0.0702367,24282,1,24282,24282,24282,23,1,23,23,23,10302,1,10302,10302,10302
42,90,777,1,777,777,777,0.0547254,1,0.0547254,0.0547254,0.0547254,20599,1,20599,20599,20599,21,1,21,21,21,8782,1,8782,8782,8782
42,90,773,1,773,773,773,0.0766749,1,0.0766749,0.0766749,0.0766749,27938,1,27938,27938,27938,19,1,19,19,19,10577,1,10577,10577,10577
42,90,764,1,764,764,764,0.0986906,1,0.0986906,0.0986906,0.0986906,36558,1,36558,36558,36558,19,1,19,19,19,14637,1,14637,14637,14637
42,90,764,1,764,764,764,0.0780684,1,0.0780684,0.0780684,0.0780684,28037,1,28037,28037,28037,20,1,20,20,20,11303,1,11303,11303,11303
42,90,788,1,788,788,788,0.0653459,1,0.0653459,0.0653459,0.0653459,22205,1,22205,22205,22205,23,1,23,23,23,8552,1,8552,8552,8552
42,90,788,1,788,788,788,0.041318,1,0.041318,0.041318,0.041318,14805,1,14805,14805,14805,23,1,23,23,23,6172,1,6172,6172,6172
42,90,779,1,779,779,779,0.0463719,1,0.0463719,0.0463719,0.0463719,15055,1,15055,15055,15055,22,1,22,22,22,5991,1,5991,5991,5991
42,90,778,1,778,778,778,0.0572417,1,0.0572417,0.0572417,0.0572417,20531,1,20531,20531,20531,21,1,21,21,21,9231,1,9231,9231,9231
42,90,759,1,759,759,759,0.0636619,1,0.0636619,0.0636619,0.0636619,23265,1,23265,23265,23265,19,1,19,19,19,9483,1,9483,9483,9483
42,90,785,1,785,785,785,0.104376,1,0.104376,0.104376,0.104376,38909,1,38909,38909,38909,21,1,21,21,21,16262,1,16262,16262,16262
42,90,782,1,782,782,782,0.0799027,1,0.0799027,0.0799027,0.0799027,30295,1,30295,30295,30295,21,1,21,21,21,12182,1,12182,12182,12182
42,90,773,1,773,773,773,0.0733648,1,0.0733648,0.0733648,0.0733648,25420,1,25420,25420,25420,21,1,21,21,21,10616,1,10616,10616,10616
42,90,780,1,780,780,780,0.0762295,1,0.0762295,0.0762295,0.0762295,27906,1,27906,27906,27906,21,1,21,21,21,10949,1,10949,10949,10949
42,90,786,1,786,786,786,0.112499,1,0.112499,0.112499,0.112499,40239,1,40239,40239,40239,21,1,21,21,21,17072,1,17072,17072,17072
42,90,777,1,777,777,777,0.04659,1,0.04659,0.04659,0.04659,17385,1,17385,17385,17385,21,1,21,21,21,7660,1,7660,7660,7660
42,90,787,1,787,787,787,0.0598924,1,0.0598924,0.0598924,0.0598924,21704,1,21704,21704,21704,22,1,22,22,22,8158,1,8158,8158,8158
42,90,756,1,756,756,756,0.0912058,1,0.0912058,0.0912058,0.0912058,35920,1,35920,35920,35920,18,1,18,18,18,15630,1,15630,15630,15630
42,90,773,1,773,773,773,0.106675,1,0.106675,0.106675,0.106675,39118,1,39118,39118,39118,19,1,19,19,19,15182,1,15182,15182,15182
42,90,765,1,765,765,765,0.0686892,1,0.0686892,0.0686892,0.0686892,26260,1,26260,26260,26260,19,1,19,19,19,12721,1,12721,12721,12721
42,90,763,1,763,763,763,0.0425592,1,0.0425592,0.0425592,0.0425592,15926,1,15926,15926,15926,20,1,20,20,20,6334,1,6334,6334,6334
42,90,780,1,780,780,780,0.114033,1,0.114033,0.114033,0.114033,43419,1,43419,43419,43419,20,1,20,20,20,19747,1,19747,19747,19747
42,90,784,1,784,784,784,0.101609,1,0.101609,0.101609,0.101609,36924,1,36924,36924,36924,22,1,22,22,22,14153,1,14153,14153,14153
42,90,776,1,776,776,776,0.0880711,1,0.0880711,0.0880711,0.0880711,34264,1,34264,34264,34264,20,1,20,20,20,14590,1,14590,14590,14590
42,90,770,1,770,770,770,0.0511749,1,0.0511749,0.0511749,0.0511749,17426,1,17426,17426,17426,22,1,22,22,22,6792,1,6792,6792,6792
42,90,761,1,761,761,761,0.0572584,1,0.0572584,0.0572584,0.0572584,20961,1,20961,20961,20961,21,1,21,21,21,8856,1,8856,8856,8856
42,90,786,1,786,786,786,0.0686716,1,0.0686716,0.0686716,0.0686716,25254,1,25254,25254,25254,21,1,21,21,21,10862,1,10862,10862,10862
42,90,785,1,785,785,785,0.125194,1,0.125194,0.125194,0.125194,47129,1,47129,47129,47129,21,1,21,21,21,19113,1,19113,19113,19113
42,90,772,1,772,772,772,0.0874367,1,0.0874367,0.0874367,0.0874367,33747,1,33747,33747,33747,19,1,19,19,19,14185,1,14185,14185,14185
42,90,769,1,769,769,769,0.0614292,1,0.0614292,0.0614292,0.0614292,22296,1,22296,22296,22296,20,1,20,20,20,8999,1,8999,8999,8999
42,90,772,1,772,772,772,0.129102,1,0.129102,0.129102,0.129102,47719,1,47719,47719,47719,19,1,19,19,19,18569,1,18569,18569,18569
42,90,774,1,774,774,774,0.0641076,1,0.0641076,0.0641076,0.0641076,23954,1,23954,23954,23954,20,1,20,20,20,10604,1,10604,10604,10604
42,90,773,1,773,773,773,0.0714712,1,0.0714712,0.0714712,0.0714712,25132,1,25132,25132,25132,22,1,22,22,22,10761,1,10761,10761,10761
42,90,775,1,775,775,775,0.0494076,1,0.0494076,0.0494076,0.0494076,17042,1,17042,17042,17042,21,1,21,21,21,7013,1,7013,7013,7013
42,90,792,1,792,792,792,0.137184,1,0.137184,0.137184,0.137184,53619,1,53619,53619,53619,20,1,20,20,20,23806,1,23806,23806,23806
42,90,767,1,767,767,767,0.0993465,1,0.0993465,0.0993465,0.0993465,36756,1,36756,36756,36756,19,1,19,19,19,14944,1,14944,14944,14944
42,90,770,1,770,770,770,0.0675473,1,0.0675473,0.0675473,0.0675473,24523,1,24523,24523,24523,20,1,20,20,20,9352,1,9352,9352,9352
42,90,773,1,773,773,773,0.105724,1,0.105724,0.105724,0.105724,40045,1,40045,40045,40045,19,1,19,19,19,16888,1,16888,16888,16888
42,90,778,1,778,778,778,0.118575,1,0.118575,0.118575,0.118575,45329,1,45329,45329,45329,20,1,20,20,20,19944,1,19944,19944,19944
42,90,779,1,779,779,779,0.0928251,1,0.0928251,0.0928251,0.0928251,34588,1,34588,34588,34588,21,1,21,21,21,14174,1,14174,14174,14174
42,90,774,1,774,774,774,0.117318,1,0.117318,0.117318,0.117318,45716,1,45716,45716,45716,19,1,19,19,19,19787,1,19787,19787,19787
