n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
34,50,287,1,287,287,287,0.00146787,1,0.00146787,0.00146787,0.00146787,572,1,572,572,572,8,1,8,8,8,256,1,256,256,256
34,50,267,1,267,267,267,0.00115603,1,0.00115603,0.00115603,0.00115603,465,1,465,465,465,7,1,7,7,7,217,1,217,217,217
34,50,288,1,288,288,288,0.00148621,1,0.00148621,0.00148621,0.00148621,576,1,576,576,576,8,1,8,8,8,252,1,252,252,252
34,50,257,1,257,257,257,0.00115887,1,0.00115887,0.00115887,0.00115887,433,1,433,433,433,7,1,7,7,7,193,1,193,193,193
34,50,308,1,308,308,308,0.00178034,1,0.00178034,0.00178034,0.00178034,699,1,699,699,699,8,1,8,8,8,304,1,304,304,304
34,50,264,1,264,264,264,0.00118444,1,0.00118444,0.00118444,0.00118444,480,1,480,480,480,7,1,7,7,7,210,1,210,210,210
34,50,279,1,279,279,279,0.00127363,1,0.00127363,0.00127363,0.00127363,505,1,505,505,505,9,1,9,9,9,223,1,223,223,223
34,50,284,1,284,284,284,0.00144252,1,0.00144252,0.00144252,0.00144252,554,1,554,554,554,7,1,7,7,7,242,1,242,242,242
34,50,280,1,280,280,280,0.00137722,1,0.00137722,0.00137722,0.00137722,565,1,565,565,565,7,1,7,7,7,262,1,262,262,262
34,50,282,1,282,282,282,0.00135685,1,0.00135685,0.00135685,0.00135685,553,1,553,553,553,8,1,8,8,8,248,1,248,248,248
34,50,267,1,267,267,267,0.00111794,1,0.00111794,0.00111794,0.00111794,457,1,457,457,457,8,1,8,8,8,203,1,203,203,203
34,50,275,1,275,275,275,0.00129507,1,0.00129507,0.00129507,0.00129507,526,1,526,526,526,8,1,8,8,8,241,1,241,241,241
34,50,295,1,295,295,295,0.00161172,1,0.00161172,0.00161172,0.00161172,611,1,611,611,611,8,1,8,8,8,270,1,270,270,270
34,50,292,1,292,292,292,0.0016552,1,0.0016552,0.0016552,0.0016552,651,1,651,651,651,8,1,8,8,8,302,1,302,302,302
34,50,283,1,283,283,283,0.00139802,1,0.00139802,0.00139802,0.00139802,553,1,553,553,553,7,1,7,7,7,250,1,250,250,250
34,50,270,1,270,270,270,0.00120564,1,0.00120564,0.00120564,0.00120564,490,1,490,490,490,7,1,7,7,7,228,1,228,228,228
34,50,285,1,285,285,285,0.00133941,1,0.00133941,0.00133941,0.00133941,506,1,506,506,506,8,1,8,8,8,217,1,217,217,217
34,50,270,1,270,270,270,0.00119448,1,0.00119448,0.00119448,0.00119448,495,1,495,495,495,7,1,7,7,7,239,1,239,239,239
34,50,273,1,273,273,273,0.00127663,1,0.00127663,0.00127663,0.00127663,512,1,512,512,512,8,1,8,8,8,230,1,230,230,230
34,50,265,1,265,265,265,0.00116336,1,0.00116336,0.00116336,0.00116336,472,1,472,472,472,8,1,8,8,8,215,1,215,215,215
34,50,287,1,287,287,287,0.00142632,1,0.00142632,0.00142632,0.00142632,575,1,575,575,575,8,1,8,8,8,267,1,267,267,267
34,50,279,1,279,279,279,0.0012826,1,0.0012826,0.0012826,0.0012826,521,1,521,521,521,8,1,8,8,8,233,1,233,233,233
34,50,284,1,284,284,284,0.00146375,1,0.00146375,0.00146375,0.00146375,596,1,596,596,596,7,1,7,7,7,266,1,266,266,266
34,50,265,1,265,265,265,0.00120015,1,0.00120015,0.00120015,0.00120015,473,1,473,473,473,7,1,7,7,7,214,1,214,214,214
34,50,282,1,282,282,282,0.00135941,1,0.00135941,0.00135941,0.00135941,537,1,537,537,537,8,1,8,8,8,234,1,234,234,234
