n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
49,70,817,1,817,817,817,0.028413,1,0.028413,0.028413,0.028413,10383,1,10383,10383,10383,12,1,12,12,12,4381,1,4381,4381,4381
49,70,818,1,818,818,818,0.0296623,1,0.0296623,0.0296623,0.0296623,11403,1,11403,11403,11403,13,1,13,13,13,4974,1,4974,4974,4974
49,70,814,1,814,814,814,0.0274657,1,0.0274657,0.0274657,0.0274657,10282,1,10282,10282,10282,13,1,13,13,13,4472,1,4472,4472,4472
49,70,820,1,820,820,820,0.0289109,1,0.0289109,0.0289109,0.0289109,10205,1,10205,10205,10205,12,1,12,12,12,4160,1,4160,4160,4160
49,70,798,1,798,798,798,0.0254702,1,0.0254702,0.0254702,0.0254702,9251,1,9251,9251,9251,12,1,12,12,12,3822,1,3822,3822,3822
49,70,844,1,844,844,844,0.0347741,1,0.0347741,0.0347741,0.0347741,13322,1,13322,13322,13322,13,1,13,13,13,5825,1,5825,5825,5825
49,70,828,1,828,828,828,0.03258,1,0.03258,0.03258,0.03258,12495,1,12495,12495,12495,12,1,12,12,12,5486,1,5486,5486,5486
49,70,827,1,827,827,827,0.031513,1,0.031513,0.031513,0.031513,11598,1,11598,11598,11598,12,1,12,12,12,4932,1,4932,4932,4932
49,70,824,1,824,824,824,0.0323027,1,0.0323027,0.0323027,0.0323027,11605,1,11605,11605,11605,12,1,12,12,12,4701,1,4701,4701,4701
49,70,820,1,820,820,820,0.0272934,1,0.0272934,0.0272934,0.0272934,9924,1,9924,9924,9924,13,1,13,13,13,4080,1,4080,4080,4080
49,70,854,1,854,854,854,0.0395838,1,0.0395838,0.0395838,0.0395838,15101,1,15101,15101,15101,13,1,13,13,13,6643,1,6643,6643,6643
49,70,828,1,828,828,828,0.0329288,1,0.0329288,0.0329288,0.0329288,12013,1,12013,12013,12013,13,1,13,13,13,5201,1,5201,5201,5201
49,70,801,1,801,801,801,0.0238069,1,0.0238069,0.0238069,0.0238069,8831,1,8831,8831,8831,11,1,11,11,11,3812,1,3812,3812,3812
49,70,826,1,826,826,826,0.0315921,1,0.0315921,0.0315921,0.0315921,11589,1,11589,11589,11589,12,1,12,12,12,4917,1,4917,4917,4917
49,70,859,1,859,859,859,0.0455595,1,0.0455595,0.0455595,0.0455595,16981,1,16981,16981,16981,12,1,12,12,12,7519,1,7519,7519,7519
49,70,830,1,830,830,830,0.0292133,1,0.0292133,0.0292133,0.0292133,10911,1,10911,10911,10911,13,1,13,13,13,4622,1,4622,4622,4622
49,70,837,1,837,837,837,0.030717,1,0.030717,0.030717,0.030717,11816,1,11816,11816,11816,13,1,13,13,13,5066,1,5066,5066,5066
