n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
26,20,59,1,59,59,59,0.000173462,1,0.000173462,0.000173462,0.000173462,69,1,69,69,69,4,1,4,4,4,39,1,39,39,39
26,20,56,1,56,56,56,0.000172569,1,0.000172569,0.000172569,0.000172569,65,1,65,65,65,5,1,5,5,5,36,1,36,36,36
26,20,75,1,75,75,75,0.000203897,1,0.000203897,0.000203897,0.000203897,81,1,81,81,81,6,1,6,6,6,39,1,39,39,39
26,20,60,1,60,60,60,0.000173881,1,0.000173881,0.000173881,0.000173881,71,1,71,71,71,4,1,4,4,4,41,1,41,41,41
26,20,61,1,61,61,61,0.00018147,1,0.00018147,0.00018147,0.00018147,77,1,77,77,77,5,1,5,5,5,44,1,44,44,44
26,20,59,1,59,59,59,0.000172906,1,0.000172906,0.000172906,0.000172906,71,1,71,71,71,5,1,5,5,5,39,1,39,39,39
26,20,64,1,64,64,64,0.000190541,1,0.000190541,0.000190541,0.000190541,78,1,78,78,78,4,1,4,4,4,48,1,48,48,48
26,20,61,1,61,61,61,0.000179232,1,0.000179232,0.000179232,0.000179232,76,1,76,76,76,5,1,5,5,5,44,1,44,44,44
26,20,63,1,63,63,63,0.00018067,1,0.00018067,0.00018067,0.00018067,76,1,76,76,76,4,1,4,4,4,43,1,43,43,43
26,20,63,1,63,63,63,0.000182456,1,0.000182456,0.000182456,0.000182456,78,1,78,78,78,4,1,4,4,4,43,1,43,43,43
26,20,51,1,51,51,51,0.000168726,1,0.000168726,0.000168726,0.000168726,66,1,66,66,66,4,1,4,4,4,35,1,35,35,35
26,20,54,1,54,54,54,0.000169767,1,0.000169767,0.000169767,0.000169767,66,1,66,66,66,4,1,4,4,4,40,1,40,40,40
26,20,68,1,68,68,68,0.000199232,1,0.000199232,0.000199232,0.000199232,79,1,79,79,79,5,1,5,5,5,41,1,41,41,41
26,20,70,1,70,70,70,0.000194102,1,0.000194102,0.000194102,0.000194102,82,1,82,82,82,4,1,4,4,4,48,1,48,48,48
26,20,64,1,64,64,64,0.000186332,1,0.000186332,0.000186332,0.000186332,79,1,79,79,79,4,1,4,4,4,46,1,46,46,46
26,20,66,1,66,66,66,0.000188715,1,0.000188715,0.000188715,0.000188715,77,1,77,77,77,4,1,4,4,4,43,1,43,43,43
26,20,61,1,61,61,61,0.000182325,1,0.000182325,0.000182325,0.000182325,76,1,76,76,76,4,1,4,4,4,43,1,43,43,43
26,20,58,1,58,58,58,0.00017023,1,0.00017023,0.00017023,0.00017023,69,1,69,69,69,4,1,4,4,4,43,1,43,43,43
26,20,69,1,69,69,69,0.000191917,1,0.000191917,0.000191917,0.000191917,81,1,81,81,81,4,1,4,4,4,44,1,44,44,44
26,20,59,1,59,59,59,0.00017699,1,0.00017699,0.00017699,0.00017699,74,1,74,74,74,4,1,4,4,4,41,1,41,41,41
26,20,74,1,74,74,74,0.000210358,1,0.000210358,0.000210358,0.000210358,90,1,90,90,90,4,1,4,4,4,51,1,51,51,51
26,20,65,1,65,65,65,0.000188659,1,0.000188659,0.000188659,0.000188659,80,1,80,80,80,4,1,4,4,4,41,1,41,41,41
26,20,72,1,72,72,72,0.000200074,1,0.000200074,0.000200074,0.000200074,84,1,84,84,84,4,1,4,4,4,49,1,49,49,49
26,20,69,1,69,69,69,0.000201977,1,0.000201977,0.000201977,0.000201977,85,1,85,85,85,5,1,5,5,5,45,1,45,45,45
26,20,72,1,72,72,72,0.00020498,1,0.00020498,0.00020498,0.00020498,85,1,85,85,85,5,1,5,5,5,46,1,46,46,46
26,20,66,1,66,66,66,0.000188292,1,0.000188292,0.000188292,0.000188292,74,1,74,74,74,5,1,5,5,5,41,1,41,41,41
26,20,60,1,60,60,60,0.000184588,1,0.000184588,0.000184588,0.000184588,74,1,74,74,74,5,1,5,5,5,37,1,37,37,37
26,20,56,1,56,56,56,0.000174691,1,0.000174691,0.000174691,0.000174691,70,1,70,70,70,4,1,4,4,4,39,1,39,39,39
26,20,79,1,79,79,79,0.000216161,1,0.000216161,0.000216161,0.000216161,92,1,92,92,92,5,1,5,5,5,54,1,54,54,54
26,20,70,1,70,70,70,0.00019168,1,0.00019168,0.00019168,0.00019168,77,1,77,77,77,5,1,5,5,5,42,1,42,42,42
26,20,60,1,60,60,60,0.000172806,1,0.000172806,0.000172806,0.000172806,72,1,72,72,72,5,1,5,5,5,44,1,44,44,44
26,20,63,1,63,63,63,0.000175445,1,0.000175445,0.000175445,0.000175445,72,1,72,72,72,5,1,5,5,5,43,1,43,43,43
26,20,53,1,53,53,53,0.000164336,1,0.000164336,0.000164336,0.000164336,65,1,65,65,65,4,1,4,4,4,38,1,38,38,38
26,20,64,1,64,64,64,0.000187396,1,0.000187396,0.000187396,0.000187396,77,1,77,77,77,4,1,4,4,4,47,1,47,47,47
26,20,77,1,77,77,77,0.000206956,1,0.000206956,0.000206956,0.000206956,87,1,87,87,87,5,1,5,5,5,47,1,47,47,47
26,20,56,1,56,56,56,0.000168015,1,0.000168015,0.000168015,0.000168015,68,1,68,68,68,5,1,5,5,5,38,1,38,38,38
26,20,69,1,69,69,69,0.000189764,1,0.000189764,0.000189764,0.000189764,77,1,77,77,77,5,1,5,5,5,40,1,40,40,40
26,20,69,1,69,69,69,0.000193573,1,0.000193573,0.000193573,0.000193573,82,1,82,82,82,5,1,5,5,5,42,1,42,42,42
26,20,67,1,67,67,67,0.00019006,1,0.00019006,0.00019006,0.00019006,77,1,77,77,77,4,1,4,4,4,48,1,48,48,48
26,20,47,1,47,47,47,0.000155323,1,0.000155323,0.000155323,0.000155323,63,1,63,63,63,4,1,4,4,4,32,1,32,32,32
26,20,74,1,74,74,74,0.000209402,1,0.000209402,0.000209402,0.000209402,84,1,84,84,84,4,1,4,4,4,52,1,52,52,52
26,20,71,1,71,71,71,0.000198369,1,0.000198369,0.000198369,0.000198369,83,1,83,83,83,4,1,4,4,4,45,1,45,45,45
26,20,56,1,56,56,56,0.000169584,1,0.000169584,0.000169584,0.000169584,68,1,68,68,68,5,1,5,5,5,42,1,42,42,42
26,20,57,1,57,57,57,0.000173883,1,0.000173883,0.000173883,0.000173883,70,1,70,70,70,4,1,4,4,4,39,1,39,39,39
26,20,69,1,69,69,69,0.000193118,1,0.000193118,0.000193118,0.000193118,77,1,77,77,77,5,1,5,5,5,38,1,38,38,38
26,20,63,1,63,63,63,0.000177568,1,0.000177568,0.000177568,0.000177568,72,1,72,72,72,4,1,4,4,4,38,1,38,38,38
26,20,64,1,64,64,64,0.000186438,1,0.000186438,0.000186438,0.000186438,79,1,79,79,79,4,1,4,4,4,43,1,43,43,43
26,20,57,1,57,57,57,0.00017398,1,0.00017398,0.00017398,0.00017398,70,1,70,70,70,4,1,4,4,4,40,1,40,40,40
26,20,73,1,73,73,73,0.000203332,1,0.000203332,0.000203332,0.000203332,85,1,85,85,85,5,1,5,5,5,42,1,42,42,42
26,20,69,1,69,69,69,0.000197939,1,0.000197939,0.000197939,0.000197939,83,1,83,83,83,4,1,4,4,4,51,1,51,51,51
26,20,67,1,67,67,67,0.000194552,1,0.000194552,0.000194552,0.000194552,81,1,81,81,81,4,1,4,4,4,48,1,48,48,48
26,20,73,1,73,73,73,0.000191061,1,0.000191061,0.000191061,0.000191061,80,1,80,80,80,5,1,5,5,5,43,1,43,43,43
26,20,63,1,63,63,63,0.000184867,1,0.000184867,0.000184867,0.000184867,74,1,74,74,74,4,1,4,4,4,40,1,40,40,40
26,20,70,1,70,70,70,0.000200221,1,0.000200221,0.000200221,0.000200221,81,1,81,81,81,5,1,5,5,5,44,1,44,44,44
26,20,76,1,76,76,76,0.000209572,1,0.000209572,0.000209572,0.000209572,88,1,88,88,88,5,1,5,5,5,47,1,47,47,47
26,20,77,1,77,77,77,0.000211459,1,0.000211459,0.000211459,0.000211459,87,1,87,87,87,5,1,5,5,5,50,1,50,50,50
26,20,62,1,62,62,62,0.000180006,1,0.000180006,0.000180006,0.000180006,74,1,74,74,74,4,1,4,4,4,41,1,41,41,41
26,20,78,1,78,78,78,0.000213783,1,0.000213783,0.000213783,0.000213783,94,1,94,94,94,4,1,4,4,4,50,1,50,50,50
26,20,71,1,71,71,71,0.000205923,1,0.000205923,0.000205923,0.000205923,79,1,79,79,79,5,1,5,5,5,46,1,46,46,46
26,20,75,1,75,75,75,0.000212395,1,0.000212395,0.000212395,0.000212395,90,1,90,90,90,5,1,5,5,5,44,1,44,44,44
26,20,54,1,54,54,54,0.00016747,1,0.00016747,0.00016747,0.00016747,68,1,68,68,68,4,1,4,4,4,42,1,42,42,42
26,20,64,1,64,64,64,0.000184013,1,0.000184013,0.000184013,0.000184013,77,1,77,77,77,4,1,4,4,4,43,1,43,43,43
26,20,60,1,60,60,60,0.000178832,1,0.000178832,0.000178832,0.000178832,74,1,74,74,74,4,1,4,4,4,46,1,46,46,46
26,20,55,1,55,55,55,0.000165689,1,0.000165689,0.000165689,0.000165689,66,1,66,66,66,4,1,4,4,4,37,1,37,37,37
26,20,62,1,62,62,62,0.000184251,1,0.000184251,0.000184251,0.000184251,76,1,76,76,76,4,1,4,4,4,43,1,43,43,43
26,20,70,1,70,70,70,0.000194351,1,0.000194351,0.000194351,0.000194351,78,1,78,78,78,5,1,5,5,5,41,1,41,41,41
26,20,54,1,54,54,54,0.000164935,1,0.000164935,0.000164935,0.000164935,68,1,68,68,68,4,1,4,4,4,44,1,44,44,44
26,20,59,1,59,59,59,0.000179028,1,0.000179028,0.000179028,0.000179028,74,1,74,74,74,4,1,4,4,4,39,1,39,39,39
26,20,54,1,54,54,54,0.000170159,1,0.000170159,0.000170159,0.000170159,69,1,69,69,69,4,1,4,4,4,41,1,41,41,41
26,20,62,1,62,62,62,0.000192295,1,0.000192295,0.000192295,0.000192295,77,1,77,77,77,5,1,5,5,5,40,1,40,40,40
26,20,69,1,69,69,69,0.000187827,1,0.000187827,0.000187827,0.000187827,76,1,76,76,76,5,1,5,5,5,36,1,36,36,36
26,20,76,1,76,76,76,0.000204272,1,0.000204272,0.000204272,0.000204272,83,1,83,83,83,5,1,5,5,5,46,1,46,46,46
26,20,47,1,47,47,47,0.000163174,1,0.000163174,0.000163174,0.000163174,64,1,64,64,64,4,1,4,4,4,38,1,38,38,38
26,20,63,1,63,63,63,0.000179787,1,0.000179787,0.000179787,0.000179787,72,1,72,72,72,5,1,5,5,5,44,1,44,44,44
26,20,69,1,69,69,69,0.000194487,1,0.000194487,0.000194487,0.000194487,80,1,80,80,80,5,1,5,5,5,44,1,44,44,44
26,20,56,1,56,56,56,0.000174431,1,0.000174431,0.000174431,0.000174431,68,1,68,68,68,4,1,4,4,4,40,1,40,40,40
26,20,64,1,64,64,64,0.000182195,1,0.000182195,0.000182195,0.000182195,73,1,73,73,73,4,1,4,4,4,45,1,45,45,45
26,20,67,1,67,67,67,0.000189656,1,0.000189656,0.000189656,0.000189656,81,1,81,81,81,4,1,4,4,4,56,1,56,56,56
26,20,54,1,54,54,54,0.000170863,1,0.000170863,0.000170863,0.000170863,67,1,67,67,67,4,1,4,4,4,43,1,43,43,43
26,20,78,1,78,78,78,0.000214098,1,0.000214098,0.000214098,0.000214098,92,1,92,92,92,5,1,5,5,5,47,1,47,47,47
26,20,62,1,62,62,62,0.000179364,1,0.000179364,0.000179364,0.000179364,73,1,73,73,73,5,1,5,5,5,43,1,43,43,43
26,20,69,1,69,69,69,0.000191822,1,0.000191822,0.000191822,0.000191822,80,1,80,80,80,5,1,5,5,5,48,1,48,48,48
26,20,65,1,65,65,65,0.000189501,1,0.000189501,0.000189501,0.000189501,79,1,79,79,79,4,1,4,4,4,38,1,38,38,38
26,20,73,1,73,73,73,0.000196938,1,0.000196938,0.000196938,0.000196938,82,1,82,82,82,5,1,5,5,5,46,1,46,46,46
26,20,61,1,61,61,61,0.000177334,1,0.000177334,0.000177334,0.000177334,72,1,72,72,72,4,1,4,4,4,39,1,39,39,39
26,20,64,1,64,64,64,0.000177926,1,0.000177926,0.000177926,0.000177926,73,1,73,73,73,5,1,5,5,5,36,1,36,36,36
26,20,62,1,62,62,62,0.000186501,1,0.000186501,0.000186501,0.000186501,75,1,75,75,75,5,1,5,5,5,43,1,43,43,43
26,20,80,1,80,80,80,0.000214923,1,0.000214923,0.000214923,0.000214923,91,1,91,91,91,5,1,5,5,5,42,1,42,42,42
26,20,68,1,68,68,68,0.000192129,1,0.000192129,0.000192129,0.000192129,86,1,86,86,86,4,1,4,4,4,47,1,47,47,47
26,20,68,1,68,68,68,0.000188324,1,0.000188324,0.000188324,0.000188324,81,1,81,81,81,5,1,5,5,5,41,1,41,41,41
26,20,75,1,75,75,75,0.000202443,1,0.000202443,0.000202443,0.000202443,82,1,82,82,82,4,1,4,4,4,49,1,49,49,49
26,20,62,1,62,62,62,0.000184691,1,0.000184691,0.000184691,0.000184691,75,1,75,75,75,4,1,4,4,4,40,1,40,40,40
26,20,60,1,60,60,60,0.000177938,1,0.000177938,0.000177938,0.000177938,71,1,71,71,71,4,1,4,4,4,40,1,40,40,40
26,20,73,1,73,73,73,0.000193346,1,0.000193346,0.000193346,0.000193346,80,1,80,80,80,4,1,4,4,4,49,1,49,49,49
26,20,67,1,67,67,67,0.000191014,1,0.000191014,0.000191014,0.000191014,80,1,80,80,80,4,1,4,4,4,40,1,40,40,40
26,20,71,1,71,71,71,0.000199337,1,0.000199337,0.000199337,0.000199337,83,1,83,83,83,5,1,5,5,5,43,1,43,43,43
26,20,67,1,67,67,67,0.000192973,1,0.000192973,0.000192973,0.000192973,79,1,79,79,79,4,1,4,4,4,43,1,43,43,43
26,20,71,1,71,71,71,0.000222366,1,0.000222366,0.000222366,0.000222366,83,1,83,83,83,5,1,5,5,5,41,1,41,41,41
26,20,58,1,58,58,58,0.000174519,1,0.000174519,0.000174519,0.000174519,70,1,70,70,70,4,1,4,4,4,39,1,39,39,39
26,20,55,1,55,55,55,0.000167687,1,0.000167687,0.000167687,0.000167687,68,1,68,68,68,4,1,4,4,4,36,1,36,36,36
26,20,71,1,71,71,71,0.000206277,1,0.000206277,0.000206277,0.000206277,85,1,85,85,85,4,1,4,4,4,46,1,46,46,46
26,20,70,1,70,70,70,0.000189321,1,0.000189321,0.000189321,0.000189321,80,1,80,80,80,5,1,5,5,5,43,1,43,43,43
26,20,63,1,63,63,63,0.000175658,1,0.000175658,0.000175658,0.000175658,72,1,72,72,72,5,1,5,5,5,40,1,40,40,40
