n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
10,60,21,1,21,21,21,3.7298e-05,1,3.7298e-05,3.7298e-05,3.7298e-05,20,1,20,20,20,5,1,5,5,5,11,1,11,11,11
10,60,25,1,25,25,25,4.0844e-05,1,4.0844e-05,4.0844e-05,4.0844e-05,20,1,20,20,20,5,1,5,5,5,9,1,9,9,9
10,60,20,1,20,20,20,3.6617e-05,1,3.6617e-05,3.6617e-05,3.6617e-05,22,1,22,22,22,5,1,5,5,5,8,1,8,8,8
10,60,23,1,23,23,23,3.9152e-05,1,3.9152e-05,3.9152e-05,3.9152e-05,21,1,21,21,21,5,1,5,5,5,10,1,10,10,10
10,60,29,1,29,29,29,4.6568e-05,1,4.6568e-05,4.6568e-05,4.6568e-05,24,1,24,24,24,6,1,6,6,6,11,1,11,11,11
10,60,27,1,27,27,27,5.817e-05,1,5.817e-05,5.817e-05,5.817e-05,22,1,22,22,22,6,1,6,6,6,9,1,9,9,9
10,60,24,1,24,24,24,7.3735e-05,1,7.3735e-05,7.3735e-05,7.3735e-05,21,1,21,21,21,5,1,5,5,5,9,1,9,9,9
10,60,28,1,28,28,28,8.4352e-05,1,8.4352e-05,8.4352e-05,8.4352e-05,30,1,30,30,30,5,1,5,5,5,16,1,16,16,16
10,60,31,1,31,31,31,4.6192e-05,1,4.6192e-05,4.6192e-05,4.6192e-05,19,1,19,19,19,7,1,7,7,7,7,1,7,7,7
10,60,22,1,22,22,22,8.0615e-05,1,8.0615e-05,8.0615e-05,8.0615e-05,27,1,27,27,27,4,1,4,4,4,15,1,15,15,15
10,60,21,1,21,21,21,4.1988e-05,1,4.1988e-05,4.1988e-05,4.1988e-05,23,1,23,23,23,4,1,4,4,4,11,1,11,11,11
10,60,24,1,24,24,24,5.1029e-05,1,5.1029e-05,5.1029e-05,5.1029e-05,29,1,29,29,29,4,1,4,4,4,14,1,14,14,14
10,60,30,1,30,30,30,8.4991e-05,1,8.4991e-05,8.4991e-05,8.4991e-05,27,1,27,27,27,6,1,6,6,6,11,1,11,11,11
10,60,24,1,24,24,24,4.2682e-05,1,4.2682e-05,4.2682e-05,4.2682e-05,23,1,23,23,23,5,1,5,5,5,13,1,13,13,13
10,60,30,1,30,30,30,5.2219e-05,1,5.2219e-05,5.2219e-05,5.2219e-05,16,1,16,16,16,7,1,7,7,7,6,1,6,6,6
10,60,28,1,28,28,28,5.0047e-05,1,5.0047e-05,5.0047e-05,5.0047e-05,28,1,28,28,28,5,1,5,5,5,15,1,15,15,15
10,60,23,1,23,23,23,4.2319e-05,1,4.2319e-05,4.2319e-05,4.2319e-05,21,1,21,21,21,5,1,5,5,5,12,1,12,12,12
10,60,29,1,29,29,29,7.1229e-05,1,7.1229e-05,7.1229e-05,7.1229e-05,19,1,19,19,19,6,1,6,6,6,7,1,7,7,7
10,60,29,1,29,29,29,4.4836e-05,1,4.4836e-05,4.4836e-05,4.4836e-05,21,1,21,21,21,6,1,6,6,6,9,1,9,9,9
10,60,28,1,28,28,28,5.0618e-05,1,5.0618e-05,5.0618e-05,5.0618e-05,27,1,27,27,27,5,1,5,5,5,12,1,12,12,12
10,60,25,1,25,25,25,4.6819e-05,1,4.6819e-05,4.6819e-05,4.6819e-05,26,1,26,26,26,5,1,5,5,5,15,1,15,15,15
10,60,25,1,25,25,25,4.6215e-05,1,4.6215e-05,4.6215e-05,4.6215e-05,24,1,24,24,24,5,1,5,5,5,11,1,11,11,11
10,60,28,1,28,28,28,4.4301e-05,1,4.4301e-05,4.4301e-05,4.4301e-05,23,1,23,23,23,6,1,6,6,6,8,1,8,8,8
10,60,31,1,31,31,31,4.7114e-05,1,4.7114e-05,4.7114e-05,4.7114e-05,24,1,24,24,24,6,1,6,6,6,9,1,9,9,9
10,60,29,1,29,29,29,4.9099e-05,1,4.9099e-05,4.9099e-05,4.9099e-05,26,1,26,26,26,5,1,5,5,5,12,1,12,12,12
