n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
12,20,14,1,14,14,14,4.0841e-05,1,4.0841e-05,4.0841e-05,4.0841e-05,22,1,22,22,22,4,1,4,4,4,13,1,13,13,13
12,20,14,1,14,14,14,3.7057e-05,1,3.7057e-05,3.7057e-05,3.7057e-05,19,1,19,19,19,4,1,4,4,4,10,1,10,10,10
12,20,21,1,21,21,21,4.5286e-05,1,4.5286e-05,4.5286e-05,4.5286e-05,25,1,25,25,25,4,1,4,4,4,13,1,13,13,13
12,20,16,1,16,16,16,3.9454e-05,1,3.9454e-05,3.9454e-05,3.9454e-05,20,1,20,20,20,4,1,4,4,4,12,1,12,12,12
12,20,13,1,13,13,13,3.989e-05,1,3.989e-05,3.989e-05,3.989e-05,23,1,23,23,23,3,1,3,3,3,13,1,13,13,13
12,20,14,1,14,14,14,3.9267e-05,1,3.9267e-05,3.9267e-05,3.9267e-05,22,1,22,22,22,4,1,4,4,4,12,1,12,12,12
12,20,6,1,6,6,6,3.2122e-05,1,3.2122e-05,3.2122e-05,3.2122e-05,16,1,16,16,16,3,1,3,3,3,11,1,11,11,11
12,20,14,1,14,14,14,4.0277e-05,1,4.0277e-05,4.0277e-05,4.0277e-05,22,1,22,22,22,3,1,3,3,3,14,1,14,14,14
12,20,16,1,16,16,16,3.9481e-05,1,3.9481e-05,3.9481e-05,3.9481e-05,22,1,22,22,22,4,1,4,4,4,11,1,11,11,11
12,20,13,1,13,13,13,3.5307e-05,1,3.5307e-05,3.5307e-05,3.5307e-05,19,1,19,19,19,4,1,4,4,4,10,1,10,10,10
12,20,16,1,16,16,16,4.1655e-05,1,4.1655e-05,4.1655e-05,4.1655e-05,22,1,22,22,22,4,1,4,4,4,14,1,14,14,14
12,20,14,1,14,14,14,3.9391e-05,1,3.9391e-05,3.9391e-05,3.9391e-05,22,1,22,22,22,4,1,4,4,4,12,1,12,12,12
12,20,11,1,11,11,11,3.4248e-05,1,3.4248e-05,3.4248e-05,3.4248e-05,18,1,18,18,18,4,1,4,4,4,10,1,10,10,10
12,20,14,1,14,14,14,4.0138e-05,1,4.0138e-05,4.0138e-05,4.0138e-05,22,1,22,22,22,4,1,4,4,4,13,1,13,13,13
12,20,12,1,12,12,12,3.8065e-05,1,3.8065e-05,3.8065e-05,3.8065e-05,21,1,21,21,21,3,1,3,3,3,12,1,12,12,12
12,20,14,1,14,14,14,3.8332e-05,1,3.8332e-05,3.8332e-05,3.8332e-05,21,1,21,21,21,4,1,4,4,4,10,1,10,10,10
12,20,11,1,11,11,11,3.585e-05,1,3.585e-05,3.585e-05,3.585e-05,19,1,19,19,19,4,1,4,4,4,12,1,12,12,12
12,20,10,1,10,10,10,3.6587e-05,1,3.6587e-05,3.6587e-05,3.6587e-05,20,1,20,20,20,3,1,3,3,3,11,1,11,11,11
12,20,11,1,11,11,11,3.6302e-05,1,3.6302e-05,3.6302e-05,3.6302e-05,19,1,19,19,19,4,1,4,4,4,11,1,11,11,11
12,20,12,1,12,12,12,3.6721e-05,1,3.6721e-05,3.6721e-05,3.6721e-05,20,1,20,20,20,4,1,4,4,4,11,1,11,11,11
12,20,11,1,11,11,11,3.4688e-05,1,3.4688e-05,3.4688e-05,3.4688e-05,17,1,17,17,17,4,1,4,4,4,10,1,10,10,10
12,20,12,1,12,12,12,3.7646e-05,1,3.7646e-05,3.7646e-05,3.7646e-05,21,1,21,21,21,3,1,3,3,3,13,1,13,13,13
12,20,8,1,8,8,8,3.4983e-05,1,3.4983e-05,3.4983e-05,3.4983e-05,18,1,18,18,18,3,1,3,3,3,11,1,11,11,11
12,20,14,1,14,14,14,3.7735e-05,1,3.7735e-05,3.7735e-05,3.7735e-05,20,1,20,20,20,4,1,4,4,4,9,1,9,9,9
12,20,17,1,17,17,17,4.3009e-05,1,4.3009e-05,4.3009e-05,4.3009e-05,21,1,21,21,21,4,1,4,4,4,12,1,12,12,12
12,20,10,1,10,10,10,3.4446e-05,1,3.4446e-05,3.4446e-05,3.4446e-05,18,1,18,18,18,4,1,4,4,4,10,1,10,10,10
12,20,14,1,14,14,14,3.8618e-05,1,3.8618e-05,3.8618e-05,3.8618e-05,22,1,22,22,22,4,1,4,4,4,12,1,12,12,12
12,20,14,1,14,14,14,4.1754e-05,1,4.1754e-05,4.1754e-05,4.1754e-05,23,1,23,23,23,3,1,3,3,3,14,1,14,14,14
12,20,16,1,16,16,16,3.9937e-05,1,3.9937e-05,3.9937e-05,3.9937e-05,22,1,22,22,22,4,1,4,4,4,13,1,13,13,13
12,20,11,1,11,11,11,3.7006e-05,1,3.7006e-05,3.7006e-05,3.7006e-05,20,1,20,20,20,3,1,3,3,3,13,1,13,13,13
12,20,12,1,12,12,12,3.6496e-05,1,3.6496e-05,3.6496e-05,3.6496e-05,19,1,19,19,19,4,1,4,4,4,11,1,11,11,11
12,20,16,1,16,16,16,3.8832e-05,1,3.8832e-05,3.8832e-05,3.8832e-05,21,1,21,21,21,5,1,5,5,5,10,1,10,10,10
12,20,14,1,14,14,14,3.7421e-05,1,3.7421e-05,3.7421e-05,3.7421e-05,20,1,20,20,20,4,1,4,4,4,12,1,12,12,12
12,20,18,1,18,18,18,4.4336e-05,1,4.4336e-05,4.4336e-05,4.4336e-05,24,1,24,24,24,4,1,4,4,4,15,1,15,15,15
12,20,15,1,15,15,15,3.8358e-05,1,3.8358e-05,3.8358e-05,3.8358e-05,21,1,21,21,21,4,1,4,4,4,13,1,13,13,13
12,20,13,1,13,13,13,3.8746e-05,1,3.8746e-05,3.8746e-05,3.8746e-05,22,1,22,22,22,3,1,3,3,3,13,1,13,13,13
12,20,10,1,10,10,10,3.3935e-05,1,3.3935e-05,3.3935e-05,3.3935e-05,18,1,18,18,18,4,1,4,4,4,8,1,8,8,8
12,20,14,1,14,14,14,3.6844e-05,1,3.6844e-05,3.6844e-05,3.6844e-05,20,1,20,20,20,4,1,4,4,4,10,1,10,10,10
12,20,19,1,19,19,19,4.5554e-05,1,4.5554e-05,4.5554e-05,4.5554e-05,26,1,26,26,26,4,1,4,4,4,16,1,16,16,16
12,20,14,1,14,14,14,4.1153e-05,1,4.1153e-05,4.1153e-05,4.1153e-05,24,1,24,24,24,3,1,3,3,3,15,1,15,15,15
12,20,15,1,15,15,15,3.9905e-05,1,3.9905e-05,3.9905e-05,3.9905e-05,22,1,22,22,22,4,1,4,4,4,13,1,13,13,13
12,20,13,1,13,13,13,4.0088e-05,1,4.0088e-05,4.0088e-05,4.0088e-05,22,1,22,22,22,3,1,3,3,3,13,1,13,13,13
12,20,19,1,19,19,19,4.6006e-05,1,4.6006e-05,4.6006e-05,4.6006e-05,25,1,25,25,25,4,1,4,4,4,12,1,12,12,12
12,20,18,1,18,18,18,4.0902e-05,1,4.0902e-05,4.0902e-05,4.0902e-05,21,1,21,21,21,4,1,4,4,4,12,1,12,12,12
12,20,16,1,16,16,16,3.8753e-05,1,3.8753e-05,3.8753e-05,3.8753e-05,21,1,21,21,21,4,1,4,4,4,12,1,12,12,12
12,20,15,1,15,15,15,3.95e-05,1,3.95e-05,3.95e-05,3.95e-05,21,1,21,21,21,4,1,4,4,4,10,1,10,10,10
12,20,22,1,22,22,22,5.1552e-05,1,5.1552e-05,5.1552e-05,5.1552e-05,28,1,28,28,28,4,1,4,4,4,19,1,19,19,19
12,20,11,1,11,11,11,3.6361e-05,1,3.6361e-05,3.6361e-05,3.6361e-05,20,1,20,20,20,3,1,3,3,3,13,1,13,13,13
12,20,9,1,9,9,9,3.3881e-05,1,3.3881e-05,3.3881e-05,3.3881e-05,18,1,18,18,18,3,1,3,3,3,10,1,10,10,10
12,20,24,1,24,24,24,4.7437e-05,1,4.7437e-05,4.7437e-05,4.7437e-05,26,1,26,26,26,5,1,5,5,5,11,1,11,11,11
12,20,19,1,19,19,19,4.1925e-05,1,4.1925e-05,4.1925e-05,4.1925e-05,22,1,22,22,22,4,1,4,4,4,13,1,13,13,13
12,20,8,1,8,8,8,3.4022e-05,1,3.4022e-05,3.4022e-05,3.4022e-05,18,1,18,18,18,3,1,3,3,3,10,1,10,10,10
12,20,15,1,15,15,15,3.9495e-05,1,3.9495e-05,3.9495e-05,3.9495e-05,20,1,20,20,20,4,1,4,4,4,11,1,11,11,11
12,20,14,1,14,14,14,3.805e-05,1,3.805e-05,3.805e-05,3.805e-05,20,1,20,20,20,4,1,4,4,4,11,1,11,11,11
12,20,11,1,11,11,11,3.5301e-05,1,3.5301e-05,3.5301e-05,3.5301e-05,18,1,18,18,18,4,1,4,4,4,10,1,10,10,10
12,20,16,1,16,16,16,4.1396e-05,1,4.1396e-05,4.1396e-05,4.1396e-05,23,1,23,23,23,4,1,4,4,4,12,1,12,12,12
12,20,14,1,14,14,14,3.7698e-05,1,3.7698e-05,3.7698e-05,3.7698e-05,20,1,20,20,20,4,1,4,4,4,10,1,10,10,10
12,20,9,1,9,9,9,3.2665e-05,1,3.2665e-05,3.2665e-05,3.2665e-05,17,1,17,17,17,4,1,4,4,4,8,1,8,8,8
12,20,14,1,14,14,14,3.9906e-05,1,3.9906e-05,3.9906e-05,3.9906e-05,21,1,21,21,21,4,1,4,4,4,11,1,11,11,11
12,20,11,1,11,11,11,3.4322e-05,1,3.4322e-05,3.4322e-05,3.4322e-05,18,1,18,18,18,4,1,4,4,4,10,1,10,10,10
12,20,18,1,18,18,18,4.0912e-05,1,4.0912e-05,4.0912e-05,4.0912e-05,22,1,22,22,22,4,1,4,4,4,13,1,13,13,13
12,20,8,1,8,8,8,3.3765e-05,1,3.3765e-05,3.3765e-05,3.3765e-05,19,1,19,19,19,3,1,3,3,3,9,1,9,9,9
12,20,12,1,12,12,12,3.6679e-05,1,3.6679e-05,3.6679e-05,3.6679e-05,19,1,19,19,19,4,1,4,4,4,11,1,11,11,11
12,20,15,1,15,15,15,4.0348e-05,1,4.0348e-05,4.0348e-05,4.0348e-05,22,1,22,22,22,4,1,4,4,4,13,1,13,13,13
12,20,11,1,11,11,11,3.6677e-05,1,3.6677e-05,3.6677e-05,3.6677e-05,19,1,19,19,19,3,1,3,3,3,13,1,13,13,13
12,20,18,1,18,18,18,4.4295e-05,1,4.4295e-05,4.4295e-05,4.4295e-05,24,1,24,24,24,4,1,4,4,4,11,1,11,11,11
12,20,14,1,14,14,14,3.8009e-05,1,3.8009e-05,3.8009e-05,3.8009e-05,20,1,20,20,20,4,1,4,4,4,12,1,12,12,12
12,20,11,1,11,11,11,3.4211e-05,1,3.4211e-05,3.4211e-05,3.4211e-05,17,1,17,17,17,4,1,4,4,4,7,1,7,7,7
12,20,22,1,22,22,22,4.8466e-05,1,4.8466e-05,4.8466e-05,4.8466e-05,25,1,25,25,25,4,1,4,4,4,13,1,13,13,13
12,20,12,1,12,12,12,3.8215e-05,1,3.8215e-05,3.8215e-05,3.8215e-05,22,1,22,22,22,3,1,3,3,3,12,1,12,12,12
12,20,16,1,16,16,16,4.2725e-05,1,4.2725e-05,4.2725e-05,4.2725e-05,24,1,24,24,24,4,1,4,4,4,14,1,14,14,14
12,20,15,1,15,15,15,4.1425e-05,1,4.1425e-05,4.1425e-05,4.1425e-05,22,1,22,22,22,4,1,4,4,4,12,1,12,12,12
12,20,15,1,15,15,15,5.1883e-05,1,5.1883e-05,5.1883e-05,5.1883e-05,22,1,22,22,22,4,1,4,4,4,14,1,14,14,14
12,20,15,1,15,15,15,4.1687e-05,1,4.1687e-05,4.1687e-05,4.1687e-05,23,1,23,23,23,4,1,4,4,4,14,1,14,14,14
12,20,12,1,12,12,12,3.8461e-05,1,3.8461e-05,3.8461e-05,3.8461e-05,21,1,21,21,21,3,1,3,3,3,14,1,14,14,14
12,20,11,1,11,11,11,3.4766e-05,1,3.4766e-05,3.4766e-05,3.4766e-05,19,1,19,19,19,4,1,4,4,4,9,1,9,9,9
12,20,24,1,24,24,24,4.8912e-05,1,4.8912e-05,4.8912e-05,4.8912e-05,25,1,25,25,25,5,1,5,5,5,11,1,11,11,11
12,20,12,1,12,12,12,3.7617e-05,1,3.7617e-05,3.7617e-05,3.7617e-05,20,1,20,20,20,4,1,4,4,4,10,1,10,10,10
12,20,11,1,11,11,11,3.7605e-05,1,3.7605e-05,3.7605e-05,3.7605e-05,20,1,20,20,20,4,1,4,4,4,10,1,10,10,10
12,20,9,1,9,9,9,3.2674e-05,1,3.2674e-05,3.2674e-05,3.2674e-05,16,1,16,16,16,4,1,4,4,4,10,1,10,10,10
12,20,12,1,12,12,12,3.8708e-05,1,3.8708e-05,3.8708e-05,3.8708e-05,22,1,22,22,22,3,1,3,3,3,13,1,13,13,13
12,20,15,1,15,15,15,4.1189e-05,1,4.1189e-05,4.1189e-05,4.1189e-05,24,1,24,24,24,3,1,3,3,3,15,1,15,15,15
12,20,14,1,14,14,14,3.9871e-05,1,3.9871e-05,3.9871e-05,3.9871e-05,21,1,21,21,21,4,1,4,4,4,10,1,10,10,10
12,20,17,1,17,17,17,4.0712e-05,1,4.0712e-05,4.0712e-05,4.0712e-05,21,1,21,21,21,4,1,4,4,4,13,1,13,13,13
12,20,12,1,12,12,12,3.9813e-05,1,3.9813e-05,3.9813e-05,3.9813e-05,21,1,21,21,21,3,1,3,3,3,13,1,13,13,13
12,20,18,1,18,18,18,4.3727e-05,1,4.3727e-05,4.3727e-05,4.3727e-05,23,1,23,23,23,4,1,4,4,4,11,1,11,11,11
12,20,11,1,11,11,11,3.3702e-05,1,3.3702e-05,3.3702e-05,3.3702e-05,18,1,18,18,18,4,1,4,4,4,8,1,8,8,8
12,20,19,1,19,19,19,4.4638e-05,1,4.4638e-05,4.4638e-05,4.4638e-05,26,1,26,26,26,4,1,4,4,4,12,1,12,12,12
12,20,16,1,16,16,16,4.3042e-05,1,4.3042e-05,4.3042e-05,4.3042e-05,23,1,23,23,23,4,1,4,4,4,11,1,11,11,11
12,20,13,1,13,13,13,3.9385e-05,1,3.9385e-05,3.9385e-05,3.9385e-05,22,1,22,22,22,4,1,4,4,4,11,1,11,11,11
12,20,16,1,16,16,16,4.0309e-05,1,4.0309e-05,4.0309e-05,4.0309e-05,21,1,21,21,21,4,1,4,4,4,11,1,11,11,11
12,20,11,1,11,11,11,3.6178e-05,1,3.6178e-05,3.6178e-05,3.6178e-05,19,1,19,19,19,4,1,4,4,4,11,1,11,11,11
12,20,14,1,14,14,14,3.8828e-05,1,3.8828e-05,3.8828e-05,3.8828e-05,22,1,22,22,22,4,1,4,4,4,12,1,12,12,12
12,20,16,1,16,16,16,4.1835e-05,1,4.1835e-05,4.1835e-05,4.1835e-05,22,1,22,22,22,4,1,4,4,4,11,1,11,11,11
12,20,21,1,21,21,21,4.554e-05,1,4.554e-05,4.554e-05,4.554e-05,25,1,25,25,25,4,1,4,4,4,14,1,14,14,14
12,20,11,1,11,11,11,3.7504e-05,1,3.7504e-05,3.7504e-05,3.7504e-05,21,1,21,21,21,3,1,3,3,3,12,1,12,12,12
12,20,9,1,9,9,9,3.4609e-05,1,3.4609e-05,3.4609e-05,3.4609e-05,20,1,20,20,20,3,1,3,3,3,9,1,9,9,9
12,20,12,1,12,12,12,3.6159e-05,1,3.6159e-05,3.6159e-05,3.6159e-05,18,1,18,18,18,4,1,4,4,4,11,1,11,11,11
12,20,18,1,18,18,18,4.2303e-05,1,4.2303e-05,4.2303e-05,4.2303e-05,23,1,23,23,23,5,1,5,5,5,13,1,13,13,13
12,20,18,1,18,18,18,4.1208e-05,1,4.1208e-05,4.1208e-05,4.1208e-05,22,1,22,22,22,4,1,4,4,4,10,1,10,10,10
12,20,8,1,8,8,8,3.2947e-05,1,3.2947e-05,3.2947e-05,3.2947e-05,17,1,17,17,17,3,1,3,3,3,11,1,11,11,11
