n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
35,10,81,1,81,81,81,0.00028851,1,0.00028851,0.00028851,0.00028851,99,1,99,99,99,4,1,4,4,4,60,1,60,60,60
35,10,57,1,57,57,57,0.000250495,1,0.000250495,0.000250495,0.000250495,84,1,84,84,84,4,1,4,4,4,46,1,46,46,46
35,10,69,1,69,69,69,0.000260159,1,0.000260159,0.000260159,0.000260159,89,1,89,89,89,4,1,4,4,4,51,1,51,51,51
35,10,64,1,64,64,64,0.000259115,1,0.000259115,0.000259115,0.000259115,88,1,88,88,88,4,1,4,4,4,55,1,55,55,55
35,10,58,1,58,58,58,0.000242239,1,0.000242239,0.000242239,0.000242239,80,1,80,80,80,4,1,4,4,4,49,1,49,49,49
35,10,62,1,62,62,62,0.000255663,1,0.000255663,0.000255663,0.000255663,89,1,89,89,89,4,1,4,4,4,55,1,55,55,55
35,10,66,1,66,66,66,0.00025784,1,0.00025784,0.00025784,0.00025784,87,1,87,87,87,5,1,5,5,5,50,1,50,50,50
35,10,58,1,58,58,58,0.000252838,1,0.000252838,0.000252838,0.000252838,83,1,83,83,83,4,1,4,4,4,52,1,52,52,52
35,10,57,1,57,57,57,0.000245447,1,0.000245447,0.000245447,0.000245447,80,1,80,80,80,4,1,4,4,4,49,1,49,49,49
35,10,49,1,49,49,49,0.00023701,1,0.00023701,0.00023701,0.00023701,79,1,79,79,79,3,1,3,3,3,52,1,52,52,52
35,10,56,1,56,56,56,0.000244288,1,0.000244288,0.000244288,0.000244288,80,1,80,80,80,4,1,4,4,4,47,1,47,47,47
35,10,65,1,65,65,65,0.000260074,1,0.000260074,0.000260074,0.000260074,86,1,86,86,86,4,1,4,4,4,53,1,53,53,53
35,10,70,1,70,70,70,0.000261716,1,0.000261716,0.000261716,0.000261716,94,1,94,94,94,4,1,4,4,4,54,1,54,54,54
35,10,53,1,53,53,53,0.000237764,1,0.000237764,0.000237764,0.000237764,76,1,76,76,76,4,1,4,4,4,43,1,43,43,43
35,10,63,1,63,63,63,0.000252964,1,0.000252964,0.000252964,0.000252964,86,1,86,86,86,4,1,4,4,4,50,1,50,50,50
35,10,52,1,52,52,52,0.000263611,1,0.000263611,0.000263611,0.000263611,79,1,79,79,79,4,1,4,4,4,47,1,47,47,47
35,10,62,1,62,62,62,0.000254115,1,0.000254115,0.000254115,0.000254115,88,1,88,88,88,4,1,4,4,4,55,1,55,55,55
35,10,68,1,68,68,68,0.000260662,1,0.000260662,0.000260662,0.000260662,95,1,95,95,95,4,1,4,4,4,62,1,62,62,62
35,10,70,1,70,70,70,0.000266714,1,0.000266714,0.000266714,0.000266714,94,1,94,94,94,4,1,4,4,4,58,1,58,58,58
35,10,40,1,40,40,40,0.000223498,1,0.000223498,0.000223498,0.000223498,69,1,69,69,69,4,1,4,4,4,39,1,39,39,39
35,10,71,1,71,71,71,0.000262538,1,0.000262538,0.000262538,0.000262538,90,1,90,90,90,4,1,4,4,4,53,1,53,53,53
35,10,67,1,67,67,67,0.000263118,1,0.000263118,0.000263118,0.000263118,89,1,89,89,89,4,1,4,4,4,50,1,50,50,50
35,10,67,1,67,67,67,0.000256874,1,0.000256874,0.000256874,0.000256874,86,1,86,86,86,4,1,4,4,4,52,1,52,52,52
35,10,56,1,56,56,56,0.000244925,1,0.000244925,0.000244925,0.000244925,82,1,82,82,82,4,1,4,4,4,49,1,49,49,49
35,10,63,1,63,63,63,0.000253471,1,0.000253471,0.000253471,0.000253471,84,1,84,84,84,4,1,4,4,4,44,1,44,44,44
35,10,74,1,74,74,74,0.000272916,1,0.000272916,0.000272916,0.000272916,95,1,95,95,95,4,1,4,4,4,59,1,59,59,59
35,10,47,1,47,47,47,0.000228872,1,0.000228872,0.000228872,0.000228872,73,1,73,73,73,4,1,4,4,4,41,1,41,41,41
35,10,56,1,56,56,56,0.000244806,1,0.000244806,0.000244806,0.000244806,83,1,83,83,83,4,1,4,4,4,48,1,48,48,48
35,10,44,1,44,44,44,0.000230916,1,0.000230916,0.000230916,0.000230916,73,1,73,73,73,4,1,4,4,4,45,1,45,45,45
35,10,54,1,54,54,54,0.000237238,1,0.000237238,0.000237238,0.000237238,78,1,78,78,78,4,1,4,4,4,44,1,44,44,44
35,10,53,1,53,53,53,0.000241361,1,0.000241361,0.000241361,0.000241361,79,1,79,79,79,4,1,4,4,4,44,1,44,44,44
35,10,58,1,58,58,58,0.000244062,1,0.000244062,0.000244062,0.000244062,82,1,82,82,82,4,1,4,4,4,45,1,45,45,45
35,10,53,1,53,53,53,0.000248297,1,0.000248297,0.000248297,0.000248297,82,1,82,82,82,4,1,4,4,4,48,1,48,48,48
35,10,61,1,61,61,61,0.000256437,1,0.000256437,0.000256437,0.000256437,82,1,82,82,82,4,1,4,4,4,49,1,49,49,49
35,10,53,1,53,53,53,0.000242218,1,0.000242218,0.000242218,0.000242218,80,1,80,80,80,4,1,4,4,4,52,1,52,52,52
35,10,67,1,67,67,67,0.000287351,1,0.000287351,0.000287351,0.000287351,89,1,89,89,89,5,1,5,5,5,49,1,49,49,49
35,10,57,1,57,57,57,0.00025242,1,0.00025242,0.00025242,0.00025242,85,1,85,85,85,4,1,4,4,4,54,1,54,54,54
35,10,67,1,67,67,67,0.000263948,1,0.000263948,0.000263948,0.000263948,92,1,92,92,92,4,1,4,4,4,56,1,56,56,56
35,10,79,1,79,79,79,0.000278358,1,0.000278358,0.000278358,0.000278358,99,1,99,99,99,5,1,5,5,5,56,1,56,56,56
35,10,57,1,57,57,57,0.000243156,1,0.000243156,0.000243156,0.000243156,80,1,80,80,80,4,1,4,4,4,45,1,45,45,45
35,10,58,1,58,58,58,0.000245012,1,0.000245012,0.000245012,0.000245012,83,1,83,83,83,4,1,4,4,4,51,1,51,51,51
35,10,55,1,55,55,55,0.000245644,1,0.000245644,0.000245644,0.000245644,82,1,82,82,82,4,1,4,4,4,51,1,51,51,51
35,10,57,1,57,57,57,0.000244845,1,0.000244845,0.000244845,0.000244845,83,1,83,83,83,4,1,4,4,4,51,1,51,51,51
35,10,73,1,73,73,73,0.000271876,1,0.000271876,0.000271876,0.000271876,95,1,95,95,95,4,1,4,4,4,58,1,58,58,58
35,10,57,1,57,57,57,0.000243602,1,0.000243602,0.000243602,0.000243602,80,1,80,80,80,4,1,4,4,4,44,1,44,44,44
35,10,67,1,67,67,67,0.000261689,1,0.000261689,0.000261689,0.000261689,87,1,87,87,87,4,1,4,4,4,51,1,51,51,51
35,10,63,1,63,63,63,0.000256203,1,0.000256203,0.000256203,0.000256203,90,1,90,90,90,4,1,4,4,4,57,1,57,57,57
35,10,55,1,55,55,55,0.000245333,1,0.000245333,0.000245333,0.000245333,81,1,81,81,81,4,1,4,4,4,51,1,51,51,51
35,10,62,1,62,62,62,0.000251985,1,0.000251985,0.000251985,0.000251985,87,1,87,87,87,4,1,4,4,4,53,1,53,53,53
35,10,58,1,58,58,58,0.000242899,1,0.000242899,0.000242899,0.000242899,83,1,83,83,83,4,1,4,4,4,50,1,50,50,50
35,10,66,1,66,66,66,0.000257303,1,0.000257303,0.000257303,0.000257303,91,1,91,91,91,4,1,4,4,4,56,1,56,56,56
35,10,54,1,54,54,54,0.000240584,1,0.000240584,0.000240584,0.000240584,79,1,79,79,79,4,1,4,4,4,47,1,47,47,47
35,10,61,1,61,61,61,0.000252657,1,0.000252657,0.000252657,0.000252657,86,1,86,86,86,4,1,4,4,4,52,1,52,52,52
35,10,55,1,55,55,55,0.000249764,1,0.000249764,0.000249764,0.000249764,83,1,83,83,83,4,1,4,4,4,49,1,49,49,49
35,10,63,1,63,63,63,0.000261296,1,0.000261296,0.000261296,0.000261296,88,1,88,88,88,4,1,4,4,4,55,1,55,55,55
35,10,69,1,69,69,69,0.000292857,1,0.000292857,0.000292857,0.000292857,88,1,88,88,88,5,1,5,5,5,53,1,53,53,53
35,10,59,1,59,59,59,0.000245106,1,0.000245106,0.000245106,0.000245106,83,1,83,83,83,4,1,4,4,4,49,1,49,49,49
35,10,47,1,47,47,47,0.000230565,1,0.000230565,0.000230565,0.000230565,75,1,75,75,75,4,1,4,4,4,44,1,44,44,44
35,10,56,1,56,56,56,0.00024333,1,0.00024333,0.00024333,0.00024333,79,1,79,79,79,4,1,4,4,4,44,1,44,44,44
35,10,61,1,61,61,61,0.000256235,1,0.000256235,0.000256235,0.000256235,87,1,87,87,87,4,1,4,4,4,50,1,50,50,50
35,10,74,1,74,74,74,0.000279216,1,0.000279216,0.000279216,0.000279216,97,1,97,97,97,4,1,4,4,4,51,1,51,51,51
35,10,59,1,59,59,59,0.000245181,1,0.000245181,0.000245181,0.000245181,81,1,81,81,81,4,1,4,4,4,46,1,46,46,46
35,10,40,1,40,40,40,0.000222309,1,0.000222309,0.000222309,0.000222309,70,1,70,70,70,4,1,4,4,4,39,1,39,39,39
35,10,48,1,48,48,48,0.000236103,1,0.000236103,0.000236103,0.000236103,75,1,75,75,75,4,1,4,4,4,45,1,45,45,45
35,10,71,1,71,71,71,0.000257661,1,0.000257661,0.000257661,0.000257661,88,1,88,88,88,5,1,5,5,5,54,1,54,54,54
35,10,57,1,57,57,57,0.000251668,1,0.000251668,0.000251668,0.000251668,85,1,85,85,85,4,1,4,4,4,55,1,55,55,55
35,10,49,1,49,49,49,0.000228007,1,0.000228007,0.000228007,0.000228007,71,1,71,71,71,4,1,4,4,4,40,1,40,40,40
35,10,53,1,53,53,53,0.000244135,1,0.000244135,0.000244135,0.000244135,81,1,81,81,81,4,1,4,4,4,49,1,49,49,49
35,10,54,1,54,54,54,0.000243392,1,0.000243392,0.000243392,0.000243392,78,1,78,78,78,4,1,4,4,4,41,1,41,41,41
35,10,59,1,59,59,59,0.00025681,1,0.00025681,0.00025681,0.00025681,87,1,87,87,87,4,1,4,4,4,54,1,54,54,54
35,10,63,1,63,63,63,0.000257363,1,0.000257363,0.000257363,0.000257363,86,1,86,86,86,4,1,4,4,4,49,1,49,49,49
35,10,64,1,64,64,64,0.00025979,1,0.00025979,0.00025979,0.00025979,88,1,88,88,88,4,1,4,4,4,47,1,47,47,47
35,10,61,1,61,61,61,0.00025276,1,0.00025276,0.00025276,0.00025276,82,1,82,82,82,4,1,4,4,4,46,1,46,46,46
35,10,50,1,50,50,50,0.000227996,1,0.000227996,0.000227996,0.000227996,72,1,72,72,72,5,1,5,5,5,40,1,40,40,40
35,10,59,1,59,59,59,0.000252666,1,0.000252666,0.000252666,0.000252666,84,1,84,84,84,4,1,4,4,4,50,1,50,50,50
35,10,55,1,55,55,55,0.000240135,1,0.000240135,0.000240135,0.000240135,81,1,81,81,81,4,1,4,4,4,48,1,48,48,48
35,10,55,1,55,55,55,0.000244367,1,0.000244367,0.000244367,0.000244367,84,1,84,84,84,3,1,3,3,3,55,1,55,55,55
35,10,67,1,67,67,67,0.000256266,1,0.000256266,0.000256266,0.000256266,90,1,90,90,90,4,1,4,4,4,57,1,57,57,57
35,10,60,1,60,60,60,0.0002514,1,0.0002514,0.0002514,0.0002514,83,1,83,83,83,4,1,4,4,4,52,1,52,52,52
35,10,56,1,56,56,56,0.00024284,1,0.00024284,0.00024284,0.00024284,81,1,81,81,81,4,1,4,4,4,47,1,47,47,47
35,10,50,1,50,50,50,0.000232538,1,0.000232538,0.000232538,0.000232538,77,1,77,77,77,4,1,4,4,4,45,1,45,45,45
35,10,48,1,48,48,48,0.000234722,1,0.000234722,0.000234722,0.000234722,75,1,75,75,75,4,1,4,4,4,48,1,48,48,48
35,10,58,1,58,58,58,0.00025204,1,0.00025204,0.00025204,0.00025204,84,1,84,84,84,4,1,4,4,4,50,1,50,50,50
35,10,83,1,83,83,83,0.000289671,1,0.000289671,0.000289671,0.000289671,102,1,102,102,102,4,1,4,4,4,56,1,56,56,56
35,10,61,1,61,61,61,0.000250357,1,0.000250357,0.000250357,0.000250357,83,1,83,83,83,5,1,5,5,5,49,1,49,49,49
35,10,45,1,45,45,45,0.000229173,1,0.000229173,0.000229173,0.000229173,71,1,71,71,71,4,1,4,4,4,42,1,42,42,42
35,10,51,1,51,51,51,0.000242953,1,0.000242953,0.000242953,0.000242953,76,1,76,76,76,4,1,4,4,4,44,1,44,44,44
35,10,58,1,58,58,58,0.00024462,1,0.00024462,0.00024462,0.00024462,80,1,80,80,80,5,1,5,5,5,43,1,43,43,43
35,10,55,1,55,55,55,0.000242747,1,0.000242747,0.000242747,0.000242747,82,1,82,82,82,4,1,4,4,4,50,1,50,50,50
35,10,62,1,62,62,62,0.000250481,1,0.000250481,0.000250481,0.000250481,86,1,86,86,86,4,1,4,4,4,52,1,52,52,52
35,10,54,1,54,54,54,0.00024266,1,0.00024266,0.00024266,0.00024266,80,1,80,80,80,4,1,4,4,4,48,1,48,48,48
35,10,61,1,61,61,61,0.000254508,1,0.000254508,0.000254508,0.000254508,88,1,88,88,88,4,1,4,4,4,55,1,55,55,55
35,10,59,1,59,59,59,0.000250567,1,0.000250567,0.000250567,0.000250567,83,1,83,83,83,4,1,4,4,4,45,1,45,45,45
35,10,61,1,61,61,61,0.000248047,1,0.000248047,0.000248047,0.000248047,85,1,85,85,85,4,1,4,4,4,50,1,50,50,50
35,10,68,1,68,68,68,0.000259319,1,0.000259319,0.000259319,0.000259319,89,1,89,89,89,5,1,5,5,5,54,1,54,54,54
35,10,54,1,54,54,54,0.000237988,1,0.000237988,0.000237988,0.000237988,79,1,79,79,79,4,1,4,4,4,48,1,48,48,48
35,10,53,1,53,53,53,0.000271142,1,0.000271142,0.000271142,0.000271142,81,1,81,81,81,4,1,4,4,4,52,1,52,52,52
