n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
48,30,339,1,339,339,339,0.00135753,1,0.00135753,0.00135753,0.00135753,507,1,507,507,507,6,1,6,6,6,243,1,243,243,243
48,30,367,1,367,367,367,0.00154413,1,0.00154413,0.00154413,0.00154413,580,1,580,580,580,6,1,6,6,6,295,1,295,295,295
48,30,365,1,365,365,365,0.00158243,1,0.00158243,0.00158243,0.00158243,579,1,579,579,579,6,1,6,6,6,278,1,278,278,278
48,30,320,1,320,320,320,0.00122273,1,0.00122273,0.00122273,0.00122273,461,1,461,461,461,6,1,6,6,6,234,1,234,234,234
48,30,339,1,339,339,339,0.0013066,1,0.0013066,0.0013066,0.0013066,491,1,491,491,491,6,1,6,6,6,239,1,239,239,239
48,30,324,1,324,324,324,0.00122591,1,0.00122591,0.00122591,0.00122591,464,1,464,464,464,6,1,6,6,6,237,1,237,237,237
48,30,333,1,333,333,333,0.00134164,1,0.00134164,0.00134164,0.00134164,510,1,510,510,510,6,1,6,6,6,248,1,248,248,248
48,30,319,1,319,319,319,0.00123977,1,0.00123977,0.00123977,0.00123977,467,1,467,467,467,6,1,6,6,6,238,1,238,238,238
48,30,333,1,333,333,333,0.00130546,1,0.00130546,0.00130546,0.00130546,502,1,502,502,502,6,1,6,6,6,252,1,252,252,252
48,30,334,1,334,334,334,0.00132998,1,0.00132998,0.00132998,0.00132998,493,1,493,493,493,6,1,6,6,6,251,1,251,251,251
48,30,329,1,329,329,329,0.00122544,1,0.00122544,0.00122544,0.00122544,466,1,466,466,466,6,1,6,6,6,235,1,235,235,235
48,30,321,1,321,321,321,0.00126508,1,0.00126508,0.00126508,0.00126508,454,1,454,454,454,6,1,6,6,6,231,1,231,231,231
48,30,349,1,349,349,349,0.00145677,1,0.00145677,0.00145677,0.00145677,551,1,551,551,551,6,1,6,6,6,264,1,264,264,264
48,30,354,1,354,354,354,0.00149739,1,0.00149739,0.00149739,0.00149739,552,1,552,552,552,6,1,6,6,6,269,1,269,269,269
48,30,365,1,365,365,365,0.00152233,1,0.00152233,0.00152233,0.00152233,568,1,568,568,568,6,1,6,6,6,274,1,274,274,274
48,30,335,1,335,335,335,0.00128105,1,0.00128105,0.00128105,0.00128105,485,1,485,485,485,6,1,6,6,6,249,1,249,249,249
48,30,358,1,358,358,358,0.00150863,1,0.00150863,0.00150863,0.00150863,559,1,559,559,559,6,1,6,6,6,265,1,265,265,265
48,30,339,1,339,339,339,0.00135555,1,0.00135555,0.00135555,0.00135555,491,1,491,491,491,6,1,6,6,6,237,1,237,237,237
48,30,355,1,355,355,355,0.00143736,1,0.00143736,0.00143736,0.00143736,551,1,551,551,551,6,1,6,6,6,261,1,261,261,261
48,30,333,1,333,333,333,0.00133254,1,0.00133254,0.00133254,0.00133254,494,1,494,494,494,6,1,6,6,6,236,1,236,236,236
48,30,350,1,350,350,350,0.00152945,1,0.00152945,0.00152945,0.00152945,551,1,551,551,551,6,1,6,6,6,269,1,269,269,269
48,30,338,1,338,338,338,0.00140076,1,0.00140076,0.00140076,0.00140076,504,1,504,504,504,6,1,6,6,6,231,1,231,231,231
48,30,306,1,306,306,306,0.00117116,1,0.00117116,0.00117116,0.00117116,425,1,425,425,425,6,1,6,6,6,197,1,197,197,197
48,30,340,1,340,340,340,0.001419,1,0.001419,0.001419,0.001419,528,1,528,528,528,6,1,6,6,6,261,1,261,261,261
48,30,303,1,303,303,303,0.00113693,1,0.00113693,0.00113693,0.00113693,419,1,419,419,419,6,1,6,6,6,212,1,212,212,212
48,30,341,1,341,341,341,0.00138243,1,0.00138243,0.00138243,0.00138243,507,1,507,507,507,6,1,6,6,6,242,1,242,242,242
48,30,368,1,368,368,368,0.00157201,1,0.00157201,0.00157201,0.00157201,592,1,592,592,592,6,1,6,6,6,296,1,296,296,296
48,30,331,1,331,331,331,0.00128365,1,0.00128365,0.00128365,0.00128365,487,1,487,487,487,6,1,6,6,6,239,1,239,239,239
48,30,334,1,334,334,334,0.00125909,1,0.00125909,0.00125909,0.00125909,473,1,473,473,473,7,1,7,7,7,225,1,225,225,225
48,30,362,1,362,362,362,0.00153646,1,0.00153646,0.00153646,0.00153646,570,1,570,570,570,6,1,6,6,6,287,1,287,287,287
48,30,337,1,337,337,337,0.00136814,1,0.00136814,0.00136814,0.00136814,517,1,517,517,517,6,1,6,6,6,253,1,253,253,253
48,30,343,1,343,343,343,0.0013925,1,0.0013925,0.0013925,0.0013925,534,1,534,534,534,6,1,6,6,6,266,1,266,266,266
48,30,335,1,335,335,335,0.00133774,1,0.00133774,0.00133774,0.00133774,501,1,501,501,501,6,1,6,6,6,239,1,239,239,239
48,30,344,1,344,344,344,0.00141099,1,0.00141099,0.00141099,0.00141099,519,1,519,519,519,6,1,6,6,6,254,1,254,254,254
48,30,327,1,327,327,327,0.00125066,1,0.00125066,0.00125066,0.00125066,471,1,471,471,471,6,1,6,6,6,214,1,214,214,214
48,30,340,1,340,340,340,0.00136501,1,0.00136501,0.00136501,0.00136501,503,1,503,503,503,6,1,6,6,6,253,1,253,253,253
48,30,360,1,360,360,360,0.00156386,1,0.00156386,0.00156386,0.00156386,579,1,579,579,579,6,1,6,6,6,277,1,277,277,277
48,30,348,1,348,348,348,0.00146685,1,0.00146685,0.00146685,0.00146685,545,1,545,545,545,6,1,6,6,6,269,1,269,269,269
48,30,334,1,334,334,334,0.00132665,1,0.00132665,0.00132665,0.00132665,497,1,497,497,497,6,1,6,6,6,248,1,248,248,248
48,30,336,1,336,336,336,0.00135761,1,0.00135761,0.00135761,0.00135761,515,1,515,515,515,6,1,6,6,6,256,1,256,256,256
