n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
47,90,978,1,978,978,978,0.256043,1,0.256043,0.256043,0.256043,96610,1,96610,96610,96610,21,1,21,21,21,40449,1,40449,40449,40449
47,90,961,1,961,961,961,0.160619,1,0.160619,0.160619,0.160619,59952,1,59952,59952,59952,21,1,21,21,21,25554,1,25554,25554,25554
47,90,979,1,979,979,979,0.388486,1,0.388486,0.388486,0.388486,158110,1,158110,158110,158110,21,1,21,21,21,77605,1,77605,77605,77605
47,90,978,1,978,978,978,0.229484,1,0.229484,0.229484,0.229484,83965,1,83965,83965,83965,23,1,23,23,23,37158,1,37158,37158,37158
47,90,979,1,979,979,979,0.32818,1,0.32818,0.32818,0.32818,126369,1,126369,126369,126369,21,1,21,21,21,52825,1,52825,52825,52825
47,90,976,1,976,976,976,0.150724,1,0.150724,0.150724,0.150724,58013,1,58013,58013,58013,23,1,23,23,23,27916,1,27916,27916,27916
47,90,971,1,971,971,971,0.157198,1,0.157198,0.157198,0.157198,59512,1,59512,59512,59512,21,1,21,21,21,25400,1,25400,25400,25400
47,90,962,1,962,962,962,0.281249,1,0.281249,0.281249,0.281249,107850,1,107850,107850,107850,20,1,20,20,20,48915,1,48915,48915,48915
47,90,999,1,999,999,999,0.295043,1,0.295043,0.295043,0.295043,107005,1,107005,107005,107005,26,1,26,26,26,45458,1,45458,45458,45458
47,90,976,1,976,976,976,0.255303,1,0.255303,0.255303,0.255303,90304,1,90304,90304,90304,22,1,22,22,22,35160,1,35160,35160,35160
47,90,976,1,976,976,976,0.305269,1,0.305269,0.305269,0.305269,113128,1,113128,113128,113128,21,1,21,21,21,47075,1,47075,47075,47075
47,90,971,1,971,971,971,0.149293,1,0.149293,0.149293,0.149293,59333,1,59333,59333,59333,22,1,22,22,22,25208,1,25208,25208,25208
47,90,969,1,969,969,969,0.251429,1,0.251429,0.251429,0.251429,94414,1,94414,94414,94414,20,1,20,20,20,39042,1,39042,39042,39042
47,90,948,1,948,948,948,0.240151,1,0.240151,0.240151,0.240151,93099,1,93099,93099,93099,18,1,18,18,18,40451,1,40451,40451,40451
47,90,976,1,976,976,976,0.212493,1,0.212493,0.212493,0.212493,80217,1,80217,80217,80217,21,1,21,21,21,33678,1,33678,33678,33678
47,90,982,1,982,982,982,0.217624,1,0.217624,0.217624,0.217624,79482,1,79482,79482,79482,23,1,23,23,23,31893,1,31893,31893,31893
47,90,982,1,982,982,982,0.145085,1,0.145085,0.145085,0.145085,52390,1,52390,52390,52390,23,1,23,23,23,21297,1,21297,21297,21297
47,90,959,1,959,959,959,0.187251,1,0.187251,0.187251,0.187251,70375,1,70375,70375,70375,21,1,21,21,21,30477,1,30477,30477,30477
47,90,965,1,965,965,965,0.143319,1,0.143319,0.143319,0.143319,53135,1,53135,53135,53135,21,1,21,21,21,22174,1,22174,22174,22174
47,90,972,1,972,972,972,0.202163,1,0.202163,0.202163,0.202163,78139,1,78139,78139,78139,22,1,22,22,22,34711,1,34711,34711,34711
47,90,968,1,968,968,968,0.237835,1,0.237835,0.237835,0.237835,87299,1,87299,87299,87299,21,1,21,21,21,33900,1,33900,33900,33900
47,90,977,1,977,977,977,0.271084,1,0.271084,0.271084,0.271084,109196,1,109196,109196,109196,22,1,22,22,22,51913,1,51913,51913,51913
47,90,961,1,961,961,961,0.163539,1,0.163539,0.163539,0.163539,59625,1,59625,59625,59625,21,1,21,21,21,23724,1,23724,23724,23724
47,90,979,1,979,979,979,0.339926,1,0.339926,0.339926,0.339926,127438,1,127438,127438,127438,21,1,21,21,21,55871,1,55871,55871,55871
47,90,953,1,953,953,953,0.270943,1,0.270943,0.270943,0.270943,101893,1,101893,101893,101893,19,1,19,19,19,43378,1,43378,43378,43378
47,90,984,1,984,984,984,0.184113,1,0.184113,0.184113,0.184113,68812,1,68812,68812,68812,23,1,23,23,23,28043,1,28043,28043,28043
47,90,969,1,969,969,969,0.174583,1,0.174583,0.174583,0.174583,63336,1,63336,63336,63336,22,1,22,22,22,25722,1,25722,25722,25722
47,90,982,1,982,982,982,0.316372,1,0.316372,0.316372,0.316372,122479,1,122479,122479,122479,22,1,22,22,22,51164,1,51164,51164,51164
47,90,970,1,970,970,970,0.178963,1,0.178963,0.178963,0.178963,67383,1,67383,67383,67383,21,1,21,21,21,27541,1,27541,27541,27541
47,90,978,1,978,978,978,0.235593,1,0.235593,0.235593,0.235593,89533,1,89533,89533,89533,22,1,22,22,22,37702,1,37702,37702,37702
47,90,971,1,971,971,971,0.207166,1,0.207166,0.207166,0.207166,79000,1,79000,79000,79000,21,1,21,21,21,34414,1,34414,34414,34414
47,90,963,1,963,963,963,0.127651,1,0.127651,0.127651,0.127651,46883,1,46883,46883,46883,23,1,23,23,23,18243,1,18243,18243,18243
47,90,969,1,969,969,969,0.137193,1,0.137193,0.137193,0.137193,50534,1,50534,50534,50534,22,1,22,22,22,20958,1,20958,20958,20958
47,90,966,1,966,966,966,0.0707454,1,0.0707454,0.0707454,0.0707454,24270,1,24270,24270,24270,24,1,24,24,24,9499,1,9499,9499,9499
47,90,977,1,977,977,977,0.300186,1,0.300186,0.300186,0.300186,113436,1,113436,113436,113436,21,1,21,21,21,45849,1,45849,45849,45849
47,90,971,1,971,971,971,0.144852,1,0.144852,0.144852,0.144852,53180,1,53180,53180,53180,23,1,23,23,23,21671,1,21671,21671,21671
