n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
6,40,4,1,4,4,4,1.3298e-05,1,1.3298e-05,1.3298e-05,1.3298e-05,9,1,9,9,9,3,1,3,3,3,5,1,5,5,5
6,40,5,1,5,5,5,1.3735e-05,1,1.3735e-05,1.3735e-05,1.3735e-05,10,1,10,10,10,3,1,3,3,3,6,1,6,6,6
6,40,8,1,8,8,8,1.2752e-05,1,1.2752e-05,1.2752e-05,1.2752e-05,7,1,7,7,7,5,1,5,5,5,3,1,3,3,3
6,40,7,1,7,7,7,1.2951e-05,1,1.2951e-05,1.2951e-05,1.2951e-05,9,1,9,9,9,4,1,4,4,4,4,1,4,4,4
6,40,6,1,6,6,6,1.3167e-05,1,1.3167e-05,1.3167e-05,1.3167e-05,9,1,9,9,9,4,1,4,4,4,5,1,5,5,5
6,40,7,1,7,7,7,1.4812e-05,1,1.4812e-05,1.4812e-05,1.4812e-05,10,1,10,10,10,4,1,4,4,4,5,1,5,5,5
6,40,6,1,6,6,6,1.362e-05,1,1.362e-05,1.362e-05,1.362e-05,9,1,9,9,9,3,1,3,3,3,6,1,6,6,6
6,40,4,1,4,4,4,1.223e-05,1,1.223e-05,1.223e-05,1.223e-05,9,1,9,9,9,3,1,3,3,3,5,1,5,5,5
6,40,5,1,5,5,5,1.2419e-05,1,1.2419e-05,1.2419e-05,1.2419e-05,9,1,9,9,9,3,1,3,3,3,5,1,5,5,5
6,40,6,1,6,6,6,1.2918e-05,1,1.2918e-05,1.2918e-05,1.2918e-05,9,1,9,9,9,4,1,4,4,4,4,1,4,4,4
6,40,5,1,5,5,5,1.1779e-05,1,1.1779e-05,1.1779e-05,1.1779e-05,8,1,8,8,8,4,1,4,4,4,4,1,4,4,4
6,40,8,1,8,8,8,1.217e-05,1,1.217e-05,1.217e-05,1.217e-05,7,1,7,7,7,5,1,5,5,5,3,1,3,3,3
6,40,5,1,5,5,5,1.1581e-05,1,1.1581e-05,1.1581e-05,1.1581e-05,8,1,8,8,8,4,1,4,4,4,4,1,4,4,4
6,40,4,1,4,4,4,1.0922e-05,1,1.0922e-05,1.0922e-05,1.0922e-05,7,1,7,7,7,4,1,4,4,4,4,1,4,4,4
6,40,5,1,5,5,5,1.1202e-05,1,1.1202e-05,1.1202e-05,1.1202e-05,7,1,7,7,7,4,1,4,4,4,4,1,4,4,4
6,40,9,1,9,9,9,1.69e-05,1,1.69e-05,1.69e-05,1.69e-05,11,1,11,11,11,4,1,4,4,4,6,1,6,6,6
6,40,8,1,8,8,8,1.4012e-05,1,1.4012e-05,1.4012e-05,1.4012e-05,9,1,9,9,9,4,1,4,4,4,5,1,5,5,5
6,40,5,1,5,5,5,1.2515e-05,1,1.2515e-05,1.2515e-05,1.2515e-05,9,1,9,9,9,3,1,3,3,3,5,1,5,5,5
6,40,4,1,4,4,4,1.1676e-05,1,1.1676e-05,1.1676e-05,1.1676e-05,8,1,8,8,8,3,1,3,3,3,5,1,5,5,5
6,40,7,1,7,7,7,1.2709e-05,1,1.2709e-05,1.2709e-05,1.2709e-05,8,1,8,8,8,4,1,4,4,4,3,1,3,3,3
6,40,7,1,7,7,7,1.2461e-05,1,1.2461e-05,1.2461e-05,1.2461e-05,8,1,8,8,8,4,1,4,4,4,4,1,4,4,4
6,40,8,1,8,8,8,1.2336e-05,1,1.2336e-05,1.2336e-05,1.2336e-05,8,1,8,8,8,5,1,5,5,5,3,1,3,3,3
6,40,6,1,6,6,6,1.2141e-05,1,1.2141e-05,1.2141e-05,1.2141e-05,8,1,8,8,8,4,1,4,4,4,4,1,4,4,4
6,40,5,1,5,5,5,1.1342e-05,1,1.1342e-05,1.1342e-05,1.1342e-05,8,1,8,8,8,4,1,4,4,4,4,1,4,4,4
6,40,4,1,4,4,4,1.0942e-05,1,1.0942e-05,1.0942e-05,1.0942e-05,7,1,7,7,7,4,1,4,4,4,4,1,4,4,4
6,40,6,1,6,6,6,1.3834e-05,1,1.3834e-05,1.3834e-05,1.3834e-05,9,1,9,9,9,4,1,4,4,4,4,1,4,4,4
6,40,5,1,5,5,5,1.1825e-05,1,1.1825e-05,1.1825e-05,1.1825e-05,8,1,8,8,8,4,1,4,4,4,4,1,4,4,4
6,40,6,1,6,6,6,1.3664e-05,1,1.3664e-05,1.3664e-05,1.3664e-05,9,1,9,9,9,3,1,3,3,3,6,1,6,6,6
6,40,7,1,7,7,7,1.5144e-05,1,1.5144e-05,1.5144e-05,1.5144e-05,11,1,11,11,11,3,1,3,3,3,7,1,7,7,7
6,40,4,1,4,4,4,1.1814e-05,1,1.1814e-05,1.1814e-05,1.1814e-05,8,1,8,8,8,3,1,3,3,3,5,1,5,5,5
6,40,6,1,6,6,6,1.4306e-05,1,1.4306e-05,1.4306e-05,1.4306e-05,10,1,10,10,10,3,1,3,3,3,6,1,6,6,6
6,40,5,1,5,5,5,1.1364e-05,1,1.1364e-05,1.1364e-05,1.1364e-05,8,1,8,8,8,4,1,4,4,4,4,1,4,4,4
6,40,6,1,6,6,6,1.2053e-05,1,1.2053e-05,1.2053e-05,1.2053e-05,8,1,8,8,8,4,1,4,4,4,3,1,3,3,3
6,40,7,1,7,7,7,1.4936e-05,1,1.4936e-05,1.4936e-05,1.4936e-05,11,1,11,11,11,3,1,3,3,3,7,1,7,7,7
6,40,6,1,6,6,6,1.3757e-05,1,1.3757e-05,1.3757e-05,1.3757e-05,10,1,10,10,10,3,1,3,3,3,6,1,6,6,6
6,40,6,1,6,6,6,1.2038e-05,1,1.2038e-05,1.2038e-05,1.2038e-05,8,1,8,8,8,4,1,4,4,4,4,1,4,4,4
6,40,7,1,7,7,7,1.2658e-05,1,1.2658e-05,1.2658e-05,1.2658e-05,9,1,9,9,9,4,1,4,4,4,3,1,3,3,3
6,40,6,1,6,6,6,1.3488e-05,1,1.3488e-05,1.3488e-05,1.3488e-05,9,1,9,9,9,4,1,4,4,4,5,1,5,5,5
6,40,3,1,3,3,3,1.1349e-05,1,1.1349e-05,1.1349e-05,1.1349e-05,8,1,8,8,8,3,1,3,3,3,5,1,5,5,5
6,40,5,1,5,5,5,1.1528e-05,1,1.1528e-05,1.1528e-05,1.1528e-05,8,1,8,8,8,4,1,4,4,4,4,1,4,4,4
6,40,8,1,8,8,8,1.3486e-05,1,1.3486e-05,1.3486e-05,1.3486e-05,9,1,9,9,9,4,1,4,4,4,4,1,4,4,4
6,40,9,1,9,9,9,1.41e-05,1,1.41e-05,1.41e-05,1.41e-05,9,1,9,9,9,4,1,4,4,4,4,1,4,4,4
6,40,8,1,8,8,8,1.411e-05,1,1.411e-05,1.411e-05,1.411e-05,9,1,9,9,9,4,1,4,4,4,5,1,5,5,5
6,40,7,1,7,7,7,1.3699e-05,1,1.3699e-05,1.3699e-05,1.3699e-05,9,1,9,9,9,4,1,4,4,4,5,1,5,5,5
6,40,11,1,11,11,11,1.4368e-05,1,1.4368e-05,1.4368e-05,1.4368e-05,8,1,8,8,8,5,1,5,5,5,3,1,3,3,3
6,40,5,1,5,5,5,1.2432e-05,1,1.2432e-05,1.2432e-05,1.2432e-05,8,1,8,8,8,3,1,3,3,3,5,1,5,5,5
6,40,8,1,8,8,8,1.3797e-05,1,1.3797e-05,1.3797e-05,1.3797e-05,9,1,9,9,9,4,1,4,4,4,4,1,4,4,4
6,40,5,1,5,5,5,1.126e-05,1,1.126e-05,1.126e-05,1.126e-05,7,1,7,7,7,4,1,4,4,4,4,1,4,4,4
