n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
9,40,9,1,9,9,9,2.6015e-05,1,2.6015e-05,2.6015e-05,2.6015e-05,15,1,15,15,15,3,1,3,3,3,10,1,10,10,10
9,40,16,1,16,16,16,2.9125e-05,1,2.9125e-05,2.9125e-05,2.9125e-05,16,1,16,16,16,5,1,5,5,5,7,1,7,7,7
9,40,10,1,10,10,10,2.5729e-05,1,2.5729e-05,2.5729e-05,2.5729e-05,15,1,15,15,15,4,1,4,4,4,8,1,8,8,8
9,40,18,1,18,18,18,2.8482e-05,1,2.8482e-05,2.8482e-05,2.8482e-05,15,1,15,15,15,5,1,5,5,5,7,1,7,7,7
9,40,16,1,16,16,16,2.8865e-05,1,2.8865e-05,2.8865e-05,2.8865e-05,16,1,16,16,16,5,1,5,5,5,7,1,7,7,7
9,40,13,1,13,13,13,2.8495e-05,1,2.8495e-05,2.8495e-05,2.8495e-05,16,1,16,16,16,4,1,4,4,4,9,1,9,9,9
9,40,18,1,18,18,18,2.9278e-05,1,2.9278e-05,2.9278e-05,2.9278e-05,16,1,16,16,16,5,1,5,5,5,7,1,7,7,7
9,40,18,1,18,18,18,2.9105e-05,1,2.9105e-05,2.9105e-05,2.9105e-05,14,1,14,14,14,5,1,5,5,5,5,1,5,5,5
9,40,19,1,19,19,19,3.7471e-05,1,3.7471e-05,3.7471e-05,3.7471e-05,20,1,20,20,20,4,1,4,4,4,11,1,11,11,11
9,40,19,1,19,19,19,3.5204e-05,1,3.5204e-05,3.5204e-05,3.5204e-05,18,1,18,18,18,5,1,5,5,5,9,1,9,9,9
9,40,14,1,14,14,14,2.9165e-05,1,2.9165e-05,2.9165e-05,2.9165e-05,16,1,16,16,16,4,1,4,4,4,9,1,9,9,9
