n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
50,30,375,1,375,375,375,0.00154925,1,0.00154925,0.00154925,0.00154925,574,1,574,574,574,6,1,6,6,6,285,1,285,285,285
50,30,378,1,378,378,378,0.0015547,1,0.0015547,0.0015547,0.0015547,578,1,578,578,578,6,1,6,6,6,300,1,300,300,300
50,30,372,1,372,372,372,0.00153801,1,0.00153801,0.00153801,0.00153801,565,1,565,565,565,6,1,6,6,6,281,1,281,281,281
50,30,380,1,380,380,380,0.00158181,1,0.00158181,0.00158181,0.00158181,583,1,583,583,583,6,1,6,6,6,289,1,289,289,289
50,30,385,1,385,385,385,0.00166693,1,0.00166693,0.00166693,0.00166693,604,1,604,604,604,6,1,6,6,6,303,1,303,303,303
50,30,383,1,383,383,383,0.00169264,1,0.00169264,0.00169264,0.00169264,632,1,632,632,632,7,1,7,7,7,305,1,305,305,305
50,30,362,1,362,362,362,0.00145585,1,0.00145585,0.00145585,0.00145585,539,1,539,539,539,6,1,6,6,6,259,1,259,259,259
50,30,338,1,338,338,338,0.00130057,1,0.00130057,0.00130057,0.00130057,492,1,492,492,492,6,1,6,6,6,231,1,231,231,231
50,30,363,1,363,363,363,0.00152897,1,0.00152897,0.00152897,0.00152897,556,1,556,556,556,6,1,6,6,6,279,1,279,279,279
50,30,355,1,355,355,355,0.00142267,1,0.00142267,0.00142267,0.00142267,523,1,523,523,523,6,1,6,6,6,266,1,266,266,266
50,30,350,1,350,350,350,0.00142081,1,0.00142081,0.00142081,0.00142081,520,1,520,520,520,6,1,6,6,6,241,1,241,241,241
50,30,382,1,382,382,382,0.00161858,1,0.00161858,0.00161858,0.00161858,601,1,601,601,601,7,1,7,7,7,295,1,295,295,295
50,30,375,1,375,375,375,0.00167657,1,0.00167657,0.00167657,0.00167657,611,1,611,611,611,6,1,6,6,6,301,1,301,301,301
50,30,362,1,362,362,362,0.00147494,1,0.00147494,0.00147494,0.00147494,550,1,550,550,550,6,1,6,6,6,282,1,282,282,282
50,30,378,1,378,378,378,0.00161699,1,0.00161699,0.00161699,0.00161699,592,1,592,592,592,6,1,6,6,6,295,1,295,295,295
50,30,382,1,382,382,382,0.00157683,1,0.00157683,0.00157683,0.00157683,582,1,582,582,582,7,1,7,7,7,280,1,280,280,280
50,30,364,1,364,364,364,0.00154293,1,0.00154293,0.00154293,0.00154293,559,1,559,559,559,6,1,6,6,6,289,1,289,289,289
50,30,367,1,367,367,367,0.00150784,1,0.00150784,0.00150784,0.00150784,552,1,552,552,552,7,1,7,7,7,239,1,239,239,239
50,30,352,1,352,352,352,0.00134414,1,0.00134414,0.00134414,0.00134414,498,1,498,498,498,6,1,6,6,6,253,1,253,253,253
50,30,376,1,376,376,376,0.00157156,1,0.00157156,0.00157156,0.00157156,595,1,595,595,595,6,1,6,6,6,299,1,299,299,299
50,30,395,1,395,395,395,0.00177601,1,0.00177601,0.00177601,0.00177601,634,1,634,634,634,6,1,6,6,6,285,1,285,285,285
50,30,365,1,365,365,365,0.0016199,1,0.0016199,0.0016199,0.0016199,587,1,587,587,587,6,1,6,6,6,267,1,267,267,267
50,30,383,1,383,383,383,0.00166782,1,0.00166782,0.00166782,0.00166782,622,1,622,622,622,6,1,6,6,6,312,1,312,312,312
50,30,358,1,358,358,358,0.00144323,1,0.00144323,0.00144323,0.00144323,523,1,523,523,523,6,1,6,6,6,249,1,249,249,249
50,30,389,1,389,389,389,0.00172212,1,0.00172212,0.00172212,0.00172212,636,1,636,636,636,6,1,6,6,6,312,1,312,312,312
50,30,386,1,386,386,386,0.00165748,1,0.00165748,0.00165748,0.00165748,607,1,607,607,607,7,1,7,7,7,297,1,297,297,297
50,30,371,1,371,371,371,0.00156523,1,0.00156523,0.00156523,0.00156523,572,1,572,572,572,6,1,6,6,6,288,1,288,288,288
50,30,360,1,360,360,360,0.00151479,1,0.00151479,0.00151479,0.00151479,558,1,558,558,558,6,1,6,6,6,282,1,282,282,282
50,30,391,1,391,391,391,0.00173123,1,0.00173123,0.00173123,0.00173123,638,1,638,638,638,6,1,6,6,6,293,1,293,293,293
50,30,364,1,364,364,364,0.00148412,1,0.00148412,0.00148412,0.00148412,552,1,552,552,552,6,1,6,6,6,261,1,261,261,261
50,30,349,1,349,349,349,0.00138405,1,0.00138405,0.00138405,0.00138405,507,1,507,507,507,6,1,6,6,6,248,1,248,248,248
50,30,370,1,370,370,370,0.00154063,1,0.00154063,0.00154063,0.00154063,572,1,572,572,572,6,1,6,6,6,271,1,271,271,271
50,30,365,1,365,365,365,0.00158541,1,0.00158541,0.00158541,0.00158541,573,1,573,573,573,6,1,6,6,6,273,1,273,273,273
50,30,370,1,370,370,370,0.00162002,1,0.00162002,0.00162002,0.00162002,589,1,589,589,589,6,1,6,6,6,276,1,276,276,276
50,30,351,1,351,351,351,0.0014715,1,0.0014715,0.0014715,0.0014715,532,1,532,532,532,7,1,7,7,7,254,1,254,254,254
50,30,364,1,364,364,364,0.00144152,1,0.00144152,0.00144152,0.00144152,528,1,528,528,528,7,1,7,7,7,245,1,245,245,245
50,30,367,1,367,367,367,0.00147169,1,0.00147169,0.00147169,0.00147169,533,1,533,533,533,7,1,7,7,7,269,1,269,269,269
50,30,357,1,357,357,357,0.0015154,1,0.0015154,0.0015154,0.0015154,530,1,530,530,530,6,1,6,6,6,260,1,260,260,260
50,30,366,1,366,366,366,0.00151285,1,0.00151285,0.00151285,0.00151285,559,1,559,559,559,7,1,7,7,7,281,1,281,281,281
50,30,364,1,364,364,364,0.00150443,1,0.00150443,0.00150443,0.00150443,563,1,563,563,563,6,1,6,6,6,282,1,282,282,282
50,30,372,1,372,372,372,0.00168966,1,0.00168966,0.00168966,0.00168966,603,1,603,603,603,7,1,7,7,7,277,1,277,277,277
50,30,353,1,353,353,353,0.00141719,1,0.00141719,0.00141719,0.00141719,528,1,528,528,528,6,1,6,6,6,259,1,259,259,259
