n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
5,40,1,1,1,1,1,8.274e-06,1,8.274e-06,8.274e-06,8.274e-06,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4
5,40,4,1,4,4,4,1.0179e-05,1,1.0179e-05,1.0179e-05,1.0179e-05,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4
5,40,4,1,4,4,4,1.6187e-05,1,1.6187e-05,1.6187e-05,1.6187e-05,7,1,7,7,7,3,1,3,3,3,4,1,4,4,4
5,40,2,1,2,2,2,8.525e-06,1,8.525e-06,8.525e-06,8.525e-06,7,1,7,7,7,3,1,3,3,3,3,1,3,3,3
5,40,2,1,2,2,2,8.486e-06,1,8.486e-06,8.486e-06,8.486e-06,7,1,7,7,7,3,1,3,3,3,3,1,3,3,3
5,40,3,1,3,3,3,9.018e-06,1,9.018e-06,9.018e-06,9.018e-06,7,1,7,7,7,3,1,3,3,3,3,1,3,3,3
5,40,3,1,3,3,3,8.742e-06,1,8.742e-06,8.742e-06,8.742e-06,7,1,7,7,7,3,1,3,3,3,4,1,4,4,4
5,40,1,1,1,1,1,7.724e-06,1,7.724e-06,7.724e-06,7.724e-06,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4
5,40,2,1,2,2,2,8.36e-06,1,8.36e-06,8.36e-06,8.36e-06,7,1,7,7,7,3,1,3,3,3,3,1,3,3,3
5,40,5,1,5,5,5,9.619e-06,1,9.619e-06,9.619e-06,9.619e-06,7,1,7,7,7,4,1,4,4,4,3,1,3,3,3
5,40,3,1,3,3,3,8.911e-06,1,8.911e-06,8.911e-06,8.911e-06,7,1,7,7,7,3,1,3,3,3,3,1,3,3,3
5,40,3,1,3,3,3,8.807e-06,1,8.807e-06,8.807e-06,8.807e-06,7,1,7,7,7,3,1,3,3,3,4,1,4,4,4
5,40,3,1,3,3,3,9.067e-06,1,9.067e-06,9.067e-06,9.067e-06,7,1,7,7,7,3,1,3,3,3,3,1,3,3,3
5,40,4,1,4,4,4,9.459e-06,1,9.459e-06,9.459e-06,9.459e-06,7,1,7,7,7,3,1,3,3,3,4,1,4,4,4
5,40,3,1,3,3,3,8.713e-06,1,8.713e-06,8.713e-06,8.713e-06,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4
5,40,5,1,5,5,5,9.355e-06,1,9.355e-06,9.355e-06,9.355e-06,6,1,6,6,6,4,1,4,4,4,3,1,3,3,3
5,40,5,1,5,5,5,9.62e-06,1,9.62e-06,9.62e-06,9.62e-06,7,1,7,7,7,4,1,4,4,4,3,1,3,3,3
5,40,7,1,7,7,7,1.0509e-05,1,1.0509e-05,1.0509e-05,1.0509e-05,7,1,7,7,7,4,1,4,4,4,3,1,3,3,3
5,40,3,1,3,3,3,8.834e-06,1,8.834e-06,8.834e-06,8.834e-06,7,1,7,7,7,3,1,3,3,3,4,1,4,4,4
5,40,3,1,3,3,3,8.732e-06,1,8.732e-06,8.732e-06,8.732e-06,7,1,7,7,7,3,1,3,3,3,4,1,4,4,4
5,40,2,1,2,2,2,8.347e-06,1,8.347e-06,8.347e-06,8.347e-06,7,1,7,7,7,3,1,3,3,3,3,1,3,3,3
5,40,3,1,3,3,3,8.565e-06,1,8.565e-06,8.565e-06,8.565e-06,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4
5,40,3,1,3,3,3,8.901e-06,1,8.901e-06,8.901e-06,8.901e-06,7,1,7,7,7,3,1,3,3,3,4,1,4,4,4
5,40,1,1,1,1,1,7.645e-06,1,7.645e-06,7.645e-06,7.645e-06,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4
5,40,4,1,4,4,4,1.0138e-05,1,1.0138e-05,1.0138e-05,1.0138e-05,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4
5,40,2,1,2,2,2,7.893e-06,1,7.893e-06,7.893e-06,7.893e-06,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4
5,40,7,1,7,7,7,1.1341e-05,1,1.1341e-05,1.1341e-05,1.1341e-05,8,1,8,8,8,4,1,4,4,4,4,1,4,4,4
5,40,5,1,5,5,5,9.684e-06,1,9.684e-06,9.684e-06,9.684e-06,7,1,7,7,7,4,1,4,4,4,3,1,3,3,3
5,40,6,1,6,6,6,9.719e-06,1,9.719e-06,9.719e-06,9.719e-06,6,1,6,6,6,4,1,4,4,4,3,1,3,3,3
5,40,4,1,4,4,4,8.822e-06,1,8.822e-06,8.822e-06,8.822e-06,6,1,6,6,6,4,1,4,4,4,3,1,3,3,3
5,40,3,1,3,3,3,9.05e-06,1,9.05e-06,9.05e-06,9.05e-06,7,1,7,7,7,3,1,3,3,3,3,1,3,3,3
5,40,2,1,2,2,2,8.416e-06,1,8.416e-06,8.416e-06,8.416e-06,7,1,7,7,7,3,1,3,3,3,3,1,3,3,3
5,40,3,1,3,3,3,9.071e-06,1,9.071e-06,9.071e-06,9.071e-06,7,1,7,7,7,3,1,3,3,3,3,1,3,3,3
5,40,2,1,2,2,2,8.297e-06,1,8.297e-06,8.297e-06,8.297e-06,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4
5,40,2,1,2,2,2,8.247e-06,1,8.247e-06,8.247e-06,8.247e-06,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4
5,40,4,1,4,4,4,8.755e-06,1,8.755e-06,8.755e-06,8.755e-06,6,1,6,6,6,4,1,4,4,4,3,1,3,3,3
5,40,2,1,2,2,2,8.566e-06,1,8.566e-06,8.566e-06,8.566e-06,7,1,7,7,7,3,1,3,3,3,3,1,3,3,3
5,40,4,1,4,4,4,1.0587e-05,1,1.0587e-05,1.0587e-05,1.0587e-05,8,1,8,8,8,3,1,3,3,3,5,1,5,5,5
5,40,4,1,4,4,4,8.862e-06,1,8.862e-06,8.862e-06,8.862e-06,6,1,6,6,6,4,1,4,4,4,3,1,3,3,3
5,40,4,1,4,4,4,1.0698e-05,1,1.0698e-05,1.0698e-05,1.0698e-05,8,1,8,8,8,3,1,3,3,3,5,1,5,5,5
5,40,3,1,3,3,3,8.92e-06,1,8.92e-06,8.92e-06,8.92e-06,7,1,7,7,7,3,1,3,3,3,4,1,4,4,4
5,40,2,1,2,2,2,8.222e-06,1,8.222e-06,8.222e-06,8.222e-06,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4
5,40,5,1,5,5,5,1.1247e-05,1,1.1247e-05,1.1247e-05,1.1247e-05,8,1,8,8,8,3,1,3,3,3,5,1,5,5,5
5,40,6,1,6,6,6,9.741e-06,1,9.741e-06,9.741e-06,9.741e-06,6,1,6,6,6,4,1,4,4,4,3,1,3,3,3
5,40,3,1,3,3,3,8.437e-06,1,8.437e-06,8.437e-06,8.437e-06,6,1,6,6,6,4,1,4,4,4,3,1,3,3,3
5,40,2,1,2,2,2,8.084e-06,1,8.084e-06,8.084e-06,8.084e-06,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4
5,40,4,1,4,4,4,9.848e-06,1,9.848e-06,9.848e-06,9.848e-06,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4
5,40,8,1,8,8,8,1.1711e-05,1,1.1711e-05,1.1711e-05,1.1711e-05,8,1,8,8,8,4,1,4,4,4,4,1,4,4,4
